symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
ABQQ,2025-09-26,1439,0.00024,0.00024,0.00025,1e-04,1e-04,1e-04,2025-01-02,0.001,2e-04,17802600,-80,1,2,0.0001625,0.00015,0.000154761904761905,0.000157619047619048,0.000175538461538455,0.000224444444444439,2e-04,0.000242539682539677,529,1,1,2,7,25,4,5,7,10,21,43,FALSE,0,529,85,52,36.8,8,506,477,110,7,19,455
ABR,2025-09-26,5035,12.28,12.28,12.28,11.5,11.5,11.31,2025-01-02,13.78,12.05,2149071,-12.5544267053701,1.01516427969671,1.02991452991453,11.965,11.8742857142857,11.8388095238095,11.7477380952381,11.5760769230769,11.086626984127,11.36,11.155873015873,1292,0,0,0,0,0,0,0,1,2,3,3,TRUE,1,2454,128,97,48.7,11,1302,696,789,10,35,413
ABSI,2025-09-26,1051,2.89,3.4,3.76,2.475,2.32,2.32,2025-01-02,2.71,2.73,4502289,0.738007380073791,1.04597701149425,1.07058823529412,2.6175,2.63714285714286,2.54738095238095,2.67797619047619,2.75115384615385,2.78297619047619,2.56,2.94519841269841,510,0,0,3,4,8,1,2,4,8,13,29,TRUE,2,510,118,86,48.6,9,439,370,134,12,31,282
ABT,2025-09-26,5035,137.49,137.49,137.49,130.96,127.445,127.445,2025-01-02,113.44,133.55,4182140,17.7274330042313,0.981696559835343,0.998654004337097,134.16,134.838571428571,133.117142857143,131.944285714286,131.359846153846,131.535476190476,132,131.396111111111,1325,0,0,0,0,1,0,0,0,0,0,1,TRUE,1,2587,137,104,51.4,10,955,294,965,12,35,96
ABTC,2025-09-26,409,14.52,14.52,14.52,6.43,6.1,5.45,2025-01-02,1.996,6.58,2450632,229.659318637275,0.925457102672292,0.833967046894804,6.8,7.00428571428571,7.585,6.8675,6.56671538461538,4.99503968253968,5.95,3.75519047619048,157,0,0,4,7,8,1,4,10,13,31,44,FALSE,0,157,101,76,38.5,4,137,122,25,8,27,111
ABTS,2025-09-26,465,9.85,9.85,9.85,3.8,3.4,3.4,2025-01-02,9.69,8.39,27859,-13.4158926728586,1.14568966694433,1.99334758850083,8.22,7.83187142857143,5.28559523809524,4.63573571428572,4.64098769230769,3.97952936507937,3.98,3.86730400793651,214,0,0,0,0,0,1,1,1,2,7,9,FALSE,0,214,105,75,46.1,6,186,154,37,12,29,132
ABUS,2025-09-26,3732,5.1,5.1,5.1,4.175,3.6,3.31,2025-01-02,3.29,4.41,610894,34.0425531914894,1.03764705882353,0.988789237668161,4.42,4.39714285714286,4.28047619047619,3.85583333333333,3.62284615384615,3.48349206349206,3.58,3.31587301587302,1121,0,0,0,0,0,0,3,4,6,10,15,TRUE,1,1663,114,87,44.6,10,1316,949,380,15,36,686
ABVC,2025-09-26,2378,3.3,3.38,4.17,2.71,2.51,2.51,2025-01-02,0.6413,3.16,114359,392.749103383752,1.11267605633803,1.10877192982456,3.1025,2.97714285714286,2.85238095238095,2.89809523809524,3.03807692307692,2.19645396825397,3.04,1.76182777777778,867,0,0,0,0,1,2,2,5,8,26,37,TRUE,1,867,135,106,36.5,10,761,635,97,13,35,525
ABVE,2025-09-26,312,2.07,2.3,4.4,1.46,1.46,1.46,2025-01-02,0.585051,1.63,1271839,178.608189713375,1.01242236024845,0.99390243902439,1.69,1.62714285714286,1.69238095238095,1.76047619047619,1.73412,1.38346362698413,1.88,1.13102594444444,130,0,0,0,2,2,2,2,8,11,21,41,FALSE,0,130,109,76,41.8,8,114,101,10,6,18,86
ABVEW,2025-09-26,309,0.3179,0.3179,0.441,0.175,0.175,0.16,2025-01-02,0.0335,0.2648,12179,690.44776119403,1.39368421052632,1.28170377541142,0.2603965,0.228126571428571,0.231175523809524,0.207454428571429,0.187969015384615,0.116347452380952,0.2,0.0780946904761905,136,0,0,0,0,0,2,5,6,8,11,18,FALSE,0,136,116,85,44.2,5,123,112,43,10,27,106
ABVX,2025-09-26,485,92.91,92.91,92.91,80.11,78,67.15,2025-01-02,7.29,82.84,767765,1036.3511659808,1.00656136087485,0.986073086537317,82.3525,82.4614285714286,84.0533333333333,78.1392857142857,58.1115384615385,33.1097380952381,74.43,18.0245793650794,234,0,0,1,1,1,0,0,2,7,13,17,TRUE,1,234,120,96,48.3,9,166,114,56,10,37,76
ABXB,2025-09-26,1088,19.97,19.97,19.97,19.842,19.675,19.597,2025-06-06,19.52,19.865,115,1.76741803278688,0.99849208343805,0.998954027497008,19.885525,19.8965,19.8560285714286,19.7440595238095,19.6712061538462,20.3218126984127,19.597,20.690580952381,547,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,547,136,44,50.3,10,13,1,54,12,34,0
ABXXF,2025-09-26,1202,23.25,23.25,23.25,19.26,15.29,10.85,2025-01-02,8.19,22.658,44946,176.654456654457,0.98943231441048,1.16016385048643,22.427,22.4082857142857,19.8061365714286,15.7394468571429,13.4180992,10.520000984127,12.56,8.15531,555,0,0,0,0,0,0,1,4,4,4,5,FALSE,0,555,126,97,46.2,9,366,213,179,16,40,147
ACA,2025-09-26,2012,99.7,100.47,100.47,91.065,91.065,91.065,2025-01-02,96.66,92.62,187412,-4.17959859300641,0.96751279640656,0.972796975107657,93.5025,94.6171428571429,95.8804761904762,94.6214285714286,92.7281538461538,88.1639682539683,95.14,85.5626984126984,1003,0,0,0,0,0,0,0,2,2,4,5,TRUE,1,1003,122,85,49.9,11,623,333,332,7,29,181
ACAD,2025-09-26,5031,26.6499,26.6499,26.6499,20.02,20.02,20.02,2025-01-02,18.66,21.05,2927421,12.8081457663451,0.861998361998362,0.89157136806438,21.78,22.975,24.2797619047619,24.5145238095238,23.6430769230769,21.0874206349206,24.785,19.7584920634921,1223,0,0,0,1,1,1,1,1,1,4,11,FALSE,0,2395,119,85,47.6,9,1784,1215,906,7,30,817
ACAT,2017-03-06,2880,18.73,19.6,19.6,18.48,18.48,12.78,,,18.5,244440,,1.00054083288264,0.997304582210243,18.5025,18.5,18.54,17.1235714285714,16.6650769230769,15.8027777777778,19.23,15.1001587301587,1268,0,0,1,1,1,0,0,1,1,4,8,TRUE,1,1442,129,20,50.1,10,961,604,506,10,29,387
ACB,2025-09-26,2565,5.765,5.765,5.765,4.8424,4.7502,4.58,2025-01-02,4.5,4.86,670281,8.00000000000001,0.954813359528487,0.997946611909651,5.005,5.04571428571429,5.03857142857143,4.95464285714286,4.81423076923077,4.83761904761905,4.78,4.77662698412698,1145,0,0,0,0,1,0,1,6,7,15,25,FALSE,0,1163,119,85,45.4,12,924,733,271,7,32,568
ACBM,2024-07-15,540,4.22,4.25,4.5,7e-04,7e-04,7e-04,,,7e-04,100,,0.000933333333333333,0.00035,0.427675,0.744385714285714,2.01765238095238,2.82954047619048,3.23678,3.74452142857143,3.34,4.00102380952381,203,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,203,88,0,37.7,4,172,153,66,4,18,135
ACCO,2025-09-26,5035,4.26,4.26,4.26,3.97,3.9,3.6011,2025-01-02,5.19,4.06,569514,-21.7726396917148,0.990243902439024,1.01246882793017,4.0525,4.07857142857143,4.035,3.90797619047619,3.87776923076923,3.80289682539683,3.92,3.90690476190476,1197,0,0,0,0,0,0,1,1,1,6,12,TRUE,1,2380,115,88,47.3,12,1551,909,868,10,32,514
ACCS,2025-09-26,963,11.3499,12.2,13.1,9,9,9,2025-01-27,9.75,10.75,3787,10.2564102564103,1.06225296442688,1.03166986564299,10.869175,10.7698714285714,10.7294857142857,11.1122428571429,11.4131076923077,10.4815317460317,11.01,10.2135626984127,280,0,0,0,0,0,0,0,0,0,0,6,TRUE,1,280,101,88,29.1,6,248,224,36,12,31,209
ACDC,2025-09-26,1726,4.255,6.545,8.44,3.515,3.515,3.43,2025-01-02,8.27,3.77,1284201,-54.4135429262394,1.05013927576602,1.00533333333333,3.7275,3.69285714285714,3.80071428571429,4.47178571428571,5.67707692307692,6.08123015873016,3.8,6.76297619047619,806,0,0,0,0,0,0,1,3,5,14,31,TRUE,1,806,134,101,46.7,8,640,490,318,11,32,393
ACEL,2025-09-26,3324,11.81,11.81,13.2747,10.885,10.885,10.885,2025-01-02,10.57,11.37,227731,7.56859035004729,1.02802893309222,1.02156334231806,11.26,11.1957142857143,11.2414285714286,11.3988095238095,11.7149230769231,11.407619047619,11.32,11.2445238095238,1079,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,1403,127,99,42.2,8,1029,770,667,11,36,590
ACES,2025-09-26,1821,32.72,32.72,32.72,29.15,28.57,27.0307,2025-01-02,26.71,32.1526,8831,20.3766379633096,1.03318123393316,1.09399795848928,31.89285,31.6794,30.1542285714286,29.03635,28.50598,26.2454452380952,28.14,24.9733944444444,940,0,0,0,0,0,0,0,1,1,2,3,TRUE,1,940,135,100,51.6,10,520,282,274,14,37,136
ACET,2025-09-26,1928,0.8968,0.8968,0.8968,0.7583,0.6901,0.58418,2025-01-02,0.9738,0.84,236437,-13.7399876771411,1.05686965274283,1.03678104171809,0.84095,0.8271,0.790842857142857,0.736876190476191,0.729270769230769,0.698002380952381,0.6827,0.709746825396826,906,0,0,0,0,1,1,4,7,8,14,19,TRUE,1,906,115,90,47,7,737,586,257,12,35,448
ACFN,2025-09-26,4882,32,32,32.9999,27.63,25.74,23.6301,2025-01-02,18.55,28.55,15243,53.9083557951483,0.991319444444444,0.959180245254494,28.7825,29.0557142857143,28.9040476190476,28.2745238095238,24.4184076923077,20.5335507936508,26.64,18.2251166666667,1103,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,2159,118,78,44.2,8,1734,1366,626,10,28,1072
ACGL,2025-09-26,5033,93.8,94.5097,94.5097,87.01,87.01,87.01,2025-01-02,91.38,90.88,1444442,-0.547165681768436,1.02805429864253,0.985042271840451,89.9175,89.1842857142857,90.237619047619,90.1319047619048,89.6886153846154,91.0340476190476,93.54,91.3428571428572,1359,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2679,125,90,53.2,10,1432,735,899,9,31,449
ACGLN,2025-09-26,1078,18.34,18.34,18.34,17.82,17.6,17.35,2025-01-02,18.51,18,18541,-2.7552674230146,0.993377483443709,0.989010989010989,18.085,18.1242857142857,18.0395238095238,17.7738095238095,17.462,17.2368246031746,17.54,17.2751571428571,513,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,513,127,101,47.6,11,109,28,136,11,38,11
ACGLO,2025-09-26,2037,22.2,22.2,22.2,21.675,21.21,20.81,2025-01-02,21.665,21.72,5700,0.25386568197554,0.9935956084172,0.984587488667271,21.82515,21.8343714285714,21.7876476190476,21.4241857142857,21.1313969230769,20.8179666666667,21.24,20.7508015873016,1004,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1004,119,96,49.3,11,159,39,277,12,36,17
ACGP,2025-09-26,2532,33.87,37.1352,37.95,32.25,30.25,30.25,2025-01-02,34.9801,33.441,1034,-4.39993024605417,1.00544197233915,1.01675281240499,33.54775,33.4872857142857,32.9652857142857,34.3866904761905,35.4604769230769,35.8663571428571,34.49,36.5371031746032,1210,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1210,131,94,47.8,10,618,309,404,14,32,158
ACHC,2025-09-26,3504,25.04,25.04,25.04,21.13,20.905,18.77,2025-01-02,40.77,24.53,2706476,-39.8332106941379,1.10794941282746,1.12885411872987,23.7275,23.1628571428571,22.7545238095238,21.8409523809524,22.2343076923077,23.0811904761905,21.42,24.8683333333333,1250,0,0,0,1,1,1,1,1,1,7,14,TRUE,1,1766,121,95,50.4,10,1029,562,555,14,38,292
ACHR,2025-09-26,1198,10.33,10.578,13.73,8.53,8.165,8.165,2025-01-02,9.57,9.28,33399285,-3.03030303030304,0.941176470588235,1.06057142857143,9.58,9.56857142857143,8.98738095238095,9.37369047619048,9.93823076923077,9.5927380952381,9.38,9.39325396825397,531,1,3,5,19,44,3,3,5,8,19,44,FALSE,0,531,118,84,44.4,9,389,312,156,10,27,250
ACHV,2025-09-26,4301,3.3,3.49,3.49,2.765,2.68,2.3708,2025-01-02,3.69,3.01,448101,-18.4281842818428,1.06737588652482,0.977272727272727,3.025,2.96285714285714,2.99642857142857,2.84035714285714,2.73038461538462,2.78980158730159,2.89,2.77126984126984,1095,0,0,0,0,0,0,2,4,5,17,27,TRUE,1,1913,115,83,44.5,9,1428,1037,387,10,30,763
ACI,2025-09-26,1320,19.55,19.805,22.39,17.34,17.34,17.34,2025-01-02,19.66,17.56,4739702,-10.6815869786368,0.981005586592179,0.937533368926855,17.5775,17.7514285714286,18.5202380952381,18.9784523809524,19.7511538461538,20.733373015873,19.46,21.197380952381,675,0,0,0,0,1,0,0,0,0,0,2,TRUE,1,675,128,96,51.2,9,340,182,231,8,28,102
ACIC,2025-09-26,3458,11.82,11.82,11.82,10.705,10.585,10.01,2025-01-02,12.73,11.58,105444,-9.03377847604085,1.03392857142857,1.04986400725295,11.34,11.3085714285714,11.1771428571429,10.8959523809524,10.866,10.9526984126984,10.9,11.1609126984127,1167,0,0,0,0,0,0,1,2,2,4,8,TRUE,3,1615,116,84,46.7,13,1064,710,557,13,31,485
ACIO,2025-09-26,1564,43.643,43.643,43.643,42.95,41.9638,41.8911,2025-01-02,40.155,43.295,91903,7.81969866766281,0.996662062615101,1.00592472118959,43.25945,43.3411142857143,42.9505047619048,42.5248476190476,42.1973630769231,40.7462190476191,42.065,40.0716904761905,827,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,827,133,98,52.9,10,102,12,272,12,34,4
ACIU,2025-09-26,2265,3.0242,3.0242,3.0242,2.31,2.03,2.03,2025-01-02,2.85,2.84,141989,-0.350877192982468,1.15918367346939,1.16872427983539,2.75,2.64285714285714,2.40809523809524,2.27559523809524,2.22623076923077,1.98619047619048,2.1,1.97980158730159,1050,0,0,0,0,0,2,5,7,8,14,21,FALSE,0,1050,104,80,46.4,9,810,597,142,12,34,412
ACIW,2025-09-26,4574,53.45,53.45,53.45,48.825,48.175,44.29,2025-01-02,52.59,52.26,475985,-0.627495721620086,1.02692080958931,1.04207377866401,52.1525,51.9328571428572,50.58,48.0530952380952,47.022,48.2334920634921,47.87,48.7955555555556,1292,0,0,0,0,0,0,0,1,1,2,6,TRUE,1,2345,126,94,51.3,12,1304,632,835,11,32,311
ACLEW,2025-09-25,89,0.0199,0.0199,0.0199,0.001,0.001,0.001,2025-01-13,0.002,0.0018,315790,-10,0.12,0.0904522613065327,0.003725,0.00717142857142857,0.00582976190476191,0.00413678571428571,0.00426161538461539,0.00722421348314607,0.0029,,35,0,0,0,0,0,1,2,2,2,2,2,FALSE,0,35,35,11,39.8,4,34,33,7,9,23,32
ACLS,2025-09-26,5033,102.93,102.93,102.93,84.7717,77.1646,77.1646,2025-01-02,70.2,97.48,279999,38.8603988603989,1.01913225300575,1.13945061367621,97.55875,97.5692857142857,88.1454761904762,83.2259523809524,79.5472307692308,68.2298412698413,78.51,62.4671031746032,1296,0,0,0,0,0,1,1,4,6,16,19,TRUE,1,2461,120,96,48.9,10,1810,1242,957,13,34,822
ACLX,2025-09-26,914,80.48,80.48,80.48,73.16,67,66.52,2025-01-02,78.75,79.75,475128,1.26984126984127,1.02427433855638,1.04672529203308,79.01375,78.8735714285714,75.0602380952381,73.1436904761905,71.4189230769231,66.9814285714286,71.77,65.7982936507937,462,0,0,0,0,0,0,1,2,2,6,14,TRUE,1,462,129,96,50.6,10,348,254,171,13,35,177
ACM,2025-09-26,4626,133.81,133.81,133.81,126.43,123,118.3092,2025-01-02,106.3,129.25,917974,21.5898400752587,0.975618961352657,1.02093206951027,129.2625,130.778571428571,127.665714285714,123.49119047619,120.094153846154,111.823253968254,121.58,105.619444444444,1322,0,0,0,0,0,1,1,2,2,3,3,TRUE,1,2411,132,100,52.1,10,1263,590,884,12,38,261
ACMIF,2025-09-26,41,0.7883,0.7883,0.7883,0.44276,0.13788,0.13788,2025-07-08,0.234,0.62,21720,164.957264957265,1.34782608695652,1.31914893617021,0.5986375,0.551535714285714,0.428097857142857,0.341998414634146,0.341998414634146,0.341998414634146,0.26,,20,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,20,20,20,50,4,19,16,8,10,20,16
ACMR,2025-09-26,3535,40.1,40.1,40.1,29.47,26.1,23.87,2025-01-02,15.57,37.77,1654925,142.581888246628,1.0523822791864,1.26490288010717,38.3525,37.4385714285714,31.705,29.4055952380952,29.2371538461538,25.9081349206349,25.61,25.0368650793651,1202,0,0,0,0,0,2,3,5,6,12,27,FALSE,0,1692,132,98,47.9,8,1243,924,616,11,37,697
ACN,2025-09-26,5034,260.4,262.165,291,229.4001,229.4001,229.4001,2025-01-02,348.82,238.97,8163164,-31.4918869330887,0.996954526491448,1.00180263268215,236.5275,237.907142857143,245.187619047619,248.497857142857,262.843692307692,283.28253968254,253.99,300.272222222222,1356,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,2651,123,89,52.7,13,1080,376,909,9,28,151
ACNB,2025-09-26,4731,46.3,46.845,46.845,44,43.81,42.1,2025-01-02,38.53,44.67,9298,15.9356345704646,0.989149689991143,0.99377085650723,44.5225,44.8385714285714,44.9578571428571,44.3944047619048,44.029,42.8318253968254,44.1,42.0459920634921,1236,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2199,129,97,46.5,8,1179,562,709,10,32,299
ACNT,2025-09-26,793,13.145,13.22,13.259,12.11,11.87,11.622,2025-01-02,11.4,12.73,14904,11.6666666666667,0.987587276958883,1.00632411067194,12.655,12.7371428571429,12.4240476190476,12.4608333333333,12.6028461538462,12.6621825396825,11.7,12.5835714285714,364,0,0,0,0,0,0,0,1,1,2,4,TRUE,2,364,128,93,46,8,202,111,110,12,32,65
ACOG,2025-09-26,218,9.9999,10.1,11.2,7,7,7,2025-01-02,5.67,7.08,120012,24.8677248677249,0.882793017456359,0.722448979591837,7.75,7.94285714285714,8.60452380952381,8.68595238095238,9.19384615384615,8.21448333333333,8.26,7.6455246031746,97,0,0,0,0,0,0,2,2,2,14,17,FALSE,0,97,97,83,44.7,7,77,69,37,10,27,49
ACON,2025-09-26,861,9.57,9.57,9.57,7.28,6.8146,6.8146,2025-01-02,1284.39,7.62,13336,-99.4067222572583,0.810638297872341,0.987046632124352,7.85,8.27,7.63994285714286,7.42046190476191,7.42744,7.60445317460317,7.27,18.2285658730159,347,0,0,0,0,0,1,1,1,1,3,7,FALSE,0,347,112,79,40.3,7,290,234,36,10,33,183
ACONW,2025-09-25,611,0.0495,0.05,0.05,0.0221,0.0221,0.0221,2025-01-02,0.0255,0.0395,468,54.9019607843137,1.24605678233439,1.13180515759312,0.032275,0.0316,0.0358018571428571,0.0340842857142857,0.0331067230769231,0.039457119047619,0.0402,0.0429752380952381,252,0,0,0,0,0,0,0,0,0,1,3,TRUE,1,252,88,64,41.3,5,234,223,48,7,26,211
ACP,2025-09-26,3689,5.96,5.99,5.99,5.79,5.79,5.79,2025-01-02,6,5.79,376389,-3.5,0.979695431472081,0.983022071307301,5.815,5.85857142857143,5.89047619047619,5.92119047619048,5.92676923076923,5.8265873015873,5.96,5.8484126984127,1281,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1851,112,84,50.2,12,411,85,457,6,26,34
ACPS,2025-09-10,37,0.75,0.75,12.04,0.2801,0.13,0.13,2025-02-18,0.3,0.2801,573,-6.63333333333332,0.70025,0.70025,0.49114375,0.476339285714286,0.380327380952381,0.725250675675676,0.725250675675676,0.725250675675676,0.14,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,7,38.9,3,12,12,0,9,14,12
ACR,2025-09-26,2055,21.43,21.43,21.43,20.445,20.445,19.39,2025-01-02,16.48,21.17,21402,28.4587378640777,1.01050119331742,1.01827801827802,21.1375,21.1371428571429,21.0371428571429,20.5164285714286,19.6426153846154,19.065,20.4,19.1573015873016,968,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,968,129,96,47.1,10,540,319,199,9,34,215
ACRE,2025-09-26,3375,5.135,5.135,5.135,4.735,4.575,4.11,2025-01-02,5.95,4.77,378348,-19.8319327731093,0.99375,0.987577639751553,4.7675,4.78142857142857,4.82261904761905,4.63178571428571,4.65607692307692,4.54376984126984,4.36,4.55253968253968,1285,0,0,0,0,0,0,0,2,2,4,6,TRUE,1,1686,114,85,50,10,693,288,627,10,29,126
ACRG,2025-09-10,2066,9.45,11,11.26,1e-04,1e-04,1e-04,2025-05-27,2,2,622,0,0.396039603960396,0.222469410456062,3.525,4.70714285714286,6.80742857142857,8.43493333333333,8.43864,8.36293015873016,8.75,7.75684523809524,845,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,845,109,0,40.9,10,780,715,205,5,24,648
ACRL,2025-09-26,2077,0.0049,0.0049,0.0049,0.0014,0.0011,0.001,2025-01-02,0.00175,0.0024,6864764,37.1428571428571,1.04347826086957,1.09090909090909,0.002585,0.00247,0.00241309523809524,0.00195940476190476,0.00177792307692308,0.00166043650793651,0.0015,0.00159952380952381,829,0,1,2,2,2,3,4,10,11,24,47,FALSE,0,829,110,71,39.9,6,789,712,132,10,31,666
ACRS,2025-09-26,2551,2.155,2.155,2.155,1.805,1.805,1.58,2025-01-02,2.48,1.99,804430,-19.758064516129,1.04188481675393,1.02051282051282,1.89,1.90714285714286,1.95261904761905,1.81964285714286,1.72638461538462,1.5459126984127,1.75,1.5147619047619,1185,0,0,0,0,2,1,2,3,4,10,23,TRUE,1,1185,114,80,46.5,9,880,653,258,11,32,494
ACRV,2025-09-26,718,2.67,2.67,2.67,1.46,1.3,1.2002,2025-01-02,5.69,1.66,306145,-70.8260105448155,1.01840490797546,1.09210526315789,1.585,1.61428571428571,1.52616666666667,1.41808333333333,1.38522307692308,1.39436111111111,1.32,2.12166666666667,330,0,0,1,1,1,0,1,3,5,14,15,TRUE,1,330,112,79,46,9,261,194,42,8,28,148
ACSI,2025-09-26,2238,66.7577,66.7577,66.7577,65.87,65.19,64.3312,2025-01-02,60.44,66.2862,323,9.67273328921243,0.997476446077657,1.00521211661675,66.15075,66.2406857142857,66.1607,65.52985,64.8276030769231,62.4225357142857,65.0894,61.2544833333333,1234,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1234,140,100,55.2,10,278,72,230,8,33,18
ACT,2025-09-26,1012,39.47,39.47,39.47,37.55,36.93,36.93,2025-01-02,32.32,39.1,396549,20.9777227722772,1.01716961498439,1.00488306347983,38.755,38.6071428571429,38.3571428571429,37.684880952381,37.0520769230769,36.2526190476191,37.7,35.3546031746032,546,0,0,0,0,0,0,0,0,0,2,2,TRUE,1,546,138,105,54,10,244,101,173,14,39,26
ACTG,2025-09-26,5033,3.505,3.505,4.02,3.225,3.13,3.13,2025-01-02,4.35,3.29,90163,-24.367816091954,0.993957703927492,1,3.29,3.31285714285714,3.307,3.33361904761905,3.47741538461538,3.45323015873016,3.26,3.55952380952381,1090,0,0,0,0,0,0,0,0,0,2,2,TRUE,1,2312,118,84,45.9,11,1630,1007,808,11,30,647
ACTU,2025-09-26,282,9.22,9.22,9.22,6.525,6.31,6.31,2025-01-02,7.96,6.89,36178,-13.4422110552764,1.03765060240964,1.03298350824588,6.86,6.86214285714286,7.47071428571429,7.69035714285714,7.20530769230769,7.99047619047619,7.665,7.92083333333333,135,0,0,0,0,0,1,1,2,4,5,7,TRUE,1,135,124,89,48,6,105,89,45,11,31,73
ACU,2025-09-26,4896,45.25,45.25,45.25,40.44,40.44,38.76,2025-01-02,36.66,41.45,6171,13.0660120021822,0.953092664980455,1.01023641238118,41.3875,42.0228571428571,42.3590476190476,41.8280952380952,42.0853846153846,40.7299206349206,40.05,40.0159523809524,1197,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2287,106,78,46.7,8,1297,697,764,9,28,384
ACUT,2025-09-25,839,2.25,2.33,2.33,1.35,1.35,1.26,2025-01-03,0.515625,1.5,652,190.909090909091,1.08695652173913,0.9375,1.43,1.42142857142857,1.67416666666667,1.64083333333333,1.39271692307692,0.949207658730159,1.83,0.678552896825397,346,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,346,111,70,41.3,10,331,308,78,6,30,289
ACV,2025-09-26,2603,24.5276,24.5276,24.5276,23.44,22.94,22.27,2025-01-02,22.02,23.62,55647,7.2661217075386,0.966053169734151,0.984987489574646,23.9325,24.1314285714286,23.7728571428571,23.2128571428571,23.0277692307692,21.9623015873016,22.32,21.3992063492063,1348,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1376,144,108,52.9,11,484,132,464,14,38,53
ACVA,2025-09-26,1134,11.91,13.9,16.46,9.695,9.695,9.695,2025-01-02,20.94,9.76,2346216,-53.3906399235912,0.938461538461539,0.975024975024975,10.015,10.1614285714286,10.6742857142857,11.6135714285714,13.0427692307692,14.2289682539683,11.47,15.0914682539683,559,0,0,0,0,0,0,0,1,1,3,11,FALSE,0,559,121,92,49.3,9,390,257,196,8,27,152
ACWI,2025-09-26,4408,138.665,138.665,138.665,134.99,131.52,129.8227,2025-01-02,117.27,137.34,2429580,17.1143514965464,0.996951219512195,1.00726072607261,137.2875,137.551428571429,135.865238095238,133.954761904762,132.448615384615,126.119841269841,132.04,122.823888888889,1374,0,0,0,1,1,0,0,0,0,1,1,TRUE,1,2379,141,106,54,11,619,157,838,13,37,58
ACWV,2025-09-26,3474,120.99,121.06,121.06,118.21,118.21,117.993642,2025-01-02,108.93,119.19,58600,9.41889286697879,0.99732239979918,0.992422980849292,119.0675,119.23,119.550952380952,119.116428571429,118.684461538462,117.555277777778,120.08,116.655515873016,1360,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1868,132,100,53.8,11,179,27,556,9,34,9
ACWX,2025-09-26,4408,65.2597,65.2597,65.2597,63.87,61.885,61.67,2025-01-02,52.05,64.39,793584,23.7079731027858,0.995670326271842,1.00139968895801,64.4675,64.6142857142857,63.9533333333333,63.0338095238095,62.3669230769231,60.0207936507937,62.68,58.5253968253968,1326,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2309,139,109,52.4,10,648,165,753,12,35,58
ACXP,2025-09-26,1069,7.15,7.15,10.098,3.9,3.83,3.8,2025-01-02,16.8,4.05,15716,-75.8928571428571,0.987804878048781,0.939675174013921,4.0775,4.11857142857143,4.19595238095238,4.65252857142857,6.24215692307692,7.08504126984127,4.55,8.39129761904762,469,0,0,0,1,1,1,1,2,2,4,5,TRUE,1,469,102,79,43.9,11,381,312,39,9,23,241
AD,2025-09-26,5034,54.55,79.165,79.165,47.03,47.03,47.03,2025-01-02,40.34,47.97,487593,18.9142290530491,0.992345883326438,0.940588235294118,47.865,48.13,50.59,55.3245238095238,51.5778461538462,46.3586507936508,55.83,44.6885714285714,1288,0,0,0,0,0,0,0,1,4,7,13,TRUE,1,2526,132,94,50.2,12,1873,1368,820,4,26,990
