symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
ABPWW,2025-10-08,422,0.05,0.0587,0.0737,0.0225,0.0225,0.0225,2025-01-02,0.083,0.0255,22640,-69.2771084337349,1.07142857142857,0.852842809364548,0.0269500000000001,0.0255714285714285,0.0309276666666666,0.0375259999999998,0.0320977230769231,0.0392328571428572,0.0503,0.0422424682539683,180,0,0,0,0,0,0,0,1,2,3,10,TRUE,1,180,112,57,42.8,5,166,157,38,10,33,148
ABQQ,2025-10-10,1449,3e-04,3e-04,3e-04,2e-04,1e-04,1e-04,2025-01-02,0.001,2e-04,4352679,-80,0.8,1,0.000209999999999596,0.000212857142859572,0.000184761904776464,0.000172619047585604,0.000169076923037163,0.000225476190456463,0.00015,0.000233571428551701,532,0,1,2,8,25,1,5,6,10,21,43,FALSE,0,532,84,55,36.7,8,509,480,111,7,19,458
ABR,2025-10-10,5035,12.575,12.575,12.575,11.375,11.375,11.375,2025-01-02,13.78,11.39,2134207,-17.343976777939,0.914125200642055,0.945228215767635,11.7724999999999,12.0371428571428,11.9338095238095,11.860119047619,11.7611538461538,11.1540873015874,12.17,11.1341269841271,1291,0,0,0,0,0,0,0,1,2,2,3,FALSE,0,2451,128,101,48.7,11,1301,695,793,9,32,413
ABSI,2025-10-10,1061,4.29,4.29,4.29,2.61,2.475,2.32,2025-01-02,2.71,3.68,7612905,35.7933579335793,1.0887573964497,1.34798534798535,3.90250000000001,3.75714285714284,3.06285714285713,2.82940476190475,2.88515384615387,2.87194444444443,2.46,2.8340476190476,516,0,1,3,5,9,4,5,6,9,16,32,FALSE,0,516,118,92,48.7,9,445,376,135,12,32,286
ABT,2025-10-10,5035,137.49,137.49,137.49,129.08,129.08,127.445,2025-01-02,113.44,132.57,5654455,16.8635401974612,0.984991455531615,0.992661924372894,133.2925,133.498571428572,133.850952380952,132.723095238095,131.240769230769,131.944206349206,132.94,131.03746031746,1324,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2585,134,107,51.4,10,955,293,962,10,33,95
ABTC,2025-10-10,419,8.25,14.52,14.52,5.93,5.93,5.93,2025-01-02,1.996,5.95,4057781,198.09619238477,0.85243553008596,0.904255319148936,6.53250000000001,6.78428571428571,7.02261904761904,7.07583333333334,6.73746153846154,5.47377380952381,7.4,4.20620238095238,163,0,0,4,7,8,1,2,8,12,31,44,FALSE,0,163,105,82,39,4,140,124,30,9,27,112
ABTS,2025-10-10,475,10.8554,10.8554,10.8554,7.5,3.8,3.4,2025-01-02,9.69,8.35,61809,-13.828689370485,0.823081775885182,0.99523241954708,9.11750000000001,9.53925714285714,8.00453428571429,5.93551238095238,5.42614492307692,4.55073111111113,3.4801,3.67974206349208,217,0,0,0,0,0,0,1,1,1,7,9,FALSE,0,217,105,78,45.8,6,189,156,39,10,28,134
ABUS,2025-10-10,3742,4.89,5.1,5.1,4.1,4.1,3.49,2025-01-02,3.29,4.11,758547,24.9240121580547,0.938356164383562,0.931972789115646,4.21249999999997,4.29428571428568,4.39285714285716,4.09464285714285,3.80253846153848,3.5688492063492,4.2,3.34460317460317,1122,0,0,0,0,0,0,0,4,5,9,15,FALSE,0,1667,114,91,44.6,10,1320,950,383,10,34,686
ABVC,2025-10-10,2388,3.4,3.4,3.4,2.95,2.71,2.51,2025-01-02,0.6413,3.04,159158,374.037112116014,1.01333333333333,0.962025316455696,3.19749999999865,3.13428571428096,3.01476190475937,2.96357142857465,3.01738461538196,2.36545158730898,2.65,1.93455952381691,872,0,0,0,0,1,1,3,5,7,22,38,FALSE,0,872,137,111,36.5,10,765,637,98,13,34,526
ABVE,2025-10-10,322,5.9542,5.9542,5.9542,1.56,1.46,1.46,2025-01-02,0.585051,3.77,7479153,544.388267005782,1.28668941979522,2.31288343558282,4.16,3.63142857142857,2.31619047619048,2.08452380952381,2.06984615384615,1.58736403174603,1.65,1.24521505555556,138,1,1,1,3,3,5,7,10,14,26,46,FALSE,0,138,114,84,43,8,122,109,16,10,24,94
ABVEW,2025-10-10,319,1.1,1.1,1.1,0.2201,0.175,0.175,2025-01-02,0.0335,0.6501,287132,1840.59701492537,1.71078947368421,2.45506042296073,0.765025,0.645614285714286,0.366694571428571,0.291437785714286,0.260833630769231,0.156692690476191,0.231,0.0922220793650794,143,0,0,0,0,0,4,6,10,10,15,22,FALSE,0,143,119,92,45,5,130,119,44,12,30,112
ABVX,2025-10-10,495,97.83,97.83,97.83,81.57,80.11,75.83,2025-01-02,7.29,93.77,1963937,1186.28257887517,1.11737368922784,1.13194109126026,89.475,87.3371428571429,84.3990476190476,81.8133333333334,70.1741538461539,39.4939444444444,88.03,23.8899761904762,242,0,0,0,1,1,1,1,2,5,13,18,TRUE,2,242,127,104,49,9,171,117,63,12,39,79
ABXB,2025-10-10,1098,19.97,19.97,19.97,19.515,19.515,19.515,2025-06-06,19.52,19.515,54,-0.0256147540983576,0.9938884644767,0.982381072237604,19.5828,19.6045285714286,19.766280952381,19.7494809523809,19.6779107692308,20.1719341269841,19.835,20.5399817460317,550,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,550,134,47,50.1,10,13,1,54,8,32,0
ABXXF,2025-10-10,1212,26.74,26.74,26.74,21.96,19.26,14.55,2025-01-02,8.19,24.451298,32708,198.550647130647,0.977270103916867,1.07914635007503,24.5318245,24.7324711428572,23.0339893333333,19.1150041904762,15.7260719384615,11.9180121587302,17.095,8.85639253968254,558,0,0,0,0,0,0,0,3,4,4,5,TRUE,1,558,125,100,46.1,9,368,215,181,11,38,148
ACA,2025-10-10,2022,97.82,99.7,100.47,89.03,89.03,89.03,2025-01-02,96.66,89.15,187288,-7.76950134492033,0.965453757851419,0.962535089613474,91.0025,91.457142857143,93.2890476190477,95.3969047619048,93.1293846153846,89.4205555555555,97.64,86.4392063492062,1005,0,0,0,0,0,0,0,1,2,3,5,FALSE,0,1005,119,87,49.7,11,625,334,335,5,25,181
ACAD,2025-10-10,5031,24.93,26.6499,26.6499,20.015,20.015,20.015,2025-01-02,18.66,20.06,2854316,7.502679528403,0.920183486238532,0.952969121140142,20.885,21.1871428571429,22.3559523809524,23.8138095238095,23.6004615384615,21.5343253968254,25.26,20.3080952380953,1224,0,0,0,1,1,0,1,1,1,3,11,FALSE,0,2396,120,89,47.6,9,1783,1213,905,8,30,817
ACAT,2017-03-06,2870,18.73,19.6,19.6,18.48,18.48,12.78,,,18.5,244440,,1.00054083288264,0.997304582210243,18.5024999999999,18.5,18.5399999999999,17.1235714285715,16.6650769230769,15.8027777777778,19.23,15.1001587301587,1268,0,0,1,1,1,0,0,1,1,4,8,TRUE,1,1437,129,20,50.1,10,960,604,503,10,29,387
ACB,2025-10-10,2575,6.665,6.665,6.665,4.8424,4.8424,4.7502,2025-01-02,4.5,5.3,3714906,17.7777777777778,0.938053097345133,1.09053497942387,5.92749999999993,5.83571428571482,5.42476190476181,5.25738095238074,5.03823076923166,4.9686111111115,4.91,4.77309523809563,1144,0,1,1,1,2,2,2,6,9,16,27,FALSE,0,1167,117,89,45.3,12,927,736,268,8,28,570
ACBM,2024-07-15,540,4.22,4.25,4.5,7e-04,7e-04,7e-04,,,7e-04,100,,0.000933333333333333,0.00035,0.427674999999996,0.744385714285711,2.01765238095238,2.82954047619048,3.23678,3.74452142857143,3.34,4.00102380952381,203,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,203,88,0,37.7,4,172,153,66,4,18,135
ACCO,2025-10-10,5035,4.26,4.26,4.26,3.725,3.725,3.725,2025-01-02,5.19,3.73,772717,-28.131021194605,0.903147699757869,0.91871921182266,3.90000000000006,3.97857142857144,4.02619047619047,3.99392857142859,3.90792307692305,3.80416666666665,4.04,3.86428571428569,1196,0,0,0,0,0,0,0,1,1,5,12,FALSE,0,2381,115,91,47.3,12,1553,910,868,7,30,514
ACCS,2025-10-10,965,11.3499,11.3499,13.1,9.93,9,9,2025-01-27,9.75,10.1,1870,3.58974358974358,0.948365712354106,0.93953488372093,10.305,10.4457,10.6170952380952,10.7533095238095,11.1900615384615,10.6160396825397,10.9,10.3096325396825,281,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,281,102,91,29.1,6,246,222,36,11,28,207
ACDC,2025-10-10,1736,4.32,4.32,8.295,3.611,3.515,3.515,2025-01-02,8.27,3.66,2183536,-55.7436517533253,0.877697841726619,0.970822281167109,3.98000000000024,4.04428571428585,3.837619047619,3.85678571428579,5.08853846153838,5.90230158730145,3.84,6.53142857142843,811,0,0,0,0,0,2,2,5,5,16,31,FALSE,0,811,133,106,46.7,8,645,492,321,11,33,395
ACEL,2025-10-10,3324,11.46,11.81,13.2747,10.13,10.13,10.13,2025-01-02,10.57,10.18,314559,-3.68968779564807,0.915467625899281,0.895338610378188,10.38,10.6571428571428,10.9766666666667,11.1583333333333,11.5201538461539,11.4657936507937,11.47,11.2689682539683,1078,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1402,125,101,42.2,8,1027,768,666,9,31,588
ACES,2025-10-10,1831,35.4191,35.4191,35.4191,31.55,29.15,28.57,2025-01-02,26.71,33.498,46005,25.4137027330588,0.975196506550218,1.04184420544528,34.4320000000001,34.3754285714287,32.3780380952381,30.6698642857143,29.5997184615384,27.1716595238095,29.55,25.4074928571428,946,0,0,0,0,0,0,0,1,1,1,3,FALSE,0,946,137,106,51.7,10,523,285,275,15,36,137
ACET,2025-10-10,1938,1.03,1.03,1.03,0.7887,0.7583,0.69,2025-01-02,0.9738,0.9672,2015479,-0.677757239679611,1.15901737567406,1.15142857142857,0.915799999999859,0.90365714285724,0.845847619047644,0.786319047619014,0.764129230769283,0.71584126984124,0.7203,0.697171428571399,912,0,0,0,0,1,1,2,7,9,15,20,TRUE,1,912,116,96,47.1,7,741,589,253,12,33,451
ACFN,2025-10-10,4886,31.88,32,32.9999,25.01,25.01,25.01,2025-01-02,18.55,25.405,15203,36.9541778975741,0.867657103825137,0.88984238178634,26.5662500000001,27.3549999999999,28.4639714285712,28.0972238095238,26.0492984615387,21.5154317460314,27.62,19.0476079365076,1105,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,2162,117,82,44.3,8,1737,1367,626,8,29,1073
ACGL,2025-10-10,5033,94.805,94.805,94.805,88.77,87.01,87.01,2025-01-02,91.38,92.47,1795362,1.19282118625521,1.01850424055513,1.01749559859155,92.9749999999998,91.8742857142856,90.2442857142856,90.8947619047619,89.9524615384616,90.9722222222222,91.29,91.4076984126984,1356,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2680,125,95,53.3,10,1431,732,898,10,29,446
ACGLN,2025-10-10,1088,18.31,18.34,18.34,17.61,17.61,17.58,2025-01-02,18.51,17.77,64493,-3.99783900594275,0.987222222222222,0.987222222222222,17.8475000000001,17.9285714285715,18.0328571428571,17.9116666666667,17.6213846153846,17.2925388888889,18.08,17.2068246031746,515,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,515,126,103,47.4,11,110,28,137,7,34,11
ACGLO,2025-10-10,2047,22.19,22.2,22.2,21.61,21.61,21.21,2025-01-02,21.665,21.669,11527,0.0184629586891472,0.986748633879781,0.997651933701657,21.8285000000001,21.8791428571428,21.8549809523809,21.6775928571429,21.3227661538462,20.9164904761905,21.82,20.7381825396825,1009,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1009,120,101,49.3,11,159,39,277,10,35,17
ACGP,2025-10-10,2542,37.7,37.7,37.7,33.35,32.25,30.25,2025-01-02,34.9801,37.7,14672,7.77556382057227,1.07714285714286,1.12735863161987,36.5742000000001,35.6638285714287,34.1384666666667,33.963280952381,35.0798123076923,35.8126015873016,30.92,36.1993253968254,1214,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1214,128,98,47.8,10,621,312,405,13,33,161
ACHC,2025-10-10,3514,27.5,27.5,27.5,23.2501,21.13,20.905,2025-01-02,40.77,24.26,1639729,-40.495462349767,0.893883566691231,0.988993069710559,25.5675,26.0699999999999,24.0599999999999,23.1042857142857,22.5897692307692,22.8533333333336,23.72,23.8751190476193,1252,0,0,0,1,1,1,2,2,2,7,15,FALSE,0,1771,124,100,50.4,10,1032,564,552,12,37,293
ACHR,2025-10-10,1208,13.81,13.81,13.81,9.17,8.53,8.165,2025-01-02,9.57,11.97,48376293,25.0783699059561,1.03457216940363,1.28987068965517,12.3925,12.1371428571429,10.3314285714286,9.71321428571428,10.0988461538462,9.94845238095239,8.5,9.45468253968255,537,1,2,7,19,44,2,5,5,7,19,44,FALSE,0,537,119,90,44.5,9,395,317,154,11,26,254
ACHV,2025-10-10,4311,3.475,3.49,3.49,2.9301,2.765,2.68,2025-01-02,3.69,3.08,811744,-16.5311653116531,0.977777777777778,1.02325581395349,3.28249999999837,3.23285714285783,3.08666666666698,2.98845238095242,2.85700000000378,2.85630952382033,2.83,2.76888888889969,1097,0,0,0,0,0,1,1,5,5,17,27,FALSE,0,1919,113,89,44.5,9,1432,1041,389,11,31,766
ACI,2025-10-10,1330,18.79,19.71,20.47,16.7,16.7,16.7,2025-01-02,19.66,17.12,9017641,-12.9196337741607,0.985040276179517,0.9749430523918,17.2375000000001,17.2114285714285,17.6690476190476,18.4536904761905,19.0423846153846,20.3728968253968,19.06,21.0956349206349,679,0,0,0,0,1,0,0,0,0,0,2,FALSE,0,679,129,100,51.1,9,341,183,228,8,27,102
ACIC,2025-10-10,3468,12.41,12.41,12.41,11.035,10.705,10.308,2025-01-02,12.73,11.82,186869,-7.14846818538885,1.01372212692967,1.02072538860104,12.07,11.8857142857143,11.4338095238095,11.2059523809524,10.9872307692307,11.0039682539683,11.37,11.0451984126984,1168,0,0,0,0,0,0,0,1,2,4,7,FALSE,0,1621,118,90,46.8,13,1070,713,560,14,33,485
ACIO,2025-10-10,1574,43.91,43.91,43.91,43.0536,42.95,41.9638,2025-01-02,40.155,43.0536,140268,7.21852820321256,0.98769442532691,0.994424298417831,43.5708999999999,43.5919428571428,43.4018666666667,42.9391,42.522956923077,41.2050968253968,42.56,40.2504603174603,834,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,834,135,105,53,10,102,12,277,12,35,4
ACIU,2025-10-10,2275,3.99,3.99,3.99,2.7,2.31,2.03,2025-01-02,2.85,3.55,473311,24.5614035087719,0.889724310776942,1.25,3.535,3.54285714285717,2.96095238095237,2.56261904761906,2.43115384615384,2.11876984126986,2.28,1.94972222222224,1056,0,0,0,0,0,2,4,8,10,15,23,TRUE,1,1056,106,86,46.4,9,816,602,144,13,33,415
ACIW,2025-10-10,4584,54.28,54.28,54.28,50.625,48.825,47.81,2025-01-02,52.59,51.01,499316,-3.00437345502949,0.951324132786274,0.976081132797551,52.2425,52.7414285714287,51.8785714285715,50.3242857142857,48.1089230769232,48.2220634920635,50.25,48.4912698412699,1294,0,0,0,0,0,0,0,0,1,2,6,FALSE,0,2350,126,99,51.3,12,1305,632,837,9,32,311
ACLEW,2025-09-25,89,0.0199,0.0199,0.0199,0.001,0.001,0.001,2025-01-13,0.002,0.0018,315790,-10,0.12,0.0904522613065327,0.00372499999999999,0.00717142857142858,0.00582976190476191,0.00413678571428571,0.00426161538461538,0.00722421348314607,0.0029,,35,0,0,0,0,0,1,2,2,2,2,2,FALSE,0,35,35,11,39.8,4,34,33,7,9,23,32
ACLS,2025-10-10,5033,102.93,102.93,102.93,79.1101,79.1101,77.1646,2025-01-02,70.2,79.19,1107619,12.8062678062678,0.89268402660354,0.812371768567911,82.9824999999999,85.9857142857142,91.7973809523811,86.5309523809524,82.1247692307692,71.5749206349207,80.61,64.1937698412699,1296,0,0,0,0,0,0,1,1,5,15,18,FALSE,0,2459,121,99,48.9,10,1806,1239,954,9,31,820
ACLX,2025-10-10,924,90.41,90.41,90.41,77.54,73.16,67,2025-01-02,78.75,86.8,1301817,10.2222222222222,1.02033619372282,1.0884012539185,87.1725,85.7685714285715,80.995,76.2744047619048,74.1803076923075,68.8467460317461,72.62,66.3009920634921,468,0,0,0,0,0,0,0,1,2,5,13,FALSE,0,468,131,102,50.7,10,351,257,174,11,34,180
ACM,2025-10-10,4636,133.81,133.81,133.81,127.55,126.43,122.4928,2025-01-02,106.3,128.8,738726,21.1665098777046,0.999146691490187,0.99651837524178,130.54,130.031428571428,129.780952380952,126.755,122.514615384615,114.847777777778,126.62,107.834603174603,1320,0,0,0,0,0,0,1,1,2,2,3,FALSE,0,2415,130,104,52.1,10,1264,591,884,9,35,261
ACMIF,2025-10-10,51,0.784,0.7883,0.7883,0.4464,0.44276,0.13788,2025-07-08,0.234,0.46575,48700,99.0384615384615,0.995617785378367,0.751209677419355,0.4736175,0.483478571428571,0.507847619047619,0.39574130952381,0.371540882352941,0.371540882352941,0.29,,24,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,24,24,24,48,4,21,18,10,9,24,18
ACMR,2025-10-10,3535,45.12,45.12,45.12,36.4,29.47,26.1,2025-01-02,15.57,36.59,2379262,135.003211303789,0.880413859480269,0.968758273762245,40.0275,40.9671428571428,37.8466666666667,32.5929761904762,31.2896153846153,27.4505158730159,27.41,25.2667063492063,1200,0,0,0,0,0,1,3,5,7,12,24,FALSE,0,1696,131,103,48,8,1247,927,619,10,33,699
ACN,2025-10-10,5034,254.17,260.4,284.3,231.05,229.4001,229.4001,2025-01-02,348.82,240.94,4548757,-30.9271257382031,0.982145768791782,1.00824371259991,249.2975,247.859999999999,242.482857142857,247.666190476191,254.883384615385,279.221111111111,254.95,292.545634920635,1356,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2652,123,95,52.7,13,1080,376,910,11,30,151
ACNB,2025-10-10,4732,46.3,46.695,46.845,42.52,42.52,42.52,2025-01-02,38.53,42.52,23033,10.3555670905788,0.971885714285714,0.951869263487799,43.3750000000001,43.4842857142858,44.2147619047619,44.6829761904762,43.9999230769232,43.1298412698412,44.91,42.4008730158729,1234,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2201,128,101,46.5,8,1178,560,712,8,29,298
ACNT,2025-10-10,803,13.145,13.145,13.259,11.95,11.95,11.87,2025-01-02,11.4,11.95,64160,4.82456140350875,0.948412698412698,0.93872741555381,12.19,12.3342857142857,12.562380952381,12.3508333333333,12.5608461538462,12.6420238095238,12.2,12.6532142857143,366,0,0,0,0,0,0,0,1,1,2,4,FALSE,0,366,124,95,45.6,8,204,111,111,8,27,65
ACOG,2025-10-10,228,9.9999,9.9999,10.15,6.4,6.4,6.4,2025-01-02,5.67,7.02,59584,23.8095238095238,0.938502673796791,0.991525423728813,7.415,7.42571428571428,7.83428571428572,8.18928571428572,8.74415384615385,8.4177373015873,8.9,7.83095158730159,101,0,0,0,0,0,2,2,4,4,15,19,FALSE,0,101,101,87,44.5,7,79,71,39,7,26,51
ACON,2025-10-10,871,9.57,9.57,9.57,7.2512,7.2512,6.8146,2025-01-02,1284.39,8.5972,3433928,-99.3306394475198,1.16968707482993,1.12824146981627,8.45804999996285,8.04460000010095,7.98516190462813,7.58327619046519,7.49241384628576,7.40486746027785,7.145,9.32103333329372,353,0,0,0,0,0,0,1,1,1,2,7,TRUE,1,353,114,85,40.6,7,294,237,34,11,33,186
ACONW,2025-10-10,621,0.04,0.05,0.05,0.0231,0.0221,0.0221,2025-01-02,0.0255,0.0361,39604,41.5686274509804,1.32234432234432,0.913924050632911,0.0321749999999999,0.0309428571428573,0.0315380476190478,0.034777119047619,0.0328051999999996,0.0360344920634921,0.03629,0.0431751666666667,256,0,0,0,0,0,0,0,0,0,0,3,TRUE,1,256,88,68,41.3,5,238,226,49,8,27,214
ACP,2025-10-10,3699,5.94,5.96,5.99,5.63,5.63,5.63,2025-01-02,6,5.64,640364,-6.00000000000001,0.979166666666667,0.974093264248705,5.73750000000003,5.7442857142857,5.81999999999999,5.87380952380952,5.9012307692308,5.83738095238093,5.9,5.83674603174601,1282,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1854,111,87,50.1,12,411,85,455,7,23,34
ACPS,2025-09-10,37,0.75,0.75,12.04,0.2801,0.13,0.13,2025-02-18,0.3,0.2801,573,-6.63333333333332,0.70025,0.70025,0.491143750000001,0.476339285714286,0.380327380952381,0.725250675675676,0.725250675675676,0.725250675675676,0.14,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,7,38.9,3,12,12,0,9,14,12
ACR,2025-10-10,2057,21.43,21.43,21.43,20.21,20.21,20.21,2025-01-02,16.48,20.25,14031,22.876213592233,0.980629539951574,0.956542276806802,20.4925,20.5128571428571,20.8414285714286,20.7809523809524,20.0815384615385,19.1307142857144,21.26,19.2160317460319,969,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,969,129,100,47.1,10,539,318,199,9,33,214
ACRE,2025-10-10,3385,4.92,5.135,5.135,4.39,4.39,4.39,2025-01-02,5.95,4.41,348349,-25.8823529411765,0.942307692307692,0.924528301886793,4.49000000000002,4.54857142857143,4.68142857142858,4.68059523809525,4.61238461538462,4.57638888888889,5.13,4.5470634920635,1283,0,0,0,0,0,0,0,1,2,4,6,FALSE,0,1688,112,87,49.9,10,695,288,625,7,25,126
ACRG,2025-09-29,2067,9.45,10,11.26,1e-04,1e-04,1e-04,2025-05-27,2,2,174,0,0.396039603960396,0.305343511450382,2.76250000000001,3.74285714285712,6.49790476190476,8.2254095238095,8.33940923076921,8.32332698412696,9.02,7.80843253968252,845,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,845,108,0,40.9,10,780,715,205,5,24,648
ACRL,2025-10-10,2087,0.009,0.009,0.009,0.00192,0.0014,0.0011,2025-01-02,0.00175,0.00346,6544642,97.7142857142857,1.15333333333333,1.44166666666667,0.00466500000000005,0.00431928571428557,0.00297023809523806,0.0025126190476189,0.00211861538461548,0.00181944444444474,0.0029,0.00164007936507967,833,1,1,3,3,3,2,5,11,12,22,48,FALSE,0,833,111,75,39.9,6,793,716,134,9,30,670
ACRS,2025-10-10,2561,2.0684,2.155,2.155,1.81,1.805,1.765,2025-01-02,2.48,1.87,592706,-24.5967741935484,1.00537634408602,0.939698492462312,1.88999999999994,1.88,1.88761904761903,1.89392857142858,1.78884615384612,1.58535714285712,2.1,1.5088095238095,1189,0,0,0,0,2,0,1,3,3,10,23,FALSE,0,1189,114,84,46.4,9,884,656,261,8,31,495
ACRV,2025-10-10,728,2.02,2.67,2.67,1.52,1.46,1.3,2025-01-02,5.69,1.83,738286,-67.8383128295255,0.958115183246073,1.10240963855422,1.89500000000002,1.89428571428572,1.72095238095237,1.55927380952382,1.4766076923077,1.40999603174603,1.33,1.79912698412698,334,0,0,1,1,1,2,2,3,6,16,17,FALSE,0,334,112,83,45.9,9,265,198,44,9,26,150
ACSI,2025-10-10,2248,66.4915,66.7577,66.7577,64.9556,64.9556,64.9556,2025-01-02,60.44,64.9556,586,7.47121111846461,0.979533363091289,0.979926440194188,65.9688749999998,66.1016857142858,66.2064761904762,66.0372666666668,65.2588153846154,63.1086095238096,66.3578,61.5833111111111,1239,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1239,139,105,55.1,10,278,72,230,9,32,18
ACT,2025-10-10,1022,39.275,39.47,39.47,35.325,35.325,35.325,2025-01-02,32.32,35.39,339448,9.49876237623764,0.962207721587819,0.905115089514067,35.73,36.1014285714286,37.6428571428571,37.8726190476191,37.0142307692308,36.4700793650793,38.57,35.6907142857142,547,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,547,134,106,53.6,10,244,101,174,8,36,26
ACTG,2025-10-10,5033,3.49,3.505,3.88,3.1546,3.1546,3.13,2025-01-02,4.35,3.36,174451,-22.7586206896552,1.02127659574468,1.02127659574468,3.39000000000006,3.34285714285712,3.31999999999999,3.3092142857143,3.41587692307693,3.47061111111122,3.3,3.49476190476201,1091,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2312,120,90,45.9,11,1628,1003,805,13,30,643
ACTU,2025-10-10,292,8.49,9.22,9.22,6.54,6.525,6.31,2025-01-02,7.96,7.79,138123,-2.13567839195979,1.11604584527221,1.13062409288824,7.4825,7.23142857142857,6.98452380952381,7.54535714285715,7.33792307692308,7.99313492063492,8.24,8.02162698412698,140,0,0,0,0,0,1,2,2,5,6,8,FALSE,0,140,124,94,48.1,6,108,92,46,10,30,76
ACU,2025-10-10,4896,43.7,45.25,45.25,37.81,37.81,37.81,2025-01-02,36.66,38.3,13450,4.4735406437534,0.96014038606167,0.92400482509047,38.9325,39.4414285714286,40.8080952380952,41.5235714285715,41.6481538461538,40.799126984127,44.36,40.415873015873,1198,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2284,105,82,46.7,8,1294,695,760,9,27,383
ACUT,2025-10-10,847,1.9225,2.25,2.33,1.35,1.35,1.35,2025-01-03,0.515625,1.4708,1185,185.246060606061,1.02853146853147,1.07357664233577,1.4702,1.48868571428572,1.51432380952381,1.71222142857143,1.46485692307692,1.02687313492064,1.91,0.772564801587302,348,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,348,110,72,41.1,10,333,310,80,4,28,291
ACV,2025-10-10,2613,25.4472,25.4472,25.4472,23.44,23.44,22.68,2025-01-02,22.02,24.66,52030,11.9891008174387,1.01900826446281,1.04403048264183,24.81375,24.5721428571427,24.2483333333334,23.6496428571429,23.2811538461538,22.3859920634921,23.44,21.5274603174603,1352,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1384,146,116,53,11,487,133,467,13,40,53
ACVA,2025-10-10,1144,10.595,12.1,14.91,8.47,8.47,8.47,2025-01-02,20.94,8.47,3019132,-59.5510983763133,0.836956521739131,0.867827868852459,9.05500000000003,9.44714285714282,9.87809523809525,10.652380952381,12.0121538461538,13.8837301587302,11.81,14.7510317460318,565,0,0,0,0,0,0,0,1,1,2,11,FALSE,0,565,125,98,49.4,9,391,257,197,11,26,152
ACWI,2025-10-10,4418,140.24,140.24,140.24,135.7,134.99,131.52,2025-01-02,117.27,135.71,2873373,15.7243966913959,0.972831541218638,0.988131644094947,138.575,139.015714285715,138.023333333334,135.881190476191,133.979692307692,128.276349206349,134.07,123.869206349206,1376,0,0,0,0,1,0,0,0,0,0,1,FALSE,0,2386,144,113,54,11,619,157,843,12,37,58
