symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPL,2025-11-14,5033,277.32,277.32,277.32,266.25,247.27,244,2025-01-02,243.85,272.41,47431331,11.7121181053927,1.01467575520542,1.00754521581536,273.52,271.678571428572,267.543333333333,259.984761904762,250.267230769231,229.672222222222,245.27,217.76373015873,1343,0,0,0,2,4,0,0,0,0,2,4,FALSE,0,2657,139,115,52.8,11,1386,604,935,13,35,288,1677,Apple,272.41,Telecom-Consumer Prods,CA,0,,149,No,5.33,106,No,8,36,10.4,0.8,169.21,277.32,87,56,15,8.78,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-0.2,-1.77,84,90,93,1.3,14343612,4025226.3,2.06,14776353,20.9,-9.7,9.9,17,B,28.3,A,85,68,B+,4.1,10,10,6.4,0.5,1.5,1,416161,10,8,11,2025-10-30,8.8,52505,1,-0.54,11,47431,Yes,No,1980-12-12,No,7425,1977,No,No,13,No,9.67,44.1824,0,13,1.4,12,B,6,NASDAQ,B,No,90,1,54.59,No,53.6023,14628589,8,10,12.5,7.5,Yes,Yes,20.7,-0.5,TELECOM,1.47,Cupertino,No,33,4069186.3,0,0,0,19.4,-11.3,2026-01-29,171.4,26.8
AAPR,2025-11-14,410,28.1399,28.1399,28.1399,27.94,27.87,27.829,2025-01-02,26.335,28.0251,247,6.41769508258969,1.0012540192926,0.998709967107725,28.0622,28.0482142857143,28.0402190476191,27.9747238095238,27.8829107692308,27.5398142857143,27.829,27.1690634920635,236,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,236,144,126,57.7,10,2,1,57,12,36,1,4568,Innov Eq Def Prot Apr26,28.03,Finance-ETF / ETN,IL,0.8,,73,No,0.07,-1,No,4700,-,"","",24.93,28.14,115,74,-8,6.32,106.4,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.8,-,-,0.02,-0.41,58,59,-,0.31,75,57.5,0.24,2050,3.5,-92.6,0.4,1.4,B,5,-,0,75,C+,-,"","",0.3,-0.1,-0.1,62,0,-,-,-,-,-,2,0,0.01,"",0,No,No,-,Yes,1,2024,No,Yes,8,No,-,0,0,8,1.8,8,C,-,BATS,-,No,53,1,-,No,41.2734,2450,8,-,7.8,-,Yes,No,2.6,-,MISC,0.13,Wheaton,No,0,-,0,0,0,6.5,2.9,-,-,-
AAPU,2025-11-14,990,37.89,37.89,37.89,34.95,30.351,29.75,2025-01-02,35.67,36.52,1588396,2.38295486403139,1.0293122886133,1.01388117712382,36.855,36.36,35.3371428571429,33.5804761904762,31.4363846153847,27.1268650793651,29.91,24.7228968253969,494,0,0,0,2,2,0,2,3,5,8,15,FALSE,0,494,134,114,49.9,8,343,224,126,12,34,158,1226,Direxion AAPL Bull 2X,36.52,Finance-ETF / ETN,NY,0.8,,73,No,1.36,-1,No,4700,-,65.2,86.3,15.89,43.1,115,74,40,-2.98,117.56,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,8.3,-,-,-0.49,-15.26,88,95,-,2.56,101522,258.4,4.06,7075,34.6,-42.8,19.7,31.6,B,51.8,-,0,75,A,-,-,-,11.8,0.9,2.8,24,0,-,-,52,-,-,2775,1,-0.18,-,1588,No,No,-,Yes,2,2022,No,Yes,1,No,-,44.8889,0,1,1.5,4,C,-,NASDAQ,-,No,95,0,-,No,51.4096,1275,20,47,2.6,-,Yes,No,38.4,0,MISC,2.93,New York,No,1,-,0,0,0,1.6,-38.1,-,-,-
AAPW,2025-11-14,188,44.11,44.11,44.11,41.6,38.67,38.38,2025-02-19,50.2809,42.17,29574,-16.1311750585212,1.0062037699833,0.987125468164794,42.5250000000001,42.3328571428572,41.9703428571429,41.2678166666667,40.1124815384615,38.1452285714286,38.78,37.4394373015874,97,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,97,97,97,51.9,8,49,26,33,11,32,12,6971,Roundhill AAPL WeeklyPay,42.17,Finance-ETF / ETN,NY,0.8,,73,No,0.95,-1,No,4700,-,"","",31.54,51.86,115,74,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-0.78,-18.68,36,84,-,1.04,1062,61.6,2.3,1460,14.3,16.6,7.8,7.8,B,7.8,-,0,75,B-,-,"","",3.5,-0.3,0.2,8,-,-,-,-,-,-,25,1,-0.33,"",29,No,No,-,Yes,-,2025,No,Yes,-,No,-,19.8198,0,-,1,-,D,-,BATS,-,No,81,1,-,No,33.1057,10,-,-,-,-,No,No,10.6,-,MISC,0.62,New York,No,-,-,0,0,0,-,-17.4,-,-,-
AAPX,2025-11-14,464,32.65,32.65,32.65,30.2301,26.28,25.7404,2025-01-02,30.53,31.55,75017,3.3409760890927,1.03104575163399,1.01024655779699,31.86875,31.4307142857143,30.5607142857143,29.0457142857143,27.1583846153846,23.4213214285714,25.88,21.3267579365079,248,0,0,0,0,0,0,2,3,5,10,17,FALSE,0,248,134,114,53.6,8,172,103,84,12,34,64,1351,T-Rex 2X Lg Apple Dly,31.55,Finance-ETF / ETN,CT,0.8,,73,No,1.12,-1,No,4700,-,"","",13.72,40.44,115,74,40,-2.26,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-0.66,-21.98,87,95,-,2.52,5628,12.9,3.87,410,35,-57.6,19.5,31.8,B,52.3,-,0,75,B+,-,"","",11.7,0.8,2.7,25,0,-,-,-,-,-,176,1,-0.21,"",75,No,No,-,Yes,-,2024,No,Yes,-19,No,-,40.1515,0,-19,1.2,-36,C,-,BATS,-,No,95,0,-,No,50.5102,310,18,-,-27.5,-,Yes,No,38.5,-,MISC,3.1,Riverside,No,1,-,0,0,0,-3.7,-36.9,-,-,-
AAPY,2025-11-14,515,25.39,25.39,25.39,24.68,23.45,23.16,2025-01-02,26.5887,25.2074,4480,-5.19506406857048,1.01774474218646,1.01275210928084,25.2303,25.0648,24.6648238095238,24.236369047619,23.86376,22.78765,23.175,22.2311896825397,288,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,288,137,116,56,10,75,21,76,14,37,8,5874,Kurv Yield Prem AAPL,25.21,Finance-ETF / ETN,CA,0.8,,73,No,0.29,-1,No,4700,-,"","",18.84,29.29,115,74,0,-7.08,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,-0.04,-13.94,46,52,-,0,95,1.8,1.14,70,9.8,12.8,8,7.8,B,12.5,-,0,75,B,-,"","",4.6,0.8,2,68,0,-,-,-20,-,-,3,1,-0.01,"",4,No,No,-,Yes,-,2023,No,Yes,-16,No,-,64.0551,0,-16,1.9,-20,D,-,BATS,-,No,39,0,-,No,64.0551,70,9,3,-17.8,-,Yes,No,11.5,-,MISC,1.77,San Francisco,No,-,-,0,0,0,-7.8,11.6,-,-,-
AAQL,2025-11-05,78,2.56,2.56,2.56,0.5723,0.5723,0.5723,2025-02-05,0.60656,0.5723,335,-5.64824584542336,0.5723,0.601155462184874,0.87251675,0.927152428571429,0.823088904761904,0.769258738095238,0.781850107692308,0.805895602564103,0.69,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,22,45.5,3,31,28,5,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-11-14,191,13.348,17.94,17.94,9.34,9.34,9.34,2025-02-13,14.31,9.92,93905,-30.6778476589797,0.978303747534517,0.927970065481759,10.6425,10.4314285714286,10.9328571428571,12.542619047619,11.3458461538462,11.7285714285714,16.26,11.3226984126984,95,0,0,0,0,0,0,1,5,8,10,14,FALSE,0,95,95,95,50,7,82,65,35,8,32,56,8803,Aardvark Therapeutics,9.92,Medical-Biomed/Biotech,CA,3.6,,47,No,0.98,0,No,668,-,27.6,8.1,4.88,19.58,20,6,0,,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,-8.66,-49.34,19,21,20,1.18,1934,215.2,7.81,21696,-7.2,-51.6,-33.2,-11.9,A+,13.5,-,1,4,C-,-25,45,-25,-17.1,-4.3,-8.5,-,0,48,-,-166,2025-08-13,-,194,0,-0.94,-91,93,No,No,2025-02-13,No,67,2017,No,No,-,No,-,21.25,0,-295,1.1,-,D,-,NASDAQ,B,No,15,1,-3.94,No,9.6591,10414,-,-,-,-,No,No,-12.8,1.5,MEDICAL,-2.17,San Diego,No,43,73.4,0,0,0,-,-46,2025-12-03,-,-
AASP,2025-11-14,2086,6,6,7.05,4.82,3.75,3.7,2025-01-06,2.25,6,1110,166.666666666667,1.11111111111111,1.2448132780083,5.65,5.55,5.18185714285715,5.29235714285715,5.74513846153846,5.63225396825397,5.55,5.02789682539683,752,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,752,95,58,36.1,7,722,688,212,6,21,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-11-14,3733,20.28,20.7,21.125,18.62,18.62,18.62,2025-01-02,26.06,19.33,338013,-25.8250191864927,1.00051759834369,1.01151229722658,19.3425,19.2528571428572,19.4204761904762,19.7619047619048,19.9966923076923,19.9679761904762,19.06,19.8921825396826,1255,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,1885,117,103,50.5,9,837,338,651,13,34,120,8297,American Assets Trust,19.33,Finance-Property REIT,CA,2.4,,126,No,0.4,171,No,166,-,-4.3,3.6,16.69,29.15,157,132,-16,-26.39,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,0.89,-33.69,24,32,26,0.76,7090,1182.1,2.04,61152,-4,-7.7,0.4,-0.9,C,-0.4,C,47,123,D+,-85.9,-22,2,-2.9,0.9,-0.5,-,457.9,3,-11,7,2025-10-28,-6.7,366,0,0.17,-15,338,No,No,2011-01-13,No,505,2010,No,No,-31,No,2.69,95.3488,0,-31,1,-13,D,4,NYSE,D,No,26,0,1.01,No,57.3427,32410,-27,-4,-22.2,-5.1,No,No,-2.5,1.6,REAL EST,0.05,San Diego,No,93,2725,0,0,0,-29,-7.3,2026-02-10,6.1,5.4
AATC,2025-11-14,4906,6.7,6.7636,7.49,6.3,6.3,6.23,2025-01-02,7.95,6.39,6877,-19.622641509434,0.987635239567233,0.963089119655157,6.41749999999999,6.46971428571428,6.54006666666666,6.60150952380954,6.79283846153847,7.11620396825398,6.67,7.38232380952382,1169,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2264,125,105,46.2,10,1424,886,139,12,29,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-11-14,406,0.19654,0.2069,0.2135,0.124,0.124,0.124,2025-01-02,0.03715,0.14538,18189,291.332436069987,0.882695810564663,0.88189262966333,0.1418825,0.146632857142857,0.163245238095238,0.175948047619048,0.182501892307692,0.174645753968254,0.19,0.163454365079365,184,0,0,0,0,0,0,0,0,3,8,21,TRUE,3,184,123,107,45.4,7,157,131,61,11,27,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-11-14,112,19.23,20.49,20.49,14.6,14.6,14.6,2025-06-09,15.089,16.47,543661,9.15236264828683,1.06601941747573,1.08212877792378,16.6375,16.1757142857143,16.7223809523809,17.252380952381,16.1970769230769,15.0465982142857,17.74,,62,0,0,0,0,0,1,1,3,4,5,5,FALSE,0,62,62,62,55.9,4,48,31,17,12,38,17,1678,Allied Gold,16.47,Mining-Gold/Silver/Gems,ON,1.3,,1,No,1.07,0,Yes,76,34,-24.7,0.3,6.37,20.49,9,8,27,136.64,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,-1.67,-19.62,84,86,98,-,5777,5967.1,6.3,362300,23.5,51.6,-13.1,37.4,A+,46.4,B,84,6,D-,-,-,-,-2.9,3.9,-1.1,23,730.4,-250,62,467,-,45.3,358,0,-0.28,-,543,No,No,-,No,152,2011,No,No,625,No,5.55,89.7297,0,625,0.9,33,B,11,NYSE,-,No,90,1,17.26,No,37.8132,253610,1100,-,329.2,62.8,Yes,No,14,11.8,MINING,6.6,Toronto,No,18,5858.4,0,0,0,144,55.7,-,11.3,10.9
AAUGF,2025-11-14,320,0.04,0.085,0.085,0.02,0.02,0.02,2025-01-02,0.031,0.03,47555,-3.22580645161291,1.35135135135135,1.15384615384615,0.023125,0.0228788571428571,0.0262405714285713,0.0288661904761906,0.0269637384615384,0.0276547063492063,0.035,0.0268701666666666,128,0,0,0,0,0,0,0,4,6,10,14,TRUE,3,128,103,68,40.1,5,122,120,44,8,27,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-11-14,33,24.38,24.94,24.94,22.7692,22.7692,22.7692,2025-10-01,24.3747,22.7692,3,-6.58674773433109,0.982112586752013,0.974508662603575,23.158325,23.1731714285714,23.548980952381,23.8252636363636,23.8252636363636,23.8252636363636,23.4043,,14,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,14,14,14,43.8,4,5,2,4,10,14,0,7916,Tema Alt Asset Managers,22.77,Finance-ETF / ETN,NY,0.8,,73,No,0.24,-1,No,4700,-,"","",22.8,24.94,115,74,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,-0.13,-8.7,27,33,-,-,0,2.3,-,100,479,0,-7,-,B,-,-,0,75,-,-,"","",44.7,-2,-3.4,-,-,-,"",-,-,-,0,0,-0.03,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,4.2,-,D,-,BATS,-,No,30,1,-,No,0,100,-,-,-,-,No,No,334.2,-,MISC,-1.79,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-11-14,502,110.1,110.1,110.1,84.625,68.5,5.81,2025-01-29,5.99,110,5100,1736.39398998331,1.08139992135273,1.27758420441347,103.8125,101.352857142857,87.7563476190476,59.7343523809523,42.4547740307692,37.0706564444444,66.8,25.2843231111111,232,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,232,124,22,46.3,6,189,166,64,13,34,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-11-14,1125,0.9101,0.98,0.98,0.455,0.455,0.455,2025-01-02,0.4325,0.55,239035,27.1676300578035,0.909090909090909,0.743343695093932,0.636799999999995,0.619600000000009,0.723573809523814,0.752510714285716,0.731653076923081,0.557565595238096,0.88025,0.482564404761905,480,0,0,0,0,0,1,2,6,9,16,29,FALSE,0,480,113,102,42.7,9,401,312,162,8,30,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-11-14,4344,96.62,96.62,96.62,92.03,92.03,88.82,2025-01-02,71.89,93.91,534851,30.6301293643066,1.00621450766099,0.990925398332806,94.4550000000003,94.2714285714286,94.4166666666665,93.0761904761904,91.1147692307692,86.83626984127,89,82.9328571428573,1320,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2258,139,123,52,10,790,227,762,11,33,89,1844,iSh MSCI AC Asia xJpn,93.91,Finance-ETF / ETN,CA,0.8,,73,No,1.35,-1,No,4700,-,-21.6,1.9,64.33,96.62,115,74,6,30.11,305.93,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,21.1,-,-,0.01,-2.8,83,81,-,0.73,50467,3211.7,1.22,34200,14.3,-0.9,3.4,9.3,B,19.2,-,0,75,C-,-,-,-,1.4,-0.5,-0.6,25,0,2,-,16,-,-,539,0,0.01,-,534,No,No,-,Yes,76,2008,No,Yes,23,No,-,59.4595,1,23,1.1,18,B,-,NASDAQ,-,No,80,1,-,Yes,38.9381,34200,23,2,20.4,-,Yes,No,10.7,0,MISC,0.62,San Francisco,No,10,-,0,0,0,27.8,-7.2,-,-,-
AB,2025-11-14,5035,40.78,40.78,40.78,39.01,39.01,37.25,2025-01-02,37.06,39.34,128131,6.15218564490017,1.00510986203373,0.978120338140229,39.6174999999997,39.5228571428574,39.6480952380951,39.0509523809524,39.1020000000001,39.8344444444445,38.18,39.7366666666666,1277,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,2523,127,113,50.1,11,1378,678,926,11,31,314,5875,AllianceBernstein,39.34,Finance-Investment Mgmt,TN,0.8,,130,Yes,0.65,0,No,118,11,1.3,0.2,32.28,43.3,84,107,-16,6.07,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,-0.93,-9.15,46,59,50,0.74,6447,4348.5,1.66,110537,0.6,-21,-0.5,-4.6,C+,-1.2,-,61,111,B,1,2,14,1.1,-0.4,-0.8,34,0,0,-,21,2025-10-23,-,162,0,-0.37,-12,128,No,No,1988-04-14,No,31,1971,No,No,12,No,-,15.4567,0,12,1,7,C,-,NYSE,D,No,31,0,2.14,Yes,35.3659,108326,10,36,9.4,-,Yes,Yes,-1,-3.1,FINANCE,0.51,Nashville,No,4,4348.5,0,0,0,6.2,-16.9,2026-02-05,18,-
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-11-14,1646,7.04,11.49,11.49,3.38,3.38,3.38,2025-01-02,2.13,3.6,7242691,69.0140845070423,0.812641083521445,0.701754385964912,3.91874999999997,4.01071428571431,4.83547619047619,5.22202380952375,4.25346153846156,3.08412698412702,6.75,2.26042142857146,669,0,1,13,18,23,2,4,12,18,34,54,FALSE,0,669,113,97,40.7,8,572,473,104,7,30,394,113,American Battery Tech,3.6,Mining-Metal Ores,NV,2,,117,No,1.01,0,No,50,-,-22.6,8.1,0.73,11.49,3,7,119,46.34,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,-1.77,-68.67,98,31,82,1.8,54628,467.9,13.64,129969,51.4,-52.3,-68.2,32.4,A+,127.8,D,45,7,A,-12.5,86,86,-24.5,-10.5,-25.5,-,4.3,-77,370,33,2025-11-07,543.8,15174,0,-0.07,47,7242,No,No,-,No,97,2011,No,No,-,No,93.02,62.8571,0,44,1.3,-,C,1147,NASDAQ,C,No,97,1,6.63,No,16.7939,126069,-,-,-,-,Yes,No,28.4,36.6,MINING,-18.74,Reno,No,10,437.8,0,0,0,274.3,-49.4,2026-02-18,-69.8,-1095.7
ABBNY,2025-11-14,5034,75.155,75.155,75.155,69.3625,69.3625,69.3625,2025-01-02,53.52,70.735,155558,32.1655455904335,1.0068322539321,0.953816073354908,71.1337499999998,70.8128571428571,72.6996666666667,72.5288571428572,71.0701846153846,66.1159166666667,71.99,62.1989087301587,1357,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2651,135,121,52.7,11,1254,508,935,11,38,202,1941,ABB ADR,70.74,Electrical-Power/Equipmt,-,2,,133,No,0.72,39,Yes,50,29,-26.5,0.1,45.75,75.23,18,23,11,30.64,2.43,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,19.5,22,0,0.36,-5.98,82,49,-,0.79,13906,130576.8,1.07,1846000,14.7,-21.1,-3.1,5.5,A,25.5,-,88,24,D-,0.6,23,11,-2.2,-0.7,-2.8,36,32850,53,11,5,2025-10-16,9.7,197,0,0.26,26,155,No,Yes,-,No,40,1883,Yes,No,29,No,3.78,59.4188,0,29,1.1,7,B,2,OTC,B,No,79,1,9.74,No,28.0244,1827540,22,8,18.1,6.8,Yes,Yes,10.3,8.1,MACHINE,1.43,SWITZERLAND,No,0,132753.8,0,0,0,25,4.8,2026-01-29,28.3,13.2
ABBV,2025-11-14,3239,239.29,244.81,244.81,211.69,211.69,211.69,2025-01-02,179.44,232.36,5461523,29.4917521176995,1.06022996897244,1.06567602274812,230.7625,225.708571428572,225.212857142857,226.566428571428,221.249384615385,205.975634920635,230.5,197.693968253969,1348,0,0,1,1,2,0,0,1,2,2,3,TRUE,1,1736,134,118,53.6,12,747,264,581,11,32,100,1442,AbbVie,232.36,Medical-Ethical Drugs,IL,2.9,,79,No,4.57,1815,Yes,34,25,2.4,1.1,163.81,244.81,105,63,13,30.76,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,0.03,-5.09,86,86,81,0.43,1387212,410669.3,2.15,1767384,15,-8.8,1.4,13.5,A-,31,B,46,42,B-,5.3,5,34,3.4,4.5,3.3,20,56334,-19,9,-9,2025-10-31,7.9,5990,0,0.07,55,5461,No,No,-,No,4605,2012,No,No,-38,No,6.89,43.5885,0,-38,1,12,C,4,NYSE,C,No,86,1,123.51,No,70.0521,1749710,6,-23,-13,8,No,No,14.7,-0.4,MEDICAL,6.02,North Chicago,No,39,473741.3,0,0,0,37,4.7,2026-02-04,263.1,21
ABCB,2025-11-14,5033,76.06,76.06,76.58,70.55,69.09,68.8,2025-01-02,60.99,72.89,285207,19.5113953107067,0.989277958740499,1.01773247696174,73.5575000000001,73.5228571428574,72.9452380952383,73.4564285714286,73.1923076923078,69.1730952380953,71.16,66.1928571428572,1240,0,0,0,0,0,0,0,0,1,2,4,TRUE,1,2489,120,108,49.5,11,1463,804,987,12,28,441,3373,Ameris Bancorp,72.89,Banks-Southeast,GA,0,,125,Yes,2,11,Yes,68,13,5.1,2.3,48.27,76.58,94,122,1,16.49,5.78,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",21,13,5,0.51,-4.82,69,54,74,1.08,33201,4979.5,2.48,68315,11,-37.2,-2.6,2.3,C+,15.6,B,76,110,D-,3.8,18,4,-0.9,-0.5,-0.2,29,1142.4,-16,11,26,2025-10-27,5.4,453,0,0.37,13,285,No,No,1994-05-19,No,519,1980,No,No,11,No,4.18,86.7816,0,11,0.7,36,C,6,NYSE,D,No,75,1,1.33,No,32.265,64216,16,29,23.4,5.9,Yes,Yes,8.1,0.2,BANKS,-1.07,Atlanta,No,61,2002.3,0,0,0,4.7,-9.7,2026-01-22,9.7,33.5
ABCFF,2025-11-14,2695,0.019,0.0191,0.0191,0.017,0.0117,0.0117,2025-01-03,0.0147,0.0172,130,17.0068027210884,0.988505747126437,0.980615735461802,0.0172999999999994,0.0172821428571423,0.017099761904762,0.0165890476190478,0.0154326153846145,0.0150684682539686,0.014,0.0146258650793654,1123,0,0,0,0,0,0,1,1,2,5,10,FALSE,0,1203,110,65,44.7,7,1068,977,302,10,29,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
