symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPB,2026-04-13,922,28.8,32.11,33.71,25.3,25.3,25.3,2026-01-02,31.85,28.12,314680,-11.7111459968603,1.00047675634904,1.07657792172988,28.236525,27.9356571428572,27.0499714285714,28.3244904761905,28.7121107692308,30.7887222222222,28.1081,31.0119587301587,484,0,0,0,0,0,0,0,2,4,7,16,FALSE,0,484,133,34,52.6,8,312,195,164,11,33,120,1273,GraniteSh 2x Lg AAPL,28.36,Finance-ETF / ETN,NY,3.9,,71,No,1.1,-1,No,5118,-,21.9,5.5,17.78,37.89,101,103,-1,-11.55,107.72,No,ETF seeks investment result of 2 times (200%) the daily perc entage change of the common stock of Apple Inc.,-8.6,-,-,-0.26,-25.15,76,56,-,2.08,4517,16.7,4.12,590,-0.2,-4.4,-1.4,-2.4,C+,2.3,-,0,105,B,-,-,-,-1.8,3.6,5.1,54,0,-14,-,-20,-,-,155,0,-0.07,-,148,No,No,-,Yes,1,2022,No,Yes,-5,No,-,38.806,0,-5,1.6,0,C,-,NASDAQ,-,No,26,0,-,No,87.4286,1270,-20,46,-2.6,-,Yes,No,-6.7,0,MISC,3.14,New York,No,1,-,0,0,0,57.1,-17.5,-,-,-
AAPD,2026-04-13,922,14.46,14.46,14.58,13.5199,13.5199,12.875,2026-01-02,13.17,13.6751,7807121,3.83523158694001,0.999641812865497,0.960330056179775,13.63585,13.7226571428571,13.9933142857142,13.7347904761905,13.7115846153846,13.4936952380952,13.82,13.6065357142857,423,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,423,116,34,45.9,8,184,81,91,9,29,38,1274,Direxion AAPL Br 1X,13.61,Finance-ETF / ETN,NY,3.9,,71,No,0.29,-1,No,5118,-,0,7.4,12.4,19.08,101,103,-10,3.8,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,0.13,-28.68,23,30,-,-1.05,142009,24.5,2.18,1800,-5.5,-26.2,-0.2,-1,C+,-6.3,-,0,105,B-,-,-,-,-0.2,-2,-2.9,92,0,-26,-,-22,-,-,10499,0,0.02,-,7839,Yes,No,-,Yes,3,2022,No,Yes,-19,No,-,55.0842,0,-19,0.9,-24,D,-,NASDAQ,-,No,43,0,-,No,10.1598,1800,-24,-25,-21.4,-,Yes,No,-0.4,0,MISC,-1.7,New York,No,22,-,0,0,0,-28.7,26.5,-,-,-
AAPG,2026-04-10,297,28.0615,28.0615,28.23,21.296,19.11,19.11,2026-01-02,26.37,25.33,625,-3.94387561623057,0.927159590043924,1.18942524417731,26.275,26.5871285714286,24.2345619047619,24.0610904761905,24.8560892307692,28.722596031746,22.25,31.8137119047619,152,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,152,127,33,51.4,6,124,83,33,10,32,59,1275,Ascentage Pharma ADR,25.33,Medical-Biomed/Biotech,-,2.6,,7,No,1.15,1952,No,645,-,47.1,0,18.52,48.45,6,19,-31,-3.47,-1.98,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,-2.13,-47.72,23,77,35,1.18,73,2205.9,5.29,87087,-22,-78.4,3.4,-12,A,-27.5,D,9,23,B,-30.2,47,32,5.4,-1.1,4.9,-,81.3,57,126,-215,2026-03-24,126.4,2,1,-0.55,-20,0,No,No,2025-01-24,No,5,2009,Yes,No,-,No,27.13,100,0,-16,1,-,D,-40,NASDAQ,-,No,21,0,259.22,No,16.0081,64444,-,-,-,60.5,Yes,No,-15.3,0,MEDICAL,-7.28,CHINA,No,0,2336.3,0,0,0,43.1,-31.5,2026-06-03,-155.8,-191.5
AAPI,2026-04-07,181,0.399,0.399,0.51,0.17,0.156,0.156,2026-01-02,0.37,0.17,51279,-54.0540540540541,0.588235294117647,0.441558441558442,0.205035000000001,0.224591428571429,0.261461523809522,0.289929571428568,0.355771415384615,2.67280350793651,0.25,3.95388253968254,64,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,64,64,10,35.6,10,57,54,12,10,22,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-04-10,5032,262.19,276.11,280.905,245.51,245.51,245.51,2026-01-02,271.01,260.48,31291473,-3.88546548097856,1.0178180681463,1.03001304915181,258.342499999999,257.682857142858,253.402857142857,259.082857142857,259.668769230769,264.430714285714,260.29,262.886507936508,1346,0,0,0,0,4,0,0,0,0,0,4,FALSE,0,2657,135,34,52.8,11,1373,591,918,12,34,275,5,Apple,260.48,Telecom-Consumer Prods,CA,12.5,,118,Yes,5.5,106,Yes,8,33,3.5,0.9,189.81,288.62,155,117,2,-4.19,7.91,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",14.4,8,1,0,-9.75,71,59,86,1.04,12096275,3824143.3,2.22,14681140,3.9,-32.3,-0.1,0.4,B-,6.2,A,88,92,D-,6.2,14,9,-0.2,2,2.8,1,416161,10,16,11,2026-01-29,11.8,46238,0,-0.01,17,31291,Yes,No,1980-12-12,No,7633,1977,No,No,18,Yes,8.78,46.004,0,18,1.1,13,C,6,NASDAQ,B,No,43,0,51.86,No,89.6301,14534328,12,8,15.6,11.1,Yes,Yes,-0.4,-0.5,TELECOM,1.78,Cupertino,No,34,3847892.2,0,0,0,36.8,-15.3,2026-04-30,171.4,29.3
AAPR,2026-04-13,510,29.17,29.17,29.17,28.715,28.6,28.555,2026-01-02,28.425,29.165,3795,2.60334212840809,1.01021821960513,1.01553686087162,29.116425,29.0124142857143,28.8232571428572,28.7190238095238,28.6491338461539,28.4066349206349,28.5801,28.2256182539683,296,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,296,156,41,58.2,10,2,1,65,15,37,1,1276,Innov Eq Def Prot Apr26,29.1,Finance-ETF / ETN,IL,3.9,,71,No,0.07,-1,No,5118,-,"","",25.33,29.14,101,103,0,2.42,110.28,No,ETF seeks to track the return of SPDR S&P 500 ETF Trust.,7.5,-,-,-0.02,-0.13,57,62,-,0.22,229,51.7,0.27,1775,4.1,-61.4,1.6,2.1,C+,4.6,-,0,105,B,-,"","",1.5,0.7,1,54,0,-,-,8,-,-,7,1,-0.01,"",2,No,No,-,Yes,1,2024,No,Yes,7,No,-,53.5,0,7,4,8,A,-,BATS,-,No,61,1,-,No,88.375,1925,8,8,7.4,-,Yes,No,2.8,0,MISC,0.8,Wheaton,No,0,-,0,0,0,13.4,35.2,-,-,-
AAPU,2026-04-13,1090,29.88,33.82,35.3,26.2,26.2,26.2,2026-01-02,33.35,29.16,1700465,-12.5637181409295,0.999657182036339,1.0796001480933,29.3,28.9728571428572,28.1119047619047,29.5209523809524,29.9701538461539,32.4054761904762,29.32,32.8755158730159,542,0,0,0,0,2,1,1,3,5,7,17,FALSE,0,542,131,33,49.8,8,370,240,164,11,32,169,1277,Direxion AAPL Bull 2X,29.43,Finance-ETF / ETN,NY,3.9,,71,No,1.21,-1,No,5118,-,-18,75.5,19.46,40.7,101,103,-5,-12.36,112.87,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,-4.1,-,-,-0.14,-27.69,70,51,-,2.07,64640,155.2,4.37,5275,-2.6,-51.9,-2.1,-3.5,C+,-1.6,-,0,105,C+,-,-,-,-2.3,3.7,4.9,59,0,52,-,2,-,-,2164,0,-0.04,-,1040,No,No,-,Yes,2,2022,No,Yes,-14,No,-,45.4806,0,-14,1.3,1,C,-,NASDAQ,-,No,24,0,-,No,87.7717,1275,1,4,-6.6,-,Yes,No,-8.5,0,MISC,3.26,New York,No,2,-,0,0,0,49,-14.4,-,-,-
AAPW,2026-04-13,288,35.6436,39.325,40.92,33.02,33.02,33.02,2026-01-02,40.11,34.87,15354,-13.0640737970581,0.993249209559347,1.0301329394387,35.1350000000001,34.9510142857143,34.5285333333333,35.8748452380953,36.5619846153846,38.9234825396826,35.89,39.9608817460318,142,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,142,127,32,49.5,8,65,34,44,12,31,17,1278,Roundhill AAPL WeeklyPay,35.25,Finance-ETF / ETN,NY,3.9,,71,No,0.8,-1,No,5118,-,"","",33.02,44.65,101,103,-13,-12.83,117.37,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-0.42,-21.06,28,26,-,1.19,754,37.4,2.39,1060,-8.5,-71.6,-2.9,-6.8,C+,-9.1,-,0,105,C,-,"","",-3.4,1.9,2.1,26,0,-,-,-,-,-,21,0,-0.15,"",6,No,No,-,Yes,1,2025,No,Yes,-,No,-,25.2525,0,-,3,-,D,-,BATS,-,No,22,0,-,No,84.9977,10,-,-,-,-,Yes,No,-9.9,0,MISC,1.15,New York,No,99,-,0,0,0,-1.5,-48,-,-,-
AAPX,2026-04-13,564,27.155,30.5,31.8899,23.8,23.8,23.8,2026-01-02,30.17,26.44,104742,-12.3632747762678,0.997735849056604,1.07786384019568,26.5649999999999,26.2985714285715,25.4847619047619,26.7296428571429,27.1336153846154,28.8949603174603,26.505,29.0620634920635,298,0,0,0,0,0,0,0,1,4,6,18,FALSE,0,298,132,34,52.9,8,197,119,104,12,33,75,1279,T-Rex 2X Lg Apple Dly,26.7,Finance-ETF / ETN,CT,3.9,,71,No,1.05,-1,No,5118,-,"","",16.81,35.2,101,103,0,-12.4,101.67,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-20.2,-,-,-0.41,-24.15,76,53,-,2.07,4950,8,4.13,300,0.1,-41.1,-1.8,-3.3,C+,3.2,-,0,105,B-,-,"","",-2.1,3.7,5,55,0,-,-,-6,-,-,185,0,-0.11,"",108,Yes,No,-,Yes,1,2024,No,Yes,-6,No,-,33.5766,0,-6,1.1,-19,C,-,BATS,-,No,26,0,-,No,86.4382,310,-36,18,-12.4,-,Yes,No,-6.4,0,MISC,3.09,Riverside,No,3,-,0,0,0,56.7,73.9,-,-,-
AAPY,2026-04-13,615,22.81,24.295,25.24,21.25,21.25,21.25,2026-01-02,24.7671,22.5641,2344,-8.89486455822441,1.0025058091231,1.04318539066112,22.584725,22.4368142857143,22.0506095238095,22.7085857142857,23.0423415384615,23.9037142857143,22.6914,24.21965,337,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,337,135,35,54.9,10,90,29,93,13,34,11,1280,Kurv Yield Prem AAPL,22.57,Finance-ETF / ETN,CA,3.9,,71,No,0.4,-1,No,5118,-,"","",20.32,26.08,101,103,-6,-9.31,93.32,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-10.8,-,-,-0.62,-13.46,43,44,-,0,67,1.6,1.93,70,-3.9,-28.9,-1.7,-5,C+,-2.6,-,0,105,B,-,"","",-1.9,1.8,2.5,87,0,-,-,-20,-,-,2,0,-0.14,"",2,No,No,-,Yes,-,2023,No,Yes,-9,No,-,7.6923,0,-9,0.9,-7,D,-,BATS,-,No,46,0,-,No,82.6087,70,-16,-20,-8.2,-,Yes,No,-5.5,-,MISC,1.48,San Francisco,No,-,-,0,0,0,9.5,-32.2,-,-,-
AAQL,2026-03-26,90,2.56,2.56,2.56,0.5811,0.5723,0.5723,2026-01-06,0.65,0.62,1000,-4.61538461538462,0.953846153846154,0.995184590690209,0.64066825,0.633239,0.755703333333333,0.740156428571429,0.749832461538462,0.785728444444444,1.06,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,4,48.3,3,38,34,8,10,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-04-10,290,5.4899,12.9,16.6,3.35,3.35,3.35,2026-01-02,13.19,3.94,115745,-70.1288855193328,0.916279069767442,1.12250712250712,3.9525,4.04714285714285,4.24119047619048,7.04440476190476,9.55300000000001,10.8059523809524,5.74,12.2693253968254,145,0,0,0,0,0,1,2,2,2,7,17,TRUE,1,145,130,34,50.2,7,119,93,44,9,29,77,1281,Aardvark Therapeutics,3.94,Medical-Biomed/Biotech,CA,2.6,,7,No,0.42,0,No,645,-,-26.2,10.8,3.35,17.94,6,19,-79,-69.98,-2.64,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,1.03,-78.04,3,1,11,1.97,1230,85.8,8.19,21773,-64.8,-62.9,-32,-72.4,A,-75.8,-,1,23,C-,2.1,-17,-2,-50.6,0.3,-6,-,0,-166,-,-245,2026-03-23,-,310,0,0.04,-23,115,No,No,2025-02-13,No,104,2017,No,No,-,No,-,48.1431,0,-108,0.5,-,E,-,NASDAQ,B,No,1,0,-1.57,No,23.7288,10451,-,-,-,-,Yes,No,-64.2,2,MEDICAL,-8.37,San Diego,No,51,-41.4,0,0,0,-43.9,-49.8,2026-05-20,-221.6,-
AASP,2026-04-10,2110,4.75,5,6.29,3.75,3.75,3.75,2026-01-02,6,4.7,200,-21.6666666666667,1,1.16049382716049,4.71,4.70571428571429,4.60952380952381,4.68833333333334,4.95484615384615,5.27677777777778,4.75,5.59840476190477,763,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,763,96,18,36.2,7,728,690,213,6,25,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-04-10,3832,19.49,20.14,20.14,18.155,18.155,18.155,2026-01-02,18.78,19.42,166063,3.40788072417466,1.04017139796465,1.04746494066882,19.2025,18.9042857142858,18.73,18.9578571428571,18.7526153846154,18.9613492063492,19.6,19.3025,1256,0,0,0,0,0,0,0,0,0,0,2,TRUE,4,1933,128,34,50.5,9,859,345,681,11,32,123,1282,American Assets Trust,19.42,Finance-Property REIT,CA,3.7,,160,No,0.46,171,Yes,163,-,0.3,5.5,17.72,21.4,133,77,-2,2.59,2,No,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-19.6,21,1,0.88,-9.23,47,75,48,0.55,8775,1192.2,2.25,61390,0.1,-62.3,1.9,3.1,B,1.9,D,48,72,D,-89.5,-22,3,2.9,3.7,3.7,-,436.2,7,-3,-22,2026-02-03,-6.9,444,0,0.17,-13,166,No,No,2011-01-13,No,485,2010,No,No,-15,No,2.73,68.1818,0,-15,1.1,-31,D,-5,NYSE,C,No,64,0,1.01,No,93,32536,-13,-28,-22.8,-5.5,Yes,No,1.1,-1.8,REAL EST,4.02,San Diego,No,94,2724.7,0,0,0,8.2,-18.8,2026-04-28,6.1,3.8
AATC,2026-04-13,4898,5.755,5.89,6.09,5.25,5.25,5.25,2026-01-02,6.14,5.415,2036,-11.8078175895765,0.984545454545455,1.00277777777778,5.40562499999998,5.44278571428571,5.51469047619047,5.62862619047621,5.71207538461539,6.04181984126985,5.79,6.3213142857143,1161,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2259,114,27,46.1,10,1424,884,139,9,27,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUA,2026-04-13,17,51.957,51.957,51.957,47.035,47.035,47.035,2026-03-19,49.9993,51.957,441,3.91545481636744,1.0450445014331,1.09130434782609,51.443675,50.6784857142857,49.6585588235294,49.6585588235294,49.6585588235294,49.6585588235294,,,10,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,10,10,10,62.5,7,4,2,3,10,10,1,1283,Alpha Architect US Eq 3,51.3,Finance-ETF / ETN,PA,3.9,,71,No,-,-1,No,5118,-,"","",47.04,51.4,101,103,0,"",,No,Exchange-traded fund seeks to achieve long-term capital appr eciation.,-,-,-,-0.07,-0.2,52,52,-,-,348,335,-,6530,1193.9,64,-,-,C+,-,-,0,105,-,-,"","",223.5,3.5,29.4,-,-,-,"",-,-,-,7,1,-0.04,"",11,No,-,-,Yes,-,2026,No,Yes,-,-,"",61.2692,1,-,3.1,-,C,-,BATS,-,No,80,1,-,No,95.3271,6570,-,-,-,-,No,No,870.4,-,MISC,3.6,Havertown,No,-,-,0,0,0,-,1200,-,-,-
AAUAF,2026-04-10,505,0.22,0.23,0.23,0.1267,0.1267,0.1267,2026-01-02,0.1522,0.1653,30453,8.60709592641262,0.891105121293801,1.09470198675497,0.160725,0.168771428571428,0.169020238095238,0.184699642857143,0.179537292307692,0.166943373015873,0.21,0.170049904761905,232,0,0,0,0,0,0,0,1,1,3,16,FALSE,0,232,123,33,46,7,198,165,76,6,29,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-04-10,211,31.65,31.76,32.0799,30.84,30.2,30.2,2026-01-02,23.11,31.53,321480,36.4344439636521,1.01090092978519,1.01775338928341,31.505,31.3742857142857,31.1771428571429,31.3007142857143,30.6224615384615,25.2826984126984,31.24,22.3614285714286,122,0,0,0,0,0,0,0,0,2,7,10,FALSE,0,122,122,40,58.1,6,78,46,42,10,36,29,1284,Allied Gold,31.53,Mining-Gold/Silver/Gems,ON,3.8,,9,No,0.34,0,Yes,80,31,11.2,1.3,11.2,32.08,3,13,73,37.81,1.01,No,Canada based company explores gold and silver ores deposits in Africa.,808.3,-,18,0,-1.71,96,78,99,0.89,22547,11423.3,1.08,362300,48.4,-29.4,-0.2,25.5,A,77.7,A,84,22,A,-,0,-,0.7,0.9,1.2,35,1331.8,467,150,818,-,106.1,659,0,0,-,321,Yes,Yes,-,No,207,2011,No,No,1767,Yes,8.58,29.4118,0,1767,1,625,A,82,NYSE,-,No,96,1,33.04,No,78.5714,253610,33,1100,1195.8,80.3,Yes,No,32,6.7,MINING,1.09,Toronto,No,18,11314.7,0,0,0,183.4,-23.3,-,43.4,16.1
AAUM,2026-04-13,133,20.1994,21.1461,24.9609,18.697,18.697,18.59,2026-01-02,24.7711,20.1994,198,-18.455781132045,1.05060749802355,1.08035513718778,19.7434,19.5156857142857,19.2633142857143,20.0621738095238,21.60896,22.6664079365079,19.968,,65,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,65,65,32,49.2,5,33,10,11,10,28,4,1285,Tema Alt Asset Managers,19.45,Finance-ETF / ETN,NY,3.9,,71,No,0.32,-1,No,5118,-,"","",18.59,25.91,101,103,0,-20.53,24.41,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,-0.83,-24.9,17,15,-,1.03,7,2.1,1.55,110,29.4,-41.8,-1.3,-24,C+,-16.9,-,0,105,D+,-,"","",-5.6,0.8,1.2,7,0,-,-,-,-,-,0,0,-0.16,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,54.4286,0,-,0.6,-,D,-,BATS,-,No,17,1,-,No,52.558,100,-,-,-,-,Yes,No,-2.9,-,MISC,1.29,New York,No,-,-,0,0,0,-,-30,-,-,-
AAVXF,2026-03-13,514,133.4,133.4,133.4,113,88.55,68.5,2026-01-05,124.4,115.65,197,-7.03376205787781,0.940243902439024,1.02345132743363,120.704,119.968,111.521871428571,91.5871142857143,63.3470201846154,44.7599897777778,88.9,30.0668207301587,239,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,239,124,5,46.6,6,195,172,67,13,35,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2026-04-10,1224,0.52,0.5799,0.68847,0.418,0.418,0.418,2026-01-02,0.7523,0.4446,41577,-40.9012362089592,0.945957446808511,0.96192124621376,0.456949999999995,0.461828571428581,0.47540328571429,0.504261166666668,0.554823523076927,0.626604992063492,0.51995,0.673019761904762,524,0,0,0,0,0,1,1,3,3,13,29,FALSE,0,524,118,28,42.8,9,442,349,172,4,25,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2026-04-13,4444,103.56,107.85,107.85,92.53,92.53,92.53,2026-01-02,96.03,103.42,487862,7.69551181922317,1.06563626996394,1.10021276595745,102.805,100.271428571429,98.1904761904759,100.538333333333,100.326615384615,96.8677777777779,97.99,95.4131746031747,1327,0,0,0,0,0,1,1,1,1,1,1,TRUE,2,2311,139,40,52,10,811,234,777,12,35,92,1288,iSh MSCI AC Asia xJpn,102.61,Finance-ETF / ETN,CA,3.9,,71,No,2.65,-1,No,5118,-,-22.1,3.8,69.73,107.85,101,103,11,10.19,353.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,29,-,-,0.2,-4.86,80,76,-,0.98,129668,3509.3,2.54,34200,10.3,-67.9,2.5,5.1,C+,15.3,-,0,105,B-,-,-,-,2,4.8,4.8,30,0,2,-,16,-,-,1259,0,0.2,-,476,Yes,No,-,Yes,80,2008,No,Yes,33,No,-,28.1955,1,33,1.1,31,C,-,NASDAQ,-,No,76,1,-,Yes,88.5714,34200,23,18,32.1,-,Yes,No,7,-4.8,MISC,6.76,San Francisco,No,9,-,0,0,0,50.6,-32.7,-,-,-
AB,2026-04-10,5034,39.92,40.18,44.1099,35.59,35.59,35.59,2026-01-02,38.64,38.03,144591,-1.57867494824017,0.984468030028475,1.02783783783784,38.0549999999997,38.1400000000003,37.5447619047618,38.5228571428571,39.1555384615384,39.4561904761905,38.54,39.5709523809524,1275,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2516,127,33,50,10,1378,686,928,9,30,317,6,AllianceBernstein,38.03,Finance-Investment Mgmt,TN,2.5,,99,Yes,1.01,0,No,119,11,0,0.3,35.59,44.11,110,105,-4,-1.17,3.38,No,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",3.4,15,2,-0.6,-13.78,33,38,40,0.62,17174,4203.7,2.66,110537,-4,-67.1,-2,-0.7,B-,-0.4,-,49,96,D+,4.4,3,10,-2.4,1,1.3,41,0,21,-,3,2026-02-05,-,440,0,-0.23,4,144,No,No,1988-04-14,No,28,1971,No,No,-9,No,-,52.2727,0,-9,0.9,12,C,-,NYSE,D,No,29,0,3.39,Yes,37.4359,108326,7,10,1.6,-,Yes,No,-3.1,-3.4,FINANCE,-1.55,Nashville,No,3,4229.1,0,0,0,6.5,-52.8,2026-04-28,20.7,-
ABAKF,2025-12-18,416,2.24,2.24,2.58,1.96,1.69,1.69,,,2.07,1400,,0.985714285714286,1.05612244897959,2.095,2.11192857142857,1.9836289047619,2.02722009523811,2.17432201538462,2.52321357936509,1.8459,2.83686870634921,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,41.2,6,120,78,37,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
