symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
EH,2026-01-23,1532,15.265,15.265,17.59,13.02,12.755,12.755,2026-01-02,14.44,13.79,339539,-4.50138504155125,0.937457511896669,0.978014184397163,13.5925,14.0585714285715,13.9257142857143,13.8721428571429,14.8623076923077,16.1649206349207,13.26,16.9169047619048,730,0,0,0,0,0,1,3,4,5,8,21,FALSE,0,730,124,6,47.7,12,573,442,244,7,23,349,3774,EHang Holdings ADR,13.79,Aerospace/Defense,-,10.4,,7,No,0.58,2,No,77,-,7.7,15.5,12.71,29.76,29,30,-39,4.63,-0.01,Yes,"China-based company that designs, develops, and sells autono mous aerial vehicles and services.",-,-,7,-0.22,-53.66,13,13,30,1.21,12882,992.1,4.76,71943,-16.5,-63.3,2.6,-22.5,A+,-30.7,C,25,15,C,73.8,-124,50,-2,-2.7,-1.1,-,63.3,38,-29,127,11/28/25,8.7,926,0,-0.03,-120,339,No,No,12/12/19,No,74,2014,Yes,No,-,No,16.63,44.4444,0,-233,0.7,100,D,284,NASDAQ,-,No,11,0,7.58,No,55.7971,40518,-,-,-,-13.5,No,No,-15.9,2.8,AEROSPACE,-4.63,CHINA,No,23,864.1,0,0,0,-13.7,-26.4,3/31/26,7.5,-22,""
EHAB,2026-01-23,894,11.35,11.35,11.35,9.94,8.935,8.935,2026-01-02,9.09,10.79,254757,18.7018701870187,0.990817263544536,1.05888125613346,10.7575,10.7485714285714,9.99904761904763,9.68071428571429,9.16030769230768,8.47928571428571,9.61,8.07063492063491,432,0,0,0,0,0,1,2,3,4,7,10,FALSE,0,432,135,9,48.4,9,289,173,122,11,34,105,3775,Enhabit,10.79,Medical-Outpnt/Hm Care,TX,0,,179,No,0.31,94,Yes,16,25,-3.6,3.3,6.47,11.35,102,105,51,17.03,0.44,No,Provides hospice care and home health care services through locations in 34 states in U.S.,198.4,67,3,-2.53,-4.93,89,92,88,0.7,5287,546.9,3.55,50690,25.5,-46.7,15,29.1,C+,55.9,D,72,100,A,42.4,165,9,14.5,1.5,7.6,25,1034.8,-84,4,-5,11/5/25,3,484,1,-0.28,281,254,Yes,Yes,-,No,255,2014,No,No,467,Yes,0.52,30.2326,0,467,1.4,86,C,-1,NYSE,D,No,92,0,1.04,No,43.1472,48662,43,-33,276.2,1.7,Yes,Yes,28.9,0.8,MEDICAL,2.57,Dallas,No,54,968,0,0,0,34.5,-39.9,3/11/26,1.8,3.3,""
EHC,2026-01-23,4841,108.56,114.105,119.27,97.79,97.79,97.79,2026-01-02,106.37,98.4,1167223,-7.49271411112156,0.957198443579767,0.937232117344509,99.0025000000004,99.9328571428568,103.922380952381,107.409761904762,111.173384615385,116.148571428572,108.01,118.497936507937,1278,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,2430,132,5,50.2,9,1181,543,878,8,25,265,304,Encompass Health,98.4,Medical-Outpnt/Hm Care,AL,0,,179,Yes,2.01,114,No,16,19,7.6,3.5,92.53,127.99,102,105,-16,-7.29,5.17,Yes,Provides inpatient rehabilitative health care services throu gh 166 hospitals in 38 states and Puerto Rico,22.6,10,2,-0.98,-23.12,18,9,49,0.5,93421,9900.5,2.03,100615,-15,24.6,-8.2,-22.2,C+,-9.5,A,93,100,E,2.5,20,10,-9.2,-2.1,-5.2,34,5373.2,28,9,22,10/29/25,10.7,955,0,-0.97,11,1167,No,No,9/24/86,No,1040,1984,No,No,19,No,1.71,39.7394,0,19,0.6,26,C,12,NYSE,D,No,11,0,4.79,Yes,19.3344,98602,22,23,22.8,10.7,Yes,No,-15.3,-1.8,MEDICAL,-2.09,Birmingham,No,61,12382.3,0,0,0,3.3,-3,2/5/26,24.4,8.5,11/22/26
EHGO,2026-01-23,392,0.3001,0.3001,0.4399,0.21,0.2016,0.2016,2026-01-02,0.2231,0.252,7834444,12.9538323621694,1.05660377358491,1.08387096774194,0.235975000000001,0.239427142857141,0.233627619047617,0.258036428571429,0.308050923076924,0.487595,0.25,0.60240626984127,179,0,0,0,0,0,1,1,1,3,6,9,TRUE,3,179,110,10,45.8,7,145,104,11,12,25,85,3776,Eshallgo,0.25,Retail/Whlsle-Office Sup,-,0,,167,No,0.02,0,No,1,-,-66.7,0.1,0.2,1.34,7,0,-75,16.83,-0.48,No,China based co distributor of office equipment through varia ble interest entity Junzhang Shanghai.,-,-,5,4.48,-81.19,2,7,1,-0.17,20,5.5,10.38,21735,-62.8,3362,8.1,-53.2,..,-67.7,E,2,13,E,-,0,-,-6.5,3.6,7.9,-,13.5,-50,-22,-5000,-,-22.4,226,0,0.01,-,7834,No,No,7/2/24,No,2,2015,No,No,-,No,0.41,38.4123,0,-1100,3.8,-,E,-21,NASDAQ,-,No,3,0,0.51,No,43.6768,14926,-,-,-,-21.1,Yes,No,-53.3,0,RETAIL,5,CHINA,No,0,-2.2,0,0,0,-76,1967.9,-,-79.1,-80.1,""
EHI,2026-01-23,5034,6.48,6.48,6.48,6.37,6.33,6.24,2026-01-02,6.39,6.42,173165,0.469483568075124,0.996894409937888,1.00626959247649,6.44750000000001,6.44142857142862,6.4057142857143,6.36988095238094,6.36903076923076,6.46444365079365,6.29,6.48718174603174,1231,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2476,114,7,49.2,11,445,111,876,11,27,43,3777,Wstrn Asset Glbl Hi Inco,6.42,Finance-Publ Inv Fd-Bond,NY,0,,146,No,0.06,-1,No,213,-,22.2,0.1,6.11,6.89,135,149,-10,0.16,26.84,Yes,CLOSED-END FUND INVESTING IN CORPORATE AND EMERGING MARKET F IXED-INCOME SECURITIES FOR HIGH CURRENT INCOME.,-7.5,-,-,0.47,-6.82,31,44,-,0.27,965,194.5,0.85,30300,-0.5,15.1,1.3,0.2,D+,-2.5,-,0,153,D+,-,0,-,0.8,-0.2,0.2,45,0,0,-,-7,-,-,151,1,0.03,-,173,No,No,-,Yes,9,2003,No,No,-9,No,-,62.6959,0,-9,1.2,-6,D,-,NYSE,-,No,29,0,-,Yes,44.4444,22725,-7,-6,-7.9,-,Yes,No,-0.8,50,MISC,-0.31,New York,No,4,-,0,0,0,-6.8,27.1,-,-,-,""
EHLD,2026-01-23,215,7.15,7.5,7.5,6.54,6.54,6.54,2026-01-02,6.82,6.6,6391,-3.22580645161291,0.953757225433526,0.923076923076923,6.66344999999999,6.76054285714286,6.84014285714286,7.01108809523809,7.01029692307692,7.11440317460318,7.2,7.23648333333334,98,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,98,98,6,45.8,5,63,45,16,10,29,29,305,Euroholdings,6.6,Transportation-Ship,-,15.8,,43,Yes,0.13,21,No,38,7,-23.4,0.1,3.83,37.59,73,31,0,-2.94,0.98,No,Greece based co engages in provision of shipping transportat ion services specializes in ownership of vessels.,91.3,21,21,0.76,-82.44,29,14,36,1.09,24,46.5,1.77,7047,-3.1,71,-3.1,-5,A-,-13.8,B,57,44,D-,-,0,-,-6.1,-3.2,-3.7,54,15.9,-45,-29,-39,-,-28.5,3,0,0.05,-,6,Yes,No,-,No,1,2024,No,No,323,No,3.68,100,0,323,0.7,-6,D,-3,NASDAQ,-,No,17,0,8.22,No,16.6667,2818,-43,-97,158.4,-27.4,Yes,Yes,-8.2,0,TRANSPRT,-4.07,GREECE,No,0,46.1,0,0,0,-,100.6,-,79.4,52,11/23/26
EHSI,2026-01-23,1748,1.5,1.5,1.5,1.26,1.25,1.1,2026-01-05,1.26,1.41,100,11.9047619047619,0.986013986013986,1.0763358778626,1.43175,1.4285,1.40878571428571,1.35859761904762,1.29678615384615,1.09693706349206,1.3,1.00676863492064,643,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,643,107,5,36.8,7,576,532,144,8,25,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHTH,2026-01-23,4844,4.67,5.35,5.35,3.43,3.43,3.43,2026-01-02,4.26,3.47,268176,-18.5446009389671,0.903645833333333,0.844282238442822,3.51499999999988,3.61857142857128,3.99857142857128,4.03940476190483,4.22415384615386,4.11337301587306,4.28,4.10515873015877,1210,0,0,0,0,0,0,0,5,7,18,29,FALSE,0,2349,109,4,48.5,10,1633,1064,718,7,29,731,3779,eHealth,3.47,Insurance-Brokers,TX,0,,180,No,0.27,12,No,18,-,-15.3,2.5,3.18,11.36,194,191,-17,-24.57,-0.82,No,"Health insurance brokers for individuals, families/small bus inesses via 5 websites in 50 states, D.C./China.",-,-,5,-1.7,-69.45,7,6,6,1.64,1130,106,5.26,30557,-19.9,-17.4,-16.6,-31.8,E,-13,D,32,189,C+,-13.8,79,-34,-13.4,-6.6,-13,-,532.4,-72,-8,58,11/5/25,-7.8,324,0,-0.06,-19,268,No,No,10/13/06,No,164,1997,No,No,-,No,0.2,24.4876,0,22,1.1,-,D,18,NASDAQ,D,No,10,0,0.18,No,13.1148,28723,-,157,-,2.1,Yes,No,-15.4,1.9,INSURANCE,-5.19,AUSTIN,Yes,46,102,0,0,0,-67.4,-17.7,3/3/26,0,-58.8,""
EHVVF,2026-01-23,1686,0.0019,0.002,0.002,0.0012,0.001,0.001,2026-01-02,0.0017,0.0017,58000,0,1.30769230769231,1.41666666666667,0.00152499999999989,0.00142857142857143,0.00139999999999969,0.00142380952380989,0.00148076923076933,0.00166944444444457,0.0012,0.00200357142857156,627,0,0,0,0,0,0,2,6,8,21,44,FALSE,0,627,93,4,37.2,6,595,560,181,6,20,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHY,2026-01-23,73,17.9002,18.1,20.3,15.923,15.923,15.51,2026-01-02,16.9228,16.26,11743,-3.9166095445198,0.922814982973893,0.971024532403316,16.3675,16.9599857142857,16.8420095238095,16.7655476190476,17.9306230769231,18.4368698630137,16.2,,35,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,35,35,9,48.6,4,24,17,11,13,32,16,3780,Amplify Ethereum Ma,16.26,Finance-ETF / ETN,IL,12.2,,92,No,0.43,-1,No,4946,-,"","",15.16,24.23,66,101,0,-0.75,,No,ETF seeks to maximize current income through a covered call strategy tied to the investment exposure to,-,-,-,0.25,-32.89,10,11,-,-,130,3.7,2.39,230,141.6,40.1,-0.8,-24.2,C+,-,-,0,102,E,-,"","",-4.4,-3.9,-3.6,-,-,-,"",-,-,-,7,0,0.04,"",11,No,-,-,Yes,-,2025,No,Yes,-,-,"",47.496,0,-,0.5,-,D,-,BATS,-,No,20,1,-,No,39.7875,30,-,-,-,-,No,No,81.2,-,MISC,-8.29,Road Lisle,No,-,-,0,0,0,-,6.7,-,-,-,""
EIC,2026-01-23,1632,11.6,11.6,12.62,10.85,10.85,10.81,2026-01-02,11.36,11.3,169813,-0.528169014084501,1.01527403414196,1.01985559566787,11.215,11.1885714285715,11.2438095238095,11.2640476190476,11.5950769230769,12.3103412698413,11.08,12.7610555555556,780,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,780,118,7,47.8,11,255,90,250,10,26,35,3781,Eagle Point Income,11.3,Finance-Publ Inv Fd-Bond,CT,0,,146,No,0.21,-1,No,213,-,106.7,0.5,10.81,16.23,135,149,-20,-0.96,58.08,Yes,CLOSED-END FUND INVESTING SEEK TO HIGH CURRENT INCOME AND CA PITAL APPRECIATION IN JUNIOR DEBT TRANCHES.,-4.8,-,-,0,-30.38,16,20,-,0.48,2950,265.1,1.88,23464,-12,-35,-1.4,-10,D+,-11.6,-,0,153,D,-,0,-,-0.2,1.3,0.6,97,0,9,-,4,-,-,261,0,0,-,169,No,No,7/24/19,Yes,5,2018,No,No,-4,No,-,60,0,-4,0.8,-7,E,-,NYSE,-,No,17,0,-,Yes,87.0968,12958,-3,4,-5.7,-,Yes,No,-9.6,0,MISC,1.16,Greenwich,No,8,-,0,0,0,-27.8,-60.7,-,-,-,""
EICA,2026-01-23,976,24.85,24.85,24.85,24.6102,24.57,24.552,2026-01-02,24.67,24.74,3357,0.283745439805427,0.998385794995964,1.00121408336706,24.757,24.7597142857143,24.6842238095238,24.6690880952381,24.6655138461539,24.6325174603175,24.6,24.5767246031746,442,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,442,125,8,45.3,7,42,8,103,10,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EICC,2026-01-23,448,25.33,25.3881,25.485,25.09,25.05,25.05,2026-01-02,25.22,25.22,23872,0,1.0011909487892,0.998416468725257,25.2025,25.1885714285715,25.1966666666667,25.2197857142857,25.2103338461539,25.1650404761905,25.18,25.149853968254,211,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,211,122,8,47.2,6,0,0,69,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIG,2026-01-23,4776,45.99,45.99,45.99,43.01,42.42,39.09,2026-01-02,42.84,43.64,200185,1.86741363211951,0.953046516706705,0.984212900315742,44.2550000000003,44.757142857143,43.8804761904761,42.3161904761905,41.3101538461538,41.7938095238095,42.32,42.3680158730159,1291,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2407,129,6,50.4,10,1254,582,789,9,33,270,3783,Employers Holdings,43.64,Insurance-Prop/Cas/Titl,NV,0,,69,No,0.81,0,No,62,31,-26.8,2.7,35.73,52.29,144,138,-13,1.09,1.4,No,OFFERS WORKERS' COMPENSATION INSURANCE FOR SMALL BUSINESSES IN LOW TO MEDIUM HAZARD INDUSTRIES,-,28,1,-1.29,-16.53,27,69,32,0.36,12804,981,1.95,22479,-0.8,-35.4,2,4.6,C-,-5.3,C,25,136,A-,-310.7,-78,147,4.4,-2.2,-0.7,6,880.7,31,7,-3,10/30/25,10.2,292,1,-0.57,-55,200,No,No,1/31/07,No,365,2005,No,No,-,No,1.08,45.9854,0,-236,1.2,-56,D,4,NYSE,D,No,58,0,0.92,No,22.3404,22029,30,-18,-,3.7,No,No,2.5,-4.5,INSURANCE,-4.3,Reno,No,55,-1552.7,0,0,0,-10.4,-36.3,2/18/26,9,-10.7,""
EIIA,2026-01-23,313,25.3,25.4,25.4,25.16,25.08,25.07,2026-01-02,25.234,25.2349,1256,0.00356661646983003,0.998611001187179,1.00019421323821,25.2485,25.252,25.2254714285715,25.2182047619048,25.1797553846154,25.1759341269841,25.11,25.1425,157,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,157,133,5,50.3,7,0,0,37,10,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIM,2026-01-23,5034,9.9699,9.9699,10.03,9.69,9.63,9.63,2026-01-02,9.7,9.7,182009,0,0.981284774911482,0.984771573604061,9.74999999999999,9.81642857142861,9.78642857142862,9.82420714285714,9.85836461538461,9.84743095238097,9.77,9.80068492063493,1210,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2487,115,5,49.4,12,336,75,849,8,23,36,3784,Eaton Vance Mun Bd Fd,9.7,Finance-Publ Inv Fd-Bond,MA,0,,146,No,0.06,-1,No,213,-,-48,0.1,9.27,10.54,135,149,-6,-0.31,42.5,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL BONDS FOR CURRENT INC OME EXEMPT FROM FEDERAL INCOME TAX.,-6.7,-,-,-0.21,-7.97,31,22,-,0.12,2138,524.5,0.61,54076,-0.6,-19,0.6,-2.2,D+,2.8,-,0,153,D-,-,0,-,-1.4,-1.5,-1,76,0,9,-,-8,8/28/24,-,221,0,-0.02,-,182,Yes,No,-,Yes,14,2002,No,No,-4,No,-,16.6667,0,-4,0.6,-8,D,-,AMEX,-,No,26,1,-,Yes,6.4516,54076,-8,-5,-6.1,-,Yes,No,-1,-6.7,MISC,-1.72,Boston,No,2,-,0,0,0,-3.6,-31.8,2/26/25,-,-,""
EINC,2026-01-23,3486,101.32,101.32,101.32,94.5,94.001,94.001,2026-01-02,97.1749,100.7432,3961,3.67203876721254,1.03736624022802,1.06016681785368,99.4495999999996,98.6645714285712,96.890361904762,96.7813428571429,95.8125507692312,96.2013193968252,94.9635,96.193131301587,1329,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1780,132,9,51.1,10,584,185,523,11,34,88,3785,VanEck Energy Incm,100.74,Finance-ETF / ETN,NY,12.2,,92,No,1.11,-1,No,4946,-,-47.2,1.3,80.41,102.24,66,101,-3,4.67,376.97,Yes,EXCHANGE-TRADED FUND SEEKING RESULTS CORRESPONDING TO THE SO LACTIVE HIGH INCOME MLP INDEX.,30.5,-,-,0.64,-1.46,52,70,-,0.63,403,82.1,1.19,815,4.9,-0.4,3.6,6.9,C+,5.3,-,0,102,B-,-,-,-,4.3,3.1,4,65,0,31,-,17,-,-,4,1,0.64,-,3,No,No,-,Yes,4,2012,No,Yes,25,No,-,19.8889,0,25,1.2,30,B,-,ARCA,-,No,63,1,-,Yes,82.5745,615,37,31,27.3,-,Yes,No,4.6,0,MISC,2.24,New York,No,43,-,0,0,0,-1.5,-44.6,-,-,-,""
EIPAF,2026-01-20,1439,20.51,20.51,20.51,18.11,17.01,16.7,2026-01-05,20.51,20.1,4898,-1.99902486591906,0.980009751340809,1.08589951377634,19.137,19.3168571428571,18.760838095238,18.429311904762,17.7024,16.2995285714286,17.805,15.5956984126984,676,0,0,0,0,0,0,0,0,0,1,1,TRUE,3,676,133,4,47,6,497,363,97,11,33,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIX,2026-01-23,5034,62.62,62.62,62.62,58.21,58.21,55.84,2026-01-02,60.93,60.77,2869213,-0.26259642212374,0.987808842652796,1.01945982217749,60.4600000000002,61.0528571428571,60.4428571428572,59.4288095238096,58.6290769230766,56.8309523809525,58.32,55.0007142857143,1301,0,0,0,0,1,0,0,0,0,1,3,TRUE,3,2589,136,9,51.4,11,1044,340,954,12,37,120,306,Edison International,60.77,Utility-Electric Power,CA,0,,15,Yes,1.22,215,Yes,29,11,9.4,2.7,47.73,62.62,45,128,6,1.25,5.73,Yes,"HOLDING COMPANY PROVIDING ELECTRIC UTILITY SERVICES TO 5 MIL  CUSTOMERS IN CALIFORNIA IN A 50,000 SQ MI AREA.",18.4,4,1,0.05,-2.95,58,55,66,0.63,189760,23383.5,2.2,384787,9,-8.5,1.2,6.1,C-,16.2,B,77,140,C-,8.5,23,2,2.6,-0.2,0.5,81,17599,3,11,3,10/28/25,7.7,3135,1,0.03,36,2869,No,Yes,-,No,2056,1987,No,No,55,No,1.29,55.9633,0,55,1.5,-21,C,8,NYSE,D,No,70,1,1.5,Yes,54.4643,377091,21,-18,16.9,2.9,Yes,Yes,8.7,0.9,UTILITY,-2.6,Rosemead,No,52,61265,0,0,0,6.1,-5.2,2/18/26,12.8,16.1,11/24/26
EJH,2026-01-23,1179,1.02,1.02,1.06,0.7279,0.7279,0.7279,2026-01-02,0.7925,0.8885,101571,12.1135646687697,1.110625,1.20720108695652,0.819149999999999,0.816642857142751,0.820035714285515,0.827058333333135,0.867230000000028,1.03017182539642,0.82,1.37259206349166,467,0,0,0,0,1,4,5,9,13,14,27,TRUE,3,467,100,9,39.6,10,384,315,80,10,28,260,3791,E-Home Household Svc,0.89,Bldg-Maintenance & Svc,-,0,,6,No,0.08,0,No,13,-,-60.7,2.9,0.73,64,30,58,-53,16.45,-47.6,No,PROVIDES INTEGRATED HOUSEHOLD SERVICES THROUGH WEBSITE AND W ECHAT PLATFORM ACROSS 21 PROVINCES IN CHINA.,-,-,11,5.14,-98.61,4,73,34,0.03,114,3.3,8.47,3674,-84.6,-20.5,-3.9,-12.8,B,-40.8,C,65,79,A-,-,0,-,5,10.3,9,-,67.8,92,75,100,-,74.6,128,0,0.04,-,101,No,No,5/14/21,No,1,2014,No,No,-,No,0.05,99.5378,0,100,1.9,-,C,34,NASDAQ,-,No,13,0,0.02,No,99.8135,3269,-,-,-,49.1,No,No,-30.3,0,BUSINS SVC,11.78,CHINA,No,0,-129.2,0,0,0,-97,1.3,-,-3.8,-0.3,""
EJPRF,2026-01-02,405,27.59,27.59,27.59,22.96,20.16,18.26,2026-01-02,27.59,27.59,33,0,1.09310618066561,1.07984344422701,25.3825,24.9957142857142,23.7146428571428,21.5717071428571,20.7201876923075,29.1252007936509,19.2,35.4499031746033,187,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,187,114,1,46.3,7,144,112,49,12,34,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKSO,2026-01-23,3023,12.7,12.7,12.7,6.93,5.08,3.5,2026-01-02,7.84,8.71,196407,11.0969387755102,1.0187134502924,1.06349206349206,8.17250000000049,8.31428571428555,7.95619047619018,6.27452380952437,5.7613076923068,4.97968253968445,4.7,4.19015873016064,1099,0,0,1,1,1,2,4,5,6,8,15,TRUE,2,1301,124,7,43.1,10,1058,795,65,11,33,606,3795,Ekso Bionics Holdings,8.71,Medical-Products,CA,0.8,,132,No,1.04,30,Yes,120,-,-34.4,33.2,2.73,12.7,116,61,72,0.81,-5.68,Yes,"DEVELOPS AND SELLS EXOSKELETONS FOR USE IN THE HEALTHCARE, I NDUSTRIAL, MILITARY, AND CONSUMER MARKETS.",-,-,6,10.11,-31.42,91,99,60,1.17,22801,29.5,17.69,3392,77.1,-92.5,64,78.9,B+,98,E,45,54,B+,44,74,81,45.4,4.8,7.7,-,17.9,5,2,49,10/28/25,-28,2619,1,0.8,86,196,No,No,-,No,9,2005,No,No,-,No,2,85.1703,0,64,7.2,-,C,-2,NASDAQ,C,No,98,0,2.33,No,88.5572,3188,-,-,-,-22,Yes,No,83.7,0,MEDICAL,-1.69,San Rafael,No,2,28.4,0,0,0,-10.5,-93.4,2/19/26,-89.5,-33.6,""
EL,2026-01-23,5034,120.27,120.27,120.27,104,103.74,100.13,2026-01-02,106.76,117.69,2725269,10.2379168227801,1.01763942931258,1.06728938061123,117.3775,116.731428571429,111.346666666667,106.292380952381,101.599692307692,96.1659523809528,104.39,90.9754761904766,1307,0,0,0,0,1,0,0,2,2,6,17,FALSE,0,2564,130,9,50.9,12,1230,519,875,10,33,250,3796,Estee Lauder Cl A,117.69,Cosmetics/Personal Care,NY,4.4,,98,No,2.99,189,Yes,45,70,15.1,4.2,48.37,120.27,82,126,21,12.39,1.68,No,"MANUFACTURES MAKEUP, FRAGRANCE AND SKIN/HAIR CARE PRODUCTS I N OVER 150 COUNTRIES UNDER-OWNED/LICENSED BRANDS",3.2,39,1,-1.51,-2.15,90,89,64,1.45,397015,42410.8,2.78,360360,36.1,-18.8,9.3,18.3,D+,31.2,D,43,146,B,82.1,44,34,13.8,1.5,5.5,11,14326,-25,4,-42,10/30/25,-4.2,3357,1,-1.8,34,2725,No,No,11/16/95,No,2055,1946,No,No,129,No,2.94,40.2878,1,129,1.6,-86,C,-8,NYSE,B,No,90,1,10.97,No,66.7954,232469,-33,-30,21.3,-6.1,Yes,Yes,24.7,0.8,CONSUMER,2.29,New York,Yes,54,48163.4,0,0,0,46.9,-17.2,2/5/26,11.9,3.3,""
