symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CBAN,2025-12-05,4555,17.7,17.7,18.41,16.19,15.9,15.8,2025-01-02,15.82,17.47,147312,10.4298356510746,1.01865889212828,1.07772979642196,17.2950000000001,17.2271428571429,16.6552380952381,16.5128571428572,16.7929230769231,16.7176190476191,16.01,16.5247619047619,1178,0,0,0,0,0,0,0,0,1,1,3,TRUE,1,2098,121,115,46.1,9,1227,743,579,13,31,479,157,Colony Bankcorp,17.47,Banks-Southeast,GA,4.4,,137,Yes,0.36,89,No,68,10,-0.1,3.4,13.99,18.41,108,111,-2,8.24,1.73,Yes,"Holding company for Colony Bank operating through 34 offices  in 28 counties in south, central/coastal Georgia",28.2,18,7,0.69,-5.11,57,78,81,0.81,891,304.6,2.26,17434,6.8,171.7,7.3,2.2,B-,14.3,B,84,95,B-,-,18,23,5.3,2,4.7,85,115.5,3,15,12,2025-10-22,15.5,53,1,0.12,5,147,No,No,-,No,191,1982,No,No,34,Yes,2.42,100,0,34,1,35,C,1,NYSE,C,No,63,1,1.09,Yes,71.25,16213,15,35,34.8,12.5,Yes,Yes,5.6,5.5,BANKS,1.87,Fitzgerald,No,32,-343.8,0,0,0,-0.7,86.9,2026-01-15,9.5,25.1
CBAT,2025-12-05,5024,0.95,1.04,1.24,0.8615,0.8529,0.8529,2025-01-02,1.01,0.862201,155986,-14.6335643564356,0.94757775579734,0.990921733134123,0.887675249999981,0.894000142857137,0.894557190476204,0.934073833333324,0.921718476923084,0.98139524603174,0.922,0.983774603174596,1065,0,0,0,0,1,1,1,3,5,9,19,FALSE,0,2131,110,101,42.4,8,1744,1328,342,9,27,1023,2511,CBAK Energy Technology,0.86,Consumer Prod-Specialty,-,0,,71,No,0.04,0,Yes,28,-,8.5,0.2,0.57,1.28,83,173,-32,-8.28,-0.07,No,"Manufacturer of new energy high power lithium and sodium bat teries mainly used in light electric vehicles,",-,-,1,-3.12,-32.64,23,17,17,0.4,294,76.4,3.71,88645,-6.7,-54.1,-5.6,-6.6,D-,-18.7,D,38,172,E,-,-138,300,-7.5,-3.6,-3.6,-,176.6,0,37,533,2025-11-10,10.6,341,0,-0.03,40,155,No,Yes,-,No,6,1999,No,No,200,No,0.47,1.8277,0,200,1,-,D,-14,NASDAQ,-,No,14,0,0.63,No,1.1364,76234,-,-,-,-6.4,No,No,-11.2,-14.3,CONSUMER,-5.24,CHINA,No,1,103.1,0,0,0,-7.8,-60.6,2026-04-15,10.1,4.3
CBC,2025-12-05,1307,25,25,25,21.99,0.28,0.28,2025-11-20,22.97,23.25,107007,1.21898127993034,0.986842105263158,1.0121898127993,23.43125,23.4464285714285,12.5595619047619,6.53578333333335,4.48689076923078,2.8730396825397,0.5,1.03476190476192,577,0,0,0,0,0,0,1,4,5,11,24,FALSE,0,577,102,6,44.2,7,419,300,166,9,27,226,2512,Central Bancompany,23.25,Banks-Midwest,MI,3.7,,114,No,1.02,0,Yes,54,15,"","",9.8,25,132,110,2,72.22,1.6,No,"Operates as bank holding co for Central Trust Bank that prov ides consumer, commercial and wealth management",20.8,-,1,-2.11,-7,45,18,72,-,4745,5605.8,4.7,241109,24.7,-48.1,9.4,22.4,B-,17.4,B,67,93,-,-,-,-,9.7,-1.6,1.3,11,897.7,-,14,16,-,6.8,206,1,-0.5,-,107,Yes,No,-,No,-,1902,No,No,24,Yes,5.87,37.5,0,24,0.3,21,C,7,NASDAQ,-,No,17,1,1.8,No,33.9623,79565,18,27,22,8.6,Yes,Yes,17.7,-,BANKS,-1.32,Jefferson City,No,-,-362.7,0,0,0,66.1,36.1,-,11.4,40
CBDBY,2025-12-05,390,0.773675,0.773675,0.78,0.6415,0.6098,0.594,2025-01-02,0.36,0.75335,281,109.263888888889,1.01283266447523,1.03198630136986,0.746937500000001,0.747452142857143,0.71723880952381,0.692020714285715,0.695073384615385,0.620854523809523,0.6102,0.602431626984126,185,0,0,0,0,0,1,1,1,2,2,8,TRUE,1,185,126,111,47.6,7,170,144,48,11,33,107,2513,CBD Pao ADR,0.67,Retail-Super/Mini Mkts,-,0,,54,No,0.02,42,No,10,17,-80.4,0.1,0.37,0.82,129,104,0,62.23,0.04,No,"Brazilian operator of 661 grocery stores under the Pao de Ex tra, Extra Supermercado, Casas Bahia",-,-,1,-1.47,-18.19,5,2,29,1.39,13,181,3,270139,18.5,-94.6,-,-6.6,C+,24.5,C,69,145,D-,10.3,57,41,-1.3,-13.9,-13.6,43,3906.9,-272,17,110,2025-08-05,17.5,-,1,-0.01,17,1,No,No,1997-06-02,No,10,1981,Yes,No,-,No,0.05,0,0,63,4.2,-,D,17,OTC,-,No,3,1,0.08,No,0,267437,-,-,-,19.9,No,No,11.1,0,RETAIL,-7.59,BRAZIL,No,0,579.4,0,0,0,55.1,-98.2,2025-11-04,0.9,-1.7
CBDL,2025-12-05,1711,3e-04,5e-04,0.001,1e-04,1e-04,1e-04,2025-01-02,5e-04,2e-04,11230853,-60,0.666666666666667,1.08108108108108,0.000200000000008443,0.000212142857143359,0.000206428571427851,0.000260000000002493,0.000297230769224039,0.000278095238100261,1e-04,0.000305595238100261,514,0,0,6,12,22,0,1,4,8,13,29,FALSE,0,514,69,65,30.1,7,512,506,77,8,19,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBDW,2025-12-05,723,0.0029,0.0029,0.0029,7e-04,6e-04,4e-04,2025-01-02,0.0088,0.0011,11969950,-87.5,1.1,0.562659846547315,0.00112499999999974,0.00107142857142843,0.00122619047619084,0.0010611904761895,0.001139076923077,0.00213119047619101,0.00054,0.00290492063492117,309,1,2,6,6,6,2,7,11,14,26,51,FALSE,0,309,110,101,42.8,6,290,284,49,9,24,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBDY,2025-12-03,1527,0.0029,0.003,0.003,0.0014,0.0014,0.0013,2025-01-06,0.0018,0.0018,60100,0,1.02272727272727,1.125,0.00179999999999985,0.00172857142857138,0.0019161904761905,0.00186309523809482,0.00179138461538478,0.00186950793650801,0.0018,0.00187478571428579,626,0,0,0,0,0,0,0,3,4,10,29,FALSE,0,626,103,67,41,6,594,563,124,8,21,537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBFV,2025-12-05,3426,36.9,36.9,36.9,32.695,31.72,30.97,2025-01-02,28.33,34.37,3849,21.3201553123897,0.969534555712271,1.04468085106383,35.5374999999998,35.3928571428572,34.12,33.3111904761905,33.3133846153846,31.8247619047618,32.08,30.9141666666666,1249,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1581,124,117,46.2,13,783,372,446,13,34,204,2514,CB Financial Services,34.37,Banks-Northeast,PA,4.1,,155,No,0.81,24,No,74,15,21.2,3.1,26.01,36.9,88,86,5,20.26,2.33,Yes,Holding company for Community Bank serving southwestern Penn sylvania through 13 offices.,19.2,14,10,-3.59,-6.86,70,72,84,0.56,213,172.2,2.64,5010,12.3,-38.1,7.4,4.8,B,20.3,D,90,67,B+,-,36,19,3.3,-2,0.4,22,51.6,15,-81,-17,2025-10-23,-35.1,6,1,-1.28,133,3,No,No,-,No,111,1901,No,No,35,Yes,4.18,1.6667,0,35,1.2,42,A,-25,NASDAQ,B,No,77,1,1.17,No,0.7843,4509,-19,-42,38.4,-26.9,Yes,Yes,9.4,9.9,BANKS,-3.05,Carmichaels,No,21,-149.8,0,0,0,3.7,5,2026-02-04,7.5,162.4
CBGGF,2025-02-27,3,11.49,11.49,11.49,10.51,10.51,10.51,2025-02-27,10.91,10.91,713,0,,,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,50,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIH,2025-12-05,2455,6e-04,6e-04,7e-04,4e-04,4e-04,3e-04,2025-01-02,8e-04,5e-04,10000,-37.5,0.833333333333333,1.11111111111111,0.000538000000002735,0.000535999999997065,0.000523904761901748,0.000496238095237499,0.000513338461540755,0.000523785714289524,4e-04,0.000542420634924445,747,0,0,0,2,6,3,4,9,12,23,38,FALSE,0,747,79,71,30.4,6,718,689,124,8,23,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIO,2025-12-05,4937,16.3499,16.3499,16.3499,12.2701,12.2701,11.955,2025-01-02,25.53,13.07,246982,-48.8053270661966,0.86843853820598,0.999235474006116,13.140000000007,13.8514285714023,13.4233333333652,12.8157142857019,12.6961538461656,13.3762698413906,12.51,15.4191269842477,1178,0,0,0,0,0,0,0,2,3,7,8,TRUE,1,2348,117,109,47.6,10,1705,1188,213,11,33,859,2516,Crescent Biopharma,13.07,Medical-Biomed/Biotech,MD,5.4,,40,No,0.85,0,No,664,-,1.8,4.9,9.81,37,20,3,-47,-47.51,-37.68,Yes,World leading oncology company bringing the next wave of the rapies for cancer patients.,-,-,9,0.62,-64.68,9,38,37,1.23,1710,181.6,6.72,13892,-24.6,83.7,5.1,-8.2,A+,-34.2,E,56,2,B-,-,79,53,3.2,-5.3,-2.7,-,0,35,-,16,2025-11-06,-,134,1,0.08,69,246,No,No,2014-01-10,No,31,2003,No,No,-,No,-,53.3302,0,86,0.7,-,C,-100,NASDAQ,C,No,22,0,34.17,No,19.6064,11808,-,-,-,-,Yes,No,-12.8,47.6,MEDICAL,-13.16,Monrovia,No,53,27.8,0,0,0,-54.2,543.8,2026-03-25,-144.4,-
CBK,2025-12-05,46,25.7,25.7,25.89,23.65,23.48,23.48,2025-10-02,24,24.6,51048,2.50000000000001,0.99474322684998,1.0305823209049,24.235,24.4392857142857,24.2580952380952,24.4479761904762,24.446847826087,24.446847826087,24.17,,19,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,19,19,19,42.2,3,11,2,2,10,19,0,2517,Commercial Bancgroup,24.6,Banks-Southeast,TN,4.4,,137,No,0.55,48,Yes,68,10,123.5,0.4,23.36,25.89,108,111,0,,2.49,No,"Holding Co for Commercial Bank operating through 34 offices in Kentucky, North Carolina, and Tennessee.",5.3,-,12,2.29,-4.98,54,65,59,-,1451,324.1,-,13174,337.5,-12.4,0.9,-,B-,-,A,39,95,C+,-,-,-,9.4,0.8,1.4,87,88.5,-,5,2,2025-10-27,2.1,58,1,0.55,-,51,No,No,2025-10-02,No,-,1976,No,No,3,Yes,3.61,92.233,1,3,0.7,11,C,8,NASDAQ,-,No,48,1,1.47,No,79.1667,6060,2,-26,7.2,1.9,Yes,No,228.1,-,BANKS,-0.53,Harrogate,No,-,126.5,0,0,0,-,-22.9,2026-02-25,15.3,41.4
CBKM,2025-12-05,2321,24.06,24.06,24.06,22.55,22.2,21.52,2025-01-02,19.5,23.38,600,19.8974358974359,0.988228332311854,0.974166666666667,23.22,23.3812142857143,23.446219047619,22.9135357142857,22.3444384615385,20.8827936507936,23.85,20.0278388888888,969,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,969,126,74,41.8,6,572,346,259,7,33,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,2025-12-05,1028,35.8,35.8,35.8,32.15,30.985,28.855,2025-01-02,29.86,35.74,113418,19.6918955123912,1.06941950927588,1.1113184079602,34.7700000000001,34.2214285714286,33.0171428571429,31.2311904761905,31.0789230769231,29.414126984127,29.28,27.9050793650793,516,0,0,0,0,0,0,1,1,1,3,5,TRUE,3,516,130,124,50.2,8,275,138,173,14,34,65,2518,CBL & Assocs Properties,35.74,Finance-Property REIT,TN,1.2,,118,No,0.71,684,Yes,166,-,-2.8,3.2,21.1,35.8,154,119,25,21.52,6.83,Yes,"REIT that acquires, develops, leases, and manages malls and community centers primarily in 21 states.",2.7,-,3,0.37,-0.17,84,92,83,0.89,4270,1105.6,2.31,30935,27,-6.4,16.2,11.7,C-,43.9,B,45,131,A,1600,9,-14,15.2,5.6,8,-,515.6,-16,11,0,2025-11-06,10,119,1,0.13,-9,113,No,No,1993-10-27,No,294,1993,No,No,1,No,2,90.566,1,1,2.1,8,B,-4,NYSE,C,No,90,1,3.42,No,97.6744,29697,0,-1,4.1,9.9,Yes,No,24.5,1.7,REAL EST,6.94,Chattanooga,No,52,3141,0,0,0,12.6,43.1,2026-02-18,17.8,54.2
CBLL,2025-12-05,289,19.99,19.99,19.99,13.52,11.265,10.85,2025-01-02,25.86,19.72,537742,-23.7432327919567,1.16205067766647,1.44574780058651,18.43,17.7514285714286,14.8733333333334,13.6129761904762,12.9988461538462,14.0413492063492,11.32,14.5785714285714,134,0,0,0,0,0,3,4,7,9,13,21,TRUE,4,134,114,109,46.5,6,101,77,50,14,35,50,2519,CeriBell,19.72,Medical-Products,CA,4.9,,75,No,0.78,10,No,123,-,2.5,6.1,10.01,32.75,144,79,-4,-23.8,-1.46,No,Develops point-of-care EEG platform designed to address the unmet needs of patients in acute care setting.,-,-,13,2.98,-39.78,82,99,55,1.62,6898,723,5.56,36663,25.4,50.1,67.4,67.1,B,12.7,D,9,75,A+,10.7,56,3,47.9,14.1,31.1,-,65.4,20,31,-36,2025-11-04,34.9,355,1,0.57,-3,537,No,No,2024-10-11,No,153,2014,No,No,-,No,8.73,75.6757,0,-28,2,-,C,45,NASDAQ,D,No,95,0,3.78,No,92.7419,24930,-,-,-,37.3,No,No,35.8,-6.1,MEDICAL,16.21,Sunnyvale,No,47,544.3,0,0,0,-30.3,84,2026-03-03,-102.5,-59.6
CBLO,2025-12-05,306,0.191,0.2298,0.3,0.1201,0.1201,0.1201,2025-01-02,0.012,0.1797,142681,1397.5,0.940837696335078,1.123125,0.149925,0.162957142857143,0.157757142857143,0.167083333333333,0.172472307692308,0.13137380952381,0.17,0.104834126984127,119,0,0,0,0,0,1,1,3,6,25,38,TRUE,2,119,106,96,39,10,113,110,42,9,27,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBMJ,2025-12-04,2461,0.0483,0.05,0.08,0.026344,0.026344,0.026344,2025-01-02,0.08,0.032055,35302,-59.93125,0.801375,0.918481375358166,0.0344450000000001,0.0376185714285711,0.0344383333333333,0.0394552380952379,0.0487404615384619,0.0474819047619044,0.0406,0.0451434920634917,1027,0,0,0,0,0,1,2,2,2,8,11,FALSE,0,1027,98,85,41.7,9,970,898,242,8,22,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBNA,2025-12-05,294,32.98,32.98,33.2529,30,28.14,28.1,2025-01-02,24.73,32.77,2129,32.5111200970481,1.03277655215884,1.08581842279655,32.7825,32.44,30.9714285714285,30.9188095238095,31.2447692307692,29.0906349206349,29.75,28.2380952380953,157,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,157,133,123,53.6,9,76,33,45,13,33,15,158,Chain Bridge Bancorp,32.77,Banks-Northeast,VA,4.1,,155,Yes,1.02,0,No,74,12,27.8,1.1,20.01,33.25,88,86,10,30.71,2.83,Yes,Holding company for Chain Bridge Bank NA conducts substantia lly all of its operations through the Bank.,-2.9,23,1,-0.61,-1.45,84,82,82,0.44,222,215,2.74,6561,19.7,-67.9,5.1,7,B,24.3,B,60,67,B-,-,-28,28,5.1,2.3,5.6,53,53,6,-22,137,2025-10-28,-13,6,0,-0.2,28,2,No,No,2024-10-04,No,62,2006,No,No,-36,No,4.07,0,1,-36,0.8,-20,C,71,NYSE,D,No,84,1,1.49,No,82.3529,3087,47,14,-27.6,4.4,No,No,14.2,5.1,BANKS,3.28,McLean,No,23,-1011.5,0,0,0,21.4,-45.4,2026-02-03,18.4,35.8
CBNK,2025-12-05,4138,28.96,30.11,33.72,26.4001,26.4001,26.4001,2025-01-02,28,28.49,61475,1.74999999999999,1.02482014388489,1.06864216054014,28.3675,28.2185714285714,27.7309523809525,28.3430952380953,29.7697692307692,31.4915079365079,27.83,32.390119047619,1216,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1942,130,121,46.9,9,922,424,615,11,26,190,2521,Capital Bancorp,28.49,Banks-Northeast,MD,4.1,,155,No,0.78,10,Yes,74,8,14.1,2.4,24.69,36.4,88,86,-24,-0.04,3.37,Yes,HOLDING COMPANY FOR CAPITAL BANK N.A OPERATING THROUGH 4 COM MERCIAL BANK BRANCHES.,41.9,16,26,0.14,-21.73,22,23,68,0.69,1356,470.7,2.89,16520,-7.7,27.8,0.9,-16.4,B,-7.6,A,80,67,B-,-13.5,20,1,-1,1.6,2.8,96,186.2,-12,40,7,2025-10-27,39.2,48,0,0.04,-14,61,No,No,2018-09-26,No,195,1998,No,No,9,No,1.97,72.2222,0,9,0.9,44,C,12,NASDAQ,C,No,16,0,1.33,Yes,80.8943,12224,73,42,26.6,40.5,Yes,Yes,-9.9,-1,BANKS,2.48,Rockville,No,27,-6.5,0,0,0,-4.4,33.4,2026-01-28,13.1,19.3
CBOA,2025-12-05,169,26.66,26.83,26.83,25.9239,25.9239,25.9239,2025-04-07,25.015,26.285,126,5.07695382770337,0.999619699562654,1.00824702723437,26.353575,26.2877857142857,26.3270380952381,26.4913833333333,26.5577415384615,26.4582071428571,26.6407,26.3634452380952,98,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,98,98,98,58.3,11,0,0,22,8,32,0,2522,Calamos Bitcoin Str Apr,26.29,Finance-ETF / ETN,IL,13,,96,No,0.1,-1,No,4790,-,"","",24.99,26.83,106,78,0,,52.74,No,ETF seeks to provide results that track price return of the CME CF Bitcoin Reference Rate - New York Variant.,-,-,-,-0.44,-2.03,48,31,-,0.76,31,0,0.41,0,18.4,-89.3,-1.1,-1.2,B-,1.6,-,0,87,C+,-,"","",-0.9,0.2,-0.1,13,-,-,-,-,-,-,1,0,-0.12,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.6,-,E,-,BATS,-,No,30,1,-,No,66.8523,0,-,-,-,-,No,No,-0.3,-,MISC,-0.04,Naperville,No,-,-,0,0,0,-,-60.7,-,-,-
CBOE,2025-12-05,3895,262.9799,262.9799,262.9799,250.59,248.855,231.6,2025-01-02,196.44,252.76,503013,28.6703319079617,0.979044815431692,0.989973366755444,253.9825,255.357142857143,256.445,248.460833333333,244.794230769231,241.342658730158,236.81,235.634682539682,1323,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2055,133,125,52.8,14,865,295,745,12,33,101,2523,Cboe Global Markets,252.76,Financial Svcs-Specialty,IL,3.5,,90,No,4.99,34,No,85,26,-,0,187.3,262.98,62,65,0,29.36,9.73,Yes,OPERATES A GLOBAL OPTIONS EXCHANGE INTEGRATING OPEN OUTCRY M ETHOD AND AN ELECTRONIC PLATFORM.,17,3,1,-0.85,-3.89,78,73,92,-0.12,191238,26449.8,1.77,104644,8.5,-33.2,0.5,8.7,B+,13.5,A,93,57,B+,4.9,19,6,2.2,-1,-1.5,24,4094.5,13,8,10,2025-10-31,14.3,744,0,-2.16,27,503,No,No,2010-06-15,No,2217,2006,No,No,20,No,5.73,47.7974,0,20,1.2,14,B,9,BATS,C,No,62,1,6.18,No,24.1918,103597,16,2,17.3,17.8,Yes,Yes,5.8,-0.6,FINANCE,-2.1,Chicago,Yes,54,26587.3,0,0,0,21.2,-24,2026-01-30,22.1,24.6
CBOJ,2025-12-05,221,25.87,26.3,26.545,24.87,24.87,24.87,2025-01-22,25.0099,25.01,7991,0.000399841662712674,0.99860251547215,1.00056008961434,25.0781,25.0468285714285,25.2397476190476,25.6370261904762,25.8170307692308,25.8239222222222,25.8608,25.8289484126984,110,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,110,110,110,50,7,0,0,17,7,27,0,2524,Calamos Bitcoin Str Jan,25.01,Finance-ETF / ETN,IL,13,,96,No,0.15,-1,No,4790,-,"","",24.64,26.55,106,78,0,,51.71,No,ETF seeks to provide investment results that track positive price return of CME CF Bitcoin Reference Rate.,-,-,-,-0.24,-5.78,32,24,-,0.68,275,0,0.55,0,-2,-26.6,-2.8,-3.7,B-,-1.3,-,0,87,C+,-,"","",-2.8,-0.1,-0.8,14,-,-,-,-,-,-,11,0,-0.06,"",7,No,No,-,Yes,-,2025,No,Yes,-,No,-,40,0,-,0.9,-,D,-,BATS,-,No,24,0,-,No,48.2759,0,-,-,-,-,No,No,-2.9,-,MISC,-0.14,Naperville,No,-,-,0,0,0,-,-48.8,-,-,-
CBOL,2025-12-05,38,24.829,25.01,25.01,24.2751,24.2751,24.2751,2025-10-14,24.96,24.385,0,-2.30368589743589,0.998975829578042,1.00287888134896,24.4413,24.4057571428571,24.4805333333333,24.6455263157895,24.6455263157895,24.6455263157895,24.8,,15,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,15,15,15,40.5,3,0,0,1,8,15,0,2525,Calamos Lad Bitcoin Str,24.39,Finance-ETF / ETN,IL,13,,96,No,0.06,-1,No,4790,-,"","",24.28,25.01,106,78,0,,,No,ETF seeks to provide exposure to the price of bitcoin.,-,-,-,-0.31,-2.5,32,41,-,-,48,0,-,0,499.9,0,-1,-,B-,-,-,0,87,-,-,"","",50,0.1,-0.5,-,-,-,"",-,-,-,2,0,-0.08,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,1,-,0.8,-,E,-,BATS,-,No,39,1,-,No,46.7859,0,-,-,-,-,No,No,349.9,-,MISC,0.25,Naperville,No,-,-,0,0,0,-,0,-,-,-
CBOO,2025-12-05,43,24.85,24.975,25.04,24.5101,24.5101,24.5101,2025-10-07,25.01,24.6,2424,-1.63934426229508,0.998984771573604,0.99958959939212,24.628675,24.6141857142857,24.6587904761905,24.77145,24.7769976744186,24.7769976744186,24.825,,16,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,16,16,16,38.1,2,0,0,5,8,16,0,2527,Calamos Bitcoin Str Oct,24.6,Finance-ETF / ETN,IL,13,,96,No,0.07,-1,No,4790,-,"","",24.51,25.04,106,78,0,,,No,ETF seeks to provide investment results that track the posit ive price return of Spot bitcoin up to the Cap,-,-,-,-0.16,-1.76,32,37,-,-,204,0,-,0,361.8,-69.3,-0.6,-,B-,-,-,0,87,-,-,"","",15.4,0,-0.2,-,-,-,"",-,-,-,8,0,-0.04,"",2,No,-,-,Yes,-,2025,No,Yes,-,-,"",75,0,-,0.7,-,D,-,BATS,-,No,32,1,-,No,49.9722,0,-,-,-,-,No,No,246.3,-,MISC,-0.1,Naperville,No,-,-,0,0,0,-,-45.9,-,-,-
CBOY,2025-12-05,107,25.29,25.5402,25.6566,24.83,24.83,24.83,2025-07-08,25.015,24.9573,1469,-0.230661603038185,0.999091273018415,1.00230120481928,24.99705,24.9726285714286,25.0344,25.2162214285714,25.3036184615385,25.2967130841121,25.2833,,52,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,52,52,52,49.1,4,0,0,17,8,27,0,2528,Calamos Bitcoin Str Jul,24.96,Finance-ETF / ETN,IL,13,,96,No,0.09,-1,No,4790,-,"","",24.83,25.66,106,78,0,,25.44,No,ETF seeks to provide results that track price return of the CME CF Bitcoin Reference Rate - New York Variant.,-,-,-,-0.23,-2.73,34,30,-,-,62,0,0.33,0,84.4,-37,-1,-1.7,B-,-,-,0,87,C+,-,"","",-1.2,0,-0.3,5,-,-,-,-,-,-,2,0,-0.06,"",1,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.4,-,D,-,BATS,-,No,38,1,-,No,56.5778,0,-,-,-,-,No,No,38.3,-,MISC,-0.09,Naperville,No,-,-,0,0,0,-,-20,-,-,-
