symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPX,2025-10-24,449,30.121,30.121,30.121,25.7404,25.7404,22.28,2025-01-02,30.53,29.5,75451,-3.37373075663282,1.07939992682034,1.13987635239567,29.1175,28.5100000000001,27.9988095238096,26.4930952380952,24.7714615384616,22.0495753968253,26.16,20.5231865079365,241,0,0,0,0,0,1,1,4,7,10,16,TRUE,2,241,133,107,53.8,8,168,101,79,13,33,62,26,T-Rex 2X Lg Apple Dly,29.5,2.22,-27.05,84,92,-,2.52,5498,14.2,3.58,480,27.8,-59,7.1,44.7,B,46.7,-,0,77,B+,-,"","",13.7,5.7,5.4,0,-,-,184,0,0.64,"",75,No,No,-,Yes,-,2024,No,Yes,-36,No,-,71.8447,0,-36,1.2,18,C,-,BATS,-,No,92,0,-,No,70.9949,310,-,-,-8.8,-,Yes,No,35.6,-,MISC,7.94,Riverside,No,1,-,0,0,0,-12.1,-16.7,-,-,-
AAPY,2025-10-24,500,24.39,24.39,24.39,23.16,23.16,22.6346,2025-01-02,26.5887,24.07,832,-9.47282116086908,1.01279564417927,1.038619201726,24.087475,23.9714571428572,23.8848285714286,23.6912785714286,23.2409415384615,22.4268714285714,23.4466,22.0256666666667,279,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,279,137,107,55.9,10,73,20,72,12,35,8,27,Kurv Yield Prem AAPL,24.07,0.33,-17.82,36,32,-,0.02,96,1.7,1.1,70,4.7,-78.5,0.9,9.4,B,10,-,0,77,B,-,"","",2.2,1.2,0.8,0,-,-,3,0,0.08,"",0,No,No,-,Yes,-,2023,No,Yes,-16,No,-,0,0,-16,1.4,-20,D,-,BATS,-,No,25,0,-,No,34.6939,70,9,3,-17.8,-,Yes,No,7.8,-,MISC,1.28,San Francisco,No,-,-,0,0,0,-12.1,-2.5,-,-,-
AAQL,2025-10-22,75,1.068,1.068,1.068,0.58,0.58,0.303,2025-02-05,0.60656,0.99,1000,63.2155104194144,1.04872881355932,0.933962264150943,0.9975,0.922571428571428,0.802609523809523,0.747875952380952,0.775332153846154,0.8047972,0.61,,34,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,34,34,21,45.9,3,30,27,4,8,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-10-24,176,17.94,17.94,17.94,10.65,10.65,7.5,2025-02-13,14.31,10.7,121770,-25.2271139063592,0.835284933645589,0.658056580565806,11.12,11.8385714285714,14.1466666666667,11.865,11.7043076923077,11.7159523809524,10.89,10.5927777777778,87,0,0,0,0,0,0,3,6,7,9,13,FALSE,0,87,87,87,49.7,7,74,58,32,8,31,53,28,Aardvark Therapeutics,10.7,-1.38,-45.35,14,6,17,1.12,1839,232.1,8.14,21696,8.3,-29.6,-12.1,-20.6,A+,30.2,-,1,7,C+,-10,43,-15,-7.4,-15.3,-24.6,0,-,-,173,0,-0.15,-,121,No,No,2025-02-13,No,67,2017,No,No,-,No,-,10.6383,0,-288,1.1,-,D,-,NASDAQ,B,No,19,1,-4.25,No,2.2624,10414,-,-,-,-,No,No,-3.9,1.5,MEDICAL,-16.47,San Diego,No,44,93.6,0,0,0,-,-17,2025-12-03,-,-
AASP,2025-10-24,2083,5.95,6.25,7.95,3.75,3.75,3.7,2025-01-06,2.25,5,5935,122.222222222222,1.00200400801603,0.961538461538461,4.8425,4.90142857142857,5.12571428571429,5.56214285714286,5.93453846153846,5.38646825396826,5.14,4.78242063492064,749,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,749,95,54,36,7,719,685,212,5,22,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-10-24,3718,20.7,21.125,21.125,18.94,18.94,18.94,2025-01-02,26.06,19.95,307024,-23.4458940905603,1.02570694087404,1.04669464847849,19.9675,19.7814285714286,19.8661904761905,20.2708333333333,20.0076153846154,19.9586111111111,20.75,19.8067063492064,1251,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,1876,115,94,50.5,9,835,337,647,12,31,120,29,American Assets Trust,19.95,0.15,-31.56,18,29,38,0.79,6473,1220,1.78,61152,-2.8,-2.6,-2.1,-0.4,D+,7,C,79,152,C+,-81.5,-23,2,-1.3,1.6,0.5,457.9,-3,-2.3,324,0,0.03,-30,307,No,No,2011-01-13,No,498,2010,No,No,-13,No,2.69,21.0526,0,-13,0.9,-27,D,4,NYSE,D,No,33,0,1.04,No,67,32410,-4,20,-20,-1.2,No,No,0.6,1,REAL EST,2.57,San Diego,No,93,2761,0,0,0,-28.1,-10.6,2025-10-28,6.1,6.6
AATC,2025-10-24,4906,6.7636,7.25,7.75,6.23,6.23,6.23,2025-01-02,7.95,6.51,10499,-18.1132075471698,1.00308166409861,0.976011994002998,6.52499999999998,6.51785714285714,6.60290476190476,6.80656190476192,6.99352461538463,7.26745873015874,6.8,7.55231587301588,1166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2261,125,97,46.1,10,1427,890,139,8,29,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-10-24,391,0.2069,0.2135,0.2135,0.1669,0.1669,0.1669,2025-01-02,0.03715,0.1843,29102,396.096904441454,0.966692892735379,0.97,0.1818375,0.185114285714286,0.188002285714286,0.191394595238095,0.189032907692307,0.171174404761905,0.1895,0.150207261904762,176,0,0,0,0,0,0,0,3,4,10,22,TRUE,1,176,119,99,45.1,7,153,127,59,10,24,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-10-24,97,20.49,20.49,20.49,16.6,16.6,14.68,2025-06-09,15.089,18.11,138781,20.0212075021539,0.996149614961496,1.02085682074408,17.6625,18.1785714285714,18.2147619047619,16.7657142857143,15.3798461538462,14.8659690721649,15.8,,54,0,0,0,0,0,1,2,3,4,4,4,TRUE,3,54,54,54,56.2,4,43,28,14,14,39,15,30,Allied Gold,18.11,2.49,-11.62,83,92,98,-,4810,6561.3,5.33,362300,42.7,-46.7,7.1,33.7,A+,54.6,B,75,8,B-,-,-,-,11.8,-2.4,-0.9,730.4,29,63.3,262,1,0.44,-,138,No,No,-,No,147,2011,No,No,33,No,6.85,98.3871,0,33,1.3,1100,C,11,NYSE,-,No,96,1,18.98,No,57.4144,253610,-,0,566.7,40.6,Yes,No,30.8,8.9,MINING,-0.39,Toronto,No,17,6293.2,0,0,0,104.9,21.9,-,7.6,6.4
AAUGF,2025-10-24,306,0.085,0.085,0.085,0.025,0.0211,0.0195,2025-01-02,0.031,0.026,11321,-16.1290322580645,0.866666666666667,0.838709677419355,0.0275,0.0285714285714285,0.0323775238095237,0.0282759761904763,0.0275183230769231,0.0272915952380952,0.0299,0.0264747063492063,121,0,0,0,0,0,0,2,5,7,12,14,FALSE,0,121,103,61,39.7,5,115,114,43,9,26,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-10-24,18,24.94,24.94,24.94,23.4043,23.4043,23.4043,2025-10-01,24.3747,24.0646,11,-1.27222078630712,1.02586772843148,1.02821276432109,23.938625,23.8152142857143,24.1565222222222,24.1565222222222,24.1565222222222,24.1565222222222,,,7,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,7,7,7,41.2,2,5,2,2,7,7,0,31,Tema Alt Asset Managers,24.06,1.11,-3.51,26,53,-,-,2,2.4,-,100,1006.9,0,-,-,B,-,-,0,77,-,-,"","",176.7,0.5,10.7,-,"",-,0,1,0.26,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,1,-,5,-,D,-,BATS,-,No,79,1,-,No,100,100,-,-,-,-,No,No,730.2,-,MISC,2.59,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-10-22,496,96.71,96.71,96.71,71.25,66.8,5.81,2025-01-29,5.99,88.55,100,1378.29716193656,1.0623875224955,1.24280701754386,92.440825,89.5304714285715,78.130380952381,47.0945312380952,33.7290817230769,33.4532754920635,7.28,24.0871421587301,227,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,227,121,17,45.9,6,184,162,64,11,31,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-10-24,1110,0.98,0.98,0.98,0.71,0.6,0.6,2025-01-02,0.4325,0.8135,252569,88.092485549133,0.992194170020734,0.924169270093723,0.818374999999995,0.825421428571438,0.834876190476194,0.762210714285716,0.68911484615385,0.522938611111112,0.65,0.430685492063493,474,0,0,0,0,0,1,4,6,10,15,27,FALSE,0,474,111,96,42.7,9,395,307,160,10,34,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-10-24,4329,94.63,94.63,94.63,88.82,88.82,88.215,2025-01-02,71.89,94.46,180911,31.3951870913896,1.01690171170201,1.06134831460674,93.6400000000003,93.4971428571428,92.442857142857,90.7402380952381,88.8243076923076,84.6369047619049,91.11,80.6307142857144,1319,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2251,138,116,52,10,788,227,761,14,34,89,34,iSh MSCI AC Asia xJpn,94.46,0.7,-0.18,79,78,-,0.7,45586,3287.2,1.42,34800,17.4,-62.3,3.9,10.2,B,28.8,-,0,77,B+,-,-,-,4.9,1.6,2.1,0,-,-,480,1,0.66,-,180,No,No,-,Yes,77,2008,No,Yes,23,No,-,41.3793,1,23,1.2,18,B,-,NASDAQ,-,No,77,1,-,Yes,91.7604,34200,23,2,20.4,-,Yes,No,14.4,1.3,MISC,1.69,San Francisco,No,10,-,0,0,0,22.4,-26,-,-,-
AB,2025-10-24,5035,40.195,40.195,41.6,38.03,37.25,37.25,2025-01-02,37.06,39.6,110237,6.85375067458176,1.00994644223412,1.03719224724987,39.5824999999997,39.5357142857146,38.7523809523808,38.7140476190476,39.3749230769231,39.9205555555555,39.08,39.6281746031746,1272,0,0,0,0,0,0,0,0,0,0,5,TRUE,1,2526,124,105,50.2,11,1380,680,928,12,28,316,35,AllianceBernstein,39.6,0.74,-8.55,26,31,36,0.75,6466,4377.3,1.73,110537,1.5,-31.2,4.7,-7.4,C+,4.7,-,63,108,C-,1,3,14,1.7,0.3,2.1,0,-,-,160,0,0.29,-10,110,No,No,1988-04-14,No,32,1971,No,No,12,No,-,45.4545,0,12,0.7,7,C,-,NYSE,D,No,27,0,2.15,Yes,49.789,108326,10,36,9.4,-,Yes,Yes,0.3,0,FINANCE,0.99,Nashville,No,4,4345.2,0,0,0,3.2,14.2,2026-02-05,18,-
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-10-24,1631,11.49,11.49,11.49,4.76,4.15,2.22,2025-01-02,2.13,5.98,15997105,180.75117370892,1.23298969072165,0.885925925925926,5.90999999999997,5.84000000000003,6.17857142857143,4.51345238095232,3.78192307692309,2.73194444444448,3.3,1.77567698412702,664,2,3,12,18,22,3,8,14,20,36,52,TRUE,1,664,114,92,40.7,8,568,470,101,12,33,391,36,American Battery Tech,5.98,6.41,-47.95,99,99,87,1.72,81708,705.9,19.51,118046,174.9,16,27.2,77.4,A+,398.3,D,44,3,A+,-62.5,86,86,42.3,-15,-4.6,4.3,718,-,13793,1,0.36,-,15997,No,No,-,No,87,2011,No,No,-,Yes,164.55,29.4872,0,50,1.4,-,C,1147,NASDAQ,C,No,99,1,10,No,32.4798,114504,-,-,-,-,No,No,142.8,22.5,MINING,23.3,Reno,No,10,663.7,0,0,0,492.1,68.9,2025-11-13,-69.8,-365.8
ABBNY,2025-10-24,5034,74.7245,74.7245,74.7245,71.93,70.83,69.81,2025-01-02,53.52,74.33,177646,38.8826606875934,1.0057506258034,1.03250451451591,73.3799999999997,73.7507142857143,73.1144761904762,71.4234285714286,69.6146769230769,63.998869047619,70.66,59.7683214285714,1357,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,2652,135,113,52.7,11,1259,511,936,15,37,204,37,ABB ADR,74.33,0.95,-0.33,82,78,-,0.77,13238,137213.2,0.93,1846000,23.1,0.6,4.2,10.7,A+,45.3,-,89,16,B,0.6,23,11,5.1,0.8,1.4,32850,11,9.7,177,1,0.7,27,177,No,Yes,-,No,41,1883,Yes,No,29,No,3.98,47.1429,1,29,1.5,7,B,2,OTC,B,No,82,1,10.23,No,83.4155,1827540,22,8,18.1,6.8,Yes,Yes,19.9,10.8,MACHINE,0.87,SWITZERLAND,No,0,138098,0,0,0,33.1,-4.1,2026-01-29,28.3,13.2
ABBV,2025-10-24,3224,244.81,244.81,244.81,225.32,217.67,208.435,2025-01-02,179.44,227.99,3554688,27.0563976816763,0.993117567626432,0.989110629067245,229.0775,229.258571428572,230.289047619048,222.977857142857,214.855846153846,201.879841269842,222.47,193.934682539683,1348,0,0,1,1,3,0,1,2,2,2,4,FALSE,0,1727,130,109,53.6,12,742,262,579,8,32,99,38,AbbVie,227.99,-0.11,-6.87,82,77,83,0.44,1259986,402757.6,2.09,1766558,15,-35.4,3.6,19.5,B-,26.4,A,65,86,B,3.1,4,38,3.4,-0.5,-1.2,56334,7,7.5,5504,0,-0.26,-41,3554,Yes,No,-,No,4545,2012,No,No,12,Yes,6.91,62.3656,0,12,1,6,C,4,NYSE,C,No,78,1,121.13,No,26.5244,1748892,-23,2,9.3,6.9,Yes,Yes,14.2,-1.3,MEDICAL,-0.69,North Chicago,No,39,467230.9,0,0,0,20.2,-20.8,2025-10-31,263.1,34.2
ABCB,2025-10-24,5033,76.025,76.58,76.58,68.8,68.8,68.8,2025-01-02,60.99,74.02,398436,21.3641580586981,1.04533258014405,1.04019111860596,73.2100000000001,72.2357142857145,73.2209523809526,73.7159523809524,72.0218461538463,67.7042063492064,75.91,63.9938888888889,1243,0,0,0,0,0,0,0,0,1,3,5,TRUE,1,2491,120,100,49.5,11,1467,808,983,10,28,442,39,Ameris Bancorp,74.02,2.12,-3.34,77,68,74,1.16,30977,5076.7,2.65,68586,14,-6.5,-0.9,12.7,C-,30.3,B,83,130,D-,19.3,16,3,1.1,1.9,1.2,1142.4,0,3.5,418,0,1.54,7,398,No,No,1994-05-19,No,511,1980,No,No,36,No,4.37,85.0467,0,36,0.7,16,C,6,NYSE,D,No,74,1,1.35,No,90.8284,64470,29,19,26.1,5.9,Yes,Yes,12.8,-0.6,BANKS,4.53,Atlanta,No,61,2193.2,0,0,0,17.4,-11.7,2025-10-27,9.7,36.4
ABCFF,2025-10-24,2686,0.0191,0.0191,0.0191,0.0117,0.0117,0.0117,2025-01-03,0.0147,0.0179,2513,21.7687074829932,1.05294117647059,1.16233766233766,0.0180599999999994,0.0178628571428566,0.016679761904762,0.0159072619047621,0.0149089230769222,0.0149423015873019,0.019,0.0145106269841273,1126,0,0,0,0,0,1,1,1,2,6,10,TRUE,1,1200,111,62,44.7,7,1066,976,301,11,28,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCL,2025-10-24,1223,6.515,6.515,6.515,5.33,4.51,4.09,2025-01-02,3.03,5.66,4739419,86.7986798679868,1.01252236135957,1.02350813743219,5.605,5.6728571428572,5.65857142857146,5.04583333333333,4.83223076923077,3.96115079365079,4.51,3.32908730158729,550,0,0,2,6,7,1,3,6,7,19,32,FALSE,0,550,121,99,45,6,440,333,188,10,30,231,40,AbCellera Biologics,5.66,-0.88,-13.12,93,90,79,1.4,28878,1691.4,7.35,298832,61.7,-6.5,18.7,12.7,A+,117.7,E,21,7,B+,10.6,-3,19,14.6,-0.9,-0.8,28.8,133,38,5068,1,-0.05,18,4739,No,No,2020-12-11,No,78,2012,No,No,-,No,51.44,6.0606,0,8,1.1,-,C,-24,NASDAQ,D,No,96,1,1.6,No,45.5172,212170,-,-,-,10.3,No,No,53,-1.3,MEDICAL,1.25,Vancouver,No,40,1834.4,0,0,0,109.6,-17.2,2025-11-06,-14.8,-203.3
ABCP,2025-10-22,3807,0.32,0.32,0.32,0.271,0.25,0.25,2025-01-02,0.3195,0.279,2500,-12.6760563380282,0.97212543554007,0.908321396015106,0.284999999999998,0.286227142857137,0.286690476190475,0.293061428571426,0.298183538461532,0.296182746031745,0.30329,0.300336317460317,953,0,0,0,0,0,0,1,1,1,2,3,FALSE,0,1247,108,53,32.8,7,988,771,290,6,20,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,2025-10-24,5007,5.73,6.95,7.5401,5.211,5.18,5.18,2025-01-02,5.91,5.48,821559,-7.27580372250423,1.0185873605948,1.02238805970149,5.44500000000001,5.44714285714285,5.41095238095239,5.83333333333336,6.14092307692315,6.11182539682538,5.38,5.99892857142855,1138,0,0,0,1,1,0,1,1,2,8,17,TRUE,2,2040,118,98,40.8,7,1707,1355,424,10,30,1064,42,Abeona Therapeutics,5.48,1.11,-27.32,19,8,52,0.7,5167,281,4.31,51278,-5.4,-11.5,-1.3,-17.6,A+,1.7,E,70,7,C+,538.5,174,-101,-9.1,0.7,1.3,0,-,-,928,0,0.06,55,821,No,No,-,No,107,1974,No,No,-,No,702.51,44.4444,0,758,0.8,-,C,-100,NASDAQ,C,No,10,1,6.38,No,65.6716,47688,-,-,-,-,Yes,No,-7.2,1.9,MEDICAL,1.86,Cleveland,No,49,72,0,0,0,-13.6,9.5,2025-11-17,-216.6,27207.5
ABEV,2025-10-24,5034,2.33,2.4,2.4,2.1,2.1,2.1,2025-01-02,1.83,2.19,67435522,19.672131147541,0.973333333333333,1.03791469194313,2.20499999999998,2.22428571428571,2.2,2.2320238095238,2.23207692307691,2.33781746031747,2.3,2.36130952380953,1186,0,0,0,0,3,0,0,0,0,0,3,FALSE,0,2482,117,100,49.3,12,1437,694,932,9,29,312,44,Ambev ADR,2.19,-0.9,-16.89,28,21,27,0.4,82994,34509.3,2.38,15757657,-2.5,73.2,-4.4,-9.5,E,-11,B,53,195,D-,-17.6,8,9,-1.6,-0.6,-0.2,16052.7,3,0.4,38939,0,-0.02,4,67435,No,No,-,No,218,2005,Yes,No,0,No,2.15,16.6667,0,0,1,-20,E,-1,NYSE,C,No,13,0,2.12,Yes,9.0909,5830333,-17,-20,-10,2.3,Yes,Yes,-6.3,-1.4,ALCOHL/TOB,-2.67,BRAZIL,No,12,31602.3,0,0,0,-3.5,37.2,2025-10-30,16.6,14.1
ABFL,2025-10-24,2282,72.93,73.04,73.04,69.8204,63.92,63.92,2025-01-02,66.5108,72.61,105246,9.17024002116948,1.02282011550923,1.03921568627451,71.9699250000001,71.6142428571428,71.7011333333333,71.5947857142857,70.7525615384615,69.8646309523809,72.8932,67.9758103174602,1249,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1249,148,120,54.8,10,319,64,237,12,35,12,45,Abacus FCF Leaders ETF,72.61,0.76,-0.59,56,59,-,0.95,4073,715.2,1.77,9850,6.2,81.5,0.9,2.5,B,14.3,-,0,77,B+,-,-,-,2,1.5,1.3,0,-,-,58,0,0.55,-,105,No,No,-,Yes,1,2016,No,Yes,21,No,-,13.2791,0,21,5.5,14,C,-,BATS,-,No,51,1,-,Yes,83.7563,10425,30,15,17.5,-,Yes,No,5.8,0,MISC,2.28,New York,No,0,-,0,0,0,11,110.3,-,-,-
ABG,2025-10-24,5035,257.8,258.9502,263.3765,234.01,234.01,228.2,2025-01-02,236.42,239.33,107556,1.23086033330515,0.981906950028719,1.01816557474687,245.1225,244.947142857143,245.064285714285,246.771428571429,242.431692307693,239.449523809524,241.2,235.435952380952,1298,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,2585,130,105,51.4,10,1627,955,933,12,33,538,46,Asbury Automotive,239.33,-0.68,-23.43,36,24,59,1.1,36043,4705.2,3.1,19660,-2,-27.6,-1.2,2.9,D+,8,B,79,148,B,8.2,2,-1,-3,-2.3,-2.5,17188.6,3,0.9,149,0,-1.64,7,107,No,No,2002-03-14,No,473,2002,No,No,16,Yes,0.27,8.9265,0,16,1,-5,C,16,NYSE,D,No,34,0,1.34,No,8.9322,19463,2,-22,5.3,6.6,Yes,Yes,1,0,RETAIL,-1.81,Duluth,No,76,9013.5,0,0,0,6.3,-23.5,2025-10-28,16.2,3.3
ABIT,2025-10-24,1091,0.0377,0.0377,0.0377,0.014,0.0121,0.0121,2025-01-02,0.105,0.019,968232,-81.9047619047619,1.09195402298851,1.1377245508982,0.0181750000000018,0.0182428571428585,0.0199121428571449,0.0188596428571484,0.0194808461538489,0.0331656349206438,0.0168,0.0393294047619136,452,0,0,0,0,0,2,3,5,5,18,39,FALSE,0,452,115,93,41.5,8,412,380,129,7,29,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL,2025-10-24,1787,6.385,6.925,7.18,5.31,5.31,5.31,2025-01-02,7.74,5.85,771493,-24.4186046511628,1.06751824817518,1.0191637630662,5.71499999999999,5.65142857142857,5.81571428571429,6.17202380952382,6.09746153846153,6.37805555555556,6.23,6.73333333333333,795,0,0,0,0,0,1,2,2,4,6,12,TRUE,1,795,118,96,44.5,8,617,429,135,12,32,301,49,Abacus Global Management,5.85,5.41,-39.13,14,22,57,0.72,4393,566.1,5.67,96764,-14.4,1.6,-3.5,10,C+,-29.5,A,98,108,D-,34.6,19,26,-6.2,1.7,0.6,111.9,93,99.4,759,0,0.3,-8,771,No,No,-,No,87,2004,No,No,29,No,3.5,68.8889,0,29,0.6,64,D,69,NASDAQ,D,No,13,0,1.33,No,70.1299,51284,78,43,46.5,79.6,Yes,No,-11.1,20.8,FINANCE,6.75,Orlando,No,34,824.6,0,0,0,-35.7,14.5,2025-11-06,15.9,38.9
ABLD,2025-10-24,216,29.3397,29.52,29.52,27.8612,27.8612,27.8612,2025-01-02,28.1341,28.7704,2345,2.26166822468108,1.01447108603667,1.03263319598582,28.680725,28.5563142857143,28.5827523809524,28.8348857142857,28.7785184615385,28.5705158730159,29.0558,28.2529190476191,110,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,110,110,106,51.2,6,28,4,2,12,32,1,50,Abacus FCF Real Asset Ldr,28.77,-0.25,-12.39,28,36,-,0.75,664,38.8,0.86,1350,1.1,-89.8,-1.6,-1.2,B,6.5,-,0,77,C+,-,-,-,-0.2,1.1,0.8,0,-,-,23,0,-0.07,-,2,No,No,-,Yes,-,2021,No,Yes,-5,No,-,0,0,-5,0.2,-4,C,-,BATS,-,No,33,0,-,No,78.8584,825,16,11,-4.8,-,Yes,No,1.6,-,MISC,1.45,New York,No,0,-,0,0,0,-8.1,23.1,-,-,-
ABLG,2025-10-24,216,31.7728,31.7728,31.7728,30.5814,30.48,30.47,2025-01-02,28.6257,31.1293,447,8.74598699769789,1.00555604009394,1.01791611894812,31.140825,31.1133714285714,31.1370047619048,30.8886333333334,30.4895646153846,30.4791015873016,31.1646,29.8230595238095,122,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,122,122,116,56.7,10,29,2,14,14,36,2,51,Abacus FCF Intl Ldrs ETF,31.13,0.03,-2.03,48,50,-,0.69,56,32.7,0.84,1050,3.8,-73.7,0.3,1,B,9.4,-,0,77,B+,-,-,-,1.3,0.1,-0.1,0,-,-,1,0,0.01,-,0,No,No,-,Yes,1,2017,No,Yes,-1,No,-,0,0,-1,1.4,1,C,-,BATS,-,No,43,1,-,Yes,46.8529,1050,4,16,0,-,Yes,No,3.6,0,MISC,0.56,Orlando,No,2,-,0,0,0,1.8,-62.5,-,-,-
ABLLL,2025-10-24,469,25.48,25.48,25.49,25.1,24.99,24.98,2025-01-02,30.4,25.3499,3693,-16.6121710526316,1.0039604117244,1.00955396256472,25.2674749999999,25.2463857142857,25.1466476190475,25.0963333333333,25.1030923076923,25.0932873015873,25.05,25.1297912698413,233,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,233,126,96,49.8,9,46,15,39,12,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
