symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPG,2026-03-27,288,25.45,25.4685,28.81,19.11,19.11,19.11,2026-01-02,26.37,23.04,3750,-12.6279863481229,1.04536730777084,0.96,22.259,22.0337285714286,23.1488523809524,23.8294261904762,25.1149676923077,29.6084698412698,25,33.3508547619047,147,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,147,126,28,51.2,5,121,80,33,11,33,56,1269,Ascentage Pharma ADR,23.04,Medical-Biomed/Biotech,-,0.5,,12,No,1.23,1952,No,648,-,750,0,17.56,48.45,3,21,-34,-12.2,-1.98,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,8.19,-52.45,20,40,27,0.84,66,2006.5,5.73,87087,-29.9,27.6,-4.4,-16.8,A,-38.3,D,9,22,C-,-30.2,52,4,-4.4,2.2,0.3,-,81.3,57,126,-215,2026-03-24,126.4,2,0,1.74,-20,3,No,No,2025-01-24,No,5,2009,Yes,No,-,No,24.68,60,0,-16,0.8,-,D,-40,NASDAQ,-,No,18,0,235.79,No,94.9495,64444,-,-,-,60.5,Yes,No,-25.5,25,MEDICAL,20.57,CHINA,No,0,2089,0,0,0,14.1,43.3,2026-06-03,-155.8,-191.5
AAPI,2026-03-19,179,0.399,0.399,0.65,0.17005,0.156,0.156,2026-01-02,0.37,0.17005,65500,-54.0405405405405,0.708541666666667,0.74944909651829,0.255012500000001,0.251721428571429,0.262707238095236,0.297765523809521,0.381063876923077,2.77954882539683,0.3,4.03126349206349,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,9,35.4,10,56,53,12,9,22,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-03-27,5033,272.81,280.18,280.905,246,246,246,2026-01-02,271.01,248.8,47899998,-8.19526954724917,1.00326626073632,0.994722533184072,251.487499999999,250.627142857143,255.795238095238,261.812142857143,261.741076923077,264.447777777778,264.58,260.279761904762,1344,0,0,0,0,4,0,0,0,0,0,4,FALSE,0,2655,133,28,52.8,11,1373,592,916,9,29,278,4,Apple,248.8,Telecom-Consumer Prods,CA,0,,113,Yes,5.79,106,Yes,8,31,-2.3,0.9,169.21,288.62,152,116,1,-8.48,7.91,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",14.4,8,1,-1.62,-13.8,68,51,87,1.32,12074089,3652667.6,2.15,14681140,0.3,-1.6,-5.8,-9,C,-2.6,A,88,121,C-,6.2,14,10,-4.4,-0.9,-2.6,1,416161,10,16,11,2026-01-29,11.8,48687,0,-4.09,18,47899,Yes,No,1980-12-12,No,7636,1977,No,No,18,Yes,8.39,9.8343,0,18,1,13,C,6,NASDAQ,B,No,41,1,49.54,No,8.1747,14534328,12,8,15.6,11.1,Yes,Yes,-4.4,0.2,TELECOM,0.33,Cupertino,No,34,3676269.6,0,0,0,11.1,-12.2,2026-04-30,171.4,29.3
AAPR,2026-03-27,500,28.77,28.77,28.77,28.6,28.555,28.53,2026-01-02,28.425,28.7188,10126,1.03359718557607,1.0025973663264,1.00310164163465,28.7355,28.7166285714286,28.6693904761905,28.625,28.5683953846154,28.3261365079365,28.64,28.1495912698413,289,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,289,152,34,57.9,10,2,1,63,12,36,1,1270,Innov Eq Def Prot Apr26,28.72,Finance-ETF / ETN,IL,1.3,,71,No,0.04,-1,No,5057,-,"","",24.93,28.77,90,105,7,1.07,110.28,No,ETF seeks to track the return of SPDR S&P 500 ETF Trust.,7.5,-,-,-0.1,-0.18,70,82,-,0.28,169,52.4,0.16,1825,3.1,71.2,0.3,1.1,C+,3,-,0,102,C,-,"","",0.4,0.1,0.2,42,0,-,-,8,-,-,5,1,-0.03,"",10,No,No,-,Yes,1,2024,No,Yes,7,No,-,10.8571,0,7,3.7,8,B,-,BATS,-,No,76,1,-,No,26.7525,1925,8,8,7.4,-,Yes,No,1.7,0,MISC,0.26,Wheaton,No,0,-,0,0,0,9.2,409.2,-,-,-
AAPU,2026-03-27,1080,32.975,35.15,35.3,26.63,26.63,26.63,2026-01-02,33.35,27.01,1508613,-19.0104947526237,0.997783524196528,0.978623188405797,27.63,27.5271428571429,28.8538095238095,30.4595238095238,30.667076923077,32.7309523809524,31.14,32.551626984127,536,0,0,0,0,2,0,0,3,4,6,17,FALSE,0,536,130,27,49.7,8,365,237,159,8,28,167,1271,Direxion AAPL Bull 2X,27.01,Finance-ETF / ETN,NY,1.3,,71,No,1.3,-1,No,5057,-,25,95.6,15.89,40.7,90,105,-12,-19.57,112.87,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,-4.1,-,-,-3.33,-33.64,35,25,-,2.6,63516,135.7,4.2,5025,-9.6,-35.7,-12.7,-20.5,C+,-17.1,-,0,102,B-,-,-,-,-10.5,-2.4,-6,70,0,52,-,2,-,-,2345,0,-0.93,-,1508,No,No,-,Yes,2,2022,No,Yes,-14,No,-,8.642,0,-14,1.3,1,C,-,NASDAQ,-,No,21,0,-,No,7.1066,1275,1,4,-6.6,-,Yes,No,-15.8,0,MISC,-0.22,New York,No,2,-,0,0,0,-5.6,-28.9,-,-,-
AAPW,2026-03-27,278,38.92,40.58,40.92,33.8,33.8,33.8,2026-01-02,40.11,33.85,16964,-15.6070805285465,0.992377601876283,0.984870526622054,34.315525,34.2403,35.3842238095238,36.8814333333333,37.3716630769231,39.4393904761906,37.45,39.9906380952381,136,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,136,126,26,49.1,8,62,32,43,8,26,16,1272,Roundhill AAPL WeeklyPay,33.85,Finance-ETF / ETN,NY,1.3,,71,No,0.86,-1,No,5057,-,"","",31.54,44.65,90,105,-14,-16.29,117.37,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-1.91,-24.19,24,30,-,1.32,795,37.2,2.29,1100,-12.1,-28.4,-9.3,-16.9,C+,-18.5,-,0,102,C+,-,"","",-8,-1.5,-4.1,24,0,-,-,-,-,-,23,0,-0.66,"",16,No,No,-,Yes,1,2025,No,Yes,-,No,-,0,0,-,2.5,-,D,-,BATS,-,No,23,0,-,No,0,10,-,-,-,-,Yes,No,-13.9,-,MISC,-0.76,New York,No,99,-,0,0,0,-23.3,-44,-,-,-
AAPX,2026-03-27,554,29.8,31.78,31.8899,24.07,24.07,24.07,2026-01-02,30.17,24.53,70456,-18.6940669539277,1.00409332787556,0.985932475884244,25.1099999999999,24.9614285714286,26.1107142857143,27.5582142857143,27.7605384615385,29.0820238095238,28.14,28.676865079365,292,0,0,0,0,0,0,0,3,4,6,19,FALSE,0,292,131,28,52.8,8,192,116,101,10,29,73,1273,T-Rex 2X Lg Apple Dly,24.53,Finance-ETF / ETN,CT,1.3,,71,No,1.13,-1,No,5057,-,"","",13.72,35.2,90,105,-8,-19.52,101.67,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-20.2,-,-,-3.43,-30.31,42,26,-,2.62,4660,7.4,4,300,-6.7,-62.8,-12.3,-20.3,C+,-13.1,-,0,102,C,-,"","",-10.2,-2.2,-5.7,63,0,-,-,-6,-,-,189,0,-0.87,"",70,Yes,No,-,Yes,1,2024,No,Yes,-6,No,-,6.338,0,-6,1.3,-19,C,-,BATS,-,No,23,0,-,No,5.0847,310,-36,18,-12.4,-,Yes,No,-13.6,-,MISC,0.41,Riverside,No,3,-,0,0,0,-0.6,-65.6,-,-,-
AAPY,2026-03-27,605,24,25.19,25.24,21.37,21.37,21.37,2026-01-02,24.7671,21.63,2810,-12.6664001841152,1.01216658867571,0.984658806391405,21.81225,21.7384285714286,22.4287095238095,23.1789952380952,23.4146923076923,24.0450357142857,23.3693,24.178826984127,331,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,331,134,29,54.8,10,87,27,92,11,30,10,1274,Kurv Yield Prem AAPL,21.63,Finance-ETF / ETN,CA,1.3,,71,No,0.39,-1,No,5057,-,"","",18.84,26.08,90,105,-5,-13.09,93.32,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-10.8,-,-,-1.5,-17.06,58,78,-,0,80,1.5,1.68,70,-7.6,-24.3,-7.7,-13.4,C+,-9.7,-,0,102,B,-,"","",-6.6,-1.1,-3.7,88,0,-,-,-20,-,-,3,0,-0.33,"",2,No,No,-,Yes,-,2023,No,Yes,-9,No,-,47.3518,0,-9,1,-7,C,-,BATS,-,No,69,0,-,No,16.7702,70,-16,-20,-8.2,-,Yes,No,-9.7,-,MISC,1.22,San Francisco,No,-,-,0,0,0,-8.6,-49.2,-,-,-
AAQL,2026-03-26,90,2.56,2.56,2.56,0.5811,0.5723,0.5723,2026-01-06,0.65,0.62,1000,-4.61538461538462,0.953846153846154,0.995184590690209,0.64066825,0.633239,0.755703333333333,0.740156428571429,0.749832461538462,0.785728444444444,1.06,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,4,48.3,3,38,34,8,10,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-03-27,281,12.68,13.58,16.6,3.35,3.35,3.35,2026-01-02,13.19,3.55,225153,-73.0856709628506,0.872235872235872,0.697445972495089,3.5925,3.915,5.26166666666667,8.95011904761905,10.8747692307692,11.6171428571429,12.32,12.241626984127,140,0,0,0,0,0,1,1,1,2,9,16,TRUE,1,140,127,29,50,7,114,89,43,8,29,74,1275,Aardvark Therapeutics,3.55,Medical-Biomed/Biotech,CA,0.5,,12,No,0.72,0,No,648,-,-52.9,13.2,3.35,17.94,3,21,-69,-72.95,-2.64,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,1.14,-80.21,2,1,9,1.63,1089,77.3,12.09,21773,-69.3,-26.5,-71.6,-74,A,-73.2,-,1,22,E,2.1,-18,-3,-64.3,-17.4,-27.6,-,0,-166,-,-245,2026-03-23,-,306,0,0.04,-25,225,No,No,2025-02-13,No,102,2017,No,No,-,No,-,60.6061,0,-108,0.5,-,E,-,NASDAQ,B,No,1,0,-1.41,No,24.3902,10451,-,-,-,-,Yes,No,-68.6,32.5,MEDICAL,-12.78,San Diego,No,50,-49.1,0,0,0,-60.1,-4.7,2026-05-20,-221.6,-
AASP,2026-03-27,2111,4.75,5.35,6.29,3.75,3.75,3.75,2026-01-02,6,4.7,200,-21.6666666666667,1.16049382716049,1.00642398286938,4.6,4.42857142857143,4.61285714285715,4.76059523809524,5.01730769230769,5.37269047619048,4.75,5.64197619047619,763,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,763,98,17,36.2,7,728,691,213,6,26,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-03-27,3823,20.14,20.14,20.14,18.155,18.155,17.795,2026-01-02,18.78,18.18,442918,-3.19488817891375,0.991816693944354,0.968051118210863,18.365,18.4885714285715,18.9723809523809,18.8745238095238,18.7552307692308,19.0635714285714,19.55,19.3679761904762,1255,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1926,123,27,50.4,9,855,344,676,6,29,123,1276,American Assets Trust,18.18,Finance-Property REIT,CA,0,,156,No,0.48,171,Yes,163,-,20.9,5.4,16.69,21.4,122,70,-6,-3.96,2,No,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-19.6,21,1,-1.94,-15.03,33,56,42,0.7,8731,1116.1,2.69,61390,-6.6,-7.8,-6.9,-3.8,B-,-10.4,D,48,81,D,-89.5,-22,3,-3.1,-2.6,-4,-,436.2,7,-3,-22,2026-02-03,-6.9,480,0,-0.36,-13,442,No,No,2011-01-13,No,493,2010,No,No,-15,No,2.56,7.4627,0,-15,0.8,-31,D,-5,NYSE,C,No,44,0,0.95,No,2.8902,32536,-13,-28,-22.8,-5.5,Yes,No,-5.9,-5.9,REAL EST,-0.82,San Diego,No,94,2659,0,0,0,-10.2,-17.6,2026-04-28,6.1,3.8
AATC,2026-03-26,4901,5.89,5.9,6.15,5.4,5.4,5.4,2026-01-02,6.14,5.4,6484,-12.0521172638436,0.947368421052632,0.940111420612813,5.48624999999998,5.5392857142857,5.64387142857143,5.71656904761906,5.81903846153847,6.14246666666668,5.7025,6.43251269841271,1161,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2258,117,23,46.1,10,1423,884,139,8,26,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUA,2026-03-27,7,49.9993,49.9993,49.9993,47.61,47.61,47.61,2026-03-19,49.9993,47.61,13,-4.77866690133662,0.971240192738444,,48.81055,49.1535285714286,49.1535285714286,49.1535285714286,49.1535285714286,49.1535285714286,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,33.3,1,1,0,1,2,2,0,1277,Alpha Architect US Eq 3,47.61,Finance-ETF / ETN,PA,1.3,,71,No,-,-1,No,5057,-,"","",47.61,50,90,105,0,"",,No,Exchange-traded fund seeks to achieve long-term capital appr eciation.,-,-,-,-1.87,-4.78,42,6,-,-,47,312.8,-,6570,3104.3,0,-,-,C+,-,-,0,102,-,-,"","",701.1,60.2,220.4,-,-,-,"",-,-,-,1,1,-0.91,"",0,No,-,-,Yes,-,2026,No,Yes,-,-,"",0,1,-,0,-,D,-,BATS,-,No,6,1,-,No,0,6570,-,-,-,-,No,No,2303.3,-,MISC,-4.78,Havertown,No,-,-,0,0,0,-,0,-,-,-
AAUAF,2026-03-27,496,0.23,0.23,0.23,0.149224,0.149224,0.149,2026-01-02,0.1522,0.15,21887,-1.44546649145861,0.878220140515223,0.810810810810811,0.1533,0.16139,0.191199285714286,0.184779166666667,0.175998292307692,0.168619746031746,0.1992,0.168662126984127,228,0,0,0,0,0,0,1,1,2,3,16,FALSE,0,228,123,29,46.1,7,194,162,76,5,31,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-03-27,202,31.76,31.8,32.0799,30.2,30.2,30.2,2026-01-02,23.11,31.04,196900,34.3141497187365,1.01437908496732,0.998712998712999,31.0575,30.9857142857143,31.2590476190476,31.3414285714286,29.6003076923077,24.3297619047619,31.33,21.1046031746032,117,0,0,0,0,0,0,0,0,3,8,10,TRUE,1,117,117,35,58.2,6,78,46,40,11,37,29,1278,Allied Gold,31.04,Mining-Gold/Silver/Gems,ON,0,,4,No,0.34,0,Yes,78,65,11.9,1.2,8.67,32.08,4,10,86,35.66,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,0.19,-3.24,97,89,99,0.92,28168,11245.8,1.21,362300,51.6,-78.1,-1.9,24.6,A+,81.9,B,84,16,A-,-,0,-,-0.1,-0.1,-0.6,1,730.4,-250,62,467,-,45.3,898,0,0.06,-,196,No,No,-,No,193,2011,No,No,625,No,10.46,85.1064,1,625,1.3,33,A,11,NYSE,-,Yes,97,1,32.52,No,34.2857,253610,1100,-,329.2,62.8,Yes,No,35.8,19.9,MINING,1.44,Toronto,No,19,11137.1,0,0,0,199.4,-69.6,-,11.3,10.9
AAUGF,2026-03-27,38,0.535,0.535,0.535,0.2355,0.201,0.0012,2026-01-26,0.305,0.2355,7130,-22.7868852459016,0.988250104909777,0.988250104909777,0.246275,0.251671428571429,0.283338095238095,0.291884210526316,0.291884210526316,0.291884210526316,0.323,,17,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,17,17,17,45.9,2,16,15,2,11,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2026-03-27,123,20.71,23.21,25.8992,18.697,18.59,18.59,2026-01-02,24.7711,18.697,25,-24.5209134838582,0.986638663444185,0.991572929427924,19.01935,19.0766,19.5072523809524,20.990580952381,22.4598707692308,23.0355983739837,21.4778,,60,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,60,60,27,49.2,5,29,7,9,7,29,2,1279,Tema Alt Asset Managers,18.7,Finance-ETF / ETN,NY,1.3,,71,No,0.36,-1,No,5057,-,"","",18.59,25.91,90,105,0,-23.62,24.41,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,-1.89,-27.83,19,16,-,-,5,1.9,1.7,100,32.9,0,-8.6,-24.4,C+,-,-,0,102,E,-,"","",-14.2,-2.3,-4.4,7,0,-,-,-,-,-,0,0,-0.36,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.5,-,D,-,BATS,-,No,17,1,-,No,0,100,-,-,-,-,Yes,No,-0.3,-,MISC,-1.34,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2026-03-13,514,133.4,133.4,133.4,113,88.55,68.5,2026-01-05,124.4,115.65,197,-7.03376205787781,0.940243902439024,1.02345132743363,120.704,119.968,111.521871428571,91.5871142857143,63.3470201846154,44.7599897777778,88.9,30.0668207301587,239,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,239,124,5,46.6,6,195,172,67,13,35,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2026-03-27,1215,0.5799,0.66,0.72,0.443,0.443,0.443,2026-01-02,0.7523,0.444,192812,-40.9809916256812,0.934736842105263,0.896969696969697,0.469299999999995,0.477281285714295,0.504961380952385,0.539407833333335,0.588398907692312,0.651539119047619,0.5,0.687646904761905,522,0,0,0,0,0,0,0,2,3,15,28,FALSE,0,522,120,26,43,9,440,347,170,6,27,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2026-03-27,4434,106.67,107.85,107.85,93.765,93.765,93.765,2026-01-02,96.03,94,1253373,-2.11392273247943,0.982236154649948,0.963904840032814,95.7075000000004,96.5685714285714,99.0509523809521,101.099047619048,99.6741538461538,96.3492063492065,106.01,94.0508730158731,1323,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2304,136,33,52,10,809,232,775,9,35,90,1282,iSh MSCI AC Asia xJpn,94,Finance-ETF / ETN,CA,1.3,,71,No,2.56,-1,No,5057,-,12.4,3.8,64.33,107.85,90,105,8,0.95,353.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,29,-,-,-0.53,-12.84,77,47,-,0.84,106652,3496.8,2.74,37200,1.9,9.1,-11.8,0.8,C+,4.4,-,0,102,C,-,-,-,-6.8,-3.7,-4.7,35,0,2,-,16,-,-,1149,0,-0.5,-,1253,Yes,No,-,Yes,82,2008,No,Yes,33,No,-,20.8889,1,33,1.1,31,C,-,NASDAQ,-,No,58,1,-,Yes,4.3884,34200,23,18,32.1,-,Yes,No,-1.2,3.8,MISC,-1.78,San Francisco,No,10,-,0,0,0,24.2,104.1,-,-,-
AB,2026-03-27,5035,40.18,41.68,44.1099,35.59,35.59,35.59,2026-01-02,38.64,35.66,492874,-7.71221532091099,0.961185983827493,0.936203728012602,36.4824999999997,36.8400000000003,37.9104761904761,39.3016666666666,39.3152307692308,39.4711111111111,39.67,39.6238888888889,1275,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2518,125,28,50,10,1377,683,928,7,30,317,5,AllianceBernstein,35.66,Finance-Investment Mgmt,TN,0.8,,80,Yes,1.11,0,No,118,11,-20.3,0.3,32.28,44.11,102,137,-1,-7.33,3.38,No,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",3.4,15,2,-3.62,-19.16,32,33,40,0.73,17509,3941.7,2.79,110537,-10.2,-0.3,-9.2,-9,B-,-5.9,-,49,95,D+,4.4,9,11,-9.6,-4,-5.8,39,0,21,-,3,2026-02-05,-,494,0,-1.34,7,492,No,No,1988-04-14,No,29,1971,No,No,-9,No,-,3.8462,0,-9,1.1,12,D,-,NYSE,D,No,28,0,3.18,Yes,2.7888,108326,7,10,1.6,-,Yes,No,-9.4,-6.5,FINANCE,-3.88,Nashville,No,4,3941.7,0,0,0,-7.1,-6.1,2026-04-23,20.7,-
ABAKF,2025-12-18,421,2.24,2.24,2.58,1.96,1.69,1.69,,,2.07,1400,,0.985714285714286,1.05612244897959,2.095,2.11192857142857,1.9836289047619,2.02722009523811,2.17432201538462,2.52321357936509,1.8459,2.83686870634922,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.7,6,120,78,37,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2026-03-27,1736,3.8,4.24,5.33,2.64,2.64,2.64,2026-01-02,3.7,2.66,2469927,-28.1081081081081,0.917241379310345,0.801204819277108,2.77749999999997,2.84857142857146,3.23333333333334,3.57583333333328,3.87869230769232,4.31769841269845,3.55,4.21861111111115,708,0,0,0,14,24,0,1,3,7,23,55,FALSE,0,708,116,23,40.8,8,603,499,130,4,23,414,1283,American Battery Tech,2.66,Mining-Metal Ores,NV,1.7,,3,No,0.21,0,Yes,58,-,18.8,16.7,0.86,11.49,16,24,-35,-20.36,-0.43,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,-2.56,-76.85,89,5,67,1.66,12447,350.3,6.37,131709,-25.5,-45.7,-27.9,-30.4,A-,-39.3,D,44,34,B-,-40,59,59,-29.2,-10,-17.1,-,4.3,-77,1342,33,2026-02-06,856.2,4547,0,-0.07,64,2469,No,No,-,No,140,2011,No,No,-,No,37.03,19.0476,0,61,0.5,-,C,1147,NASDAQ,C,No,7,0,4.96,No,5.5556,127757,-,-,-,810,Yes,No,-34.8,23.9,MINING,-8.28,Reno,No,23,302.5,0,0,0,125.4,-42.8,2026-05-14,-69.8,-195
ABBNY,2026-03-27,5034,93.396,93.396,93.396,77.93,77.93,77.93,2026-01-02,73.89,78.315,481014,5.9886317498985,0.962573746312684,0.939028776978417,81.3947499999998,81.987,84.8297142857143,86.7469761904762,82.8758661538461,77.7223277777777,90.56,74.4372166666666,1357,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2648,135,29,52.6,11,1255,497,934,9,30,197,6,ABB ADR,78.32,Electrical-Power/Equipmt,-,0,,28,Yes,1.55,39,Yes,52,31,-26.5,0.1,45.75,93.39,44,28,14,4.77,2.5,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,25.8,22,0,-2.71,-16.14,86,53,-,0.81,27895,144569.5,2.03,1846000,7.3,33.3,-16.1,4.5,A,10.3,-,93,28,D,5.4,25,6,-8.1,-5.6,-7.4,33,33220,-1,13,25,2026-01-29,10.1,360,0,-2.18,33,481,No,No,-,No,39,1883,Yes,No,37,No,4.35,23.4756,0,37,1.2,20,B,9,OTC,B,No,77,1,10.78,No,5.7045,1827540,20,20,28.6,9.1,Yes,Yes,2.4,-4.9,MACHINE,-4.15,SWITZERLAND,No,0,146746.5,1,1,0,43.1,-14,2026-04-22,29.9,14
