symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPL,2025-11-24,5031,277.32,277.32,277.32,265.32,264.6501,244,2025-01-02,243.85,275.92,65585796,13.1515275784294,1.03163089807822,1.02408788924767,270.555,269.932857142858,270.351428571429,262.700238095238,254.042769230769,232.867063492064,262.24,220.299682539683,1345,0,0,0,2,4,0,0,0,0,2,4,TRUE,2,2653,137,118,52.7,11,1384,601,930,11,36,286,1677,Apple,272.41,Telecom-Consumer Prods,CA,0,,149,No,5.33,106,No,8,36,10.4,0.8,169.21,277.32,87,56,15,8.78,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-0.2,-1.77,84,90,93,1.3,14343612,4025226.3,2.06,14776353,20.9,-9.7,9.9,17,B,28.3,A,85,68,B+,4.1,10,10,6.4,0.5,1.5,1,416161,10,8,11,2025-10-30,8.8,52505,1,-0.54,11,47431,Yes,No,1980-12-12,No,7425,1977,No,No,13,No,9.67,44.1824,0,13,1.4,12,B,6,NASDAQ,B,No,90,1,54.59,No,53.6023,14628589,8,10,12.5,7.5,Yes,Yes,20.7,-0.5,TELECOM,1.47,Cupertino,No,33,4069186.3,0,0,0,19.4,-11.3,2026-01-29,171.4,26.8
AAPR,2025-11-24,416,28.1399,28.1399,28.1399,27.8747,27.8747,27.829,2025-01-02,26.335,28.07,2400,6.58819062084679,1.00251074118651,0.998928829434771,27.964,27.9737285714286,28.0304714285714,27.9871547619048,27.9161246153846,27.5997261904762,28.01,27.2744944444444,239,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,239,143,129,57.6,10,2,1,57,11,37,1,4568,Innov Eq Def Prot Apr26,28.03,Finance-ETF / ETN,IL,0.8,,73,No,0.07,-1,No,4700,-,"","",24.93,28.14,115,74,-8,6.32,106.4,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.8,-,-,0.02,-0.41,58,59,-,0.31,75,57.5,0.24,2050,3.5,-92.6,0.4,1.4,B,5,-,0,75,C+,-,"","",0.3,-0.1,-0.1,62,0,-,-,-,-,-,2,0,0.01,"",0,No,No,-,Yes,1,2024,No,Yes,8,No,-,0,0,8,1.8,8,C,-,BATS,-,No,53,1,-,No,41.2734,2450,8,-,7.8,-,Yes,No,2.6,-,MISC,0.13,Wheaton,No,0,-,0,0,0,6.5,2.9,-,-,-
AAPU,2025-11-24,996,37.89,37.89,37.89,34.61,34.61,29.75,2025-01-02,35.67,37.3,1986054,4.56966638631902,1.05996021597045,1.0424818334265,35.9325,35.8014285714286,35.9957142857143,34.172380952381,32.2633076923078,27.7883730158731,34.08,25.2048015873016,497,0,0,0,2,2,0,0,2,5,8,15,TRUE,2,497,132,117,49.9,8,345,226,129,10,35,160,1226,Direxion AAPL Bull 2X,36.52,Finance-ETF / ETN,NY,0.8,,73,No,1.36,-1,No,4700,-,65.2,86.3,15.89,43.1,115,74,40,-2.98,117.56,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,8.3,-,-,-0.49,-15.26,88,95,-,2.56,101522,258.4,4.06,7075,34.6,-42.8,19.7,31.6,B,51.8,-,0,75,A,-,-,-,11.8,0.9,2.8,24,0,-,-,52,-,-,2775,1,-0.18,-,1588,No,No,-,Yes,2,2022,No,Yes,1,No,-,44.8889,0,1,1.5,4,C,-,NASDAQ,-,No,95,0,-,No,51.4096,1275,20,47,2.6,-,Yes,No,38.4,0,MISC,2.93,New York,No,1,-,0,0,0,1.6,-38.1,-,-,-
AAPW,2025-11-24,194,44.11,44.11,44.11,40.81,40.81,38.38,2025-02-19,50.2809,42.62,25103,-15.2362030114815,1.03371331554693,1.01766953199618,41.6325,41.6057142857143,42.1260571428572,41.3705547619048,40.4586169230769,38.3754507936509,41.5,37.5562420634921,100,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,100,100,100,51.8,8,51,27,35,10,33,12,6971,Roundhill AAPL WeeklyPay,42.17,Finance-ETF / ETN,NY,0.8,,73,No,0.95,-1,No,4700,-,"","",31.54,51.86,115,74,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-0.78,-18.68,36,84,-,1.04,1062,61.6,2.3,1460,14.3,16.6,7.8,7.8,B,7.8,-,0,75,B-,-,"","",3.5,-0.3,0.2,8,-,-,-,-,-,-,25,1,-0.33,"",29,No,No,-,Yes,-,2025,No,Yes,-,No,-,19.8198,0,-,1,-,D,-,BATS,-,No,81,1,-,No,33.1057,10,-,-,-,-,No,No,10.6,-,MISC,0.62,New York,No,-,-,0,0,0,-,-17.4,-,-,-
AAPX,2025-11-24,470,32.65,32.65,32.65,29.975,29.975,25.7404,2025-01-02,30.53,32.25,134996,5.6338028169014,1.06120434353406,1.04166666666667,31.0537499999999,30.9435714285715,31.1209523809524,29.5598809523809,27.878,23.9961111111111,29.49,21.747115079365,252,0,0,0,0,0,0,0,2,5,10,17,TRUE,2,252,134,118,53.7,8,174,105,87,11,36,66,1351,T-Rex 2X Lg Apple Dly,31.55,Finance-ETF / ETN,CT,0.8,,73,No,1.12,-1,No,4700,-,"","",13.72,40.44,115,74,40,-2.26,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-0.66,-21.98,87,95,-,2.52,5628,12.9,3.87,410,35,-57.6,19.5,31.8,B,52.3,-,0,75,B+,-,"","",11.7,0.8,2.7,25,0,-,-,-,-,-,176,1,-0.21,"",75,No,No,-,Yes,-,2024,No,Yes,-19,No,-,40.1515,0,-19,1.2,-36,C,-,BATS,-,No,95,0,-,No,50.5102,310,18,-,-27.5,-,Yes,No,38.5,-,MISC,3.1,Riverside,No,1,-,0,0,0,-3.7,-36.9,-,-,-
AAPY,2025-11-24,521,25.39,25.39,25.39,24.4597,24.3348,23.16,2025-01-02,26.5887,25.26,1577,-4.99723566778367,1.01903324969139,1.01513866729895,24.803625,24.8650142857143,24.8739619047619,24.3793952380952,24.0431492307692,22.9499952380952,24.34,22.349626984127,291,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,291,137,119,56,10,77,21,78,12,38,8,5874,Kurv Yield Prem AAPL,25.21,Finance-ETF / ETN,CA,0.8,,73,No,0.29,-1,No,4700,-,"","",18.84,29.29,115,74,0,-7.08,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,-0.04,-13.94,46,52,-,0,95,1.8,1.14,70,9.8,12.8,8,7.8,B,12.5,-,0,75,B,-,"","",4.6,0.8,2,68,0,-,-,-20,-,-,3,1,-0.01,"",4,No,No,-,Yes,-,2023,No,Yes,-16,No,-,64.0551,0,-16,1.9,-20,D,-,BATS,-,No,39,0,-,No,64.0551,70,9,3,-17.8,-,Yes,No,11.5,-,MISC,1.77,San Francisco,No,-,-,0,0,0,-7.8,11.6,-,-,-
AAQL,2025-11-05,78,2.56,2.56,2.56,0.5723,0.5723,0.5723,2025-02-05,0.60656,0.5723,335,-5.64824584542336,0.5723,0.601155462184874,0.87251675,0.927152428571429,0.823088904761904,0.769258738095238,0.781850107692308,0.805895602564103,0.69,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,22,45.5,3,31,28,5,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-11-24,197,12.16,17.94,17.94,8.82,8.82,8.82,2025-02-13,14.31,9.5,138903,-33.61285814116,0.916988416988417,0.909961685823755,9.68999999999999,9.84,10.4276190476191,12.2871428571429,11.3212307692308,11.6974603174603,12.28,11.6195238095238,98,0,0,0,0,0,1,1,5,8,11,15,TRUE,1,98,98,98,50,7,85,67,37,11,32,58,8803,Aardvark Therapeutics,9.92,Medical-Biomed/Biotech,CA,3.6,,47,No,0.98,0,No,668,-,27.6,8.1,4.88,19.58,20,6,0,,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,-8.66,-49.34,19,21,20,1.18,1934,215.2,7.81,21696,-7.2,-51.6,-33.2,-11.9,A+,13.5,-,1,4,C-,-25,45,-25,-17.1,-4.3,-8.5,-,0,48,-,-166,2025-08-13,-,194,0,-0.94,-91,93,No,No,2025-02-13,No,67,2017,No,No,-,No,-,21.25,0,-295,1.1,-,D,-,NASDAQ,B,No,15,1,-3.94,No,9.6591,10414,-,-,-,-,No,No,-12.8,1.5,MEDICAL,-2.17,San Diego,No,43,73.4,0,0,0,-,-46,2025-12-03,-,-
AASP,2025-11-18,2084,6,6,7.05,5,3.75,3.75,2025-01-06,2.25,5,150,122.222222222222,0.934579439252337,1,5.575,5.47857142857143,5.18185714285715,5.26854761904762,5.70206153846154,5.64812698412699,5.2,5.05408730158731,751,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,751,95,58,36.1,7,721,687,212,6,20,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-11-24,3739,20.22,20.28,21.125,18.52,18.52,18.52,2025-01-02,26.06,19.24,273724,-26.1703760552571,1.02286018075492,1.00260552371027,18.92,18.9557142857143,19.1557142857143,19.5109523809524,19.9128461538462,19.9364682539683,19.6,19.9221825396826,1255,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,1888,118,106,50.5,9,838,339,652,12,34,121,8297,American Assets Trust,19.33,Finance-Property REIT,CA,2.4,,126,No,0.4,171,No,166,-,-4.3,3.6,16.69,29.15,157,132,-16,-26.39,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,0.89,-33.69,24,32,26,0.76,7090,1182.1,2.04,61152,-4,-7.7,0.4,-0.9,C,-0.4,C,47,123,D+,-85.9,-22,2,-2.9,0.9,-0.5,-,457.9,3,-11,7,2025-10-28,-6.7,366,0,0.17,-15,338,No,No,2011-01-13,No,505,2010,No,No,-31,No,2.69,95.3488,0,-31,1,-13,D,4,NYSE,D,No,26,0,1.01,No,57.3427,32410,-27,-4,-22.2,-5.1,No,No,-2.5,1.6,REAL EST,0.05,San Diego,No,93,2725,0,0,0,-29,-7.3,2026-02-10,6.1,5.4
AATC,2025-11-24,4904,6.7,6.7636,7.25,6.18,6.18,6.18,2025-01-02,7.95,6.1885,3418,-22.1572327044025,0.956491499227203,0.953837854500616,6.26159999999999,6.32234285714286,6.47822857142857,6.54056666666668,6.71612923076924,7.06274682539683,6.575,7.31045476190476,1167,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2262,122,106,46.1,10,1424,885,139,9,25,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-11-24,412,0.18,0.2049,0.2135,0.124,0.124,0.124,2025-01-02,0.03715,0.1587,58088,327.187079407806,1.13357142857143,1.09072164948454,0.1471875,0.143938571428571,0.151644761904762,0.169823523809524,0.178389430769231,0.174580992063492,0.1878,0.168423531746032,187,0,0,0,0,0,0,0,0,3,7,21,TRUE,2,187,125,110,45.5,7,160,134,61,11,28,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-11-24,118,18.08,20.49,20.49,15.62,14.6,14.6,2025-06-09,15.089,16.96,275053,12.3997614156008,1.02539298669891,1.03351614868982,16.495,16.5371428571429,16.31,17.262380952381,16.5238461538461,15.1229576271186,19.12,,66,0,0,0,0,0,0,1,3,4,5,5,TRUE,2,66,66,66,56.4,4,51,32,21,12,39,18,1678,Allied Gold,16.47,Mining-Gold/Silver/Gems,ON,1.3,,1,No,1.07,0,Yes,76,34,-24.7,0.3,6.37,20.49,9,8,27,136.64,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,-1.67,-19.62,84,86,98,-,5777,5967.1,6.3,362300,23.5,51.6,-13.1,37.4,A+,46.4,B,84,6,D-,-,-,-,-2.9,3.9,-1.1,23,730.4,-250,62,467,-,45.3,358,0,-0.28,-,543,No,No,-,No,152,2011,No,No,625,No,5.55,89.7297,0,625,0.9,33,B,11,NYSE,-,No,90,1,17.26,No,37.8132,253610,1100,-,329.2,62.8,Yes,No,14,11.8,MINING,6.6,Toronto,No,18,5858.4,0,0,0,144,55.7,-,11.3,10.9
AAUGF,2025-11-24,326,0.04,0.085,0.085,0.0201,0.02,0.02,2025-01-02,0.031,0.0206,108524,-33.5483870967742,0.734402852049911,0.827309236947791,0.021725,0.0250642857142856,0.0248810476190475,0.028867380952381,0.0271245076923077,0.0280693888888888,0.03,0.0272749285714285,130,0,0,0,0,0,0,0,2,5,9,14,FALSE,0,130,103,70,40,5,124,122,44,9,25,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-11-24,39,24.38,24.475,24.94,21.8952,21.8952,21.8952,2025-10-01,24.3747,22.4247,24,-8.00009846275031,1.0176300814115,0.962239376606436,22.198225,22.2348857142857,23.0614904761905,23.5668897435897,23.5668897435897,23.5668897435897,23.9,,18,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,18,18,18,47.4,4,6,2,5,11,18,0,7916,Tema Alt Asset Managers,22.77,Finance-ETF / ETN,NY,0.8,,73,No,0.24,-1,No,4700,-,"","",22.8,24.94,115,74,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,-0.13,-8.7,27,33,-,-,0,2.3,-,100,479,0,-7,-,B,-,-,0,75,-,-,"","",44.7,-2,-3.4,-,-,-,"",-,-,-,0,0,-0.03,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,4.2,-,D,-,BATS,-,No,30,1,-,No,0,100,-,-,-,-,No,No,334.2,-,MISC,-1.79,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-11-19,504,113.45,113.45,113.45,88.55,68.5,7.28,2025-01-29,5.99,113,100,1786.4774624374,1.16076014381099,1.16844173301623,110.35,106.521428571429,91.7768238095238,64.6153047619047,45.6813894153846,38.3600215238095,73.15,26.0283707301587,233,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,233,125,23,46.3,6,190,167,65,13,35,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-11-24,1131,0.8369,0.96,0.98,0.455,0.455,0.455,2025-01-02,0.4325,0.57,108302,31.7919075144509,1.09404990403071,0.897637795275591,0.519724999999995,0.519985714285724,0.634619047619052,0.734747619047621,0.719766923076927,0.567320436507937,0.86455,0.509088214285715,483,0,0,0,0,0,1,3,6,8,17,30,TRUE,3,483,116,105,42.7,9,404,315,164,9,29,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-11-24,4350,96.62,96.62,96.62,87.98,87.98,87.98,2025-01-02,71.89,91.58,359967,27.3890666295729,0.986109615591687,0.963898536996106,91.1400000000003,91.9357142857143,93.8457142857141,93.1442857142857,91.6207692307692,87.457142857143,94.18,83.9715079365081,1319,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2259,138,124,51.9,10,791,227,762,8,33,89,1844,iSh MSCI AC Asia xJpn,93.91,Finance-ETF / ETN,CA,0.8,,73,No,1.35,-1,No,4700,-,-21.6,1.9,64.33,96.62,115,74,6,30.11,305.93,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,21.1,-,-,0.01,-2.8,83,81,-,0.73,50467,3211.7,1.22,34200,14.3,-0.9,3.4,9.3,B,19.2,-,0,75,C-,-,-,-,1.4,-0.5,-0.6,25,0,2,-,16,-,-,539,0,0.01,-,534,No,No,-,Yes,76,2008,No,Yes,23,No,-,59.4595,1,23,1.1,18,B,-,NASDAQ,-,No,80,1,-,Yes,38.9381,34200,23,2,20.4,-,Yes,No,10.7,0,MISC,0.62,San Francisco,No,10,-,0,0,0,27.8,-7.2,-,-,-
AB,2025-11-24,5033,40.78,40.78,40.78,38.51,38.51,38.03,2025-01-02,37.06,40.18,141195,8.41878035617916,1.03237410071942,1.02005585173902,39.3974999999997,39.2828571428574,39.5785714285713,39.1654761904762,39.0303076923078,39.8059523809524,39.56,39.8488095238095,1279,0,0,0,0,0,0,0,0,0,0,4,TRUE,2,2523,128,117,50.1,11,1378,679,926,12,33,314,5875,AllianceBernstein,39.34,Finance-Investment Mgmt,TN,0.8,,130,Yes,0.65,0,No,118,11,1.3,0.2,32.28,43.3,84,107,-16,6.07,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,-0.93,-9.15,46,59,50,0.74,6447,4348.5,1.66,110537,0.6,-21,-0.5,-4.6,C+,-1.2,-,61,111,B,1,2,14,1.1,-0.4,-0.8,34,0,0,-,21,2025-10-23,-,162,0,-0.37,-12,128,No,No,1988-04-14,No,31,1971,No,No,12,No,-,15.4567,0,12,1,7,C,-,NYSE,D,No,31,0,2.14,Yes,35.3659,108326,10,36,9.4,-,Yes,Yes,-1,-3.1,FINANCE,0.51,Nashville,No,4,4348.5,0,0,0,6.2,-16.9,2026-02-05,18,-
ABAKF,2025-11-19,420,2.24,2.3905,2.58,1.96,1.69,1.69,2025-01-16,2.04,2.09,100,2.45098039215685,1.01284225829901,1.045,2.1375,2.10528571428571,1.97687876190476,2.03559771428573,2.1812850923077,2.53464215079366,1.88,2.84873537301589,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.8,6,120,78,37,11,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-11-24,1652,6.009,11.49,11.49,3.23,3.23,3.23,2025-01-02,2.13,3.52,7083214,65.2582159624413,1.04451038575668,0.822429906542056,3.60499999999997,3.58285714285717,4.18166666666667,5.18011904761899,4.34984615384617,3.19039682539686,6.72,2.58027777777781,672,1,1,14,19,24,4,5,12,19,36,57,TRUE,1,672,115,100,40.7,8,575,476,105,8,29,397,113,American Battery Tech,3.6,Mining-Metal Ores,NV,2,,117,No,1.01,0,No,50,-,-22.6,8.1,0.73,11.49,3,7,119,46.34,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,-1.77,-68.67,98,31,82,1.8,54628,467.9,13.64,129969,51.4,-52.3,-68.2,32.4,A+,127.8,D,45,7,A,-12.5,86,86,-24.5,-10.5,-25.5,-,4.3,-77,370,33,2025-11-07,543.8,15174,0,-0.07,47,7242,No,No,-,No,97,2011,No,No,-,No,93.02,62.8571,0,44,1.3,-,C,1147,NASDAQ,C,No,97,1,6.63,No,16.7939,126069,-,-,-,-,Yes,No,28.4,36.6,MINING,-18.74,Reno,No,10,437.8,0,0,0,274.3,-49.4,2026-02-18,-69.8,-1095.7
ABBNY,2025-11-24,5032,75.155,75.155,75.155,67.24,67.24,67.24,2025-01-02,53.52,68.56,244461,28.101644245142,0.973310618966496,0.967541631385831,67.8699999999998,68.6307142857143,71.160380952381,72.1374285714286,71.2054153846153,66.6392103174603,74.58,63.2990277777778,1357,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,2647,136,123,52.6,11,1252,507,931,10,37,201,1941,ABB ADR,70.74,Electrical-Power/Equipmt,-,2,,133,No,0.72,39,Yes,50,29,-26.5,0.1,45.75,75.23,18,23,11,30.64,2.43,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,19.5,22,0,0.36,-5.98,82,49,-,0.79,13906,130576.8,1.07,1846000,14.7,-21.1,-3.1,5.5,A,25.5,-,88,24,D-,0.6,23,11,-2.2,-0.7,-2.8,36,32850,53,11,5,2025-10-16,9.7,197,0,0.26,26,155,No,Yes,-,No,40,1883,Yes,No,29,No,3.78,59.4188,0,29,1.1,7,B,2,OTC,B,No,79,1,9.74,No,28.0244,1827540,22,8,18.1,6.8,Yes,Yes,10.3,8.1,MACHINE,1.43,SWITZERLAND,No,0,132753.8,0,0,0,25,4.8,2026-01-29,28.3,13.2
ABBV,2025-11-24,3245,239.29,239.29,244.81,216.1498,211.69,211.69,2025-01-02,179.44,229.51,10225855,27.9034774855105,0.980811965811966,1.04938045814092,232.0375,232.625714285715,226.07380952381,228.181428571428,223.515846153846,208.294206349207,232.06,200.30007936508,1349,0,0,1,1,2,0,0,1,2,2,3,FALSE,0,1738,133,120,53.6,12,748,265,582,11,30,100,1442,AbbVie,232.36,Medical-Ethical Drugs,IL,2.9,,79,No,4.57,1815,Yes,34,25,2.4,1.1,163.81,244.81,105,63,13,30.76,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,0.03,-5.09,86,86,81,0.43,1387212,410669.3,2.15,1767384,15,-8.8,1.4,13.5,A-,31,B,46,42,B-,5.3,5,34,3.4,4.5,3.3,20,56334,-19,9,-9,2025-10-31,7.9,5990,0,0.07,55,5461,No,No,-,No,4605,2012,No,No,-38,No,6.89,43.5885,0,-38,1,12,C,4,NYSE,C,No,86,1,123.51,No,70.0521,1749710,6,-23,-13,8,No,No,14.7,-0.4,MEDICAL,6.02,North Chicago,No,39,473741.3,0,0,0,37,4.7,2026-02-04,263.1,21
ABCB,2025-11-24,5031,76.06,76.06,76.58,69.58,69.58,68.8,2025-01-02,60.99,74.25,332526,21.7412690605017,1.05423825074542,1.0054163845633,73.0400000000001,72.4514285714288,72.8514285714288,73.0361904761905,73.3972307692309,69.6592857142858,72.59,67.1446825396826,1242,0,0,0,0,0,0,0,0,0,2,4,TRUE,2,2489,123,112,49.5,11,1465,805,990,12,30,442,3373,Ameris Bancorp,72.89,Banks-Southeast,GA,0,,125,Yes,2,11,Yes,68,13,5.1,2.3,48.27,76.58,94,122,1,16.49,5.78,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",21,13,5,0.51,-4.82,69,54,74,1.08,33201,4979.5,2.48,68315,11,-37.2,-2.6,2.3,C+,15.6,B,76,110,D-,3.8,18,4,-0.9,-0.5,-0.2,29,1142.4,-16,11,26,2025-10-27,5.4,453,0,0.37,13,285,No,No,1994-05-19,No,519,1980,No,No,11,No,4.18,86.7816,0,11,0.7,36,C,6,NYSE,D,No,75,1,1.33,No,32.265,64216,16,29,23.4,5.9,Yes,Yes,8.1,0.2,BANKS,-1.07,Atlanta,No,61,2002.3,0,0,0,4.7,-9.7,2026-01-22,9.7,33.5
ABCFF,2025-11-21,2699,0.0188,0.0191,0.0191,0.015,0.015,0.0117,2025-01-03,0.0147,0.0173,4500,17.687074829932,0.988571428571428,1.00874635568513,0.0172437499999994,0.0173107142857137,0.0174566666666667,0.0168884523809526,0.0157476153846145,0.0150900952380955,0.015,0.0146982063492066,1124,0,0,0,0,0,0,0,1,2,4,10,FALSE,0,1205,111,67,44.7,7,1069,977,310,9,29,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
