symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
ATRO,2026-01-16,5032,75.8,75.8,75.8,53.5895,50.01,49.51,2026-01-02,56.61,74.71,905381,31.9731496202084,1.12940287226002,1.31973149620208,71.5125,69.5685714285716,60.1014285714285,55.9005952380953,53.3714615384615,46.3560317460318,51.65,41.3237301587302,1258,0,0,0,0,0,1,3,5,7,13,20,TRUE,3,2508,128,9,49.9,13,1639,1056,764,13,34,669,1700,Astronics,74.71,Aerospace/Defense,NY,28.6,,5,No,2.83,66,Yes,77,42,3.4,11.6,16.77,75.8,31,29,105,37.74,1.79,Yes,"MANUFACTURES DISTRIBUTES LIGHTING, POWER WEAPONS TEST SYSTEM S FOR AEROSPACE MILITARY MARKETS.",304.7,-,5,3.18,-1.44,98,98,96,1.08,56152,2661.8,4.56,35629,87,20.6,43.2,56,A,117.4,B,76,30,A-,16.7,501,34,36.6,12.7,23.3,42,795.4,67,4,395,2025-11-04,3.6,750,1,2.3,822,905,No,No,-,No,349,1968,No,No,44,No,3.2,77.2443,1,44,1.5,90,A,15,NASDAQ,D,Yes,98,1,10.39,No,89.6092,30038,780,153,67.1,6.1,Yes,No,68.6,5.4,AEROSPACE,12.94,East Aurora,No,64,2982.4,0,0,0,346.8,104.6,2026-03-04,15.1,9.2
ATROB,2026-01-16,2840,73.79,73.79,73.79,54.2,51.3,44.05,2026-01-02,56.91,73,3475,28.2727112985416,1.1239414934565,1.32727272727273,71.3399999999999,69.1771428571428,59.3495238095238,54.0761904761904,49.0126153846154,39.3971388888889,50.55,31.2374166666667,1260,0,0,0,0,0,0,0,0,0,0,0,TRUE,9,1406,124,9,49.5,9,1054,723,272,11,33,548,1701,Astronics Cl B,73,Aerospace/Defense,NY,28.6,,5,No,1.22,66,Yes,77,41,-,0,16.76,73.79,31,29,96,34.69,1.79,Yes,"MANUFACTURES DISTRIBUTES LIGHTING, POWER WEAPONS TEST SYSTEM S FOR AEROSPACE MILITARY MARKETS.",304.7,-,40,1.26,1.26,98,97,-,0.76,73,2587.8,3.54,35449,85.1,240,33.4,58.8,A,121.1,-,76,30,A+,16.7,501,34,33.1,11.2,21,46,795.4,67,4,395,2025-11-04,3.6,1,1,0.91,822,3,No,No,-,No,31,1968,No,No,44,No,3.12,0,1,44,2.6,90,C,15,OTC,-,Yes,97,1,10.1,No,91.2087,2834,780,153,67.1,6.1,Yes,No,66,0,AEROSPACE,12.39,East Aurora,No,9,2908.3,0,0,0,346.5,769,2026-03-04,15.1,9.2
ATS,2026-01-16,1310,31.03,31.03,31.03,27.665,26.56,24.885,2026-01-02,27.89,30.64,113489,9.86016493366799,1.06388888888889,1.09860164933668,30.22,29.6885714285714,28.63,27.2945238095238,27.1995384615385,27.6098412698413,27.59,28.0800793650794,589,0,0,0,0,0,1,1,2,3,3,9,TRUE,3,589,126,8,45,12,386,246,203,13,34,135,1702,ATS,30.64,Machinery-Gen Industrial,ON,8.5,,50,No,0.81,90,Yes,59,19,4.8,3.5,20.9,32.73,42,68,-12,11.26,1.59,Yes,"Manufactures automation solutions & services for various ind ustries including life sciences, food & beverage,",8.4,47,20,0.39,-6.39,71,88,86,1.58,3131,3016.1,2.58,98437,10.5,8.5,10.2,15.7,B,1.4,D,84,67,A-,44.3,20,24,12.2,4.1,6.6,78,2533.3,10,19,-44,2025-11-05,12.5,102,1,0.12,40,113,Yes,Yes,-,No,359,1978,No,No,80,No,1.12,56.6667,0,80,1.4,-18,C,-16,NYSE,C,No,80,0,1.77,No,84.3373,77765,-37,-51,31,-0.8,Yes,Yes,9,-1.6,MACHINE,6.39,Cambridge,Yes,74,5541.9,0,0,0,15.8,5.7,2026-02-11,8.5,6
ATTR,2026-01-16,56,90.88,90.88,90.88,88.71,88.71,88.71,2026-01-02,90.4657,90.865,128,0.441382756116404,1.00038533524166,1.00441382756116,90.852925,90.8165714285714,90.6021238095238,90.4294785714286,90.3580464285714,90.3580464285714,90.4411,,35,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,35,35,8,63.6,6,0,0,6,14,35,0,1703,Arin Tactical Tail Risk,90.87,Finance-ETF / ETN,PA,6.9,,86,No,0.14,-1,No,4926,-,"","",88.71,90.88,77,96,0,0.46,,No,ETF seeks to maximize total return through a combination of capital appreciation and current income.,-,-,-,0.02,-0.02,38,46,-,-,908,89,0.17,979,259.1,-98.7,0.6,-,C+,-,-,0,101,B-,-,"","",0.5,0.1,0.3,-,-,-,"",-,-,-,10,1,0.02,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",100,1,-,26.5,-,C,-,BATS,-,No,51,1,-,No,81.25,609,-,-,-,-,No,No,169.3,-,MISC,0.04,Newtown Square,No,-,-,0,0,0,-,-93,-,-,-
ATVK,2026-01-16,2032,0.0194,0.022,0.023,0.005,0.005,0.005,2026-01-02,0.016,0.0079,12106034,-50.625,0.58955223880597,0.49375,0.0119800000000007,0.012417142857143,0.0144804761904845,0.014596190476179,0.0128980769230788,0.00988908730160268,0.0182,0.00804400793652331,738,0,0,0,1,5,1,2,7,12,27,52,FALSE,0,738,114,4,36.3,8,708,681,160,9,32,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXG,2026-01-16,1100,0.50055,0.5546,0.643701,0.338,0.333,0.333,2026-01-02,0.3789,0.3776,142814,-0.343098442860923,0.923227383863081,0.996569015571391,0.422774999999995,0.415500000000017,0.415300000000016,0.440697880952399,0.502130938461546,0.588546119047626,0.5255,0.63241437301588,452,0,0,0,1,2,0,0,2,3,11,22,FALSE,0,452,117,5,41.1,6,375,308,60,10,27,258,1704,Addentax Group,0.38,Diversified Operations,-,25,,28,No,0.05,13,No,20,-,-100,0,0.33,1.86,98,25,-54,-3.72,-0.66,Yes,"China-based garment manufacturer, logistics services, proper ty management and subleasing services.",-,-,3,-10.12,-79.7,4,3,10,0.34,22,4.4,11.6,11715,-39.7,130.1,-17.8,-62.2,A,-42.8,E,26,25,C,-,0,-,-15.1,-7.3,-8.6,-,3.7,-292,-26,-17,-,9.7,60,0,-0.04,-,142,No,No,-,No,2,2014,No,No,-,No,1.22,32.4856,0,-10,0.8,-,D,-29,NASDAQ,-,No,5,0,0.2,No,24.3542,11363,-,-,-,-3,Yes,No,-36.8,-33.3,MISC,-7.68,CHINA,No,0,-12.9,0,0,0,-44.1,114,-,-19.8,-101.2
ATXI,2026-01-16,2136,0.79,0.956965,0.9699,0.61,0.61,0.61,2026-01-02,0.6859,0.7,1541,2.05569324974486,0.933333333333333,1.07592991085152,0.688274999999521,0.696157142856586,0.674984714285686,0.718409619047489,0.730212476922736,0.65389429364662,0.769,0.568301420630747,947,0,0,0,0,0,0,0,0,0,0,3,TRUE,2,947,115,4,44.4,9,746,577,100,12,31,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATXS,2026-01-16,2657,13.285,13.29,13.29,12.41,12.41,12.41,2026-01-02,12.89,12.47,1336906,-3.25833979829325,0.968167701863354,0.967416602017068,12.5824999999999,12.7014285714285,12.8452380952378,12.7871428571427,12.6464615384616,9.97952380952383,12.97,8.61103174603176,1166,0,0,0,1,1,0,0,0,0,8,21,FALSE,0,1230,130,4,46.3,11,963,708,320,10,32,538,1705,Astria Therapeutics,12.47,Medical-Biomed/Biotech,MA,2,,20,No,0.23,0,No,657,-,193.6,10.6,3.56,13.29,7,4,98,-4.74,-2.16,Yes,DEVELOPS NOVEL THERAPEUTICS FOR THE TREATMENT OF RARE AND NI CHE ALLERGIC AND IMMUNOLOGICAL DISEASES.,-,-,5,-2.65,-6.17,95,22,66,1.26,13192,711.8,1.74,57084,52.7,33.2,-3.1,3.1,A+,97,-,9,6,B,-40.8,-29,-1,-2.2,-2.5,-3,-,0,32,-,31,2025-11-12,-,1047,0,-0.34,-25,1336,No,No,2015-06-25,No,184,2008,No,No,-,No,1002.59,15,0,-31,1.4,-,C,-,NASDAQ,D,No,95,1,2.23,No,11.7647,54229,-,-,-,-,No,No,33.5,0,MEDICAL,-3.18,Boston,No,37,484.1,0,0,0,60.9,-11.3,2026-03-05,-33.5,-4456.3
ATYR,2026-01-16,2691,0.850349,0.8596,0.9995,0.6562,0.6562,0.6562,2026-01-02,0.7591,0.7086,1252321,-6.65261493874325,0.994247228848043,0.933473850612567,0.709775000000115,0.708557142856774,0.72866666666673,0.739935714286095,0.793892307692559,2.21679999999991,0.816,3.13180952380943,1114,0,0,0,6,6,0,2,5,6,15,33,TRUE,1,1187,122,4,44.1,8,956,705,196,9,25,525,1706,aTyr Pharma,0.71,Medical-Biomed/Biotech,CA,2,,20,No,0.05,1,No,657,-,25,26.6,0.64,7.29,7,4,-98,-9.51,-0.83,Yes,DEVELOPS THERAPEUTICS BASED ON PHYSIOLOGICAL MODULATORS FOR THE TREATMENT OF SEVERE AND RARE DISEASES.,-,-,4,0.3,-90.28,3,9,13,1,1798,69.4,6.94,97986,-76,-50.1,-3.3,-29.1,A+,-87.9,E,16,6,D+,-41.6,2,25,-4.9,-1.3,-2.9,-,0.2,41,-,9,2025-11-06,-,2509,0,0,-6,1252,No,No,2015-05-07,No,122,2005,No,No,-,No,365.44,28.3019,0,-13,0.6,-,E,-33,NASDAQ,D,No,2,0,0.99,No,60.0917,94066,-,-,-,-,Yes,No,-73.9,-12.2,MEDICAL,-0.58,San Diego,No,39,-19.7,0,0,0,-81.1,-43.8,2026-03-12,-79.7,-13547.4
AU,2026-01-16,5035,100.31,100.31,100.31,82.94,82.94,78.07,2026-01-02,85.6,99.03,2517893,15.6892523364486,1.07349593495935,1.15689252336449,98.6875000000001,96.3785714285714,90.9,86.8480952380953,81.3844615384617,71.3925396825397,82.33,62.9388095238095,1256,0,0,0,0,0,1,1,2,5,11,22,TRUE,1,2449,140,8,48.6,11,1679,1103,1079,15,36,702,1707,AngloGold Ashanti,99.03,Mining-Gold/Silver/Gems,-,22.1,,7,No,3.46,29,No,77,22,-9.9,0.8,26.78,100.31,8,3,97,16.12,4.54,Yes,"South African gold producer with 11 operations in 9 countrie s located in Africa, Australia and the Americas.",265.2,-,1,0.49,-1.28,97,94,99,0.42,258082,49920.7,3.83,504097,61.9,-3,17.9,26.1,A+,110.2,A,81,3,C+,-4.4,161,75,16.5,4.3,8.6,72,5793,-148,62,516,2025-11-11,69.6,2594,1,0.48,122,2517,No,No,-,No,1482,1944,No,No,147,Yes,5.82,92.7497,1,147,1.6,120,A,26,NYSE,B,No,96,1,7.53,No,72.591,499056,529,1371,133.6,68.9,Yes,No,46.7,0.6,MINING,7.35,UNITED KINGDOM,No,44,50042.7,0,0,0,267.2,-17.2,2026-02-20,19.4,27.7
AUB,2026-01-16,5033,38.8,38.8,38.8,34.78,34.78,33.62,2026-01-02,35.52,38.34,1369982,7.93918918918919,1.02403846153846,1.07939189189189,37.6625000000002,37.4742857142857,36.7019047619048,35.4688095238096,34.6541538461538,34.5507142857144,36,33.6138095238096,1231,0,0,0,0,0,0,0,2,2,4,7,FALSE,0,2449,112,6,48.7,11,1438,718,728,8,27,406,1709,Atlantic Union Bankshares,38.34,Banks-Southeast,VA,9,,85,No,0.79,13,No,67,13,-7.3,4.9,22.85,39.22,130,119,5,8.61,3.03,Yes,Holding company for Union Bank & Trust operating via 129 off ices throughout Virginia.,4.6,14,1,-0.05,-2.24,78,85,79,1.22,43749,5464.1,2,142518,17.2,19.3,4.7,16.5,C-,18.2,A,63,129,B-,-0.4,18,14,9.5,3,4.5,36,817.4,1,71,-7,2025-10-23,82.1,1148,1,-0.02,28,1369,No,No,-,No,477,1902,No,No,1,No,4.53,38.6585,0,1,0.9,25,C,16,NYSE,D,No,79,1,1.74,No,79.7357,139667,-12,-14,13.1,62.4,Yes,Yes,12.3,1.9,BANKS,2.4,Glen Allen,No,56,219.2,0,0,0,2,-2.7,2026-01-22,8.7,32.1
AUBN,2026-01-16,4181,27.98,27.98,27.98,23.7,23.7,23.7,2026-01-02,26.25,24.3,978,-7.42857142857143,0.942591155934833,0.925714285714286,24.2575,24.7671428571428,26.0348809523808,25.6257142857143,25.9668476923077,25.7024206349206,25,24.5962587301587,1222,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1988,120,2,47.6,8,1092,581,516,8,30,317,1710,Auburn National Bancorp,24.3,Banks-Southeast,AL,9,,85,No,1.12,0,Yes,67,12,-45.1,0.2,19,29,130,119,-24,-9.83,2.05,No,"HOLDING COMPANY FOR AUBURNBANK OPERATING THROUGH SEVEN OFFIC ES PRIMARILY SERVING LEE COUNTY, ALABAMA.",14.9,99,24,-0.04,-16.21,32,15,45,0.04,48,84.9,3.03,3493,0,-51.2,-9.4,-9.7,C-,-4.7,A,47,129,C,-,0,-,-5,-3.6,-6.5,68,30.6,-86,10,358,2024-10-22,8.4,2,0,-0.01,-,0,No,Yes,-,No,42,1990,No,No,28,Yes,2.64,0,0,28,0.7,4,C,31,NASDAQ,-,No,17,0,1.08,Yes,24.5248,2235,13,-,16,6.7,Yes,Yes,-5.6,-2.3,BANKS,-5.74,Auburn,No,10,-294.5,0,0,0,10.5,108.1,2025-02-03,8.3,26.5
AUDC,2026-01-16,5033,9.21,9.3293,9.93,8.33,8.33,8.33,2026-01-02,8.74,8.36,75477,-4.34782608695653,0.944632768361582,0.956521739130435,8.62999999999997,8.72285714285716,8.85476190476189,8.85023809523807,8.97476923076919,9.38765873015874,9.22,9.51714285714288,1207,0,0,0,0,0,0,0,0,1,2,4,FALSE,0,2343,109,4,46.6,10,1565,955,767,6,26,568,78,AudioCodes,8.36,Computer Sftwr-Enterprse,-,0.8,,34,Yes,0.22,0,Yes,122,10,21.6,1.5,8.01,12.72,51,117,-28,-4.24,0.83,No,"ISRAELI DESIGNER OF ADVANCED VOICE-OVER-IP, CONVERGED VOIP, DATA NETWORKING PRODUCTS, AND APPLICATIONS",-6.9,14,15,-3.35,-34.28,16,13,17,1.2,944,257.3,2.13,30778,-10.4,-29.4,-7.2,-10.2,D,-7.3,C,43,157,C-,75.1,-29,8,-6.6,-5.2,-5.6,82,242.2,-43,2,13,2025-11-04,1.7,106,0,-0.29,-57,75,No,Yes,1999-05-28,No,62,1992,No,No,13,No,1.05,9.375,0,13,0.7,-22,E,-1,NASDAQ,-,No,13,0,1.34,Yes,4.918,23699,-12,32,-4.4,1.3,No,Yes,-11.2,-10.1,SOFTWARE,-5.54,ISRAEL,No,16,191,0,0,0,-20.5,-28.6,2026-02-03,14.4,7.9
AUGM,2026-01-16,355,34.17,34.17,34.17,34,33.834,33.82,2026-01-02,34.02,34.1485,172,0.377718988830078,1.00025190466287,1.0037771898883,34.133125,34.1301571428572,34.0529666666667,33.9300452380952,33.8677784615384,33.6441285714286,33.9418,33.4091373015873,225,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,225,158,6,63.6,11,1,0,38,11,39,0,1711,FT Vest US Eq Max Aug,34.15,Finance-ETF / ETN,IL,6.9,,86,No,0.04,-1,No,4926,-,"","",30.83,34.17,77,96,-6,0.35,131.7,No,ETF seek to provide investors with returns that match the pr ice return of the SPDR S&P 500 ETF.,-,-,-,0.06,-0.06,47,43,-,0.21,64,36.7,0.11,1075,3.1,-91.1,0.8,1.5,C+,3.4,-,0,101,B-,-,"","",0.7,0.1,0.2,70,0,-,-,-,-,-,1,1,0.02,"",0,No,No,-,Yes,1,2024,No,Yes,6,No,-,0,0,6,2.7,7,B,-,BATS,-,No,43,1,-,No,41.5761,550,-,-,6.3,-,Yes,No,1.9,0,MISC,0.03,Wheaton,No,13,-,0,0,0,-,-90.8,-,-,-
AUGO,2026-01-16,466,61.39,61.39,61.39,48.64,47.01,38.34,2026-01-02,50,60.22,612410,20.44,1.14161137440758,1.2044,59.27,56.8328571428571,52.9888095238095,46.659880952381,42.2577692307693,36.4830555555555,43.15,31.3940063492063,253,0,0,0,0,0,3,4,5,8,14,14,FALSE,0,253,148,7,54.4,9,200,150,67,14,36,102,1712,Aura Minerals,60.22,Mining-Gold/Silver/Gems,FL,22.1,,7,No,2.52,222,Yes,77,64,53.8,1.7,12.2,61.39,8,3,140,19.45,0.94,No,Focuses on the development and operation of gold and base me tal projects in the Americas.,205.1,-,51,-1.21,-1.91,97,98,98,0.97,36041,5030.4,5.03,83534,92.6,1.6,29.4,50.7,A+,148.3,C,82,3,B+,-14.6,609,330,34.5,8.6,13.2,11,576.7,-43,59,-129,2025-11-04,50.2,602,1,-0.74,782,612,No,Yes,-,No,118,1946,No,No,215,Yes,6.67,65.019,1,215,1.9,300,A,38,NASDAQ,-,No,98,1,22.56,No,84.0599,40096,100,-,257.7,41,Yes,No,72.7,13.5,MINING,14.16,Coconut Grove,No,14,5457.1,0,0,0,372.3,30,2026-03-03,-3.3,27.7
AUGP,2026-01-16,423,31.3866,31.3866,31.3866,31.15,30.7208,30.7208,2026-01-02,31.15,31.3502,842,0.642696629213502,0.999534510023976,1.00642696629214,31.3297,31.3336,31.1963523809524,30.9617190476191,30.8358769230769,30.3875880952381,31.029,29.8559507936508,262,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,262,154,8,62.1,9,13,2,33,14,42,1,1713,PGIM S&P500 Bf 12 Aug,31.35,Finance-ETF / ETN,NJ,6.9,,86,No,0.06,-1,No,4926,-,"","",24.83,31.39,77,96,-2,0.76,113.02,No,ETF seeks to provide investors with returns that match the p rice return of the SPDR S&P 500 ETF Trust,-,-,-,0.05,-0.12,60,49,-,0.52,50,13.5,0.19,430,7.2,-40.3,1.4,3.7,C+,8.6,-,0,101,B-,-,"","",1.4,0.1,0.4,49,0,-,-,16,-,-,1,1,0.02,"",0,No,No,-,Yes,1,2024,No,Yes,19,No,-,0,0,19,1.7,-,B,-,BATS,-,No,53,1,-,No,64.7628,40,-,-,-,-,Yes,No,4.2,0,MISC,-0.05,Newark,No,99,-,0,0,0,14.8,-56.1,-,-,-
AUGT,2026-01-16,619,36.0097,36.0097,36.0097,35.02,35.02,35.02,2026-01-02,35.655,35.9552,627,0.841957649698499,0.998858215983309,1.00841957649699,35.92945,35.9394,35.764880952381,35.4823880952381,35.3432523076923,34.8148444444445,35.5826,34.2064095238095,358,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,358,149,8,57.9,9,26,2,27,13,41,1,1714,AllianzIM US Eq Bf10 Aug,35.96,Finance-ETF / ETN,MN,6.9,,86,No,0.12,-1,No,4926,-,20.5,0,27.45,36.01,77,96,-2,0.88,129.3,No,Exchange Traded Fund seeks results corresponding to the SPDR  S&P 500 ETF Trust.,19.1,-,-,0.07,-0.15,63,50,-,0.68,61,36,0.35,1000,7.4,-62.3,1.5,3.8,C+,8.4,-,0,101,A-,-,"","",1.5,0.1,0.4,48,0,29,-,16,-,-,1,1,0.03,"",0,No,No,-,Yes,-,2023,No,Yes,19,No,-,34.8993,0,19,2.3,24,B,-,BATS,-,No,53,1,-,No,79.4107,2700,14,29,21.5,-,Yes,No,4.3,-,MISC,-0.11,Minneapolis,No,0,-,0,0,0,14.7,-49.4,-,-,-
AUGU,2026-01-16,367,29.93,29.93,29.93,29.4,29.051,29.051,2026-01-02,29.4489,29.7942,112934,1.1725395515622,0.99688830000803,1.01172539551562,29.78655,29.8076714285714,29.6342142857143,29.4595666666667,29.4104876923077,28.8921396825397,29.6569,28.3760095238095,210,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,210,145,6,57.4,9,18,2,30,11,36,1,1715,AllianzIM US Eq Bf15 Aug,29.79,Finance-ETF / ETN,MN,6.9,,86,No,0.13,-1,No,4926,-,"","",23.81,29.93,77,96,-2,1.1,108.13,No,"ETF seeks to provide at end of current outcome period, retur ns of share price of SPDR S&P 500 ETF Trust",-,-,-,0.01,-0.45,58,47,-,0.56,65,32,0.72,1075,7.7,2510.6,1.6,3.4,C+,8.8,-,0,101,B,-,"","",1.2,0,0.4,52,0,-,-,15,-,-,4,1,0,"",112,No,No,-,Yes,2,2024,No,Yes,-,No,-,28.4,0,-,3.3,-,B,-,BATS,-,No,53,1,-,No,61.2,200,-,-,-,-,Yes,No,4.3,0,MISC,-0.31,Minneapolis,No,99,-,0,0,0,12.9,1182.8,-,-,-
AUGW,2026-01-16,619,32.75,32.75,32.75,32.4607,31.345,30.93,2026-01-02,32.56,32.6879,3563,0.392813267813263,0.999935760171306,1.00392813267813,32.6776250000001,32.6788714285714,32.5774380952381,32.3869119047619,32.2818646153846,31.9308650793651,32.4291,31.542303968254,365,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,365,144,7,59.1,10,9,1,35,13,35,1,1716,AllianzIM US Eq Bf20 Aug,32.69,Finance-ETF / ETN,MN,6.9,,86,No,0.13,-1,No,4926,-,16,0,26.17,34.56,77,96,-4,0.47,120.81,No,Exchange Traded Fund seeks results corresponding to the SPDR  S&P 500 ETF Trust.,13.5,-,-,0.05,-5.42,53,46,-,0.44,163,149.5,0.41,4575,5.2,-27.5,1,2.7,C+,5.8,-,0,101,B+,-,"","",1.1,0.1,0.3,59,0,20,-,12,-,-,5,1,0.02,"",3,No,No,-,Yes,1,2023,No,Yes,14,No,-,29.8333,0,14,1.2,16,C,-,ARCA,-,No,48,1,-,No,52.2308,5875,10,20,15.2,-,Yes,No,3.1,0,MISC,-0.01,Minneapolis,No,0,-,0,0,0,10.9,22.8,-,-,-
AUGZ,2026-01-16,1372,44.0591,44.0664,44.113,42.2974,42.2707,42.2707,2026-01-02,42.2974,42.7456,322,1.05963959959714,0.996828476549383,1.01059639599597,42.7272749999999,42.7704428571428,42.8862523809524,43.1740523809524,43.2737676923077,42.675857936508,44.0308,42.1232388888889,752,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,752,143,7,54.9,9,111,6,55,11,37,2,1717,TrueShrs Struct Out Aug,42.75,Finance-ETF / ETN,IL,6.9,,86,No,0.2,-1,No,4926,-,-,0,33.98,44.11,77,96,-5,1.12,159.49,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE S&P 500 PRICE RETURN INDEX.,5.5,-,-,-0.02,-3.1,53,24,-,0.72,42,24.6,0.48,575,3.9,-67,-1.8,0.2,C+,4.8,-,0,101,A,-,-,-,-1.1,0,-0.3,62,0,13,-,14,-,-,1,0,-0.01,-,0,Yes,No,-,Yes,1,2020,No,Yes,9,No,-,0,0,9,1.1,6,C,-,BATS,-,No,39,1,-,Yes,40.2398,1585,2,14,7.5,-,Yes,No,1.1,0,MISC,-0.32,Chicago,No,13,-,0,0,0,9.8,212.2,-,-,-
AUIAF,2026-01-15,1980,0.16584,0.16584,0.2053,0.10925,0.109,0.09,2026-01-02,0.124,0.133385,5972,7.56854838709677,1.00629950961901,1.21259090909091,0.134001250000003,0.133276428571431,0.130149285714284,0.122945833333333,0.142061461538457,0.12704074603175,0.1141,0.133800484126988,885,0,0,0,0,0,0,0,0,1,5,5,TRUE,1,885,116,5,44.7,9,725,586,272,7,22,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUID,2026-01-16,1154,2.45,2.45,2.8201,0.8611,0.84,0.84,2026-01-02,0.977,1.51,12919038,54.5547594677585,1.55943405969224,1.54554759467758,1.30312499999997,1.17084285714287,1.03089999999998,1.16426190476193,1.62998461538466,2.55102380952376,1.16,3.28551587301582,519,1,1,2,2,2,2,2,5,8,12,25,FALSE,0,519,101,5,45,10,443,361,12,9,23,295,1718,authID,1.51,Security/Sfty,CO,4.2,,47,No,0.18,0,No,48,-,-43.6,3.4,0.84,9.58,95,126,-72,72.63,-1.6,Yes,"DEVELOPS BIOMETRIC PRODUCTS AND SOLUTIONS FOR GLOBAL GOVERNM ENT, ENTERPRISE, AND CONSUMER MARKETS.",-,-,7,-11.7,-84.24,3,90,6,1.05,11315,20.3,18.01,13443,-59.1,66.7,55.7,-39.1,C-,-61.1,D,16,130,D,-,0,-,11.5,31.8,45.9,-,0.9,61,140,53,-,278.9,7751,0,-0.2,-,12919,No,No,-,No,13,2011,No,No,-,No,7.96,56.8627,0,-23,15.5,-,E,367,NASDAQ,C,No,8,0,1.76,No,38.9452,10216,-,-,-,215.1,No,No,-47.9,-7.1,BUSINS SVC,55.94,Denver,No,10,15.4,0,0,0,-74.6,3798.9,-,-115.6,-861.7
