symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPI,2025-11-07,131,1.38,4.89,5.75,0.15,0.15,0.15,2025-01-06,6,0.4,15000,-93.3333333333333,0.6678911337452,0.816326530612245,0.400000000000001,0.428414285714286,0.707571428571427,2.18353571428571,3.54047692307692,4.69377936507937,1.9,,47,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,47,47,34,36.2,10,40,38,4,7,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2025-11-07,5033,277.32,277.32,277.32,259.18,244,244,2025-01-02,243.85,268.47,48227365,10.0963707197048,0.992972593113141,1.02149760292215,269.605,269.891428571429,261.542380952381,255.566428571429,247.017692307693,227.253571428572,258.02,215.073174603175,1344,0,0,0,3,4,0,0,0,0,3,4,FALSE,0,2658,138,113,52.8,11,1386,603,937,14,35,288,1757,Apple,268.47,Telecom-Consumer Prods,CA,0,,157,No,5.06,106,No,8,36,4.7,0.7,169.21,277.32,91,110,16,7.21,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,-0.48,-3.19,83,89,94,1.31,14145819,3967007.5,2.14,14776353,19.6,-8.8,4.7,22,B+,36.8,A,85,56,A-,4.1,10,10,6.4,-0.4,2.3,1,416161,10,8,11,2025-10-30,8.8,52893,1,-1.3,11,48227,Yes,No,1980-12-12,No,7462,1977,No,No,13,No,9.53,30.7971,0,13,1.5,12,B,6,NASDAQ,B,No,89,0,53.8,No,31.049,14628589,8,10,12.5,7.5,Yes,Yes,20.5,0.1,TELECOM,-0.7,Cupertino,No,33,4010967.5,0,0,0,18,-5.1,2026-01-29,171.4,26.8
AAPR,2025-11-07,405,28.1399,28.1399,28.1399,27.94,27.829,27.82,2025-01-02,26.335,27.99,2636,6.28441237896336,0.997459134109966,0.997320525063067,28.01105,28.0328714285714,27.9965,27.9486904761905,27.8461476923077,27.4851992063492,27.9456,27.0708817460317,232,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,232,143,122,57.4,10,2,1,57,11,36,1,4873,Innov Eq Def Prot Apr26,27.99,Finance-ETF / ETN,IL,0.6,,81,No,0.06,-1,No,4679,-,"","",24.93,28.14,95,66,-12,6.18,106.4,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.8,-,-,-0.03,-0.53,55,58,-,0.31,72,57.4,0.24,2050,3.5,1.4,0.2,1.8,B,6.6,-,0,74,B-,-,"","",0.3,-0.2,-0.1,61,0,-,-,-,-,-,2,1,-0.01,"",2,No,No,-,Yes,-,2024,No,Yes,8,No,-,100,0,8,1.9,8,C,-,BATS,-,No,50,1,-,No,35.2113,2450,8,-,7.8,-,Yes,No,2.8,-,MISC,-0.25,Wheaton,No,0,-,0,0,0,6.2,118.4,-,-,-
AAPU,2025-11-07,985,37.89,37.89,37.89,33.202,29.75,29.75,2025-01-02,35.67,35.48,2359984,-0.5326604990188,0.985008328706274,1.03985932004689,35.8075,35.9,33.8604761904762,32.5630952380953,30.7105384615386,26.6214682539683,33.19,24.2088492063492,492,0,0,0,2,2,1,2,4,5,9,15,FALSE,0,492,134,112,50,8,342,223,126,13,34,157,1130,Direxion AAPL Bull 2X,35.48,Finance-ETF / ETN,NY,0.6,,81,No,1.28,-1,No,4679,-,9.5,66.3,15.89,43.1,95,66,49,-5.74,117.56,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,8.3,-,-,-1,-17.68,89,94,-,2.58,101118,251,4.2,7075,31.3,-17.3,8.3,42.8,B,72.1,-,0,74,A,-,-,-,11.4,-1.1,4.2,26,0,-,-,52,-,-,2854,1,-0.36,-,2359,No,No,-,Yes,2,2022,No,Yes,1,No,-,31.3993,0,1,1.5,4,C,-,NASDAQ,-,No,95,0,-,No,28.4946,1275,20,47,2.6,-,Yes,No,37.4,0,MISC,-1.5,New York,No,25,-,0,0,0,-0.8,-15.4,-,-,-
AAPW,2025-11-07,183,44.11,44.11,44.11,40.845,38.38,38.38,2025-02-19,50.2809,41.91,21505,-16.6482700190331,0.981039325842697,1.00842155919153,42.3000000000001,42.3824571428572,41.1615142857143,40.7565071428572,39.8238661538462,38.0091293650794,41.49,37.1953428571429,95,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,95,95,95,52.2,8,48,25,33,11,32,12,6695,Roundhill AAPL WeeklyPay,41.91,Finance-ETF / ETN,NY,0.6,,81,No,0.91,-1,No,4679,-,"","",31.54,51.86,95,66,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,-1.25,-19.19,38,82,-,1.05,1081,57.8,2.42,1380,16.9,-16.6,2,14.3,B,17.2,-,0,74,B,-,"","",3.8,-1.1,1.5,8,-,-,-,-,-,-,25,1,-0.53,"",21,No,No,-,Yes,-,2025,No,Yes,-,No,-,17.8571,0,-,1.1,-,C,-,BATS,-,No,81,1,-,No,27.4336,10,-,-,-,-,No,No,10.7,-,MISC,-1.9,New York,No,-,-,0,0,0,-,-25.8,-,-,-
AAPX,2025-11-07,459,32.65,32.65,32.65,28.76,25.7404,25.7404,2025-01-02,30.53,30.6,103053,0.229282672780862,0.979827089337176,1.03728813559322,30.94,31.0371428571429,29.2845238095238,28.1529761904762,26.5257692307693,22.9814007936507,28.74,20.8800119047618,246,0,0,0,0,0,1,2,4,5,11,17,FALSE,0,246,134,112,53.7,8,170,102,82,13,34,63,1325,T-Rex 2X Lg Apple Dly,30.6,Finance-ETF / ETN,CT,0.6,,81,No,1.06,-1,No,4679,-,"","",13.72,40.44,95,66,49,-5.2,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,-1.23,-24.33,87,94,-,2.54,5651,12.5,4.04,410,31.5,-43.9,7.9,42.6,B,72.8,-,0,74,B+,-,"","",11.2,-1.3,3.9,28,0,-,-,-,-,-,184,1,-0.38,"",103,No,No,-,Yes,-,2024,No,Yes,-19,No,-,20.8696,0,-19,1.2,-36,C,-,BATS,-,No,95,0,-,No,23.7893,310,18,-,-27.5,-,Yes,No,37.3,-,MISC,-2.02,Riverside,No,1,-,0,0,0,-6.1,-30.2,-,-,-
AAPY,2025-11-07,510,25.18,25.18,25.18,24.07,23.16,23.16,2025-01-02,26.5887,24.7679,2606,-6.84802190404193,0.995094415427883,1.028994599086,24.860875,24.8346428571429,24.2288571428571,24.0270023809524,23.7042707692308,22.6770317460317,24.23,22.0831119047619,286,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,286,139,114,56.2,10,74,21,76,14,38,8,6153,Kurv Yield Prem AAPL,24.77,Finance-ETF / ETN,CA,0.6,,81,No,0.26,-1,No,4679,-,"","",18.84,29.29,95,66,-1,-8.7,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,-0.46,-15.44,43,51,-,0.01,91,1.7,1.18,70,7.9,-27.4,2.7,9.5,B,18.3,-,0,74,B,-,"","",3.5,0,2,72,0,-,-,-20,-,-,3,1,-0.11,"",2,No,No,-,Yes,-,2023,No,Yes,-16,No,-,21.0541,0,-16,2.2,-20,D,-,BATS,-,No,35,0,-,No,17.58,70,9,3,-17.8,-,Yes,No,10.3,-,MISC,-0.49,San Francisco,No,-,-,0,0,0,-8.9,-24.3,-,-,-
AAQL,2025-11-05,78,2.56,2.56,2.56,0.5723,0.5723,0.5723,2025-02-05,0.60656,0.5723,335,-5.64824584542336,0.5723,0.601155462184874,0.87251675,0.927152428571429,0.823088904761904,0.769258738095238,0.781850107692308,0.805895602564103,0.69,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,22,45.5,3,31,28,5,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-11-07,186,17.055,17.94,17.94,9.34,9.34,9.34,2025-02-13,14.31,10.14,140428,-29.1404612159329,0.948550046772685,0.947663551401869,10.0775,10.2642857142857,11.8833333333333,12.4128571428571,11.3863076923077,11.6953968253968,16.08,10.9557142857143,92,0,0,0,0,0,1,1,6,8,10,14,TRUE,1,92,92,92,49.7,7,79,63,34,6,31,55,9192,Aardvark Therapeutics,10.14,Medical-Biomed/Biotech,CA,1.5,,50,No,1.05,0,No,668,-,-21.1,5.4,4.88,19.58,16,8,0,,-1.66,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,2.74,-48.21,15,17,18,1.18,1985,220,7.94,21696,-2.7,-27.9,-41.8,-15.3,A+,-4.6,-,1,6,C-,-10,42,-19,-13.8,-5.2,-13.1,-,0,48,-,-166,2025-08-13,-,196,0,0.27,-,140,No,No,2025-02-13,No,65,2017,No,No,-,No,-,92.4855,0,-288,1.2,-,E,-,NASDAQ,B,No,16,1,-4.03,No,50,10414,-,-,-,-,No,No,-10,-1.5,MEDICAL,-5.14,San Diego,No,44,78.2,0,0,0,-,-5.5,2025-12-03,-,-
AASP,2025-11-07,2085,6,6,7.49,3.75,3.75,3.7,2025-01-06,2.25,5.35,1393,137.777777777778,1.07,1.09183673469388,5.32225,5.22985714285715,5.10995238095238,5.31378571428572,5.85898461538461,5.5424126984127,5.2,4.93400793650794,751,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,751,97,57,36,7,721,687,212,6,22,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-11-07,3728,20.28,21.05,21.125,18.62,18.62,18.62,2025-01-02,26.06,19.32,523832,-25.863392171911,1.01098901098901,0.968421052631579,19.01,19.03,19.4171428571428,19.9304761904762,19.9906923076924,19.9797222222222,20.4,19.8251984126984,1255,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,1883,117,101,50.5,9,836,338,650,15,34,120,8375,American Assets Trust,19.32,Finance-Property REIT,CA,4.8,,125,No,0.4,171,No,166,-,29.7,3.5,16.69,29.15,150,156,-18,-26.43,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,2.28,-33.72,23,29,27,0.77,6935,1181.5,2.13,61152,-4.6,43.8,-3.4,1.7,C-,1.6,C,48,132,C,-85.9,-22,2,-3.6,0.4,-0.6,-,457.9,3,-11,7,2025-10-28,-6.7,364,0,0.43,-15,523,No,No,2011-01-13,No,493,2010,No,No,-31,No,2.69,83.1683,0,-31,1.1,-13,D,4,NYSE,D,No,26,0,1,No,89.172,32410,-27,-4,-22.2,-5.1,No,No,-2.3,-0.4,REAL EST,1.1,San Diego,No,89,2724.4,0,0,0,-30.9,49.8,2026-02-10,6.1,5.4
AATC,2025-11-07,4906,6.75,6.7636,7.49,6.35,6.23,6.23,2025-01-02,7.95,6.47,27343,-18.6163522012579,0.975146573422357,0.993855606758833,6.61412499999999,6.62569999999999,6.57425714285714,6.64262857142858,6.84563846153847,7.16788650793652,6.66,7.44010158730159,1166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2262,125,102,46.1,10,1424,887,139,10,29,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-11-07,401,0.2049,0.2069,0.2135,0.1376,0.1376,0.1376,2025-01-02,0.03715,0.1647,6356,343.337819650067,0.99909008189263,0.893651654910472,0.1496425,0.156745714285714,0.174451666666667,0.181913047619048,0.185865523076923,0.174315357142857,0.193403,0.158648888888889,181,0,0,0,0,0,0,0,1,3,8,21,TRUE,3,181,121,104,45.2,7,156,130,60,10,26,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-11-07,107,20.49,20.49,20.49,14.6,14.6,14.6,2025-06-09,15.089,15.45,249779,2.39247133673537,1.01511169513798,0.853119823302043,15,15.4557142857143,17.312380952381,17.1090476190476,15.832,14.9743831775701,18.21,,59,0,0,0,0,0,0,1,2,4,4,4,TRUE,1,59,59,59,55.7,4,46,30,17,13,39,16,2426,Allied Gold,15.45,Mining-Gold/Silver/Gems,ON,1.3,,2,No,1.02,0,Yes,77,32,-23.6,0.3,6.37,20.49,14,10,1,121.98,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,4.25,-24.6,77,58,96,-,4811,5597.5,6.41,362300,17.6,-11.7,-15.8,28.1,A+,21.9,B,84,8,D-,-,-,-,-7.7,-3.6,-10.6,25,730.4,-250,62,467,-,45.3,313,0,0.63,-,249,No,No,-,No,150,2011,No,No,625,No,5.21,100,0,625,1,33,C,11,NYSE,-,No,87,1,16.19,No,55.7158,253610,1100,-,329.2,62.8,Yes,No,8.5,10.3,MINING,1.51,Toronto,No,17,5488.9,0,0,0,88,92.6,-,11.3,10.9
AAUGF,2025-11-07,316,0.04,0.085,0.085,0.02,0.02,0.02,2025-01-02,0.031,0.0249,61593,-19.6774193548387,1.02049180327869,0.957692307692308,0.023038,0.0239359999999999,0.0283167619047618,0.028796261904762,0.0274022,0.0276316904761904,0.0336,0.0266754999999999,125,0,0,0,0,0,0,0,5,6,11,14,TRUE,2,125,103,65,39.7,5,119,118,42,7,25,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-11-07,28,24.475,24.94,24.94,23.0903,23.0903,23.0903,2025-10-01,24.3747,23.1839,3,-4.88539346125285,0.99225758405807,0.963402674467891,23.224275,23.3209714285714,23.7348619047619,23.9391321428571,23.9391321428571,23.9391321428571,24.8825,,11,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,11,11,11,40.7,2,5,2,4,9,11,0,7983,Tema Alt Asset Managers,23.18,Finance-ETF / ETN,NY,0.6,,81,No,-,-1,No,4679,-,"","",23.24,24.94,95,66,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,0.41,-7.04,26,27,-,-,2,2.3,-,100,591.5,0,-5.3,-,B,-,-,0,74,-,-,"","",72.9,-1.7,-2.4,-,-,-,"",-,-,-,0,0,0.09,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,4.2,-,D,-,BATS,-,No,33,1,-,No,0,100,-,-,-,-,No,No,418.6,-,MISC,-0.77,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-11-04,500,105.75,105.75,105.75,83.35,68.5,5.81,2025-01-29,5.99,102.95,100,1618.69782971619,1.10339076967267,1.17657142857143,101.4925,97.7904714285715,84.1932380952381,55.1534,39.4193894153846,35.8051802539682,67.14,24.5761485079365,230,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,230,122,20,46.1,6,187,165,63,11,32,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-11-07,1120,0.96,0.98,0.98,0.535,0.535,0.535,2025-01-02,0.4325,0.605,81939,39.8843930635838,0.817678064603325,0.743700061462815,0.623749999999995,0.667842857142866,0.77881428571429,0.753889285714287,0.730761538461542,0.545873531746032,0.93,0.458102555555556,478,0,0,0,0,0,1,2,5,9,15,28,TRUE,1,478,112,100,42.7,9,399,310,160,8,31,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-11-07,4339,96.62,96.62,96.62,92.03,88.82,88.82,2025-01-02,71.89,93.33,551396,29.8233412157463,0.984805318138651,0.988037264450561,93.8550000000003,94.39,93.6457142857141,92.6461904761904,90.4338461538461,86.1969841269842,93.08,81.9492063492065,1320,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2255,137,120,52,10,789,227,761,11,34,89,2001,iSh MSCI AC Asia xJpn,93.33,Finance-ETF / ETN,CA,0.6,,81,No,1.29,-1,No,4679,-,7.1,2.3,64.33,96.62,95,66,3,29.3,305.93,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,21.1,-,-,-0.44,-3.41,81,78,-,0.73,49810,3247.9,1.54,34800,14.4,2.5,0.4,9.7,B,23.2,-,0,74,C+,-,-,-,1.7,-1.6,-0.6,26,0,2,-,16,-,-,538,1,-0.41,-,551,No,No,-,Yes,76,2008,No,Yes,23,No,-,99.2366,1,23,1,18,B,-,NASDAQ,-,No,79,1,-,Yes,35.3261,34200,23,2,20.4,-,Yes,No,11.1,0,MISC,-1.52,San Francisco,No,9,-,0,0,0,18.7,59.4,-,-,-
AB,2025-11-07,5035,40.78,40.78,40.78,39.01,38.03,37.25,2025-01-02,37.06,39.14,169823,5.61252023745278,0.973147687717553,0.988383838383838,39.4099999999997,39.5971428571431,39.5504761904761,38.8788095238095,39.1741538461539,39.8734126984127,38.42,39.602619047619,1275,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,2523,125,110,50.1,11,1378,678,926,12,31,314,6154,AllianceBernstein,39.14,Finance-Investment Mgmt,TN,0.8,,139,Yes,0.71,0,No,118,11,-3.7,0.2,32.28,43.3,70,104,-22,5.53,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,-1.31,-9.61,43,39,48,0.74,6446,4326.4,1.77,110537,0,3,1.8,-2.4,C+,-4.7,-,62,107,B-,1,2,14,0.7,-1.6,-1.2,33,0,0,-,21,2025-10-23,-,166,1,-0.52,-12,169,No,No,1988-04-14,No,31,1971,No,No,12,No,-,16.25,0,12,0.9,7,C,-,NYSE,D,No,28,0,2.13,Yes,16.0494,108326,10,36,9.4,-,Yes,Yes,-1.1,-3.1,FINANCE,-2.69,Nashville,No,4,4326.4,0,0,0,4.2,3.2,2026-02-05,18,-
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-11-07,1641,11.49,11.49,11.49,3.6,3.6,3.6,2025-01-02,2.13,4.43,15696647,107.981220657277,0.8635477582846,0.740802675585284,4.00749999999997,4.35714285714288,5.88142857142858,5.03309523809518,4.12984615384617,2.98488095238099,4.88,2.06155000000003,668,1,1,13,18,23,1,4,14,17,34,53,TRUE,1,668,114,96,40.7,8,571,472,103,9,33,393,1,American Battery Tech,4.43,Mining-Metal Ores,NV,0,,148,No,1.06,0,No,50,-,-10.6,8.6,0.73,11.49,1,4,197,80.08,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,20.05,-61.44,99,97,84,1.8,64446,522.9,18.81,118046,91.6,6.1,-20.3,113,A+,230.6,D,44,7,A,-12.5,86,86,-4,-4.5,-24.1,-,4.3,-77,370,33,2025-09-18,543.8,14794,0,0.74,-,15696,No,No,-,No,96,2011,No,No,-,No,103.96,93.7853,0,44,1.3,-,C,1147,NASDAQ,C,No,98,1,7.41,No,54.6053,114504,-,-,-,-,Yes,No,63.9,35.2,MINING,-13.65,Reno,No,10,492.8,0,0,0,349.7,-28.6,2025-11-13,-69.8,-1095.7
ABBNY,2025-11-07,5034,75.155,75.155,75.155,69.3625,69.3625,69.3625,2025-01-02,53.52,70.255,186061,31.2686846038864,0.947343581445523,0.945176913762949,70.7537499999998,72.1721428571428,73.2337142857143,72.5173095238096,70.7318769230769,65.52675,73.55,61.2073611111111,1356,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2649,133,117,52.6,11,1255,509,935,11,36,203,1906,ABB ADR,70.26,Electrical-Power/Equipmt,-,2,,135,No,0.69,39,Yes,50,29,-26.5,0.1,45.75,75.23,18,18,10,29.75,2.43,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,19.5,22,0,0.31,-6.62,82,37,-,0.79,13397,129690.7,1.01,1846000,14.6,-2.4,-4.1,6.5,A,30,-,89,23,D,0.6,23,11,-2.3,-3.8,-4.3,40,32850,53,11,5,2025-10-16,9.7,191,0,0.22,26,186,No,Yes,-,No,41,1883,Yes,No,29,No,3.76,96.2264,0,29,1.1,7,B,2,OTC,B,No,77,1,9.67,No,21.2829,1827540,22,8,18.1,6.8,Yes,Yes,10.9,10.8,MACHINE,-5.47,SWITZERLAND,No,0,131867.7,0,0,0,22.1,36.7,2026-01-29,28.3,13.2
ABBV,2025-11-07,3234,234.68,244.81,244.81,211.69,211.69,211.69,2025-01-02,179.44,219.16,4647894,22.1355327686135,1.00513667217024,0.961270231150489,217.715,218.437142857143,225.272857142857,225.41119047619,219.091230769231,204.225238095238,233.91,195.692142857143,1348,0,0,1,1,2,0,0,1,2,2,3,TRUE,4,1733,131,115,53.6,12,745,262,580,9,32,99,2584,AbbVie,219.16,Medical-Ethical Drugs,IL,0,,84,No,4.98,1815,Yes,34,23,3.4,1,163.81,244.81,80,86,0,23.33,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,0.05,-10.48,76,56,75,0.44,1264991,387158.9,1.87,1766558,9.2,-19.5,-5.9,10.2,B+,16.5,B,45,63,B-,5.3,5,35,-1.8,-0.8,-2.6,18,56334,-19,9,-9,2025-10-31,7.9,5774,0,0.12,55,4647,No,No,-,No,4613,2012,No,No,-38,No,6.49,53.0769,0,-38,1,12,C,4,NYSE,C,No,76,1,116.44,No,80.3226,1748892,6,-23,-13,8,No,No,9.1,-0.2,MEDICAL,0.51,North Chicago,No,39,450230.9,0,0,0,9.3,14.9,2026-02-04,263.1,21
ABCB,2025-11-07,5033,76,76.52,76.58,70.55,68.8,68.8,2025-01-02,60.99,73.68,371729,20.8066896212494,1.02876291538676,0.995406646852202,73.0425000000001,72.5357142857145,72.6390476190478,73.5242857142857,72.8715384615386,68.7619047619049,73.79,65.3198412698413,1241,0,0,0,0,0,0,0,0,1,3,5,TRUE,1,2490,120,105,49.5,11,1464,805,984,11,28,442,2907,Ameris Bancorp,73.68,Banks-Southeast,GA,1.5,,132,Yes,1.93,11,Yes,68,13,10.2,2,48.27,76.58,120,140,3,17.76,5.78,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",21,13,5,1.07,-3.79,73,73,76,1.08,32669,5053.4,2.94,68586,12.6,-17.1,-0.8,11.6,C,24,B,76,122,D-,3.8,18,4,0.2,1.3,1.3,31,1142.4,-16,11,26,2025-10-27,5.4,443,0,0.78,13,371,No,No,1994-05-19,No,518,1980,No,No,11,No,4.24,100,0,11,0.6,36,C,6,NYSE,D,No,77,1,1.35,No,100,64470,16,29,23.4,5.9,Yes,Yes,10.5,-0.2,BANKS,2.88,Atlanta,No,61,2275.5,0,0,0,6.3,-0.7,2026-01-22,9.7,33.5
