symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPD,2026-04-07,918,14.46,14.46,14.6305,13.5199,13.5199,12.875,2026-01-02,13.17,13.9912,16074179,6.23538344722854,0.974317548746518,0.98877738515901,13.8438,13.9907428571429,14.0083333333333,13.6680428571429,13.7001476923077,13.5028452380952,13.42,13.6608531746032,421,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,421,117,32,45.9,8,184,81,90,8,30,38,1277,Direxion AAPL Br 1X,13.67,Finance-ETF / ETN,NY,4,,78,No,0.31,-1,No,5117,-,-66.7,6.2,12.4,21.67,96,103,1,4.27,61.42,No,ETF seeks investment result corresponding to the 100% invers e of the daily performance of AAPL.,-22.3,-,-,-2.3,-36.91,26,79,-,-1.25,139391,19.8,2.17,1450,-5.5,38,1.2,2.1,C+,0.5,-,0,110,B-,-,-,-,0.1,-2.4,-2.5,92,0,-26,-,-22,-,-,10180,0,-0.32,-,14220,Yes,No,-,Yes,3,2022,No,Yes,-19,No,-,18.75,0,-19,0.9,-24,D,-,NASDAQ,-,No,77,0,-,No,17.2509,1800,-24,-25,-21.4,-,Yes,No,-0.2,0,MISC,-1.26,New York,No,22,-,0,0,0,-32,45.9,-,-,-
AAPG,2026-04-07,294,28.0615,28.0615,28.49,19.11,19.11,19.11,2026-01-02,26.37,27.33,2587,3.64050056882821,1.18056155507559,1.43014128728414,27.084975,25.4857,23.927419047619,23.8915666666667,24.88532,29.0174373015873,24.1,32.3813706349206,152,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,152,130,33,51.9,6,124,83,33,13,35,59,1278,Ascentage Pharma ADR,26.56,Medical-Biomed/Biotech,-,3.3,,7,No,1.2,1952,No,646,-,750,0,17.56,48.45,4,19,-28,1.22,-1.98,No,China based company develops therapies to address global unm et medical needs primarily in malignancies.,-,-,1,-2.82,-45.18,32,94,37,0.82,79,2313,5.19,87087,-18.7,-67.2,18.1,-3.2,A,-29.7,D,9,22,B,-30.2,43,33,10.6,8.7,11.1,-,81.3,57,126,-215,2026-03-24,126.4,3,0,-0.77,-20,0,No,No,2025-01-24,No,5,2009,Yes,No,-,No,28.45,0,0,-16,1.1,-,D,-40,NASDAQ,-,No,43,0,271.81,No,0,64444,-,-,-,60.5,Yes,No,-12.1,0,MEDICAL,-2.78,CHINA,No,0,2469.6,0,0,0,34,-11.4,2026-06-03,-155.8,-191.5
AAPI,2026-04-07,181,0.399,0.399,0.51,0.17,0.156,0.156,2026-01-02,0.37,0.17,51279,-54.0540540540541,0.588235294117647,0.441558441558442,0.205035000000001,0.224591428571429,0.261461523809522,0.289929571428568,0.355771415384615,2.67280350793651,0.25,3.95388253968254,64,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,64,64,10,35.6,10,57,54,12,10,22,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2026-04-07,5030,262.48,276.11,280.905,245.51,245.51,245.51,2026-01-02,271.01,253.5,62148008,-6.46101619866425,1.0278554920326,1.00799236550161,255.977499999999,253.304285714286,253.481428571429,260.244285714286,259.988153846154,264.362142857143,264.72,262.202142857143,1346,0,0,0,0,4,0,0,0,0,0,4,FALSE,0,2655,133,32,52.8,11,1372,590,917,12,32,275,5,Apple,258.9,Telecom-Consumer Prods,CA,0,,117,Yes,5.84,106,Yes,8,33,-2.3,0.9,183,288.62,156,117,0,-4.77,7.91,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",14.4,8,1,2.13,-10.3,74,44,86,1.25,11853254,3800947.1,2.22,14681140,3.7,-13,-1.5,-2.6,C+,-1.2,A,88,104,D,6.2,14,10,-0.7,2.3,2.3,1,416161,10,16,11,2026-01-29,11.8,47167,0,5.4,17,41032,Yes,No,1980-12-12,No,7611,1977,No,No,18,Yes,8.73,73.6048,0,18,1.2,13,C,6,NASDAQ,B,No,32,0,51.55,No,80.1944,14534328,12,8,15.6,11.1,Yes,Yes,-0.9,-0.8,TELECOM,1.16,Cupertino,No,34,3823961.9,0,0,0,39.7,-2.6,2026-04-30,171.4,29.3
AAPR,2026-04-07,506,28.94,28.94,28.94,28.7001,28.56,28.555,2026-01-02,28.425,28.8804,7347,1.60211081794195,1.00313997915943,1.00523494604943,28.8728,28.8271428571429,28.7324142857143,28.6663833333333,28.6083538461538,28.3697436507937,28.63,28.1956753968254,293,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,293,154,38,58,10,2,1,65,15,36,1,1279,Innov Eq Def Prot Apr26,29.09,Finance-ETF / ETN,IL,4,,78,No,0.06,-1,No,5117,-,"","",25.16,29.13,96,103,4,2.38,110.28,No,ETF seeks to track the return of SPDR S&P 500 ETF Trust.,7.5,-,-,0.73,-0.14,61,76,-,0.26,225,51.6,0.22,1775,4.2,-38.3,1.1,1.5,C+,3.4,-,0,110,B-,-,"","",1.5,1,1.2,48,0,-,-,8,-,-,7,1,0.21,"",4,No,No,-,Yes,1,2024,No,Yes,7,No,-,63.6364,0,7,3.7,8,A,-,BATS,-,No,69,1,-,No,87.0968,1925,8,8,7.4,-,Yes,No,2.9,0,MISC,0.76,Wheaton,No,0,-,0,0,0,14.4,71.3,-,-,-
AAPU,2026-04-07,1086,30.45,33.82,35.3,26.2,26.2,26.2,2026-01-02,33.35,27.94,4435712,-16.2218890554723,1.05314738032416,1.00503597122302,28.52,27.9542857142857,28.1919047619047,29.9697619047619,30.1326153846154,32.5144444444445,31.02,32.8109126984127,540,0,0,0,0,2,1,1,3,5,7,18,FALSE,0,540,130,31,49.8,8,368,239,162,11,31,168,1280,Direxion AAPL Bull 2X,29.14,Finance-ETF / ETN,NY,4,,78,No,1.3,-1,No,5117,-,25,95.6,16.44,40.7,96,103,-13,-13.22,112.87,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,-4.1,-,-,4.29,-28.4,73,25,-,2.45,62828,152.3,4.36,5225,-3.2,-32.3,-4.7,-9.2,C+,-14.7,-,0,110,C+,-,-,-,-3.3,4.4,3.7,53,0,52,-,2,-,-,2294,0,1.2,-,1553,No,No,-,Yes,2,2022,No,Yes,-14,No,-,77.1429,0,-14,1.4,1,C,-,NASDAQ,-,No,17,0,-,No,79.8913,1275,1,4,-6.6,-,Yes,No,-9.3,0,MISC,2.25,New York,No,2,-,0,0,0,51.8,10.7,-,-,-
AAPW,2026-04-07,284,36.5,39.325,40.92,33.02,33.02,33.02,2026-01-02,40.11,34.16,21431,-14.8342059336824,1.02582582582583,0.997081144191477,34.714275,34.3467285714286,34.7056761904762,36.3305595238095,36.799676923077,39.1080857142858,37.21,40.0179452380953,140,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,140,126,30,49.5,8,63,33,43,12,30,17,1281,Roundhill AAPL WeeklyPay,35.02,Finance-ETF / ETN,NY,4,,78,No,0.87,-1,No,5117,-,"","",32.15,44.65,96,103,-15,-13.39,117.37,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,2.52,-21.57,28,24,-,1.18,754,37.5,2.36,1070,-9.1,-58.3,-4.8,-10.8,C+,-16.9,-,0,110,D+,-,"","",-4.3,1.8,1.1,25,0,-,-,-,-,-,22,0,0.86,"",9,No,No,-,Yes,1,2025,No,Yes,-,No,-,53.8462,0,-,3.1,-,D,-,BATS,-,No,19,0,-,No,76.2311,10,-,-,-,-,Yes,No,-10.7,0,MISC,0.49,New York,No,99,-,0,0,0,1.5,-42,-,-,-
AAPX,2026-04-07,560,27.52,30.5,31.8899,23.8,23.8,23.8,2026-01-02,30.17,25.43,780128,-15.7109711634074,1.05606312292359,1.0115354017502,25.9149999999999,25.3928571428572,25.5452380952381,27.1313095238095,27.2785384615385,28.9507539682539,28.02,28.9651984126984,296,0,0,0,0,0,0,0,1,4,6,19,FALSE,0,296,131,32,53,8,195,118,102,13,32,74,1282,T-Rex 2X Lg Apple Dly,26.31,Finance-ETF / ETN,CT,4,,78,No,1.12,-1,No,5117,-,"","",14.15,35.2,96,103,-8,-13.68,101.67,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-20.2,-,-,3.46,-25.26,78,27,-,2.48,4429,7.9,4.14,300,-0.9,-6.9,-4.1,-8.6,C+,-10.3,-,0,110,B-,-,"","",-3.6,3.7,3.3,50,0,-,-,-6,-,-,187,0,0.88,"",173,Yes,No,-,Yes,1,2024,No,Yes,-6,No,-,54.5455,0,-6,1.1,-19,C,-,BATS,-,No,19,0,-,No,75.1497,310,-36,18,-12.4,-,Yes,No,-7.6,0,MISC,1.58,Riverside,No,3,-,0,0,0,61.2,130.4,-,-,-
AAPY,2026-04-07,611,23.09,24.295,25.24,21.25,21.25,21.25,2026-01-02,24.7671,21.9707,2451,-11.2907849526186,1.02874494306263,1.00783027522936,22.2247,21.9944285714286,22.1027333333333,22.9211738095238,23.1462753846154,23.9516071428572,23.4534,24.2295341269841,335,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,335,134,33,54.9,10,89,28,92,14,33,11,1283,Kurv Yield Prem AAPL,22.49,Finance-ETF / ETN,CA,4,,78,No,0.41,-1,No,5117,-,"","",19.5,26.08,96,103,-7,-9.61,93.32,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-10.8,-,-,2.39,-13.75,47,68,-,0,68,1.6,1.81,70,-4.1,19.4,-3.2,-7.8,C+,-8.9,-,0,110,B,-,"","",-2.4,2.4,2,87,0,-,-,-20,-,-,3,0,0.52,"",3,No,No,-,Yes,-,2023,No,Yes,-9,No,-,39.4211,0,-9,0.9,-7,D,-,BATS,-,No,59,0,-,No,78.3015,70,-16,-20,-8.2,-,Yes,No,-5.9,-,MISC,1.14,San Francisco,No,-,-,0,0,0,11.1,-17.2,-,-,-
AAQL,2026-03-26,90,2.56,2.56,2.56,0.5811,0.5723,0.5723,2026-01-06,0.65,0.62,1000,-4.61538461538462,0.953846153846154,0.995184590690209,0.64066825,0.633239,0.755703333333333,0.740156428571429,0.749832461538462,0.785728444444444,1.06,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,4,48.3,3,38,34,8,10,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2026-04-07,287,6.5,13,16.6,3.35,3.35,3.35,2026-01-02,13.19,4.04,140577,-69.3707354056103,1.10989010989011,0.993849938499385,4.14,3.93142857142857,4.49404761904762,7.65511904761904,9.98392307692308,11.1219841269841,5.47,12.3412301587302,144,0,0,0,0,0,1,2,2,2,8,17,FALSE,0,144,129,33,50.3,7,118,93,44,9,31,77,1284,Aardvark Therapeutics,3.93,Medical-Biomed/Biotech,CA,3.3,,7,No,0.68,0,No,646,-,-52.9,13.2,3.35,17.94,4,19,-75,-70.06,-2.64,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,-2.72,-78.09,3,1,11,1.66,1257,85.6,9.17,21773,-65.3,-52,-30.9,-70.5,A,-76.8,-,1,22,C-,2.1,-17,-2,-54.2,2.5,-11,-,0,-166,-,-245,2026-03-23,-,311,0,-0.11,-23,149,No,No,2025-02-13,No,104,2017,No,No,-,No,-,9.0909,0,-108,0.5,-,E,-,NASDAQ,B,No,1,0,-1.57,No,4.1667,10451,-,-,-,-,Yes,No,-64.6,2,MEDICAL,-8.6,San Diego,No,51,-36.4,0,0,0,-49.1,-44.7,2026-05-20,-221.6,-
AASP,2026-04-06,2108,4.75,5,6.29,3.75,3.75,3.75,2026-01-02,6,4.7,2649,-21.6666666666667,1.04444444444444,0.989473684210526,4.7,4.56428571428571,4.61000000000001,4.73261904761905,4.99884615384615,5.3260634920635,4.22,5.61792857142858,762,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,762,97,17,36.2,7,727,690,213,6,25,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2026-04-07,3829,19.4,20.14,20.14,18.155,18.155,18.155,2026-01-02,18.78,18.94,395139,0.85197018104366,1.03102885138813,1.01121195942339,18.615,18.4885714285715,18.6838095238095,18.9345238095238,18.722,18.9796031746032,19.66,19.3285317460318,1255,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,1930,125,31,50.4,9,858,345,679,8,31,123,1285,American Assets Trust,19.2,Finance-Property REIT,CA,3.1,,163,No,0.48,171,Yes,163,-,20.9,5.4,16.69,21.4,129,77,-3,1.43,2,No,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-19.6,21,1,1.37,-10.26,47,80,43,0.64,8958,1178.7,2.33,61390,-1.1,0.1,-0.8,2.7,B,-5.3,D,47,74,E,-89.5,-22,3,2.1,4,2.9,-,436.2,7,-3,-22,2026-02-03,-6.9,464,0,0.26,-13,460,No,No,2011-01-13,No,486,2010,No,No,-15,No,2.7,20,0,-15,0.9,-31,D,-5,NYSE,C,No,55,0,1,No,81.6092,32536,-13,-28,-22.8,-5.5,Yes,No,-0.2,-1.6,REAL EST,2.84,San Diego,No,94,2678.6,0,0,0,4.8,-3.6,2026-04-28,6.1,3.8
AATC,2026-04-07,4898,5.8,5.89,6.09,5.25,5.25,5.25,2026-01-02,6.14,5.41,6654,-11.8892508143322,0.980072463768116,0.978300180831826,5.47549999999999,5.46885714285713,5.57789523809524,5.65971190476192,5.75537692307694,6.08259365079366,5.74,6.37119523809525,1161,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2258,114,25,46.1,10,1424,885,139,8,26,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUA,2026-04-07,13,49.9993,49.9993,49.9993,47.035,47.035,47.035,2026-03-19,49.9993,49.7421,52729,-0.514407201700817,1.05744260204082,0.998568658232524,49.59135,48.8508714285714,49.1092923076923,49.1092923076923,49.1092923076923,49.1092923076923,,,7,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,7,7,7,58.3,5,2,1,2,7,7,1,1286,Alpha Architect US Eq 3,51.18,Finance-ETF / ETN,PA,4,,78,No,-,-1,No,5117,-,"","",47.04,51.2,96,103,0,"",,No,Exchange-traded fund seeks to achieve long-term capital appr eciation.,-,-,-,2.89,2.37,39,63,-,-,119,336.3,-,6570,1501.7,-36.1,-,-,C+,-,-,0,110,-,-,"","",300.4,4.6,60.2,-,-,-,"",-,-,-,6,1,1.44,"",4,No,-,-,Yes,-,2026,No,Yes,-,-,"",0,1,-,4.2,-,D,-,BATS,-,No,56,1,-,No,98.9831,6570,-,-,-,-,No,No,1101.2,-,MISC,3.37,Havertown,No,-,-,0,0,0,-,1430.8,-,-,-
AAUAF,2026-04-07,502,0.23,0.23,0.23,0.1267,0.1267,0.1267,2026-01-02,0.1522,0.1431,334067,-5.97897503285151,0.989900387382402,0.827167630057804,0.1704,0.162722857142857,0.176417380952381,0.1851425,0.179131138461538,0.167646865079365,0.22608,0.169756134920635,231,0,0,0,0,0,0,0,1,2,3,16,FALSE,0,231,123,32,46.1,7,197,164,76,6,30,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2026-04-07,208,31.76,31.76,32.0799,30.8,30.2,30.2,2026-01-02,23.11,31.34,531720,35.6122890523583,1.01358344113842,1.00933977455717,31.235,31.1342857142857,31.1785714285714,31.282619047619,30.2732307692308,24.9696825396826,31.49,21.9530952380953,121,0,0,0,0,0,0,0,0,3,7,10,TRUE,2,121,121,39,58.5,6,78,46,41,12,37,29,1287,Allied Gold,31.62,Mining-Gold/Silver/Gems,ON,5,,8,No,0.33,0,Yes,80,31,11.9,1.2,9.45,32.08,3,13,72,38.2,1.01,No,Canada based company explores gold and silver ores deposits in Africa.,808.3,-,18,0.89,-1.43,95,85,99,0.9,26109,11455.9,1.18,362300,50.8,94.2,-0.1,27,A,70.8,A,84,21,A,-,0,-,0.9,1.6,1.5,32,1331.8,467,150,818,-,106.1,820,0,0.28,-,1586,Yes,Yes,-,No,205,2011,No,No,1767,Yes,8.6,100,1,1767,1.1,625,A,82,NYSE,-,No,96,1,33.13,No,100,253610,33,1100,1195.8,80.3,Yes,No,34.3,5.7,MINING,1.38,Toronto,No,18,11195.1,1,1,0,243.2,-48.2,-,43.4,16.1
AAUM,2026-04-07,129,19.8148,22.5077,25.8992,18.697,18.59,18.59,2026-01-02,24.7711,19.2025,204,-22.4802289765089,1.01475429761194,0.999953133299312,19.261375,19.1679714285714,19.1842380952381,20.3443357142857,21.9588876923077,22.8169603174603,20.5105,,63,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,63,63,30,49.2,5,31,8,10,8,28,3,1288,Tema Alt Asset Managers,19.7,Finance-ETF / ETN,NY,4,,78,No,0.33,-1,No,5117,-,"","",18.59,25.91,96,103,0,-19.52,24.41,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,2.6,-23.95,16,15,-,1.03,7,2,1.64,100,33.7,0,-3.8,-24.6,C+,-21.5,-,0,110,D+,-,"","",-5.8,2.9,2.9,7,0,-,-,-,-,-,0,0,0.5,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.6,-,D,-,BATS,-,No,17,1,-,No,100,100,-,-,-,-,Yes,No,0.3,-,MISC,2.58,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2026-03-13,514,133.4,133.4,133.4,113,88.55,68.5,2026-01-05,124.4,115.65,197,-7.03376205787781,0.940243902439024,1.02345132743363,120.704,119.968,111.521871428571,91.5871142857143,63.3470201846154,44.7599897777778,88.9,30.0668207301587,239,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,239,124,5,46.6,6,195,172,67,13,35,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2026-04-07,1221,0.5799,0.5902,0.6995,0.418,0.418,0.418,2026-01-02,0.7523,0.438,10402,-41.7785457929018,1.01860465116279,0.863872951506748,0.460749999999995,0.456714285714295,0.484780428571432,0.515999261904763,0.565015830769235,0.63787642063492,0.51,0.678318571428572,523,0,0,0,0,0,0,0,2,3,12,28,FALSE,0,523,117,27,42.9,9,441,348,171,4,26,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2026-04-07,4440,102.13,107.85,107.85,92.53,92.53,92.53,2026-01-02,96.03,97.52,608339,1.55159845881494,1.04871491558232,0.992166039271543,96.9675000000004,95.8785714285714,97.5638095238092,100.410238095238,99.9741538461538,96.5616666666668,104.9,94.9915873015874,1325,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2308,137,37,52,10,810,233,776,12,35,91,1291,iSh MSCI AC Asia xJpn,102.78,Finance-ETF / ETN,CA,4,,78,No,2.73,-1,No,5117,-,12.4,3.8,64.91,107.85,96,103,6,10.37,353.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,29,-,-,5.39,-4.7,77,46,-,0.88,120398,3515.1,2.46,34200,10.8,3.9,-0.5,0.3,C+,4.9,-,0,110,B-,-,-,-,2.3,7.1,5.5,34,0,2,-,16,-,-,1238,0,5.26,-,1286,Yes,No,-,Yes,80,2008,No,Yes,33,No,-,55.3459,1,33,1,31,C,-,NASDAQ,-,No,67,1,-,Yes,90.7792,34200,23,18,32.1,-,Yes,No,7.6,-4.8,MISC,6.94,San Francisco,No,9,-,0,0,0,47.6,-29.2,-,-,-
AB,2026-04-07,5032,40.18,41.65,44.1099,35.59,35.59,35.59,2026-01-02,38.64,37.55,248028,-2.8209109730849,1.02989577619309,1.00427921904252,38.0774999999997,37.4100000000003,37.6061904761903,38.6854761904761,39.1993846153846,39.4628571428571,39.09,39.5876984126984,1276,0,0,0,0,0,0,0,0,1,1,2,FALSE,0,2516,126,32,50,10,1377,685,927,10,30,317,6,AllianceBernstein,38.38,Finance-Investment Mgmt,TN,3.4,,103,Yes,1.07,0,No,119,11,-20.3,0.3,32.28,44.11,94,105,0,-0.26,3.38,No,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",3.4,15,2,2.21,-12.99,39,30,42,0.72,18530,4242.4,2.99,110537,-3.2,-46.8,-0.9,-3.6,B-,-2.3,-,49,96,D+,4.4,6,10,-2.1,3.1,2.1,38,0,21,-,3,2026-02-05,-,492,0,0.83,5,261,No,No,1988-04-14,No,28,1971,No,No,-9,No,-,90.625,0,-9,1.2,12,C,-,NYSE,D,No,33,0,3.43,Yes,55.3846,108326,7,10,1.6,-,Yes,No,-2.3,-3.4,FINANCE,-0.65,Nashville,No,3,4215.9,0,0,0,10,-41.2,2026-04-28,20.7,-
ABAKF,2025-12-18,421,2.24,2.24,2.58,1.96,1.69,1.69,,,2.07,1400,,0.985714285714286,1.05612244897959,2.095,2.11192857142857,1.9836289047619,2.02722009523811,2.17432201538462,2.52321357936509,1.8459,2.83686870634922,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.7,6,120,78,37,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2026-04-07,1742,3.665,3.86,5.115,2.47,2.47,2.47,2026-01-02,3.7,2.74,1881745,-25.9459459459459,1.09163346613546,0.944827586206897,2.75999999999997,2.71428571428574,3.00190476190477,3.36535714285709,3.79038461538463,4.21341269841274,3.73,4.27162698412702,711,0,0,0,12,24,1,2,2,6,22,55,FALSE,0,711,118,26,40.8,8,605,501,133,5,24,415,1292,American Battery Tech,2.87,Mining-Metal Ores,NV,1.7,,3,No,0.21,0,Yes,58,-,18.8,16.7,0.92,11.49,11,30,-49,-14.07,-0.43,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,4.74,-75.02,84,5,59,1.92,11283,378,6.77,131709,-20.6,-47.8,-18.7,-41.9,B+,-50.7,D,44,47,B-,-40,59,59,-18.3,4.6,-3.9,-,4.3,-77,1342,33,2026-02-06,856.2,4026,0,0.13,64,2100,No,No,-,No,145,2011,No,No,-,No,39.96,33.3333,0,61,0.5,-,C,1147,NASDAQ,C,No,7,0,5.35,No,61.5385,127757,-,-,-,810,Yes,No,-29.7,1.4,MINING,3.24,Reno,No,24,320.9,0,0,0,178.2,-48.2,2026-05-14,-69.8,-195
