symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPL,2025-11-28,5033,280.38,280.38,280.38,265.32,265.32,244.7,2025-01-02,243.85,278.85,20135620,14.3530859134714,1.04732394366197,1.02161568052757,277.3225,273.655714285715,271.582857142857,264.339523809524,256.295230769231,234.709523809524,259.58,221.63373015873,1346,0,0,0,2,4,0,0,0,0,2,4,TRUE,5,2655,138,121,52.8,11,1384,601,929,11,37,286,1070,Apple,278.85,Telecom-Consumer Prods,CA,0,,159,No,5.09,106,No,8,37,-1.4,0.8,169.21,280.38,121,66,22,11.35,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,0.47,-0.55,84,88,93,1.29,14220096,4120386,2.12,14776353,22.7,-59.2,3.2,19.3,B,38.5,A,85,74,A-,4.1,10,10,6.2,2.4,2.7,1,416161,10,8,11,2025-10-30,8.8,50513,1,1.3,11,20135,Yes,No,1980-12-12,No,7439,1977,No,No,13,No,9.9,95.0224,0,13,-,12,B,6,NASDAQ,B,No,89,1,55.88,No,83.8608,14628589,8,10,12.5,7.5,Yes,Yes,21.3,-0.1,TELECOM,2.71,Cupertino,No,33,4145136.8,0,0,0,18.1,-35,2026-01-29,171.4,26.8
AAPR,2025-11-28,419,28.19,28.19,28.19,27.8747,27.8747,27.83,2025-01-02,26.335,28.19,0,7.04385798367193,1.01131133249865,1.00606709493219,28.139,28.0488571428572,28.0407619047619,28.0051547619048,27.9386292307693,27.6332277777778,28.025,27.3266706349206,242,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,242,144,132,57.9,10,2,1,57,13,38,1,1071,Innov Eq Def Prot Apr26,28.19,Finance-ETF / ETN,IL,7.2,,85,No,0.06,-1,No,4771,-,"","",24.93,28.19,118,81,-10,6.94,106.4,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.8,-,-,0.07,0.04,55,51,-,0.31,81,57.8,0.27,2050,3.9,0,0.3,1.7,B,5.4,-,0,78,C-,-,"","",0.7,0.6,0.6,63,0,-,-,-,-,-,-,0,0.02,"",1,No,No,-,Yes,1,2024,No,Yes,8,No,-,0,0,8,-,8,C,-,BATS,-,No,48,1,-,No,100,2450,8,-,7.8,-,Yes,No,2.7,-,MISC,0.84,Wheaton,No,0,-,0,0,0,6.7,-52.1,-,-,-
AAPU,2025-11-28,999,38.54,38.54,38.54,34.61,34.61,29.76,2025-01-02,35.67,38.08,674987,6.75637790860666,1.09362435381964,1.03760217983651,37.685,36.7385714285714,36.2871428571429,34.5588095238095,32.7736153846155,28.1828174603175,33.3,25.4675,500,0,0,0,2,2,0,0,2,4,8,15,TRUE,5,500,133,120,50.1,8,345,226,131,10,36,160,1072,Direxion AAPL Bull 2X,38.08,Finance-ETF / ETN,NY,7.2,,85,No,1.35,-1,No,4771,-,-36.8,51.4,15.89,43.1,118,81,62,1.17,117.56,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,8.3,-,-,0.85,-11.65,90,94,-,2.54,96426,269.4,4.02,7075,39.3,-72.2,6.6,38.1,B,79.1,-,0,78,B+,-,-,-,11.4,4.6,5,23,0,-,-,52,-,-,2498,1,0.32,-,674,No,No,-,Yes,2,2022,No,Yes,1,No,-,97.5309,0,1,-,4,C,-,NASDAQ,-,No,95,0,-,No,81.2245,1275,20,47,2.6,-,Yes,No,39.7,0,MISC,5.34,New York,No,1,-,0,0,0,0.3,-58.9,-,-,-
AAPW,2025-11-28,197,44.11,44.11,44.11,40.81,40.81,38.38,2025-02-19,50.2809,43.1,14858,-14.2815661613058,1.05250305250305,1.01411764705882,42.828725,42.1749857142858,42.2105761904762,41.4920642857143,40.7067415384615,38.5390333333334,41.04,37.6226603174604,103,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,103,103,103,52.6,8,51,27,35,11,34,12,1073,Roundhill AAPL WeeklyPay,43.1,Finance-ETF / ETN,NY,7.2,,85,No,0.9,-1,No,4771,-,"","",31.54,51.86,118,81,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,0.44,-16.89,55,84,-,1.04,1336,48.3,2.31,1120,11.1,-50.9,1.7,12.7,B,19.7,-,0,78,B,-,"","",4,2.6,2.2,8,-,-,-,-,-,-,30,0,0.19,"",14,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,0,-,-,-,C,-,BATS,-,No,82,0,-,No,85.7143,10,-,-,-,-,No,No,12.3,-,MISC,3.46,New York,No,-,-,0,0,0,-,-52.7,-,-,-
AAPX,2025-11-28,473,33.28,33.28,33.28,29.975,29.975,25.7404,2025-01-02,30.53,32.89,46692,7.73010153946938,1.09305417082087,1.03557934508816,32.5574999999999,31.7421428571429,31.3680952380953,29.8870238095238,28.3212307692308,24.3377777777777,28.86,21.9763214285714,255,0,0,0,0,0,0,0,2,4,10,17,TRUE,5,255,135,121,54,8,174,105,87,11,37,66,1074,T-Rex 2X Lg Apple Dly,32.89,Finance-ETF / ETN,CT,7.2,,85,No,1.11,-1,No,4771,-,"","",13.72,40.44,118,81,63,1.89,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,0.86,-18.67,89,94,-,2.5,4719,12.2,3.83,370,39.5,-65.6,6.4,38.3,B,79.2,-,0,78,B+,-,"","",11.2,4.6,4.9,24,0,-,-,-,-,-,142,1,0.28,"",46,No,No,-,Yes,-,2024,No,Yes,-19,No,-,90.5527,0,-19,-,-36,C,-,BATS,-,No,95,0,-,No,80.402,310,18,-,-27.5,-,Yes,No,39.8,-,MISC,5.25,Riverside,No,1,-,0,0,0,-4.6,-57.3,-,-,-
AAPY,2025-11-28,524,25.58,25.58,25.58,24.4597,24.4597,23.16,2025-01-02,26.5887,25.5538,745,-3.89225498049923,1.04473072032772,1.01335606931832,25.422025,25.0918,24.9963238095238,24.4906738095238,24.1672369230769,23.0525301587301,23.99,22.4101317460317,294,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,294,138,122,56.2,10,77,21,79,12,38,8,1075,Kurv Yield Prem AAPL,25.55,Finance-ETF / ETN,CA,7.2,,85,No,0.29,-1,No,4771,-,"","",18.84,29.29,118,81,4,-5.81,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,0.39,-12.76,39,38,-,0,89,1.8,1.27,70,11.3,-74.7,3.9,10.4,B,20.8,-,0,78,B,-,"","",4.9,2.2,2.3,68,0,-,-,-20,-,-,3,1,0.1,"",0,No,No,-,Yes,-,2023,No,Yes,-16,No,-,100,0,-16,-,-20,D,-,BATS,-,No,33,0,-,No,94.76,70,9,3,-17.8,-,Yes,No,12,-,MISC,2.65,San Francisco,No,-,-,0,0,0,-6.6,-32,-,-,-
AAQL,2025-11-05,78,2.56,2.56,2.56,0.5723,0.5723,0.5723,2025-02-05,0.60656,0.5723,335,-5.64824584542336,0.5723,0.601155462184874,0.87251675,0.927152428571429,0.823088904761904,0.769258738095238,0.781850107692308,0.805895602564103,0.69,,35,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,35,35,22,45.5,3,31,28,5,8,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,2025-11-28,200,11.51,16.39,17.94,8.82,8.82,8.82,2025-02-13,14.31,9.98,134146,-30.2585604472397,1.05832449628844,0.918968692449356,9.63,9.68285714285714,10.1352380952381,12.0209523809524,11.3436923076923,11.6821428571429,10.85,11.6939682539683,100,0,0,0,0,0,1,1,4,7,11,15,TRUE,2,100,100,100,50.3,7,87,69,39,11,34,60,1076,Aardvark Therapeutics,9.98,Medical-Biomed/Biotech,CA,4.8,,43,No,0.83,0,No,665,-,27.5,10.6,4.88,19.58,20,3,0,,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,3.21,-49.03,30,22,25,1.2,1653,216.5,8.08,21696,-10.3,-18.1,-16.8,17.6,A+,-2.3,-,1,3,C+,-25,45,-25,-17.3,1.9,-1.4,-,0,48,-,-166,2025-08-13,-,164,0,0.31,-91,134,No,No,2025-02-13,No,68,2017,No,No,-,No,-,27.5591,0,-295,-,-,D,-,NASDAQ,B,No,14,1,-3.96,No,60.2145,10414,-,-,-,-,No,No,-13.2,3,MEDICAL,6.51,San Diego,No,44,68,0,0,0,-,-39.9,2025-12-03,-,-
AASP,2025-11-18,2083,6,6,7.05,5,3.75,3.75,2025-01-06,2.25,5,150,122.222222222222,0.934579439252337,1,5.575,5.47857142857143,5.18185714285715,5.26854761904762,5.70206153846154,5.64812698412699,5.2,5.05408730158731,751,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,751,95,58,36.1,7,721,687,212,6,20,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-11-28,3742,19.68,20.28,21.125,18.52,18.52,18.52,2025-01-02,26.06,19.5,204884,-25.1726784343822,1.05064655172414,1.01774530271399,19.4075,19.1528571428572,19.12,19.4533333333333,19.8668461538462,19.9232936507936,19.92,19.9485317460318,1257,0,0,0,0,0,0,0,0,0,0,2,TRUE,5,1891,118,109,50.5,9,838,339,654,13,34,121,1077,American Assets Trust,19.5,Finance-Property REIT,CA,3,,121,No,0.38,171,No,166,-,-6.1,3.5,16.69,29,159,105,-18,-25.74,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,0.21,-32.76,20,28,25,0.76,7386,1192.5,1.93,61152,-2.3,-43.4,-3,-6.6,C,-2.3,C,47,119,C-,-85.9,-22,2,-0.6,2.1,2,-,457.9,3,-11,7,2025-10-28,-6.7,376,0,0.04,-15,204,No,No,2011-01-13,No,510,2010,No,No,-31,No,2.71,88.8889,0,-31,-,-13,D,4,NYSE,D,No,26,0,1.01,No,73.1343,32410,-27,-4,-22.2,-5.1,No,No,-1.7,2.6,REAL EST,1.72,San Diego,No,92,2732.9,0,0,0,-31.8,-18.6,2026-02-10,6.1,5.4
AATC,2025-11-28,4906,6.7,6.75,6.9,6.15,6.15,6.15,2025-01-02,7.95,6.18,3553,-22.2641509433962,0.984405613342041,0.971698113207547,6.19212499999998,6.23234285714285,6.42782380952381,6.50628095238097,6.66305230769232,7.03145714285715,6.535,7.27898650793651,1165,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2263,122,107,46.1,10,1424,885,139,9,24,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-11-28,415,0.18,0.2049,0.21,0.124,0.124,0.124,2025-01-02,0.03715,0.169,73297,354.912516823688,1.2158273381295,1.19392440833628,0.16044675,0.153119571428571,0.15026319047619,0.168486547619048,0.177291769230769,0.174790412698413,0.1669,0.170505357142857,189,0,0,0,0,0,0,0,0,2,7,21,TRUE,1,189,126,112,45.7,7,162,136,61,12,29,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-11-28,121,21.5099,21.5099,21.5099,15.62,14.6,14.6,2025-06-09,15.089,21.11,1197950,39.9032407714229,1.31608478802993,1.26029850746269,18.6875,17.6814285714286,16.5823809523809,17.3983333333333,16.7770769230769,15.2256115702479,17.67,,69,0,0,0,0,0,1,2,3,5,6,6,TRUE,5,69,69,69,57.5,5,54,35,24,14,40,21,1078,Allied Gold,21.11,Mining-Gold/Silver/Gems,ON,31.6,,2,No,1.03,0,Yes,76,44,-23.6,0.3,6.78,21.51,9,7,31,203.3,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,9.89,3.03,92,97,99,-,8357,7648.2,6,362300,54.4,204.8,11.3,38.7,A+,39.5,B,84,6,C+,-,-,-,21.8,21.6,27.6,21,730.4,-250,62,467,-,45.3,417,0,1.9,-,1197,No,No,-,No,162,2011,No,No,625,No,7.12,74.0308,1,625,-,33,B,11,NYSE,-,Yes,95,1,22.12,No,92.2197,253610,1100,-,329.2,62.8,Yes,No,42.8,16.5,MINING,29.83,Toronto,No,18,6851.1,0,0,0,178.4,37.2,-,11.3,10.9
AAUGF,2025-11-28,329,0.04,0.04,0.085,0.0202,0.02,0.02,2025-01-02,0.031,0.0202,121595,-34.8387096774194,0.957345971563981,0.94392523364486,0.020425,0.0211428571428571,0.0241239047619047,0.0275602380952382,0.0268491230769231,0.0280674047619047,0.027,0.0272677857142856,130,0,0,0,0,0,0,0,2,5,9,14,FALSE,0,130,101,70,39.6,5,124,122,44,9,24,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-11-28,42,23.5562,24.475,24.94,21.8952,21.8952,21.8952,2025-10-01,24.3747,23.2409,1,-4.65154442926478,1.0614609594797,1.01938242905391,22.840125,22.5326714285714,22.9045523809524,23.5248690476191,23.5248690476191,23.5248690476191,23.8008,,21,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,21,21,21,51.2,5,8,2,6,13,21,0,1079,Tema Alt Asset Managers,23.24,Finance-ETF / ETN,NY,7.2,,85,No,0.17,-1,No,4771,-,"","",22.04,24.94,118,81,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,1.29,-6.81,26,53,-,-,0,2.3,-,100,370.5,0,-4.8,-,B,-,-,0,78,-,-,"","",17.6,3.6,1.7,-,-,-,"",-,-,-,0,0,0.29,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,-,-,D,-,BATS,-,No,32,1,-,No,100,100,-,-,-,-,No,No,252.8,-,MISC,4.35,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-11-19,504,113.45,113.45,113.45,88.55,68.5,7.28,2025-01-29,5.99,113,100,1786.4774624374,1.16076014381099,1.16844173301623,110.35,106.521428571429,91.7768238095238,64.6153047619047,45.6813894153846,38.3600215238095,73.15,26.0283707301587,233,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,233,125,23,46.3,6,190,167,65,13,35,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-11-28,1134,0.78,0.96,0.98,0.455,0.455,0.455,2025-01-02,0.4325,0.58,107598,34.1040462427746,1.17432678679895,0.920634920634921,0.568124999999995,0.540200000000009,0.602357142857147,0.726604761904763,0.711805384615388,0.573048611111112,0.83,0.519617182539683,485,0,0,0,0,0,1,2,5,8,17,30,TRUE,2,485,118,107,42.8,9,406,316,165,9,28,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-11-28,4353,95.71,96.62,96.62,87.98,87.98,87.98,2025-01-02,71.89,92.66,184676,28.8913618027542,1.022963126518,0.986794462193823,92.1025000000003,91.6271428571429,93.3347619047617,93.2540476190476,91.888,87.7974603174604,93.8,84.4675396825398,1320,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,2262,140,127,52,10,791,227,762,9,35,89,1082,iSh MSCI AC Asia xJpn,92.66,Finance-ETF / ETN,CA,7.2,,85,No,1.27,-1,No,4771,-,-6.1,1.9,64.33,96.62,118,81,3,28.37,305.93,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,21.1,-,-,0.3,-4.1,80,61,-,0.74,52992,3150.4,1.49,34000,11.8,-67.1,-3.1,7.3,B,18.7,-,0,78,D-,-,-,-,-0.2,0.5,-0.8,27,0,2,-,16,-,-,571,0,0.28,-,184,No,No,-,Yes,81,2008,No,Yes,23,No,-,85.7143,1,23,-,18,C,-,NASDAQ,-,No,71,1,-,Yes,97.0954,34200,23,2,20.4,-,Yes,No,7.8,2.5,MISC,2.33,San Francisco,No,10,-,0,0,0,25.2,-47.9,-,-,-
AB,2025-11-28,5035,41.51,41.51,41.51,38.51,38.51,38.22,2025-01-02,37.06,41.31,71232,11.4678899082569,1.07270838743184,1.04029211785444,40.9149999999997,40.1528571428574,39.7219047619047,39.3911904761905,39.0864615384616,39.8356349206349,39.31,39.905,1280,0,0,0,0,0,0,0,0,0,0,4,TRUE,5,2526,131,120,50.2,11,1379,680,926,13,35,314,3,AllianceBernstein,41.31,Finance-Investment Mgmt,TN,0.8,,131,Yes,0.71,0,No,118,12,-10.1,0.2,32.28,43.3,96,124,-12,11.38,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,0.51,-4.6,63,83,54,0.76,6861,4566.3,1.75,110537,5.3,-55.8,2.3,4,C,4.2,-,61,125,B-,1,2,14,5.4,3.7,4,34,0,0,-,21,2025-10-23,-,165,1,0.21,-12,71,No,No,1988-04-14,No,31,1971,No,No,12,No,-,71.831,0,12,-,7,C,-,NYSE,D,No,56,0,2.25,Yes,90.2548,108326,10,36,9.4,-,Yes,Yes,3.5,-3.1,FINANCE,4.64,Nashville,No,4,4543.1,0,0,0,12.7,-27.6,2026-02-05,18,-
ABAKF,2025-11-19,420,2.24,2.3905,2.58,1.96,1.69,1.69,2025-01-16,2.04,2.09,100,2.45098039215685,1.01284225829901,1.045,2.1375,2.10528571428571,1.97687876190476,2.03559771428573,2.1812850923077,2.53464215079366,1.88,2.84873537301589,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.8,6,120,78,37,11,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-11-28,1655,5.48,11.49,11.49,3.23,3.23,3.23,2025-01-02,2.13,3.74,3048638,75.5868544600939,1.06552706552707,1.02046384720327,3.59999999999997,3.61428571428574,3.94357142857143,5.09630952380947,4.39446153846156,3.24492063492067,5.62,2.69361111111115,675,0,1,13,19,24,3,5,11,18,36,56,TRUE,4,675,116,103,40.8,8,577,477,108,10,32,398,1083,American Battery Tech,3.74,Mining-Metal Ores,NV,9.8,,47,No,0.5,0,No,51,-,12.5,9.7,0.83,11.49,5,11,169,52.03,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,4.47,-67.45,98,60,80,1.83,59194,486.1,10.96,129969,51,-79.5,-27.2,48.4,A+,175,D,45,9,A-,-12.5,59,86,-24.8,4,-3.7,-,4.3,-77,370,33,2025-11-13,543.8,15620,0,0.16,72,3048,No,No,-,No,103,2011,No,No,-,No,96.64,63.6364,0,44,-,-,C,1147,NASDAQ,C,No,96,1,6.89,No,81.8182,126069,-,-,-,-,Yes,No,26.7,45.1,MINING,10.98,Reno,No,11,435.2,0,0,0,291.8,-75.4,2026-02-18,-69.8,-1095.7
ABBNY,2025-11-28,5034,74.9625,75.155,75.155,67.24,67.24,67.24,2025-01-02,53.52,71.76,166739,34.0807174887892,1.06216696269982,1.01816118047673,69.9599999999997,68.9657142857143,70.5504761904762,72.0572142857143,71.3601846153846,66.9594087301587,73.63,63.8249801587302,1357,0,0,0,0,0,0,0,0,0,1,2,TRUE,5,2650,137,126,52.7,11,1254,507,931,11,39,201,1084,ABB ADR,71.76,Electrical-Power/Equipmt,-,8,,137,No,0.84,39,Yes,50,30,-26.5,0.1,45.75,75.23,24,33,10,32.53,2.43,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,19.5,22,0,1.95,-4.62,83,59,-,0.8,15679,132469,1.24,1846000,15.2,36.4,-6.3,3.9,A,23.1,-,88,26,D-,0.6,23,11,-0.4,3.3,1.8,32,32850,53,11,5,2025-10-16,9.7,218,0,1.37,26,166,No,Yes,-,No,40,1883,Yes,No,29,No,3.84,26.4706,0,29,-,7,B,2,OTC,B,No,77,1,9.88,No,84.5536,1827540,22,8,18.1,6.8,Yes,Yes,10.1,8.1,MACHINE,6.24,SWITZERLAND,No,0,132116.9,0,0,0,26.6,-7.5,2026-01-29,28.3,13.2
ABBV,2025-11-28,3248,239.29,239.29,244.81,225.51,211.69,211.69,2025-01-02,179.44,227.7,2655563,26.8947837717343,0.992373066027457,0.980240216970167,229.1675,230.758571428572,226.380952380952,228.463571428571,224.488,209.344523809524,228.25,201.547063492064,1349,0,0,1,1,2,0,0,0,2,2,3,TRUE,1,1740,132,122,53.6,12,748,265,582,12,31,100,1085,AbbVie,227.7,Medical-Ethical Drugs,IL,8.8,,64,No,5.32,1815,Yes,34,24,-7.9,1.1,164.39,244.81,143,35,6,28.14,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,0.02,-6.99,77,57,77,0.41,1430297,402433.3,2.75,1767384,11.7,-56,0.1,9.5,A-,24.4,B,45,42,B-,5.3,5,34,0.1,-1.7,0.6,20,56334,-19,9,-9,2025-10-31,7.9,6245,0,0.04,55,2655,No,No,-,No,4616,2012,No,No,-38,No,6.75,84.8837,0,-38,-,12,C,4,NYSE,C,No,79,1,121.03,No,18.0842,1749710,6,-23,-13,8,No,No,10.6,-0.3,MEDICAL,-3.63,North Chicago,No,39,465434.6,0,0,0,24.4,-15.1,2026-02-04,263.1,21
ABCB,2025-11-28,5033,77.15,77.15,77.15,69.58,69.58,68.8,2025-01-02,60.99,75.76,140382,24.2170847679948,1.05574136008919,1.04467733039162,75.5425000000001,74.2971428571431,73.2390476190478,73.165,73.5392307692309,70.0003968253969,72.48,67.5613492063493,1240,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,2490,121,113,49.5,11,1466,806,991,12,30,442,4,Ameris Bancorp,75.76,Banks-Southeast,GA,0,,128,Yes,1.77,11,Yes,68,13,7,2.5,48.27,77.15,100,100,7,21.08,5.78,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",21,13,5,-0.18,-1.8,73,70,77,1.07,34872,5175.5,2.72,68315,14.9,-67.6,4,3.1,C+,23.2,B,76,111,D,3.8,19,5,3.2,3.1,3.3,26,1142.4,-16,11,26,2025-10-27,5.4,452,0,-0.14,14,140,No,No,1994-05-19,No,522,1980,No,No,11,No,4.34,15,1,11,-,36,C,6,NYSE,D,No,79,1,1.38,No,64.0827,64216,16,29,23.4,5.9,Yes,Yes,10.5,1,BANKS,2.12,Atlanta,No,61,2207.9,0,0,0,7.1,-33.6,2026-01-22,9.7,33.5
ABCFF,2025-11-28,2702,0.0191,0.0191,0.0191,0.015,0.015,0.0117,2025-01-03,0.0147,0.0191,326414,29.9319727891156,1.12352941176471,1.12352941176471,0.0180999999999994,0.0177249999999994,0.0175376190476191,0.0170629761904764,0.0159845384615376,0.0151277142857146,0.0117,0.0147237301587305,1125,0,0,0,0,0,1,1,2,2,5,11,TRUE,2,1207,112,69,44.7,7,1070,978,303,10,30,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
