symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
CBAN,2026-02-06,4557,21.46,21.46,21.46,18.32,17.8,17.505,2026-01-02,17.71,21.07,141919,18.9723320158103,1.08273381294964,1.12975871313673,20.8475000000001,20.3485714285715,19.152380952381,18.6030952380953,17.9003076923077,17.39,17.82,17.012380952381,1180,0,0,0,0,0,1,1,1,1,2,3,TRUE,1,2104,128,14,46.2,9,1228,741,584,12,36,478,182,Colony Bankcorp,19.46,Banks-Southeast,GA,6,,126,Yes,0.45,89,Yes,67,11,3.7,0.9,13.99,20.01,122,89,10,9.2,1.79,No,"Holding company for Colony Bank operating through 34 offices  in 28 counties in south, central/coastal Georgia",26.2,18,7,-0.1,-2.75,81,88,88,0.75,1761,339.3,2.93,17434,15.9,12.3,8.8,21.5,B,17.9,A,68,68,B+,4.3,18,8,8.4,2.9,5.2,78,132.2,13,20,22,2026-01-28,17.2,91,1,-0.02,21,102,No,No,-,No,192,1982,No,No,9,No,2.57,64.8352,1,9,1.2,34,C,14,NYSE,D,No,84,1,1.22,No,67.4556,16213,35,15,21.7,16.9,Yes,No,13.1,-3.5,BANKS,4.34,Fitzgerald,No,32,-307,0,0,0,15.1,14.8,2026-04-29,9.7,24.1
CBAT,2026-02-06,5033,0.9,0.928,0.9299,0.765,0.765,0.765,2026-01-02,0.8556,0.8068,82164,-5.70359981299674,1.02126582278481,0.967386091127098,0.795474999999977,0.795514285714275,0.835576190476204,0.857959523809515,0.871130784615387,0.906819849206337,0.8351,0.944415880952369,1068,0,0,0,0,0,0,0,0,1,7,16,TRUE,2,2135,109,10,42.4,8,1747,1328,342,7,25,1017,2605,CBAK Energy Technology,0.79,Consumer Prod-Specialty,-,0,,80,No,0.03,0,Yes,28,-,16.3,0.2,0.57,1.25,114,182,-22,-5.4,-0.07,No,"Manufacturer of new energy high power lithium and sodium bat teries mainly used in light electric vehicles,",-,-,12,-2.47,-36.8,19,14,16,0.4,100,70,3.9,88645,-15.6,-26.8,-7.2,-14.3,D-,-18.6,D,38,178,E,200,-137,300,-9.5,-4.9,-7.2,-,176.6,0,37,533,2025-11-10,10.6,126,0,-0.02,35,94,No,Yes,-,No,6,1999,No,No,200,No,0.43,38.4615,0,200,0.4,-,D,-14,NASDAQ,-,No,15,0,0.58,No,26.3158,78007,-,-,-,-6.4,No,No,-15.8,0,CONSUMER,-5.28,CHINA,No,1,94.2,0,0,0,-14.1,8.4,2026-04-15,10.1,4.3
CBC,2026-02-06,1307,25.425,25.425,25.425,23.6,23.6,22.75,2026-01-02,23.85,24.25,248710,1.67714884696015,1.00622406639004,0.999587798845837,24.2975,24.3057142857142,24.2428571428572,23.915,19.5275353846154,10.4512134920635,24.12,5.8851031746032,572,0,0,0,0,0,0,0,0,1,5,20,TRUE,1,572,102,12,43.8,7,418,297,168,11,30,225,2606,Central Bancompany,24.1,Banks-Midwest,MI,3.7,,150,No,0.79,0,Yes,54,14,-61.7,0.6,9.8,25.43,140,92,17,-0.08,1.67,No,"Operates as bank holding co for Central Trust Bank that prov ides consumer, commercial and wealth management",20.8,-,1,0.63,-5.21,52,75,83,-,9191,5810.7,2.86,241109,18.4,-50.4,1,14.8,B,28.9,A,64,71,A,-0.4,1,7,1.3,-0.8,-0.2,18,1021.4,16,32,21,2026-01-27,22.8,385,1,0.15,1,192,No,Yes,-,No,41,1902,No,No,18,No,5.69,86.5385,1,18,0.5,24,C,14,NASDAQ,-,No,75,1,1.87,No,26.7857,79565,21,18,21,15.2,Yes,No,15.4,-,BANKS,-0.66,Jefferson City,No,3,-278.3,0,0,0,76.9,-48.5,2026-06-03,11.7,39.5
CBDL,2026-02-06,1753,3e-04,3e-04,3e-04,1e-04,1e-04,1e-04,2026-01-02,2e-04,2e-04,1175240,0,1,1,0.000175000000008443,0.000171428571429074,0.000178809523808803,0.000177500000002493,0.0001867692307625,0.000249722222227245,2e-04,0.000267539682544706,525,0,1,2,11,21,2,3,7,8,16,33,FALSE,0,525,70,7,30,7,523,517,82,5,19,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBDW,2026-02-06,765,0.001,0.001,0.0029,5e-04,5e-04,5e-04,2026-01-02,0.000735,7e-04,1410436,-4.76190476190476,1,1.16666666666667,0.000687499999999745,0.000678571428571291,0.000687380952381318,0.000790523809522833,0.000936646153846226,0.00114358730158784,7e-04,0.00160376984127038,324,0,0,6,10,10,1,1,6,12,27,47,FALSE,0,324,104,9,42.4,6,304,298,50,6,24,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBDY,2026-02-06,1558,0.0019,0.0022,0.003,0.0011,0.0011,0.0011,2026-01-02,0.0015,0.0015,1600,0,0.974025974025974,0.882352941176471,0.00146249999999985,0.00149571428571424,0.00152904761904764,0.00162714285714244,0.0017684615384617,0.00175900793650801,0.0021,0.0018488968253969,640,0,0,0,0,0,0,3,4,6,11,26,FALSE,0,640,103,6,41.1,6,608,577,130,8,27,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBFV,2026-02-06,3443,37.75,37.75,37.75,34.41,34.25,34.06,2026-01-02,34.67,37.26,9854,7.4704355350447,1.03991068936645,1.04574796519787,37.2999999999998,36.6671428571429,35.5585714285714,35.5289285714286,34.9637692307692,33.9028968253967,34.86,32.8622222222221,1250,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1596,128,13,46.4,13,791,370,454,12,36,200,2608,CB Financial Services,35.83,Banks-Northeast,PA,13.9,,145,No,0.78,24,Yes,72,13,25.2,2.5,26.01,37.45,110,73,5,2.78,2.7,Yes,Holding company for Community Bank serving southwestern Penn sylvania through 13 offices.,60.9,14,10,1.7,-4.33,76,68,93,0.52,232,179.5,1.76,5010,12.1,62.8,1.4,11.7,B+,8.6,D,92,54,A,-11.7,12,9,2,1.3,2.6,30,43.5,-17,18,33,2026-01-27,-31.5,6,0,0.6,42,10,No,No,-,No,119,1901,No,No,106,No,4.12,81.3187,0,106,2.1,35,A,-16,NASDAQ,B,No,69,1,1.22,No,89.3082,4509,42,-19,70.1,-17.4,Yes,Yes,8.5,1.7,BANKS,0.56,Carmichaels,No,22,-148.9,0,0,0,20.7,-23.7,2026-04-24,9.4,24.4
CBGGF,2025-02-27,3,11.49,11.49,11.49,10.51,10.51,10.51,,,10.91,713,,,,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,11.1033333333333,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,0,50,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIH,2026-02-06,2496,7e-04,7e-04,7e-04,0.00035,0.00035,0.00035,2026-01-02,0.00055,4e-04,1518444,-27.2727272727273,1,0.8,0.000450000000002735,0.000449999999997066,0.000544523809520795,0.000555833333332737,0.000543800000002294,0.000527396825400635,0.00056,0.000518785714289524,757,0,0,0,1,4,1,3,7,11,25,41,FALSE,0,757,78,6,30.3,6,728,699,124,4,18,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBIO,2026-02-06,4979,14.71,14.71,16.3499,9.1,9.1,9.1,2026-01-02,11.08,9.51,176745,-14.1696750902527,0.991657977059437,0.74296875,9.54250000000703,9.67499999997374,11.3350000000319,11.92345238094,12.423769230781,12.6159126985334,11.86,12.9577380953588,1180,0,0,0,0,0,0,1,1,2,7,10,TRUE,1,2365,112,10,47.5,10,1718,1198,203,9,28,866,2610,Crescent Biopharma,9.59,Medical-Biomed/Biotech,MD,1.2,,20,No,0.95,0,No,654,-,2.4,7.6,9.43,37,6,8,-31,-19.14,-37.68,Yes,World leading oncology company bringing the next wave of the rapies for cancer patients.,-,-,9,-5.47,-74.08,8,4,24,1.03,1611,133.2,8.66,13892,-36.4,17.1,-17.3,-23.3,A+,-23.9,E,55,8,E,35.2,80,48,-23.9,-20.8,-18.1,-,0,35,-,16,2025-11-06,-,169,0,-0.56,73,198,No,No,2014-01-10,No,31,2003,No,No,-,No,-,8.9888,0,86,0.5,-,D,-100,NASDAQ,C,No,7,0,25.07,No,4.7833,11808,-,-,-,-,Yes,No,-25.5,0,MEDICAL,-25.08,Monrovia,No,64,0,0,0,0,-66.7,36.5,2026-03-25,-144.4,-
CBK,2026-02-06,88,27.825,27.825,27.825,24.32,24.03,23.235,2026-01-02,24.12,26.79,42010,11.0696517412935,1.01708428246014,1.08946726311509,26.7825,26.6885714285714,25.5923809523809,25.1579761904762,24.8451538461539,24.78625,24.56,,43,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,43,43,14,49.4,6,19,7,14,12,34,3,2611,Commercial Bancgroup,26.34,Banks-Southeast,TN,6,,126,No,0.64,48,No,67,9,-23.3,3.6,23.24,26.5,122,89,0,7.25,2.78,No,"Holding Co for Commercial Bank operating through 34 offices in Kentucky, North Carolina, and Tennessee.",27.3,-,12,-0.27,-0.6,62,82,79,-,2049,347,2.77,13174,157.3,12.7,9.1,9,B,-,B,58,68,A+,0.6,4,8,6.3,3.1,5.2,88,90.4,2,3,23,2026-01-27,3.8,79,1,-0.07,32,95,No,No,2025-10-02,No,26,1976,No,No,67,Yes,3.84,88.8889,1,67,3.3,3,B,2,NASDAQ,C,Yes,85,1,1.58,No,92.6606,6060,11,2,35.1,2.4,No,Yes,93,-,BANKS,7.12,Harrogate,No,11,156.7,0,0,0,-,11.5,2026-06-03,14.6,42.2
CBKM,2026-02-06,2345,27.44,27.44,27.44,26.2,25.57,23.25,2026-01-02,26.09,26.2,2317,0.421617477960901,0.990024183796856,0.977611940298507,26.42,26.4651428571429,26.5348,25.3908583333334,24.7539469230769,22.7748138888889,26,21.3381428571428,984,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,984,131,10,42,6,574,347,266,9,28,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBL,2026-02-06,1070,38.5125,38.67,38.67,34.1,34.1,34.1,2026-01-02,36.93,36.43,166623,-1.35391280801517,1.01759776536313,1.0218793828892,36.1600000000001,36.1214285714286,36.3542857142858,36.6990476190476,35.3203076923077,32.8901587301587,37,30.9646031746032,538,0,0,0,0,0,1,1,1,1,3,6,TRUE,2,538,136,11,50.3,8,286,142,182,9,36,66,2612,CBL & Assocs Properties,35.8,Finance-Property REIT,TN,2.5,,143,No,0.88,684,Yes,163,-,0.3,3.6,21.1,38.67,132,151,23,-3.24,6.83,Yes,"REIT that acquires, develops, leases, and manages malls and community centers primarily in 21 states.",2.7,-,3,0.22,-7.42,86,69,67,0.89,5441,1098.4,2.62,30682,19.9,57.7,-3.4,22.3,C-,30.9,B,44,139,C-,1600,9,9,-0.3,0.6,-2.2,-,515.6,-16,11,0,2025-11-06,10,153,0,0.08,-9,236,No,No,1993-10-27,No,291,1993,No,No,1,No,1.98,99.2366,0,1,1.5,8,B,-4,NYSE,C,No,80,1,3.39,No,94.9721,29454,0,-1,4.1,9.9,Yes,No,13.4,-4.9,REAL EST,0.42,Chattanooga,No,53,3226.7,0,0,0,21.5,16.4,2026-02-18,17.8,54.2
CBLL,2026-02-06,331,24.33,24.33,24.33,18.78,18.78,18.78,2026-01-02,21.3,20.15,503235,-5.39906103286386,0.977680737506065,0.903182429403855,20.03,20.1971428571429,21.6585714285715,21.4909523809524,19.0409230769231,15.6605952380952,21.93,14.4391666666666,156,0,0,0,0,0,1,1,3,8,15,22,TRUE,1,156,122,11,47.3,6,116,86,56,9,36,56,2613,CeriBell,20.61,Medical-Products,CA,0.8,,129,No,0.95,10,No,121,-,-3,6.4,10.01,26.04,131,54,34,-6.02,-1.46,No,Develops point-of-care EEG platform designed to address the unmet needs of patients in acute care setting.,-,-,13,0.88,-20.85,91,94,63,1.59,10150,755.6,4.7,36663,29.6,-43.7,-5.1,82.1,B+,38.1,D,8,64,A-,10.7,56,3,1.5,-4.6,-6.6,-,65.4,20,31,-36,2025-11-04,34.9,492,0,0.18,-3,277,No,No,2024-10-11,No,137,2014,No,No,-,No,9.12,63.8554,0,-28,2,-,C,45,NASDAQ,D,No,96,0,3.95,No,18.9964,24930,-,-,-,37.3,No,No,32.4,-11.6,MEDICAL,-7.62,Sunnyvale,No,44,597.9,0,0,0,-13.4,-23.7,2026-03-03,-102.5,-59.6
CBLO,2026-02-06,348,0.1999,0.1999,0.1999,0.11,0.11,0.075,2026-01-02,0.11,0.1599,165585,45.3636363636364,0.888333333333333,0.85553772070626,0.16025,0.168714285714286,0.15992380952381,0.134028571428571,0.142341538461538,0.15388253968254,0.1,0.139088095238095,135,0,0,0,0,0,1,3,7,8,19,45,TRUE,1,135,111,10,38.9,10,129,124,48,7,25,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBMJ,2026-02-06,2503,0.0398,0.0398,0.0483,0.0237,0.0237,0.0202,2026-01-02,0.02595,0.024,18337,-7.51445086705203,0.94488188976378,0.770218228498074,0.0247500000000001,0.0249714285714282,0.0295552380952381,0.0277611904761903,0.030150384615385,0.0487670238095235,0.02606,0.0482888095238092,1044,0,0,0,0,0,0,1,1,3,7,12,FALSE,0,1044,99,10,41.7,9,986,910,246,9,25,825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBNA,2026-02-06,336,38.01,38.39,38.425,32.09,30.631,30.631,2026-01-02,34.65,36.8,4223,6.20490620490619,1.04426787741203,1.10510510510511,37.25,36.4985714285714,34.1780952380952,34.9426190476191,33.5269230769231,32.0357936507937,34.64,30.5047619047619,181,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,181,137,13,54,9,91,43,51,11,37,24,183,Chain Bridge Bancorp,35.24,Banks-Northeast,VA,13.9,,145,Yes,1.27,0,Yes,72,11,-16.9,0.6,20.01,38.43,110,73,23,1.73,3.08,Yes,Holding company for Chain Bridge Bank NA conducts substantia lly all of its operations through the Bank.,-3.5,23,1,3.01,-8.29,88,84,97,0.42,183,231.2,3.75,6561,19.4,99.8,3,18.5,B+,33.5,A,88,54,A-,7.3,28,-18,4.1,5.3,4.8,53,55,137,17,-2,2026-01-28,-2.3,5,0,1.03,2,10,No,No,2024-10-04,No,71,2006,No,No,45,No,4.21,54.3103,0,45,2.3,-36,B,4,NYSE,D,No,83,1,1.6,No,74.8219,3177,-20,47,4.5,-3,Yes,No,14.4,4.4,BANKS,5.83,McLean,No,25,-996.6,0,0,0,41.5,-10,2026-05-04,12.9,36.3
CBNK,2026-02-06,4180,33.2,33.2,33.2,29.045,28.2,27.78,2026-01-02,28.04,32.81,109495,17.0114122681883,1.06803385416667,1.1175068119891,32.265,31.7014285714285,30.2414285714286,29.584761904762,28.9411538461538,30.2449603174603,28.17,31.0294444444444,1217,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1964,129,16,47,9,935,429,627,15,33,192,184,Capital Bancorp,30.72,Banks-Northeast,MD,13.9,,145,Yes,0.62,10,No,72,9,-4.3,2.4,24.69,36.4,110,73,-11,9.05,3.36,Yes,HOLDING COMPANY FOR CAPITAL BANK N.A OPERATING THROUGH 4 COM MERCIAL BANK BRANCHES.,17.4,13,26,0.99,-15.6,47,83,68,0.66,1477,507.5,2.43,16520,-0.9,0,8.4,10.4,B+,-2.8,A,56,54,B-,15.6,-1,10,6.5,2.6,4.5,92,245.2,7,12,23,2026-01-26,25.9,47,1,0.3,-14,46,No,No,2018-09-26,No,195,1998,No,No,-1,No,2.07,89.521,0,-1,1.1,9,C,32,NASDAQ,D,No,52,0,1.43,Yes,91.5301,12224,44,73,4,30,Yes,No,-0.5,-1,BANKS,4.63,Rockville,No,27,113,0,0,0,-1.3,-3.9,2026-04-16,14.9,24
CBOE,2026-02-06,3937,279.33,279.33,279.33,255.7701,253.83,245.34,2026-01-02,248.11,273.36,1623852,10.1769376486236,1.0313136648306,0.989037230001086,272.13,269.002857142857,269.034285714286,260.45,258.860076923077,249.871388888889,251,244.701468253968,1328,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2079,136,15,52.8,14,877,297,758,13,36,101,2616,Cboe Global Markets,265.06,Financial Svcs-Specialty,IL,1.1,,31,No,5.47,34,No,88,27,-,0,200.88,279.33,54,71,-4,5.6,9.73,Yes,OPERATES A GLOBAL OPTIONS EXCHANGE INTEGRATING OPEN OUTCRY M ETHOD AND AN ELECTRONIC PLATFORM.,17,3,1,-0.17,-5.11,73,61,92,-0.12,195031,27736.9,2.36,104644,9.9,-4.6,4.1,11.9,B,9.7,A,93,77,A-,4.9,23,7,2.7,-2,0,25,4094.5,13,8,10,2025-10-31,14.3,737,1,-0.46,40,702,No,No,2010-06-15,No,2184,2006,No,No,20,No,6.01,63.301,0,20,1.4,14,B,9,BATS,C,No,69,1,6.48,No,18.5967,103597,16,2,17.3,17.8,Yes,Yes,7.3,-2.8,FINANCE,-4.1,Chicago,Yes,54,27648.4,0,0,0,28.7,22.6,2026-02-06,22.1,24.6
CBRE,2026-02-06,5034,173.05,173.05,173.05,161.39,161.12,159.07,2026-01-02,160.19,169.67,1262340,5.91797240776577,0.996125168789996,1.00260001181824,166.2725,168.055714285714,168.13380952381,164.865476190476,161.610615384615,160.40007936508,160.79,156.183968253968,1324,0,0,0,0,0,0,0,0,0,0,3,TRUE,3,2583,132,13,51.3,11,1454,781,847,11,31,453,2622,CBRE Group,170.33,Real Estate Dvlpmt/Ops,TX,5.5,,39,No,3.22,39,No,55,28,2.1,0.9,108.45,173.05,83,69,0,5.93,5.98,Yes,"Provides property investment management, loan servicing, ori gination with 709 offices worldwide.",30.4,23,1,-0.75,-1.57,77,77,92,0.99,228974,50688.8,2.22,297592,13.8,-0.8,4.3,11.4,B,8.2,B,88,69,A-,10,24,22,4.5,0.3,1.6,34,35767,-33,14,33,2025-10-23,14.9,1348,1,-1.28,65,1423,No,No,2004-06-10,No,2511,2001,No,No,34,Yes,1.29,74.7024,1,34,1.3,47,B,12,NYSE,C,No,69,1,6.03,No,57.5688,294616,10,68,40.5,14,Yes,Yes,8.3,-0.7,REAL EST,0.65,Dallas,No,58,54501.8,0,0,0,17.8,-1.6,2026-02-12,18.8,4.7
CBRGF,2026-01-08,55,0.255,0.255,2.05,0.0025,0.001,0.001,2026-01-07,0.026,0.0263,25000,1.15384615384615,0.710810810810811,10.52,0.025725,0.0265857142857143,0.0162380952380952,0.0207259523809523,0.0576716363636363,0.0576716363636363,0.0101,,25,0,0,0,0,0,1,4,6,7,7,7,TRUE,2,25,25,2,46.3,4,24,21,9,11,25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBRL,2026-02-06,5033,36.89,36.89,36.89,27.95,27.94,24.85,2026-01-02,26.85,33.81,1125411,25.9217877094972,1.12250996015936,1.11916583912612,32.9949999999999,31.697142857143,31.7435714285712,29.2144047619049,29.1149230769228,37.9932936507939,25.4,44.5522222222224,1255,0,0,0,0,0,1,4,7,8,12,24,TRUE,1,2561,106,12,50.9,12,1312,664,796,10,30,351,2623,Cracker Barrel,30.12,Retail-Restaurants,TN,0,,75,No,1.74,73,No,54,15,4,30.6,24.85,71.93,62,31,-60,18.58,1.96,No,Operates 657 full-service Cracker Barrel restaurants in 43 s tates with plans to open 1 to 2 in 2025.,-,35,1,5.94,-58.13,10,57,16,0.98,60866,672.5,6.83,22328,-33.8,-16.4,20.4,-10.1,B,-51.4,C,16,78,B+,6.9,-153,150,5.6,-2.2,-1.9,70,3483.7,-33,-6,-10,2025-12-09,-4.3,2027,1,1.69,-122,1693,No,No,1981-11-05,No,336,1969,No,No,-,No,0.2,93.9394,0,-264,1,-24,E,0,NASDAQ,D,No,11,0,1.46,Yes,55.9278,21881,-34,10,-,-2.7,No,No,-30.3,-6.4,RETAIL,-0.3,Lebanon,No,59,1213.9,0,0,0,-53.5,-25.1,2026-03-03,15.7,-2.1
CBRRF,2025-10-22,22,12.08,12.08,12.08,11.35,11.02,11.02,,,12.08,2299,,1.04588744588745,1.06431718061674,11.8425,11.7385714285714,11.4271428571429,11.4127272727273,11.4127272727273,11.4127272727273,,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,15,15,13,71.4,5,4,2,4,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBSH,2026-02-06,5033,56.06,56.06,56.06,51.56,51.56,51.4729,2026-01-02,52.24,55.17,1293228,5.60872894333844,1.0480623100304,1.03683518135689,54.3649999999997,53.742857142857,53.7319047619049,53.3740476190476,53.3410000000001,55.9271031746033,52.34,57.7854365079366,1273,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,2550,128,14,50.7,11,1058,402,950,12,32,167,185,Commerce Bancshares,52.64,Banks-Midwest,MO,3.7,,150,Yes,1.02,0,Yes,54,13,-16.5,3.6,48.69,65.59,140,92,-18,0.57,4.04,Yes,"Holding company for Commerce Bank National Association opera ting via 243 branches in MO, IL, KS, OK, and CO.",7.2,10,3,-0.44,-19.74,25,43,54,0.77,61504,7318.8,2.22,139035,-6.5,45,-0.3,5.7,B,-9.7,A,59,71,B-,2,-2,12,-0.2,-1.3,-1.7,20,1764.1,12,6,9,2026-01-22,5.6,1184,0,-0.23,-10,1687,No,No,-,No,591,1865,No,No,5,No,4.15,45.8824,0,5,0.9,5,C,7,NASDAQ,D,No,25,0,2.21,Yes,62.4277,126521,11,19,5.2,6.2,Yes,Yes,-4.8,-1.5,BANKS,-1.07,Kansas City,No,46,-3338.5,0,0,0,-17.3,41.9,2026-04-21,16,31.3
CBSTF,2026-02-06,594,0.06,0.13,0.13,0.03,0.03,0.03,2026-01-02,0.06,0.04,764822,-33.3333333333333,0.930232558139535,0.916317320688154,0.0392499999999998,0.0406328571428572,0.0461179999999997,0.0517751904761906,0.0517341230769231,0.0815445079365084,0.0589,0.0875711904761909,277,0,0,1,1,1,1,2,5,6,12,33,TRUE,1,277,116,9,46.7,8,239,196,87,7,26,169,2625,Cannabist Co. Holdings,0.04,Consumer Prod-Specialty,MA,0,,80,No,0.01,-1,Yes,28,-,-,0,0.03,0.16,114,182,-59,-26.99,-0.38,Yes,PROVIDES HIGH-QUALITY CANNABIS-BASED HEALTH AND WELLNESS SOL UTIONS TO QUALIFIED PATIENTS.,-,-,5,-8.32,-73.13,6,8,-,0.45,93,21.4,18.32,497455,-42.8,-92,-21.8,-46.8,D-,-53.1,-,2,178,C,29.7,36,55,-16.1,-6.7,-13.7,-,458.7,59,-30,47,2025-11-10,-30.7,2164,0,0,89,169,No,No,-,No,12,2018,No,No,-,No,0.06,17.2414,0,-200,1.1,-,E,-10,OTC,-,No,3,0,-0.75,No,51.049,467607,-,-,-,-30,No,No,-47.3,0,CONSUMER,-1.6,Massachusetts,No,0,341.8,0,0,0,-21.8,-73.2,2026-03-17,-554.7,-17.8
