symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
FIG,2026-02-13,137,32.4698,39.37,40.28,19.85,19.85,19.85,2026-01-02,37.61,22.53,9365177,-40.0957192236107,1.02455661664393,0.869212962962963,22.805,22.5057142857143,25.6890476190476,31.3938095238095,33.5846153846154,45.4761111111111,37.27,,55,1,1,2,8,10,1,3,3,3,10,13,TRUE,1,55,55,12,40.4,5,44,35,18,8,25,27,4392,Figma,21.99,Computer Sftwr-Design,CA,0,,60,No,1.86,0,No,10,46,4.6,11.1,19.85,142.92,164,190,0,-41.16,0.48,No,"Offers browser-based platform for developers, product manage rs and marketers",70,-,15,-0.95,-84.61,3,3,21,1.01,168012,10898,7.01,495591,-33.3,56,-41.3,-52.2,E,-75.7,A,74,191,E,185.1,125,-30,-34.9,-13,-22.3,20,749,-,38,-75,2025-11-05,39.5,7738,0,-0.21,-65,12071,No,No,2025-07-31,No,307,2012,No,No,30,No,11.25,52,0,30,0.5,100,D,48,NYSE,B,No,2,0,8.23,No,35.8459,133090,80,-87,65,41.7,Yes,Yes,-50,-6.4,SOFTWARE,-15.16,San Francisco,No,34,9304.7,0,0,0,-,247.8,2026-02-18,15.7,22.7
FIGG,2026-02-13,85,3.37,5.08,5.4,1.18,1.18,1.18,2026-01-02,4.6,1.51,565064,-67.1739130434783,1.04137931034483,0.718568573332064,1.55365,1.51757142857143,2.08838095238095,3.29903095238095,3.83585076923077,5.20010235294118,4.54,,29,0,0,0,0,0,1,3,4,8,11,11,TRUE,1,29,29,11,34.5,3,26,23,11,8,23,20,4394,Leverage 2x Lg FIG Dly,1.45,Finance-ETF / ETN,CT,12.9,,95,No,0.35,-1,No,4967,-,314.8,1430,1.18,16.34,75,107,0,-68.21,4.56,No,ETF seeks daily levered results of two times of daily percen tage change in the price of common stock of FIG.,-,-,-,-1.97,-91.13,1,1,-,-,683,6.2,13.83,4305,-33.2,144.6,-68.2,-80.4,C,-,-,0,116,D-,-,"","",-62.1,-28,-44.2,21,0,-,-,-,-,-,490,0,-0.03,"",1198,No,No,-,Yes,-,2025,No,Yes,-,No,-,54.1667,0,-,0.5,-,E,-,NASDAQ,-,No,1,1,-,No,31.3953,25,-,-,-,-,Yes,No,-49.9,-,MISC,-31,Greenwich,No,-,-,0,0,0,-,297.4,-,-,-
FIGP,2026-02-13,87,20,20,20,16.5,15,11.6,2026-01-05,17.525,19,9800,8.41654778887304,1,1.15151515151515,18.7875,18.5964285714286,18.1869047619048,15.4958333333333,13.349,12.8241954022989,14.76,,33,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,33,33,4,38.4,4,28,20,5,10,26,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIGR,2026-02-13,108,78,78,78,32.6,32.6,32.6,2026-01-02,43.74,35.29,4536976,-19.3187014174669,0.855100557305549,0.620428973277075,35.91125,37.9021428571428,53.5247619047619,50.3066666666667,45.8355384615384,43.6696296296296,58.4,,49,0,0,2,2,2,0,2,6,8,12,12,TRUE,1,49,49,11,45.8,3,46,40,18,6,26,35,4395,Figure Tech Solns,41.27,Financial Svcs-Specialty,NV,3.4,,38,No,5.94,47,Yes,88,66,18.4,6.2,30.01,78,56,77,0,1.05,0.63,No,"Offer lending, trading and investing activities in areas suc h as consumer credit and digital assets.",-,-,8,3.33,-47.09,82,16,86,-,139558,8831.5,11.34,213993,82.1,-11.1,-26.3,15.6,C+,-,B,81,106,B-,159.7,441,30,-14.8,-22.5,-29,6,349.5,-,55,159,2025-11-13,43.1,3385,0,1.33,-,3010,No,Yes,2025-09-11,No,256,2018,No,No,223,Yes,20.1,9.8137,0,223,0.8,100,C,67,NASDAQ,B,No,44,1,24.87,No,11.2312,144402,-,-,161.5,32.8,Yes,No,36.6,124.6,FINANCE,-27.44,Reno,No,18,8201.1,0,0,0,-,76.1,2026-02-26,9.8,57.3
FIGS,2026-02-13,1185,12.5,12.5,12.5,10.125,10.125,10.125,2026-01-02,11.39,10.25,2359263,-10.0087796312555,0.954376163873371,0.948196114708603,10.3625,10.5057142857142,11.0438095238096,11.4219047619048,11.0296923076923,9.21317460317457,11.8,8.24436507936506,556,0,0,0,0,0,0,0,0,2,7,18,TRUE,1,556,127,14,47,11,422,324,213,9,30,233,4396,FIGS,10.74,Apparel-Clothing Mfg,CA,6.3,,137,No,0.5,0,Yes,32,119,0.3,7.5,3.57,12.5,51,52,64,-5.46,0.09,No,DESIGN AND MANUFACTURES HEALTHCARE APPAREL & LIFESTYLE BRAND  FOR MEN & WOMEN OF HEALTHCARE PROFESSIONALS.,-,-,21,1.23,-14.08,95,42,90,1.05,26233,1766.7,4.63,164498,40.1,13.1,-7.8,42.8,B+,67.8,D,80,52,B-,180.9,456,9,-5.9,-2.5,-5.9,4,555.6,-19,8,-85,2025-11-06,7,2452,0,0.13,100,2773,No,Yes,2021-05-27,No,288,2013,No,No,-,Yes,3.04,34.9398,0,600,1.3,300,C,2,NYSE,D,No,92,1,4.68,No,48.9796,123409,-,-80,-,6.2,Yes,No,24.8,9.9,APPAREL,-0.65,Santa Monica,No,58,1525.2,0,0,0,97.1,24.4,2026-02-26,0.7,5.8
FIGX,2026-02-13,84,10.15,10.15,10.15,10.095,10.0751,10.04,2026-01-06,10.07,10.12,659775,0.496524329692138,1,1.00098911968348,10.1125,10.12,10.1085761904762,10.0916071428571,10.0738,10.0550833333333,10.05,,31,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,31,31,10,37.3,4,1,0,10,9,24,0,389,FIGX Capital Acqn Cl A,10.12,Finance-Blank Check,CA,0.9,,122,Yes,0.01,-1,No,223,-,77.8,0,9.95,10.15,134,142,0,0.6,-0.02,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,0,1,-0.3,-0.3,41,43,36,-,142,196.2,0.17,19385,69.2,-58.7,0.5,0.1,D+,-,-,5,151,A+,-,0,-,0.4,0,0.2,-,-,-,-,-,-,-,14,1,-0.03,-,5,No,No,-,No,35,2025,No,No,-,No,-,25,0,-,10.2,-,D,-,NASDAQ,E,No,63,1,-,No,45.4545,15352,-,-,-,-,No,No,26.9,9.4,MISC,0.1,Tiburon,No,35,195.2,0,0,0,-,-6.4,-,-,-
FIGXU,2026-02-10,94,10.45,10.5,10.5,10.17,10.17,10.08,2026-01-05,10.17,10.19,1501,0.196656833824971,0.999019607843137,1.00196656833825,10.1875,10.1885714285714,10.2195238095238,10.169,10.1334307692308,10.1018404255319,10.14,,37,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,37,37,3,39.8,3,1,1,3,6,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIGXW,2026-02-13,80,0.29,0.35,0.35,0.2114,0.2114,0.2114,2026-01-09,0.2503,0.243,849,-2.9165001997603,0.886537759941627,0.867857142857143,0.256125,0.261085714285714,0.270857095238095,0.280523785714286,0.260199215384616,0.2476831125,0.29,,33,0,0,0,0,0,0,0,0,2,2,2,FALSE,0,33,33,3,41.8,5,26,21,10,6,25,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIHL,2026-02-13,660,20,20,20,18.56,18.2,18.2,2026-01-02,19.38,19.65,313580,1.39318885448916,1.01288659793814,1.03203781512605,19.6275,19.4814285714286,19.0295238095238,19.1642857142857,18.9996923076923,18.4185714285715,19.27,17.8099206349207,338,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,338,140,17,51.3,8,185,87,115,14,34,35,4397,Fidelis Insurance Hldgs,19.4,Insurance-Prop/Cas/Titl,-,14.5,,106,No,0.35,18,No,62,-,16.2,1.3,14.17,19.83,113,122,7,-0.87,-0.13,No,"Provides specialty insurance & reinsurance products for prop erty, energy, marine, & aviation industry.",-,-,2,-0.67,-2.17,62,60,54,0.55,9001,2107.4,1.79,108627,10.1,5.9,0.6,4.4,C+,20.7,C,33,111,C,1.4,64,91,2.1,1.6,2.8,-,2420,353,-5,-66,2025-11-12,2.1,464,0,-0.13,201,472,No,No,2023-06-29,No,221,2014,No,No,32,Yes,0.82,10.4167,0,32,1.3,-78,C,-33,NYSE,C,No,65,1,0.86,No,36.7647,105368,-,-,-23.1,10.2,No,No,8.4,-2.6,INSURANCE,1.89,BERMUDA,No,16,-1123.6,0,0,0,15.9,-10.8,2026-02-25,5.6,19.5
FIISO,2026-01-28,107,140,145,149.99,115,106.88,105.88,2026-01-02,129,124.95,1,-3.13953488372093,0.961153846153846,0.983858267716536,126.31,125.368571428571,126.022857142857,121.863814285714,128.875927692308,127.664348598131,108.01,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,1,43.4,4,35,31,12,10,27,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILG,2026-02-13,621,2.45,2.82,3.11,1.16,1.16,1.16,2026-01-02,2.42,1.398,6132,-42.2314049586777,1.08531946277463,0.837125748502994,1.37219999999997,1.33277142857143,1.68367142857143,1.93932619047616,2.2747569230768,2.91504523809525,2.37,3.45836190476192,280,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,280,103,10,45.2,8,259,232,67,4,23,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINGF,2026-02-12,3337,66.52,66.52,66.52,63,56.35,49.95,2026-01-05,56.49,64,5472,13.2943883873252,0.992094248953651,0.98159509202454,64.8974999999999,64.4714285714286,62.5041666666668,58.5155452380952,56.3906938461536,50.6305166666667,56.49,46.6819698412699,1283,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1650,149,17,49.5,11,1017,577,362,15,41,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FINS,2026-02-13,1689,13.45,13.45,13.45,13.1358,13.05,13.0101,2026-01-02,13.2,13.25,36528,0.37878787878789,0.99549211119459,1,13.3050000000001,13.3042857142857,13.2416190476191,13.2015238095238,13.1624307692308,13.1652587301587,13.2,13.1253539682539,822,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,822,126,16,48.7,9,112,25,246,11,31,12,4399,Angel Oak Finl Strat,13.31,Finance-Publ Inv Fd-Eqt,GA,8.1,,138,No,0.13,-1,No,123,-,275,0.1,12.21,13.64,100,135,-7,0.76,56.14,Yes,CLOSED-END FUND SEEKS CURRENT INCOME WITH A SECONDARY OBJECT IVE OF TOTAL RETURN.,-0.6,-,-,0.23,-2.42,41,53,-,0.18,907,444.8,1.03,33417,1.5,-67.1,0.6,1.1,C-,1.2,-,0,133,B-,-,-,-,1,0.6,0.6,66,0,2,-,-1,-,-,68,1,0.03,-,22,No,No,-,Yes,2,2019,No,No,-1,No,-,27.2727,0,-1,1.2,-1,D,-,NYSE,-,No,47,1,-,No,57.8947,33417,0,5,-1,-,Yes,No,1.3,-50,MISC,0.45,Atlanta,No,0,-,0,0,0,-1,-31.8,-,-,-
FINV,2026-02-13,2083,5.76,5.76,5.76,4.9,4.9,4.9,2026-01-02,5.22,5.54,933811,6.13026819923372,1.04528301886792,1.07992202729045,5.55249999999999,5.45571428571426,5.24333333333333,5.23357142857142,5.26984615384616,6.29293650793652,5.17,7.0988888888889,992,0,0,0,0,0,1,1,1,3,6,13,TRUE,1,992,119,13,47.6,11,718,474,319,10,30,338,390,FinVolution Group ADR,5.3,Financial Svcs-Specialty,-,3.4,,38,Yes,0.19,0,No,88,3,5.9,2.6,4.7,11.08,56,77,-51,1.34,1.55,Yes,CHINA-BASED COMPANY THAT PROVIDES CONSUMER FINANCING SERVICE S THROUGH ONLINE PLATFORM.,23.6,9,9,3.31,-52.17,13,54,35,0.61,7243,1350.3,3.54,254774,-28,-16.9,0,-12,C+,-37.9,A,73,106,D,-3.4,17,-19,2.4,3,3,80,1814.6,5,5,6,2025-11-19,9.7,1347,0,0.17,-14,1119,No,No,2017-11-10,No,139,2007,Yes,No,-3,No,0.7,62.7451,0,-3,1,32,D,3,NYSE,-,No,15,0,0.7,Yes,80.8081,231844,41,31,14.7,9.6,Yes,No,-23.4,-9.2,FINANCE,3.31,CHINA,No,9,73.1,0,0,0,-33.6,12,2026-03-23,17.5,19
FINW,2026-02-13,1060,19.035,19.035,19.035,17.27,17.225,17.225,2026-01-02,17.44,17.36,13616,-0.458715596330284,0.982456140350877,0.99143346659052,17.49875,17.5164285714286,17.9171428571429,17.8747619047619,17.9449230769231,18.5119047619048,17.61,18.3663492063492,494,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,494,115,13,46.6,7,292,162,160,9,26,94,4401,FinWise Bancorp,17.67,Banks-West/Southwest,UT,39,,143,No,0.51,0,Yes,59,16,-16.7,1.8,13.49,22.49,112,74,-10,-1.51,1.13,No,Operates as a holding Company for FinWise Bank operating via  a single branch in Utah.,30.6,34,21,1.44,-21.43,29,26,70,0.85,418,240.1,2.98,13586,1.9,11.1,-1,-5.9,B,-2.8,A,73,66,C+,-22.1,47,22,-1.5,-1.7,-1.7,22,130.7,-28,122,18,2026-01-29,98.9,24,1,0.25,55,26,No,Yes,2021-11-19,No,121,1999,No,No,35,No,1.84,64.7887,0,35,1.2,36,C,61,NASDAQ,B,No,24,0,1.38,No,22.2222,8966,21,-8,35.5,74.8,Yes,Yes,-3.2,2.5,BANKS,0.91,Murray,No,19,87.5,0,0,0,-10.5,54,2026-04-23,8.8,8.4
FINX,2026-02-13,2341,29.55,30.78,30.99,22.65,22.65,22.65,2026-01-02,29.4809,23.32,64044,-20.8979373085625,0.944320712694877,0.870799103808812,23.8549999999999,24.1164285714285,26.5902,28.3440190476191,28.9749199999999,31.2887222222223,30.48,32.6702928571429,1257,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1257,119,12,53.7,14,600,214,464,8,27,85,4402,Global X FinTech ETF,24.7,Finance-ETF / ETN,NY,12.9,,95,No,0.67,-1,No,4967,-,-5.7,1.4,23.49,35.58,75,107,-33,-16.09,126.14,Yes,EXCHANGE-TRADED FUND SEEKING INVESTMENT RESULTS CORRESPONDIN G TO THE INDXX GLOBAL FINTECH THEMATIC INDEX.,11.8,-,-,4.37,-30.59,15,11,-,1.4,2138,206.2,2.56,8350,-22.3,28.8,-19.3,-21,C,-25.9,-,0,116,E,-,-,-,-15.7,-6.7,-11.5,96,0,52,-,-10,-,-,88,0,1.04,-,113,No,No,-,Yes,6,2016,No,Yes,-10,No,-,94.7761,0,-10,0.6,24,D,-,NASDAQ,-,No,11,0,-,Yes,33.8916,9980,21,16,7,-,Yes,No,-23,-14.3,MISC,-7.79,New York,No,2,-,0,0,0,-25.1,229.8,-,-,-
FIP,2026-02-13,897,6.4193,6.4193,6.4193,5.345,5.33,4.5,2026-01-02,4.88,6,923966,22.9508196721312,0.998336106489185,1.03092783505155,6.09,6.0014285714286,5.96380952380954,5.41166666666666,5.10876923076924,5.02579365079364,5.08,5.10126984126983,432,0,0,0,0,0,0,1,2,5,10,19,TRUE,1,432,113,17,48.2,9,325,237,164,11,33,168,4403,FTAI Infrastructure,6.01,Transportation-Equip Mfg,NY,11.1,,142,No,0.33,760,Yes,9,-,15.3,14.8,3.1,7.94,130,79,12,30.37,-2.46,No,Provides infrastructure and equipment for transportation and  energy industries.,-,-,2,11.3,-24.26,73,92,48,1.61,7322,698.9,6.34,116294,13.3,-11.4,17.4,16.7,B,-16.2,D,5,74,D+,-133.9,57,-1,16.2,1.8,4.4,-,331.5,-2,69,-54,2025-10-30,56.4,1181,1,0.61,66,1096,No,Yes,-,No,213,2021,No,No,-,No,1.59,96.8254,0,-207,1.3,-,D,3,NASDAQ,C,No,88,0,3.45,No,80.1205,112805,-,-,-,43.1,Yes,No,15.1,-2.3,TRANSPRT,3.26,New York,No,38,3427.5,0,0,0,-13,11.3,2026-02-26,-66.2,-66.2
FIS,2026-02-13,5034,64.11,68.368,68.368,46.1578,46.1578,46.1578,2026-01-02,65.62,46.8,5328657,-28.6802804023164,0.901213171577123,0.847058823529412,48.1524999999999,49.4214285714283,55.1233333333331,60.7809523809523,62.4029230769231,64.5997619047616,67.54,68.6806349206346,1309,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,2603,118,9,51.7,10,1085,412,921,6,25,182,391,Fidelity Natl Info Svcs,51.93,Financial Svcs-Specialty,FL,3.4,,38,Yes,1.76,62,Yes,88,9,9.4,2.8,50.48,83.71,56,77,-35,-21.86,5.48,Yes,"PROVIDES BANKING AND PAYMENTS TECHNOLOGY SOLUTIONS, PROCESSI NG SERVICES AND INFORMATION-BASED SERVICES",6.8,22,1,2.18,-37.96,13,10,29,0.7,176774,26892,3.29,517850,-26.5,125.7,-22.6,-19.7,C+,-25.7,B,44,106,D-,1.7,11,9,-18.1,-4.7,-11.7,54,10127,-11,6,56,2025-11-05,5.4,3435,0,1.11,21,7750,No,Yes,-,No,2025,1961,No,No,8,Yes,2.57,95.9035,0,8,0.7,1,C,3,NYSE,D,No,12,0,1.71,Yes,24.957,512671,11,49,4.7,4.5,Yes,No,-23.3,-2.9,FINANCE,-6.01,Jacksonville,No,62,39322,0,0,0,-37.3,130.2,2026-02-17,16.7,29
FISI,2026-02-13,5032,35.473,35.473,35.473,32.165,31.52,30.66,2026-01-02,30.84,34.41,97074,11.5758754863813,0.979225953329539,1.04462659380692,34.3424999999999,34.5842857142858,33.412380952381,32.5683333333333,31.7795384615385,29.636880952381,32.22,28.2602142857143,1206,0,0,0,0,0,0,1,1,1,3,7,TRUE,1,2418,116,15,48.1,8,1312,703,773,12,30,387,4404,Financial Institutions,35.14,Banks-Northeast,NY,38.4,,128,No,0.8,22,No,73,10,18.3,2.3,20.97,35.47,93,54,32,12.74,3.61,No,"Holding Co for Five Star Bank operating through 48 offices i n Steuben, Ontario, Wyoming and 11 other New",-,-,2,0.98,-0.94,84,86,93,0.9,5186,707.3,2.47,20129,25.2,64.8,11.8,20.8,A-,41.4,A,72,47,A-,1.6,8,6,9.6,4.9,7.3,92,244.9,-184,-,236,2026-01-29,-,149,1,0.34,14,255,No,No,1999-06-25,No,250,1931,No,No,-,No,2.89,37.5235,1,119,1.4,18,A,110,NASDAQ,D,No,89,1,1.24,No,85.2197,19525,-48,636,-,-,Yes,No,21.9,3.3,BANKS,6.68,Warsaw,No,49,-178,0,0,0,24,182.6,2026-04-29,12.5,31.2
FISK,2026-02-12,1510,7.19,8.16,9.03,5.98,5.98,5.98,2026-01-05,6.23,6.11,203,-1.92616372391653,0.927162367223065,0.980722620824706,6.56000000000003,6.54428571428572,6.57964761904762,6.94705,7.10862615384615,8.35327460317459,7.01,9.16450396825396,754,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,754,122,6,50,8,453,272,222,12,29,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FISV,2026-02-13,5033,68.08,70.41,70.41,57.79,57.79,57.79,2026-01-02,65.59,59.36,12085768,-9.49839914621132,0.989333333333333,0.931429468068414,60.7200000000004,60.2085714285718,63.1447619047618,65.5383333333331,64.9132307692307,92.1293650793648,69.5,108.441825396825,1348,1,1,2,2,2,1,1,1,2,2,4,TRUE,1,2709,125,14,53.8,14,1063,363,884,9,32,155,4406,Fiserv,60,Financial Svcs-Specialty,WI,3.4,,38,No,1.9,88,No,88,7,53.1,4.1,57.79,238.59,56,77,-63,-10.67,9.16,Yes,Provides of payments and financial services technology solut ions to clients worldwide,6.2,3,1,2.67,-74.85,8,18,29,0.76,605358,32271.1,2.93,537851,-50.5,-2,-12.7,-2.6,C+,-55.2,B,81,106,D-,-22.8,-3,-4,-8.9,-4,-7.4,69,20456,16,1,17,2025-10-29,4.5,10084,0,1.56,-24,9883,No,No,1986-09-25,No,2424,1984,No,No,-11,No,1.53,91.358,0,-11,1.1,16,D,7,NASDAQ,C,No,8,0,1.19,Yes,37.0805,494822,14,15,2.3,4.7,Yes,No,-42.5,-16.4,FINANCE,-5.85,Milwaukee,Yes,51,61402.1,0,0,0,-74.1,20.6,2026-02-10,18,21
FITB,2026-02-13,5033,55.4388,55.4388,55.4388,49.1,48.24,46.57,2026-01-02,47.71,52.86,9164197,10.7943827289876,0.959694989106754,1.05256869772999,53.7125000000001,54.0071428571431,51.9361904761905,50.0957142857143,47.8933846153846,45.929880952381,49.82,44.1367063492064,1292,0,0,1,1,1,0,0,0,1,2,4,FALSE,0,2568,133,17,51,10,1360,696,805,12,34,374,4407,Fifth Third Bancorp,55.08,Banks-Super Regional,OH,77.8,,130,No,1.35,73,No,9,15,-7.7,8.4,32.25,55.36,87,73,23,17.67,3.63,No,"Holding company for Fifth Third Bank operating 1,089 banking  centers in 11 states",10.6,7,1,2.4,-0.51,86,92,94,1.02,587968,36408.5,2.85,661011,26.9,50,10.6,29.5,B+,33.5,B,76,57,A,8.4,-1,40,13.7,6.2,8.4,23,9017,-7,8,8,2026-01-20,7.9,10883,1,1.29,-106,16323,Yes,No,-,No,1857,1927,No,No,20,Yes,4.04,73.6585,1,20,2.1,9,B,6,NASDAQ,D,Yes,89,1,1.85,No,95.2902,654400,2,-4,14.7,7.9,Yes,Yes,22.4,-1.4,BANKS,9.68,Cincinnati,No,58,-14282.5,0,0,0,24.3,109.1,2026-04-17,12.5,32.3
FITBI,2026-02-13,3065,25.86,25.93,25.93,25.51,25.51,25.4,2026-01-02,25.6026,25.84,28329,0.927249576214928,1.00819352321498,1.009375,25.7049999999999,25.6807142857142,25.6730571428572,25.6990880952381,25.6925661538461,25.673619047619,25.61,25.6391015873016,1264,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1547,135,18,50.5,10,173,37,355,13,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITBM,2026-02-13,10,26.44,26.44,26.44,25.68,25.68,25.68,2026-02-02,25.94,26.3,18312,1.38781804163455,1.01348747591522,,26.315,26.1635714285714,26.0825,26.0825,26.0825,26.0825,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,6,6,6,66.7,5,1,0,2,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITBO,2026-02-13,1614,20.18,20.18,20.18,19.61,19.61,19.19,2026-01-02,19.58,19.87,9333,1.48110316649643,1.00862432170395,1,19.826125,19.7878,19.8783142857143,19.726180952381,19.7141492307692,20.1811476190476,19.65,20.2307785714286,793,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,793,119,17,49.2,10,222,67,178,11,33,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITBP,2026-02-13,2786,24.9,24.93,25.08,24.45,24.45,24.42,2026-01-02,24.75,24.62,4943,-0.525252525252518,0.998961275034895,1.00162733930024,24.6325750000003,24.6294142857141,24.6811476190477,24.681345238095,24.7291276923077,24.7249277777775,24.5,24.6458722222219,1287,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1420,131,14,51,9,442,211,250,9,32,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
