symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
EW,2026-02-20,5033,86.195,86.6,87.89,74.66,74.66,74.66,2026-01-02,85.33,79.78,4735971,-6.50416031876245,1.04369440083726,1.02151088348271,79.0325,78.2528571428571,80.1728571428572,82.6395238095238,83.429846153846,81.1534126984128,83.1,80.6611904761905,1300,0,0,0,1,3,0,0,0,0,1,4,TRUE,1,2624,124,14,52.1,11,1223,489,910,8,28,209,4163,Edwards Lifesciences,75.87,Medical-Products,CA,0.8,,110,No,2.15,6,No,120,30,2.6,1.4,65.94,87.89,80,96,-9,-11,2.56,Yes,"DEVELOPS PRODUCTS TO TREAT CARDIOVASCULAR DISEASE, INCLUDING  HEART VALVE AND PERIPHERAL VASCULAR DISORDERS.",2.1,5,1,-0.75,-13.68,26,18,55,0.57,289762,44027.4,2.66,580300,-4.7,38.5,-9.5,-11.9,B-,-2.3,A,54,92,B-,-6.1,16,12,-9,-3.6,-6.4,32,6067.6,9,13,5,2026-02-10,14,3859,0,-0.57,14,5346,No,No,-,No,2739,1999,No,No,-2,No,7.26,17.561,0,-2,0.8,0,C,12,NYSE,C,No,24,1,4.4,Yes,23.0476,574497,8,16,-0.8,13.3,Yes,No,-5.9,0.4,MEDICAL,-3.61,Irvine,No,54,40783.6,0,0,0,-0.2,88.9,2026-04-29,14.8,21.5
EWA,2026-02-20,5034,29.73,29.73,29.73,27.835,26.955,26.0958,2026-01-02,26.47,29.7,4431287,12.202493388742,1.02061855670103,1.06681034482759,29.4249999999999,29.3228571428571,28.47,27.4592857142856,26.9090769230769,26.9155555555556,26.54,26.5869841269842,1290,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2575,137,23,51.2,12,1055,358,902,15,39,139,4164,iShares MSCI Australia,29.16,Finance-ETF / ETN,CA,4.6,,115,No,0.38,-1,No,4990,-,235.5,10.1,20.51,29.58,81,116,2,11.34,102.82,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI AUSTRALIA INDEX.,2.4,-,-,0.21,-1.42,68,81,-,0.84,152209,1428.8,1.58,49000,9.9,35.8,10.4,12.4,C+,8.4,-,0,106,B-,-,-,-,8,2.1,4.1,37,0,16,-,5,-,-,5281,1,0.06,-,7172,No,No,-,Yes,67,1996,No,Yes,-2,No,-,82.5,0,-2,1.4,5,C,-,ARCA,-,No,72,1,-,No,60.7477,51400,5,1,1.3,-,Yes,No,8.9,1.5,MISC,3.29,San Francisco,No,14,-,0,0,0,13.6,31.9,-,-,-
EWBC,2026-02-20,5032,123.82,123.82,123.82,114.38,110.76,110.76,2026-01-02,115.06,121.31,721183,5.43194854858335,1.03471511429546,1.02405875400979,120.605,119.512857142857,117.341428571429,116.333095238095,113.582538461539,109.174642857143,114.46,106.320674603175,1285,0,0,0,0,0,0,0,0,1,2,5,TRUE,1,2534,129,21,50.4,11,1436,731,902,14,35,406,4165,East West Bancorp,117.83,Banks-West/Southwest,CA,0,,118,No,3.17,46,No,59,12,-22.3,2.4,68.27,123.82,98,66,10,4.84,9.5,Yes,"Operates via 118 branches in CA, GA, MA, NV, NY, TX and WA a nd branches in Greater China.",18.9,13,1,0.5,-4.84,77,68,89,1.27,111867,16211.6,2.92,137585,12.6,-14.1,3,13.6,B-,14.5,A,94,88,B,1.3,8,7,2.4,-0.6,1.4,55,2931.9,-3,12,14,2026-01-22,15.3,955,1,0.59,19,821,No,No,-,No,894,1998,No,No,21,No,5.53,75.8668,1,21,1.2,25,B,12,NASDAQ,C,No,71,1,2.1,No,36.5466,136209,11,0,23,13.6,Yes,Yes,9.4,0.1,BANKS,-3.81,Pasadena,No,64,-1498.5,0,0,0,20.7,-7.1,2026-04-21,15.9,46.3
EWC,2026-02-20,5034,57.4,57.4,57.4,54.035,53.96,53.8,2026-01-02,54.19,57.16,2264418,5.48071599926185,1.03438291711907,1.05578130772072,56.5574999999997,56.3200000000001,55.7504761904761,55.1702380952381,54.157076923077,52.1854365079366,55.18,50.4688492063493,1340,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2664,150,25,52.9,11,875,247,920,15,43,80,4166,iShares MSCI Canada,56.17,Finance-ETF / ETN,CA,4.6,,115,No,0.8,-1,No,4990,-,-16.4,6.2,36.7,57.4,81,116,12,4.15,187.7,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI CANADA INDEX.,19.9,-,-,1.65,-2.14,79,66,-,0.7,143980,4224,1.64,75200,13.4,13.9,1.9,10.9,C+,17.9,-,0,106,B,-,-,-,2.9,1.3,1.3,30,0,17,-,20,-,-,2573,0,0.91,-,2931,Yes,No,-,Yes,116,1996,No,Yes,22,No,-,95.4545,1,22,2.1,20,C,-,ARCA,D,Yes,72,1,-,No,46.0526,67100,18,12,21.1,-,Yes,No,10,-11.5,MISC,2.11,San Francisco,No,7,-,0,0,0,32.1,24.1,-,-,-
EWCZ,2026-02-20,1141,5.75,5.75,5.75,3.84,3.825,3.38,2026-01-02,3.44,5.72,1474434,66.2790697674418,1.00175131348511,1.44810126582278,5.70750000000003,5.71000000000003,4.6247619047619,4.22595238095237,4.10138461538459,4.00027777777779,4.01,4.01976190476191,555,0,1,1,1,1,1,2,4,5,10,22,TRUE,2,555,110,17,48.7,10,417,274,175,10,34,175,4167,European Wax Center,5.71,Cosmetics/Personal Care,TX,4.4,,61,No,0.24,583,Yes,45,6,12.3,3.7,2.72,7.6,152,156,17,58.61,0.92,Yes,"PROVIDES WAXING EXPERIENCE BY TRAINED ESTHETICIANS WITH THE PRIVACY OF CLEAN, INDIVIDUAL WAXING SUITES.",21.5,99,3,0,-24.87,80,98,78,1.58,4110,310.4,5.91,54360,31.3,134.7,44.6,46.4,C,13.7,B,92,117,B,75.4,49,-12,41.1,22,32.6,84,216.9,-75,-2,76,2025-11-12,-4.4,750,1,0,51,1762,No,No,2021-08-05,No,174,2004,No,No,25,No,1.47,50,0,25,2.3,17,C,-2,NASDAQ,C,No,97,0,4.85,No,97.7961,25778,22,50,21.2,-3.2,Yes,Yes,39.9,-0.6,CONSUMER,41.69,Plano,No,57,615.2,0,0,0,-20.4,441.4,2026-03-17,50.9,19.7
EWD,2026-02-20,5033,54.75,54.75,54.75,51.8,51.555,49.3,2026-01-02,49.6,54,130284,8.87096774193548,1.01085735679521,1.04126494408022,53.54,53.6585714285713,53.1480952380953,51.6266666666666,50.2495384615385,48.9262698412699,50.61,47.4603174603175,1318,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2608,138,22,51.8,11,1192,425,818,14,42,197,4168,iShares MSCI Sweden ETF,53.47,Finance-ETF / ETN,CA,4.6,,115,No,0.77,-1,No,4990,-,41.7,1.4,36.5,54.75,81,116,8,8.61,183.02,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI SWEDEN 25/50 INDEX.,19.9,-,-,0.09,-2.34,75,73,-,0.8,6175,344.9,1.63,6450,12.8,-25.6,5.5,10.8,C+,16.2,-,0,106,C,-,-,-,5.4,0.4,1.3,32,0,27,-,10,-,-,115,1,0.05,-,85,Yes,No,-,Yes,23,1996,No,Yes,42,No,-,90.3226,1,42,2.1,10,B,-,ARCA,-,No,75,1,-,No,30.4348,6525,8,10,25.7,-,Yes,No,11.1,-20.7,MISC,1.02,San Francisco,No,8,-,0,0,0,22,21.2,-,-,-
EWG,2026-02-20,5033,44.62,44.62,44.62,42.655,42.655,42.1805,2026-01-02,42.56,44.32,1027171,4.13533834586466,1.00818926296633,1.03454715219421,44.09,44.0485714285715,43.7509523809524,43.337619047619,42.4718461538463,41.991984126984,43.49,41.694365079365,1347,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2656,139,21,52.8,10,973,308,921,12,40,132,4169,iShares MSCI Germany ETF,43.97,Finance-ETF / ETN,CA,4.6,,115,No,0.47,-1,No,4990,-,-12.4,4.8,32.82,44.62,81,116,-2,3.46,160.79,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI GERMANY INDEX.,28.3,-,-,0.02,-1.46,63,64,-,0.73,98488,1794,1.23,40800,5.1,-56.8,0.9,6.6,C+,3.8,-,0,106,C-,-,-,-,2.5,0.6,1,46,0,17,-,28,-,-,2223,1,0.01,-,960,No,No,-,Yes,65,1996,No,Yes,27,No,-,68.4211,0,27,1.6,28,C,-,ARCA,-,No,61,1,-,Yes,28.5714,42900,30,18,27.3,-,Yes,No,4.8,-13.3,MISC,1.01,San Francisco,No,13,-,0,0,0,20.8,-37.5,-,-,-
EWH,2026-02-20,5033,23.85,23.85,23.85,23.055,22.51,21.67,2026-01-02,21.87,23.76,7838928,8.64197530864197,1.01843120445778,1.01843120445778,23.5825,23.5157142857143,23.3866666666667,22.7214285714286,22.4343076923077,22.0198412698413,22.47,21.553253968254,1290,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,2567,146,23,51,10,956,304,927,14,40,110,4170,iShares MSCI Hong Kong,23.15,Finance-ETF / ETN,CA,4.6,,115,No,0.29,-1,No,4990,-,52,14.1,15.04,23.85,81,116,3,8.94,80.21,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI HONG KONG INDEX.,25,-,-,-0.77,-2.94,72,61,-,0.59,78909,748.3,1.34,32325,9.6,30.7,3.3,1.1,C+,7.4,-,0,106,B+,-,-,-,3.2,-1.4,-0.3,32,0,-11,-,33,-,-,3458,1,-0.18,-,4519,No,No,-,Yes,45,1996,No,Yes,28,No,-,44.2066,1,28,1.6,33,C,-,ARCA,-,No,63,1,-,Yes,12.7517,30675,14,7,30.5,-,Yes,No,6.4,9.8,MISC,-2.03,San Francisco,No,6,-,0,0,0,37.6,31,-,-,-
EWI,2026-02-20,5033,57.715,57.715,57.715,55.14,54.25,53.63,2026-01-02,55.16,56.81,305454,2.99129804205947,1.00513092710545,1.01992818671454,56.2600000000001,56.2971428571429,56.2295238095238,55.4914285714286,54.5375384615385,53.1207936507936,55.04,51.8633333333333,1331,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2639,143,20,52.4,9,1132,404,902,13,37,161,4171,iShares MSCI Italy ETF,55.54,Finance-ETF / ETN,CA,4.6,,115,No,0.72,-1,No,4990,-,7.5,3,36.2,57.72,81,116,1,2.23,192.71,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ITALY 25/50 INDEX.,33,-,-,-1.73,-3.77,72,58,-,0.77,23449,654,1.44,11775,8.8,-25,1.3,2.9,C+,8.7,-,0,106,A-,-,-,-,1.1,-1.9,-0.7,31,0,21,-,31,-,-,422,1,-0.98,-,316,Yes,No,-,Yes,40,1996,No,Yes,46,No,-,67.3401,1,46,2.1,31,B,-,ARCA,-,No,61,1,-,Yes,15.534,12600,22,15,38.3,-,Yes,No,6.1,0,MISC,-1.31,San Francisco,No,9,-,0,0,0,38.1,-19.7,-,-,-
EWJ,2026-02-20,5032,94.28,94.28,94.28,86.02,83.94,80.82,2026-01-02,81.33,91.47,10905671,12.4677240870527,0.979650851451215,1.06236933797909,91.4799999999999,92.4442857142853,88.7604761904761,85.7864285714287,84.5624615384614,82.9818253968255,85.04,80.6092857142858,1322,0,0,0,0,2,0,0,0,0,0,2,TRUE,1,2576,136,21,51.2,11,825,196,931,13,36,59,4172,iShares MSCI Japan ETF,93.85,Finance-ETF / ETN,CA,4.6,,115,No,1.13,-1,No,4990,-,76.8,7.5,59.84,94.28,81,116,11,16.24,304.09,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI JAPAN INDEX.,11.8,-,-,0.51,-0.46,80,85,-,0.78,694490,18582.3,1.43,198000,18.3,48.6,11.1,13.1,C+,18.4,-,0,106,A+,-,-,-,10.9,4.1,7.1,26,0,17,-,8,-,-,7547,1,0.48,-,11219,Yes,No,-,Yes,192,1996,No,Yes,20,No,-,91.7073,1,20,2,8,C,-,ARCA,D,Yes,82,1,-,Yes,89.4608,190500,8,-1,13.8,-,Yes,No,15.3,-3.5,MISC,4.98,San Francisco,No,10,-,0,0,0,35.5,79.8,-,-,-
EWK,2026-02-20,5033,27.6299,27.6299,27.6299,26.47,25.45,24.08,2026-01-02,24.46,27.37,12055,11.8969746524939,1.00063247869497,1.03400075557235,27.4297250000001,27.3749,26.6569476190475,25.6537619047619,25.1071707692307,24.2795365079365,25.16,23.4982460317461,1306,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2615,145,23,52,13,867,271,622,13,38,111,4174,iShares MSCI Belgium ETF,27.34,Finance-ETF / ETN,CA,4.6,,115,No,0.25,-1,No,4990,-,6.1,1.9,18.12,27.63,81,116,13,12.5,88.69,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI BELGIUM IMI 25/50 INDEX.,18.3,-,-,-0.05,-1.05,82,82,-,0.4,620,26.2,1.04,960,17.2,35.6,9.6,12.6,C+,20.4,-,0,106,A,-,-,-,8.6,1.9,4,25,0,11,-,15,-,-,21,1,-0.01,-,29,Yes,No,-,Yes,5,1996,No,Yes,27,No,-,43.4783,1,27,1.6,15,A,-,ARCA,-,No,81,1,-,Yes,63.53,960,13,6,21,-,Yes,No,14.6,66.7,MISC,2.59,San Francisco,No,12,-,0,0,0,42,95.2,-,-,-
EWL,2026-02-20,5033,64.524,64.524,64.524,62.18,60.08,59.53,2026-01-02,60.34,64.38,521475,6.69539277427906,1.01449732114718,1.03438303341902,64.3099999999999,63.9614285714286,62.6942857142858,61.5190476190476,60.1753846153846,58.1361111111111,60.87,56.5096825396826,1326,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2613,133,20,51.9,11,768,174,936,13,36,63,4175,iSh MSCI Switzerland,63.79,Finance-ETF / ETN,CA,4.6,,115,No,0.65,-1,No,4990,-,63.4,1.4,46.22,63.91,81,116,11,6.39,220.11,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI SWITZERLAND 25/50 INDEX.,12.1,-,-,0.52,-0.18,75,74,-,0.45,32335,1714.4,1.18,26875,12.8,-23.8,6,10.3,C+,17.7,-,0,106,B,-,-,-,5.3,1.4,2.8,33,0,15,-,4,-,-,506,1,0.33,-,385,No,No,-,Yes,39,1996,No,Yes,20,No,-,77.2277,0,20,1.6,4,C,-,ARCA,-,No,76,1,-,Yes,88.5,25125,12,11,12.2,-,Yes,No,11.5,0,MISC,1.11,San Francisco,No,5,-,0,0,0,24.1,-5.9,-,-,-
EWM,2026-02-20,5033,30.135,30.135,30.135,29.075,28.365,27.2576,2026-01-02,27.42,30.13,771930,9.88329686360321,1.01413665432514,1.03255654557916,29.8175,29.8114285714284,29.5352380952382,28.6195238095238,27.8886153846154,26.8305555555555,28.2,25.8553968253968,1242,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2518,138,23,50,12,881,291,877,14,43,124,4176,iShares MSCI Malaysia ETF,29.72,Finance-ETF / ETN,CA,4.6,,115,No,0.3,-1,No,4990,-,-21.5,12,20.8,30.11,81,116,12,8.63,98.65,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI MALAYSIA INDEX.,2.6,-,-,0.03,-1.3,76,76,-,0.47,10812,365.6,1.16,12300,15.3,47.9,6,12.2,C+,17.6,-,0,106,B+,-,-,-,5.9,0.4,1.6,28,0,23,-,-4,-,-,370,1,0.01,-,548,No,No,-,Yes,35,1996,No,Yes,7,No,-,89.1892,1,7,2,-4,C,-,ARCA,-,No,78,1,-,Yes,37.7778,10350,5,9,1.3,-,Yes,No,13.1,2.9,MISC,0.51,San Francisco,No,16,-,0,0,0,22.1,24.3,-,-,-
EWN,2026-02-20,5033,64.01,64.01,64.01,60.41,60.41,58.31,2026-01-02,58.64,63.18,154982,7.74215552523874,1.02681618722574,1.04326287978864,62.7525000000001,62.4642857142857,62.4485714285714,60.8144285714285,59.6892369230768,58.3539492063493,60.67,56.4661984126985,1346,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2662,142,21,52.9,13,965,320,823,13,40,122,4177,iShares MSCI Netherlands,61.65,Finance-ETF / ETN,CA,4.6,,115,No,0.94,-1,No,4990,-,149.5,4,41.4,64.01,81,116,9,8.1,211.37,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI NETHERLANDS INVESTABLE MARKET INDEX.,11.8,-,-,0.2,-3.69,73,63,-,0.89,6978,329.8,1.62,5350,9.9,2.4,1.4,5.2,C+,15.5,-,0,106,C+,-,-,-,2.7,-0.7,-0.9,32,0,23,-,4,-,-,114,0,0.12,-,116,Yes,No,-,Yes,23,1996,No,Yes,28,No,-,42.5,1,28,2.3,4,B,-,ARCA,-,No,67,1,-,Yes,11.4428,5000,3,-1,16.1,-,Yes,No,7.7,-8,MISC,-0.61,San Francisco,No,6,-,0,0,0,26.5,-44.2,-,-,-
EWP,2026-02-20,5033,57.635,57.635,57.635,55.175,54.415,53.71,2026-01-02,54.7,57.02,262011,4.24131627056672,1.01531339031339,1.03278391595725,56.625,56.4485714285715,56.3238095238096,55.32,54.0846153846155,51.7451587301586,55.02,49.782619047619,1344,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2654,152,19,52.7,12,1090,371,889,12,38,156,4179,iShares MSCI Spain ETF,55.61,Finance-ETF / ETN,CA,4.6,,115,No,0.79,-1,No,4990,-,-30.8,2.2,33.85,57.64,81,116,7,3.15,178.37,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI SPAIN 25/50 INDEX.,42.4,-,-,-0.98,-3.51,83,62,-,0.66,41223,1835.1,1.63,33000,14.4,78.7,1.5,6.5,C+,15.9,-,0,106,C-,-,-,-,1.8,-1.5,-0.6,24,0,19,-,41,-,-,760,1,-0.55,-,1359,Yes,No,-,Yes,50,1996,No,Yes,57,No,-,53.3333,1,57,1.3,41,B,-,ARCA,-,No,70,1,-,Yes,13.6461,30300,28,23,49.3,-,Yes,No,10.1,-2,MISC,-1.51,San Francisco,No,5,-,0,0,0,59.2,-11.1,-,-,-
EWQ,2026-02-20,5033,47.725,47.725,47.725,45.58,45.03,44.375,2026-01-02,45.31,47.68,398530,5.23063341425734,1.02142245072836,1.04264159195277,47.1675,47.0185714285714,46.2690476190476,45.7854761904762,45.2800000000001,44.6250793650793,45.87,44.0011111111111,1351,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2646,135,21,52.6,11,974,309,863,14,37,130,4180,iShares MSCI France ETF,46.7,Finance-ETF / ETN,CA,4.6,,115,No,0.47,-1,No,4990,-,2.9,8.4,35.24,47.23,81,116,0,3.8,169.48,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI FRANCE INDEX.,10.5,-,-,0.04,-1.12,61,63,-,0.67,17012,401.6,1.14,8600,6.6,1,1.6,3.7,C+,7.8,-,0,106,C,-,-,-,2.8,0.7,1.8,44,0,6,-,7,-,-,363,1,0.02,-,367,Yes,No,-,Yes,31,1996,No,Yes,23,No,-,63.7681,0,23,1.5,7,C,-,ARCA,-,No,62,1,-,Yes,29.3333,8800,2,-1,14.9,-,Yes,No,5.6,0,MISC,0.65,San Francisco,No,9,-,0,0,0,17.1,10.6,-,-,-
EWS,2026-02-20,5033,29.43,29.43,29.43,28.02,27.775,27.62,2026-01-02,27.75,29.43,813587,6.05405405405406,1.02722513089005,1.04695837780149,28.9599999999999,28.8485714285713,28.5733333333333,28.2595238095238,28.0916923076923,28.2880158730158,28.12,28.0433333333333,1294,0,0,0,0,0,0,0,0,0,0,1,TRUE,4,2556,139,18,50.8,12,863,264,866,12,33,107,4181,iSh MSCI Singapore,28.47,Finance-ETF / ETN,CA,4.6,,115,No,0.33,-1,No,4990,-,-60.3,1.6,20.08,29.65,81,116,-3,3.49,105.33,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI SINGAPORE 25/50 INDEX.,30.6,-,-,-0.63,-3.98,59,53,-,0.75,24712,775.8,1.24,27250,3.7,-10.5,0.7,0.6,C+,1.4,-,0,106,D-,-,-,-,1.6,0.2,0.2,48,0,11,-,36,-,-,867,1,-0.18,-,776,No,No,-,Yes,44,1996,No,Yes,25,No,-,43.4783,0,25,0.9,36,C,-,ARCA,-,No,48,0,-,Yes,23.5955,29500,31,31,30.5,-,Yes,No,1.4,-8.3,MISC,-0.07,San Francisco,No,6,-,0,0,0,21,2.8,-,-,-
EWSB,2026-02-10,65,9.42,10.5,11.5,8.9,8.45,8.45,2026-01-30,9,9.14,1000,1.55555555555555,0.970276008492569,1.0166852057842,9.02,9.12142857142857,8.91,9.29114285714286,9.83200769230769,9.83200769230769,8.66,,24,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,24,24,1,37.5,4,17,10,4,12,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWT,2026-02-20,5033,74.505,74.505,74.505,67.27,67.27,64.19,2026-01-02,64.77,74.38,4814892,14.8371159487417,1.02508269018743,1.09608016504568,73.23,73.1257142857142,70.7719047619048,67.8369047619049,66.3407692307693,65.0089682539683,66.51,62.9002380952381,1369,0,0,0,0,1,0,0,0,0,0,3,TRUE,1,2616,150,21,52,13,1084,340,965,12,41,129,4182,iShares MSCI Taiwan ETF,73.05,Finance-ETF / ETN,CA,4.6,,115,No,1.18,-1,No,4990,-,-37.3,8,39.44,73.88,81,116,14,14.99,226.97,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI TAIWAN 25/50 INDEX.,11.4,-,-,0.68,-1.12,83,84,-,1.02,324429,8218.1,1.94,112500,18.8,23.1,10.5,14.2,C+,19.7,-,0,106,C+,-,-,-,9.8,3.6,4.8,23,0,18,-,9,-,-,4512,1,0.49,-,5554,Yes,No,-,Yes,80,2000,No,Yes,21,No,-,91.1111,1,21,1.5,9,C,-,ARCA,D,Yes,82,1,-,Yes,79.7066,105900,4,10,14.9,-,Yes,No,14.6,-3.6,MISC,4.28,San Francisco,No,5,-,0,0,0,38.2,16.9,-,-,-
EWTX,2026-02-20,1232,31.29,31.29,31.29,27,27,22.78,2026-01-02,23.75,29.31,627581,23.4105263157895,0.965097135330918,1.07796984185362,29.7625,30.0128571428572,29.3342857142857,27.2828571428572,25.8983076923077,21.0361507936508,28.17,17.9940476190477,602,0,0,0,0,0,1,1,5,6,17,26,FALSE,0,602,124,17,48.9,8,469,338,222,10,32,262,4183,Edgewise Therapeutics,30.01,Medical-Biomed/Biotech,CO,1.8,,20,No,1.66,0,No,657,-,4.1,13,10.6,31.29,3,14,106,20.93,-1.58,No,CLINICAL-STAGE BIOPHARMACEUTICAL CO DEVELOPS TREATMENTS FOR RARE MUSCLE DISORDERS WITH AN UNMET MEDICAL NEED.,-,-,8,-1.19,-4.09,94,91,73,1.14,43295,3177.1,5.77,105868,64.8,-35.9,20.3,47,A,118.6,-,18,23,A-,1.9,-10,-22,15,1.5,3.1,-,0,-25,-,8,2025-11-06,-,1433,1,-0.36,-4,919,No,No,2021-03-26,No,341,2017,No,No,-,No,-,16.3399,0,-8,1.1,-,C,-,NASDAQ,C,No,98,1,6.92,No,56.7568,73048,-,-,-,-,No,No,54.3,3.3,MEDICAL,3.13,Boulder,No,78,2613.8,0,0,0,15.3,-41,2026-02-19,-34.4,-
