symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPX,2025-10-31,454,32.65,32.65,32.65,26.28,25.7404,24.39,2025-01-02,30.53,31.23,352284,2.29282672780871,1.05864406779661,1.14270032930845,31.1525,30.5442857142858,28.6859523809524,27.3642857142857,25.6319230769231,22.4702103174603,28.22,20.6812817460317,245,0,0,0,0,0,2,2,4,6,11,17,FALSE,0,245,134,111,54.1,8,170,102,81,14,36,63,25,T-Rex 2X Lg Apple Dly,31.23,-0.64,-22.77,88,95,-,2.51,5754,15,3.74,480,35,90.1,12,61.5,B,50.2,-,0,68,B+,-,"","",17.6,5,9.4,0,-,-,185,1,-0.2,"",352,No,No,-,Yes,-,2024,No,Yes,-36,No,-,17.4419,0,-36,1.6,18,C,-,BATS,-,No,94,0,-,No,46.6165,310,-,-,-8.8,-,Yes,No,42.4,-,MISC,5.86,Riverside,No,1,-,1,1,1,-5.6,2.7,-,-,-
AAPY,2025-10-31,505,24.9648,24.9648,24.9648,23.45,23.16,23.16,2025-01-02,26.5887,24.89,3057,-6.3888042664741,1.03406730369755,1.04729886097307,24.741875,24.5139285714286,24.0593285714286,23.8747214285714,23.4630815384615,22.5297111111111,23.957,22.0457198412698,284,0,0,0,0,0,0,0,0,0,0,0,TRUE,7,284,138,112,56.3,10,74,21,75,14,39,8,26,Kurv Yield Prem AAPL,24.89,0.41,-15.02,39,43,-,0.01,91,1.7,1.15,70,8.4,-14.6,3.6,14.3,B,11.4,-,0,68,B,-,"","",5.1,2.4,3.6,0,-,-,3,1,0.1,"",3,No,No,-,Yes,-,2023,No,Yes,-16,No,-,48.3425,0,-16,2.3,-20,D,-,BATS,-,No,33,0,-,No,88.127,70,9,3,-17.8,-,Yes,No,11.3,-,MISC,3.41,San Francisco,No,-,-,0,0,0,-9.1,-33.5,-,-,-
AARD,2025-10-31,181,17.94,17.94,17.94,10.2264,10.2264,9.61,2025-02-13,14.31,10.69,99354,-25.2969951083159,0.999065420560748,0.834504293520687,11.155,11.1228571428571,13.4814285714286,12.1861904761905,11.5558461538462,11.7116666666667,13.23,10.7053174603175,90,0,0,0,0,0,1,2,6,8,10,14,TRUE,1,90,90,90,50,7,77,61,33,7,32,54,27,Aardvark Therapeutics,10.69,2.2,-45.4,13,20,19,1.15,1951,231.9,7.79,21696,5.7,-47.1,-21.3,-17.6,A+,-5.9,-,1,9,B-,-10,43,-15,-8.2,-7.2,-21.5,0,-,-,188,0,0.23,-,99,No,No,2025-02-13,No,68,2017,No,No,-,No,-,60.0052,0,-288,1.2,-,D,-,NASDAQ,B,No,16,1,-4.24,No,23.976,10414,-,-,-,-,No,No,-4.5,3,MEDICAL,-0.09,San Diego,No,44,107,0,0,0,-,31.2,2025-12-03,-,-
AASP,2025-10-30,2085,5.95,6,7.95,3.75,3.75,3.7,2025-01-06,2.25,5.5,501,144.444444444444,1.12244897959184,1.1,5.08,4.95571428571429,5.09809523809524,5.43666666666667,5.91915384615384,5.45519841269842,5.5,4.85019841269842,751,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,751,96,56,36,7,721,687,212,7,23,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-10-31,3723,20.7,21.125,21.125,18.8119,18.8119,18.8119,2025-01-02,26.06,19.11,546658,-26.6692248656946,0.957894736842105,0.982519280205656,19.3175,19.6028571428572,19.6723809523809,20.1155952380952,19.9873076923077,19.9836111111111,20.29,19.8132142857143,1252,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,1880,117,98,50.5,9,835,337,650,13,32,120,28,American Assets Trust,19.11,0.05,-34.44,18,22,22,0.78,6490,1168.6,2.06,61152,-6.6,67.6,-6,0.5,D+,2,C,48,147,C,-85.9,-22,2,-5.5,-3.3,-3.3,457.9,-11,-6.7,339,0,0.01,-15,546,No,No,2011-01-13,No,493,2010,No,No,-31,No,2.66,66.6667,0,-31,1.1,-13,D,4,NYSE,D,No,21,0,0.99,No,21.1704,32410,-27,-4,-22.2,-5.1,No,No,-3.6,-0.2,REAL EST,-4.21,San Diego,No,93,2701.7,0,0,0,-31.3,65.8,2026-02-10,6.1,5.4
AATC,2025-10-31,4906,6.7636,6.825,7.49,6.35,6.23,6.23,2025-01-02,7.95,6.6349,20890,-16.5421383647799,1.01918586789555,1.02232665639445,6.59339999999999,6.55979999999999,6.57450476190476,6.71346666666668,6.91994923076925,7.21710238095239,6.64,7.49883968253969,1166,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2262,126,100,46.1,10,1426,889,139,9,30,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-10-31,396,0.2069,0.21,0.2135,0.1592,0.1592,0.1592,2025-01-02,0.03715,0.16485,41774,343.741588156124,0.894465545306565,0.864673485444532,0.1706125,0.171807142857143,0.18482180952381,0.188459595238095,0.187735215384615,0.173793849206349,0.1755,0.154331087301587,178,0,0,0,0,0,0,0,2,3,9,22,FALSE,0,178,119,101,45.1,7,154,128,60,10,26,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-10-31,102,20.49,20.49,20.49,14.89,14.89,14.68,2025-06-09,15.089,15.22,1027371,0.868182119424743,0.840419657647709,0.837183718371837,16.8075,17.2171428571429,18.0566666666667,17.1061904761905,15.6832307692308,14.9680294117647,17.06,,56,0,0,0,0,0,0,1,2,4,4,4,FALSE,0,56,56,56,55.4,4,43,28,16,12,37,15,29,Allied Gold,15.22,-12.78,-25.72,82,90,98,-,4516,5514.2,5.66,362300,18,293.9,-0.3,37.5,A+,44.3,B,75,10,D-,-,-,-,-8.1,-14.2,-16.4,730.4,29,63.3,261,0,-2.23,-,1027,No,No,-,No,155,2011,No,No,33,No,5.76,12.2905,0,33,1.2,1100,C,11,NYSE,-,No,90,1,15.95,No,10.3448,253610,-,0,566.7,40.6,Yes,No,8.4,14.8,MINING,-15.96,Toronto,No,17,6159.1,1,1,1,109.9,88.5,-,7.6,6.4
AAUGF,2025-10-31,311,0.085,0.085,0.085,0.02,0.02,0.0195,2025-01-02,0.031,0.0244,310764,-21.2903225806452,0.938461538461539,0.813333333333334,0.02885,0.0280571428571428,0.0308870476190475,0.0289283571428572,0.0276921692307692,0.0275217539682539,0.04,0.026470738095238,122,0,0,0,0,0,0,1,5,7,12,14,FALSE,0,122,103,62,39.4,5,116,115,41,7,23,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-10-31,23,24.94,24.94,24.94,23.3648,23.3648,23.3648,2025-10-01,24.3747,23.3648,3,-4.14323048078541,0.970919940493505,0.996035433842901,23.713025,23.8593714285714,24.0442714285714,24.085547826087,24.085547826087,24.085547826087,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,8,36.4,2,5,2,2,7,8,0,30,Tema Alt Asset Managers,23.36,-0.8,-6.32,28,41,-,-,2,2.3,-,100,821.6,0,-,-,B,-,-,0,68,-,-,"","",130.4,-2.2,-3.2,-,"",-,0,0,-0.19,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,0,-,4.2,-,D,-,BATS,-,No,34,1,-,No,0,100,-,-,-,-,No,No,591.2,-,MISC,-2.91,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-10-31,498,105.75,105.75,105.75,77,68.5,5.81,2025-01-29,5.99,103.95,350,1635.39232053422,1.13980263157895,1.35,96.880825,94.5047571428572,81.4765714285714,51.1223883809524,36.6038509538461,34.6492278730158,10.3248,23.8967834285714,229,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,229,122,19,46.1,6,186,164,63,12,32,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-10-31,1115,0.98,0.98,0.98,0.6816,0.6816,0.6,2025-01-02,0.4325,0.7399,51640,71.0751445086705,0.909526736324524,0.902427125259178,0.754974999999995,0.784771428571438,0.849419047619051,0.763339285714287,0.715543692307696,0.536667182539683,0.62,0.441608111111112,477,0,0,0,0,0,1,2,6,11,15,28,TRUE,1,477,113,99,42.8,9,398,309,160,10,34,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-10-31,4334,96.62,96.62,96.62,92.215,88.82,88.82,2025-01-02,71.89,94.77,353806,31.8264014466546,1.00328181240737,1.02023899235655,95.3800000000003,95.0728571428571,93.392857142857,91.86,89.6507692307692,85.4837301587303,90.06,81.2307936507938,1318,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2253,138,118,52,10,789,227,761,12,35,89,33,iSh MSCI AC Asia xJpn,94.77,-0.16,-1.91,81,81,-,0.7,46814,3298,1.44,34800,17.1,-29.9,4.1,12.6,B,28.6,-,0,68,B,-,-,-,4.4,0.4,1.5,0,-,-,493,1,-0.15,-,353,No,No,-,Yes,79,2008,No,Yes,23,No,-,72.8972,1,23,1.2,18,B,-,NASDAQ,-,No,79,1,-,Yes,17.4107,34200,23,2,20.4,-,Yes,No,14,3.9,MISC,0.33,San Francisco,No,10,-,0,0,0,24.4,17.4,-,-,-
AB,2025-10-31,5035,40.78,40.78,41.3754,39.01,37.6101,37.25,2025-01-02,37.06,40.22,201160,8.52671343766864,1.01565656565657,1.02575873501658,40.0949999999997,39.9071428571431,39.305238095238,38.7678571428571,39.2343076923078,39.9249206349206,37.9,39.624126984127,1273,0,0,0,0,0,0,0,0,0,0,5,TRUE,1,2525,125,108,50.2,11,1379,678,927,13,31,314,34,AllianceBernstein,40.22,1.18,-7.11,34,54,42,0.76,6324,4445.8,1.78,110537,2.9,24.8,4,-4,C+,0.9,-,62,107,C+,1,3,14,3.4,1.2,2.4,0,-,-,161,1,0.47,-10,201,No,No,1988-04-14,No,32,1971,No,No,12,No,-,80.5195,0,12,0.8,7,C,-,NYSE,D,No,29,0,2.19,Yes,59.1241,108326,10,36,9.4,-,Yes,Yes,1.8,0,FINANCE,1.57,Nashville,No,4,4422.6,0,0,0,6.6,21.2,2026-02-05,18,-
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-10-31,1636,11.49,11.49,11.49,4.76,4.76,2.37,2025-01-02,2.13,5.13,7427046,140.845070422535,0.857859531772575,1.05773195876289,5.18249999999997,5.38857142857146,6.25095238095239,4.83416666666661,3.98692307692309,2.88011904761908,4.38,1.90289920634924,666,0,2,12,17,22,2,6,13,19,34,52,TRUE,1,666,114,94,40.7,8,569,471,103,11,33,392,35,American Battery Tech,5.13,0.39,-55.35,99,98,87,1.7,71582,605.6,18.59,118046,128.9,-47.1,5.1,128.1,A+,198.8,D,43,4,A+,-62.5,86,86,16.1,-8.7,-18.7,4.3,718,-,14051,0,0.02,-,7427,No,No,-,No,93,2011,No,No,-,Yes,141.16,76.9231,0,50,1.3,-,C,1147,NASDAQ,C,No,99,1,8.58,No,25.4453,114504,-,-,-,-,No,No,99.3,31,MINING,-14.21,Reno,No,10,631.8,0,0,0,411,-42.2,2025-11-13,-69.8,-365.8
ABBNY,2025-10-31,5034,75.155,75.155,75.155,71.93,71.93,69.84,2025-01-02,53.52,74.16,170899,38.5650224215246,0.997712901923853,1.00345037548204,74.5499999999998,74.394,73.713,72.3393333333334,70.2762615384615,64.8547261904762,71.09,60.3807023809524,1357,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2652,135,116,52.7,11,1257,509,936,13,38,203,36,ABB ADR,74.16,-0.52,-1.42,85,81,-,0.77,13471,136899.4,0.9,1846000,21.9,-5.2,3.5,13,A,41.8,-,89,17,B-,0.6,23,11,3.9,0,0.4,32850,11,9.7,180,1,-0.39,27,170,No,Yes,-,No,40,1883,Yes,No,29,No,3.97,14.3426,1,29,1.5,7,B,2,OTC,B,No,84,1,10.21,No,6.2937,1827540,22,8,18.1,6.8,Yes,Yes,18.7,8.1,MACHINE,-0.37,SWITZERLAND,No,0,139667.1,0,0,0,33,8.8,2026-01-29,28.3,13.2
ABBV,2025-10-31,3229,238.8396,244.81,244.81,216,216,215.84,2025-01-02,179.44,218.04,10825326,21.5113687026304,0.956357734988377,0.94977566755238,224.73,226.170000000001,228.89380952381,224.80619047619,217.603538461539,203.103571428572,220.61,194.568015873016,1349,0,0,1,1,3,0,0,2,2,2,4,FALSE,0,1729,130,111,53.6,12,743,262,580,6,31,99,37,AbbVie,218.04,-4.45,-10.94,79,81,84,0.45,1244739,385180.3,1.75,1766558,9.4,99,-1.4,20.5,B-,17,A,65,84,C+,5.3,4,38,-1.9,-4.7,-5,56334,9,7.5,5439,0,-10.16,-41,10825,Yes,No,-,No,4569,2012,No,No,12,Yes,6.46,25.9212,0,12,1,6,C,4,NYSE,C,No,79,1,115.84,No,14.9451,1748892,-23,2,9.3,6.9,No,Yes,8.9,-1,MEDICAL,-4.36,North Chicago,No,39,461736.9,1,1,0,13.3,2.7,2026-02-04,263.1,34.2
ABCB,2025-10-31,5033,76.025,76.58,76.58,69.09,68.8,68.8,2025-01-02,60.99,71.62,495703,17.4290867355304,0.967576330721427,1.01143906227934,72.1650000000001,72.7957142857145,72.9519047619049,73.6419047619048,72.3807692307694,68.2525396825398,74.86,64.6361111111112,1241,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,2489,119,101,49.5,11,1464,806,983,9,27,442,38,Ameris Bancorp,71.62,-0.07,-6.48,67,35,71,1.16,31276,4912.1,2.87,68586,10,11.8,-2.2,4.4,C-,22.3,B,77,137,D-,3.8,18,4,-2.5,-1.3,-2,1142.4,11,5.4,436,0,-0.05,11,495,No,No,1994-05-19,No,511,1980,No,No,11,No,4.12,75.3521,0,11,0.6,36,C,6,NYSE,D,No,67,1,1.31,No,23.0603,64470,16,29,23.4,5.9,Yes,Yes,8.7,-1,BANKS,-3.24,Atlanta,No,61,2184.9,0,0,0,13.7,56.9,2026-01-22,9.7,33.5
ABCFF,2025-10-31,2689,0.0191,0.0191,0.0191,0.015,0.0117,0.0117,2025-01-03,0.0147,0.01715,31000,16.6666666666667,0.922043010752688,0.974431818181818,0.0172624999999994,0.0176271428571423,0.0165535714285715,0.0160908333333335,0.0150194615384607,0.0150268253968257,0.0184,0.0145453095238098,1124,0,0,0,0,0,0,1,1,2,6,10,TRUE,1,1201,111,63,44.7,7,1066,976,301,11,28,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCL,2025-10-31,1228,6.515,6.515,6.515,5.33,5.33,4.35,2025-01-02,3.03,5.55,3199297,83.1683168316832,0.980565371024735,0.992844364937388,5.54,5.61428571428577,5.72285714285717,5.21392857142856,4.89638461538462,4.08242063492063,4.74,3.42075396825396,552,0,0,2,6,7,0,2,5,7,19,31,TRUE,1,552,121,101,45,6,442,334,190,7,31,232,39,AbCellera Biologics,5.55,3.54,-14.81,93,85,79,1.41,26871,1658.5,6.57,298832,56.2,-35.6,6.6,17.3,A+,105.4,E,20,9,B+,10.6,-3,19,10.3,-1.3,-3.2,28.8,133,38,4972,0,0.19,18,3198,No,No,2020-12-11,No,77,2012,No,No,-,No,50.44,60.5678,0,8,1,-,C,-24,NASDAQ,D,No,94,1,1.57,No,45.6522,212170,-,-,-,10.3,No,No,46.7,-2.5,MEDICAL,-1.94,Vancouver,No,40,1788.6,0,0,0,92.8,-29,2025-11-06,-14.8,-203.3
ABCP,2025-10-31,3806,0.32,0.32,0.32,0.2152,0.2152,0.2152,2025-01-02,0.3195,0.23,149887,-28.0125195618153,0.801393728222997,0.801114594218042,0.258749999999998,0.269714285714281,0.282190476190475,0.288611428571426,0.295798923076917,0.29492084126984,0.3,0.299581158730157,952,0,0,0,0,0,0,1,1,1,2,3,FALSE,0,1246,105,53,32.7,7,988,771,289,4,18,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,2025-10-31,5007,5.73,5.82,7.5401,4.8,4.8,4.8,2025-01-02,5.91,4.81,3975871,-18.6125211505922,0.877737226277372,0.894052044609665,5.04000000000001,5.22857142857142,5.36571428571429,5.6259523809524,6.02753846153853,6.07261904761903,5.44,6.01511904761903,1138,0,0,0,0,1,0,1,1,2,7,17,FALSE,0,2040,117,100,40.8,7,1707,1354,420,10,29,1063,41,Abeona Therapeutics,4.81,-5.31,-36.21,12,6,47,0.7,4920,246.6,4.86,51278,-16.9,287.5,-3.8,-25.3,A+,-22.6,E,70,9,D-,538.5,174,-101,-18.3,-10.2,-10.8,0,-,-,1026,0,-0.27,55,3975,No,No,-,No,107,1974,No,No,-,No,616.62,4.1667,0,758,0.9,-,D,-100,NASDAQ,C,No,8,0,5.6,No,1.2422,47688,-,-,-,-,Yes,No,-18.7,0.9,MEDICAL,-12.23,Cleveland,No,49,49.9,1,1,1,-20.1,184.6,2025-11-17,-216.6,27207.5
ABEV,2025-10-31,5034,2.36,2.4,2.4,2.18,2.1,2.1,2025-01-02,1.83,2.31,38027637,26.2295081967213,1.05479452054795,1.02666666666667,2.24999999999998,2.23142857142857,2.2,2.2367857142857,2.22761538461537,2.32734126984128,2.3,2.36027777777779,1186,1,1,1,1,4,1,1,1,1,1,4,TRUE,2,2481,118,103,49.3,12,1438,695,926,12,30,313,43,Ambev ADR,2.31,0.43,-12.33,57,72,41,0.36,96245,36400.2,2.56,15757657,2.4,-13.8,3.1,0,E,-9.1,B,53,197,C,14.2,8,8,3.6,3.8,5.3,16052.7,-3,0.4,44115,0,0.01,1,38027,No,No,-,No,215,2005,Yes,No,25,No,2.29,28.5714,0,25,1.1,0,E,-1,NYSE,C,No,28,0,2.24,Yes,72.2222,5830333,-20,-17,-10,2.3,Yes,Yes,-1.1,-2.3,ALCOHL/TOB,5.48,BRAZIL,No,12,31129.6,0,0,0,1.3,91.5,2026-02-26,16.6,18.4
ABFL,2025-10-31,2287,73.25,73.25,73.25,70.51,69.8204,63.92,2025-01-02,66.5108,72.25,56256,8.62897454248031,0.995042005233439,1.0177489787294,72.4225000000001,72.5157142857142,71.7821476190475,71.8854071428571,70.9090276923077,70.1544333333333,72.1297,68.2406404761904,1251,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1251,147,122,54.7,10,319,64,238,10,36,12,44,Abacus FCF Leaders ETF,72.25,0.32,-1.37,55,60,-,0.96,4458,726.1,1.76,10050,5.4,-11.4,0.1,2.4,B,10.1,-,0,68,B,-,-,-,1.1,0.2,0.7,0,-,-,61,1,0.23,-,56,No,No,-,Yes,1,2016,No,Yes,21,No,-,62.6932,0,21,3.7,14,C,-,BATS,-,No,52,1,-,Yes,26.0847,10425,30,15,17.5,-,Yes,No,5,0,MISC,-0.5,New York,No,0,-,0,0,0,9.9,35.6,-,-,-
ABG,2025-10-31,5035,257.8,257.8,263.3765,229.64,229.64,228.2,2025-01-02,236.42,234.6,204979,-0.769816428390147,0.980236493544478,0.962501025683105,236.5225,237.245714285714,242.859523809523,244.561904761905,243.187230769231,240.091507936508,239,235.578095238095,1298,0,0,0,0,0,0,0,0,1,3,5,FALSE,0,2585,130,108,51.4,10,1624,953,935,10,32,537,45,Asbury Automotive,234.6,-1.52,-24.94,39,31,63,1.08,37972,4612.2,3.52,19660,-3.9,29,-2.5,7.3,D-,9.2,B,84,169,B,5.2,3,0,-4.7,-3.1,-3.8,17188.6,13,8.1,159,0,-3.62,-7,204,No,Yes,2002-03-14,No,472,2002,No,No,13,No,0.26,9.0573,0,13,1.3,16,C,16,NYSE,D,No,30,0,1.32,No,26.9565,19463,-5,2,14.5,5,Yes,Yes,-0.9,-0.4,RETAIL,-1.98,Duluth,No,76,8942.9,0,0,0,2.2,102.5,2026-01-29,16.2,2.9
ABIT,2025-10-31,1096,0.0377,0.0377,0.0377,0.0152,0.014,0.0121,2025-01-02,0.105,0.0182,170064,-82.6666666666667,0.957894736842105,1.04597701149425,0.0173400000000018,0.0179085714285727,0.0204492857142878,0.0188596428571484,0.0189156153846181,0.0319303174603263,0.0166,0.0379821825396914,454,0,0,0,0,0,2,2,5,5,18,38,TRUE,2,454,115,95,41.5,8,414,382,131,7,30,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL,2025-10-31,1787,6.385,6.925,7.18,5.02,5.02,5.02,2025-01-02,7.74,5.02,755847,-35.1421188630491,0.858119658119658,0.916058394160584,5.18999999999999,5.38428571428571,5.68904761904762,5.9684523809524,6.09176923076922,6.2595634920635,5.87,6.6784126984127,793,0,0,0,0,0,1,1,2,4,6,12,FALSE,0,793,117,97,44.4,8,615,428,135,10,29,300,48,Abacus Global Management,5.02,-1.38,-47.76,9,6,55,0.71,3851,485.8,6.08,96764,-26.1,0.3,-11.2,-5.4,C+,-38.4,A,98,107,D-,34.6,19,26,-18.3,-8.9,-12.3,111.9,93,99.4,754,0,-0.07,-8,755,No,No,-,No,92,2004,No,No,29,No,3,0,0,29,0.6,64,D,69,NASDAQ,D,No,7,0,1.15,No,0,51284,78,43,46.5,79.6,Yes,No,-23.1,27.8,FINANCE,-14.19,Orlando,No,35,803.3,1,0,0,-41.2,-7.6,2025-11-06,15.9,38.9
ABLD,2025-10-31,221,28.98,29.52,29.52,28.24,27.8612,27.8612,2025-01-02,28.1341,28.5349,3804,1.42460572756904,0.991814503795568,1.00616713681241,28.5588,28.6704142857143,28.5238619047619,28.7939333333333,28.7531723076923,28.6300920634921,29.3397,28.2774119047619,112,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,112,112,108,50.9,6,28,4,3,11,32,1,49,Abacus FCF Real Asset Ldr,28.53,0.27,-13.11,30,33,-,0.75,654,38.5,0.8,1350,0.2,-83.4,-1.1,-1.3,B,5.7,-,0,68,C,-,-,-,-1,-0.3,0,0,-,-,22,0,0.08,-,3,No,No,-,Yes,-,2021,No,Yes,-5,No,-,77.8868,0,-5,0.2,-4,C,-,BATS,-,No,30,0,-,No,30.3282,825,16,11,-4.8,-,Yes,No,0.7,-,MISC,-0.82,New York,No,0,-,0,0,0,-8.2,-83.2,-,-,-
ABLG,2025-10-31,221,31.7728,31.7728,31.7728,30.87,30.5814,30.48,2025-01-02,28.6257,31.4836,3071,9.98368598846491,1.01138156013788,1.01700083663627,31.41115,31.3226571428571,31.2482476190476,31.0458380952381,30.5881307692308,30.5734761904762,30.6186,29.895103968254,125,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,125,125,119,56.8,10,29,2,14,12,37,2,50,Abacus FCF Intl Ldrs ETF,31.48,0.62,-0.91,55,66,-,0.68,46,33.1,0.83,1050,4.9,104.7,1.1,4.8,B,7.8,-,0,68,B+,-,-,-,2.1,0.9,0.8,0,-,-,1,0,0.2,-,3,No,No,-,Yes,1,2017,No,Yes,-1,No,-,100,0,-1,0.8,1,C,-,BATS,-,No,49,1,-,Yes,48.6312,1050,4,16,0,-,Yes,No,4.6,0,MISC,1.14,Orlando,No,2,-,0,0,0,3.6,427.3,-,-,-
ABLLL,2025-10-31,474,25.48,25.48,25.48,25.19,25.0375,24.98,2025-01-02,30.4,25.256,3370,-16.921052631579,0.996295843376108,1.00024158511519,25.3134999999999,25.3134142857143,25.2113666666666,25.1330119047619,25.1319230769231,25.0770492063492,25.05,25.1098698412699,236,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,236,126,99,49.9,9,46,15,39,13,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
