symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
AAPL,2025-12-19,5033,288.62,288.62,288.62,266.95,265.67,265.32,2025-01-02,243.85,273.67,144632048,12.2288291982776,0.98343395141584,0.981670134155965,273.077499999999,274.675714285715,276.977619047619,272.883333333333,266.176461538462,243.959285714286,272.95,229.186904761905,1348,0,0,0,2,4,0,0,0,0,2,4,TRUE,2,2653,133,128,52.7,11,1383,599,926,12,35,284,1072,Apple,273.67,Telecom-Consumer Prods,CA,0,,170,No,5.13,106,No,8,37,16.9,0.9,169.21,288.62,117,68,21,9.28,7.47,Yes,"MANUFACTURES MOBILE COMMUNICATION DEVICES, PERSONAL COMPUTER S, AND PORTABLE DIGITAL MUSIC PLAYERS.",10.9,11,1,0.54,-5.18,81,74,90,1.3,12704364,4043844.5,1.71,14776353,19,197.9,1.9,11.5,B-,39.2,A,84,82,B,4.1,10,11,1.5,-0.7,-1.4,1,416161,10,8,11,2025-10-30,8.8,48548,0,1.48,11,144632,Yes,No,1980-12-12,No,7494,1977,No,No,13,No,9.72,80.2128,0,13,1.4,12,C,6,NASDAQ,B,No,86,1,54.84,No,50.9091,14628589,8,10,12.5,7.5,Yes,Yes,15.4,0.5,TELECOM,-1.66,Cupertino,No,33,4087804.5,1,1,1,9.6,41.4,2026-01-29,171.4,26.8
AAPR,2025-12-19,434,28.34,28.34,28.34,28.2101,27.8747,27.8747,2025-01-02,26.335,28.33,3040,7.57546990696791,1.00265439745178,1.00262246114971,28.280025,28.2771571428572,28.2008,28.1193976190476,28.0488676923077,27.7918484126984,28.02,27.5299714285714,250,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,250,144,140,57.7,10,2,1,58,13,36,1,1073,Innov Eq Def Prot Apr26,28.33,Finance-ETF / ETN,IL,4.9,,84,No,0.05,-1,No,4856,-,"","",24.93,28.34,94,100,-9,7.47,108.38,No,ETF seeks to provide returns that match price return of SPDR  S&P 500 ETF Trust up to the upside cap of 18%.,7.7,-,-,0.19,-0.04,55,61,-,0.31,76,56.7,0.27,2000,4.5,14.8,1.3,1.6,B-,5.2,-,0,96,D,-,"","",0.9,0.2,0.5,65,0,-,-,8,-,-,2,1,0.05,"",3,No,No,-,Yes,1,2024,No,Yes,8,No,-,100,0,8,0.9,8,C,-,BATS,-,No,52,1,-,No,100,2450,8,8,7.7,-,Yes,No,2.5,-,MISC,0.27,Wheaton,No,0,-,0,0,0,7.8,-3.7,-,-,-
AAPU,2025-12-19,1014,40.7,40.7,40.7,32.69,32.69,32.69,2025-01-02,35.67,34.33,1452148,-3.75665825623774,0.96513916221535,0.905565813769454,34.19,34.62,36.6733333333333,36.1476190476191,34.7343076923078,30.0190873015873,36.7,27.0255952380953,506,0,0,0,2,2,0,0,1,2,7,15,TRUE,2,506,130,126,50,8,348,228,136,11,33,161,1074,Direxion AAPL Bull 2X,34.33,Finance-ETF / ETN,NY,4.9,,84,No,1.38,-1,No,4856,-,45.8,69.2,15.89,40.72,94,100,47,-8.79,117.94,No,ETF seeks investment result corresponding to the 150% of the  daily performance of AAPL.,2.1,-,-,1.06,-15.69,83,36,-,2.55,71100,156.2,3.53,4550,24.7,-29.6,-3.2,13,B-,69.6,-,0,96,B,-,-,-,-3,-2.8,-6.6,29,0,52,-,2,-,-,2062,0,0.36,-,1452,No,No,-,Yes,2,2022,No,Yes,1,No,-,85.4545,0,1,1.3,1,C,-,NASDAQ,-,No,90,1,-,No,49.1018,1275,4,20,1,-,Yes,No,19.9,0,MISC,-3.49,New York,No,1,-,0,0,0,-9.5,-40.9,-,-,-
AAPW,2025-12-19,212,44.6537,44.6537,44.6537,40.05,40.05,40.05,2025-02-19,50.2809,41.12,39179,-18.2194431682806,0.967529411764706,0.965031682703591,41.0125,41.4314285714286,42.2505619047619,42.1378333333333,41.6280015384615,39.3392063492064,42.5,38.1189055555556,109,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,109,109,109,51.7,8,52,27,36,11,31,12,1075,Roundhill AAPL WeeklyPay,41.12,Finance-ETF / ETN,NY,4.9,,84,No,0.88,-1,No,4856,-,"","",31.54,51.86,94,100,0,,76.98,No,ETF pay weekly distributions & returns that correspond to 1.2 time week return of common shares of Apple Inc.,-,-,-,0.69,-20.71,34,33,-,1.04,1204,46.1,1.95,1120,5.4,33.4,-0.4,2.8,B-,19.2,-,0,96,B-,-,"","",-1.5,-1.3,-2.8,8,-,-,-,-,-,-,29,0,0.28,"",39,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,0,-,1.7,-,C,-,BATS,-,No,70,0,-,No,42.126,10,-,-,-,-,No,No,6,-,MISC,-3.25,New York,No,-,-,0,0,0,-,-12.6,-,-,-
AAPX,2025-12-19,488,35.2,35.2,35.2,30.05,29.99,29.975,2025-01-02,30.53,31.615,187082,3.55388142810349,0.967411260709914,0.961234417756157,31.4012499999999,31.8050000000001,32.4354761904762,31.6194047619047,30.2752307692308,26.0562698412698,31.76,23.3335039682539,262,0,0,0,0,0,0,0,1,2,9,17,TRUE,2,262,132,128,53.8,8,177,107,90,12,35,67,1076,T-Rex 2X Lg Apple Dly,31.62,Finance-ETF / ETN,CT,4.9,,84,No,1.12,-1,No,4856,-,"","",13.72,40.44,94,100,58,-2.06,103.48,No,Exchange Traded fund seeking daily investment results of 200 % of the daily performance of AAPL.,-12.3,-,-,1.53,-21.82,86,80,-,2.52,3689,17.1,3.22,540,32.7,58.4,3.2,20.9,B-,81.3,-,0,96,B,-,"","",2.2,-1.4,-2.9,24,0,-,-,-,-,-,118,0,0.48,"",187,No,No,-,Yes,-,2024,No,Yes,-19,No,-,100,0,-19,1.3,-36,C,-,BATS,-,No,93,1,-,No,52.2538,310,18,-,-27.5,-,Yes,No,27.4,-,MISC,-3.26,Riverside,No,1,-,0,0,0,-18.4,10.5,-,-,-
AAPY,2025-12-19,539,26.08,26.08,26.08,24.51,24.4597,24.4597,2025-01-02,26.5887,24.81,4457,-6.68968396348825,0.967251461988304,0.967994912271803,24.99085,25.2175285714286,25.4112857142857,25.0794214285714,24.6521938461538,23.5761936507936,25.217,22.7651325396825,299,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,299,130,127,55.6,10,78,21,82,10,33,8,1077,Kurv Yield Prem AAPL,24.81,Finance-ETF / ETN,CA,4.9,,84,No,0.32,-1,No,4856,-,"","",18.84,29.29,94,100,3,-8.55,97.7,No,ETF seeks to provide current income while maintaining the ex posure to the common stock of Apple Inc..,-9,-,-,-0.25,-15.3,39,48,-,0,94,1.7,1.18,70,8.2,18.1,0.9,5.8,B-,20.3,-,0,96,B,-,"","",-0.2,-2.1,-2.5,73,0,-,-,-20,-,-,3,0,-0.06,"",4,No,No,-,Yes,-,2023,No,Yes,-16,No,-,66.097,0,-16,1.1,-20,D,-,BATS,-,No,37,1,-,No,33.3333,70,9,3,-17.8,-,Yes,No,7,-,MISC,-3.27,San Francisco,No,-,-,0,0,0,-13.5,21.7,-,-,-
AARD,2025-12-19,215,16,16,17.94,12.32,8.82,8.82,2025-02-13,14.31,13.77,1186248,-3.77358490566039,0.954261954261954,1.01548672566372,13.65,14.1585714285714,12.1233333333333,11.3759523809524,12.3192307692308,11.8711904761905,10.86,11.7283333333333,109,0,0,0,0,0,1,2,4,7,12,17,TRUE,2,109,109,109,50.9,7,94,75,41,12,33,65,1078,Aardvark Therapeutics,13.77,Medical-Biomed/Biotech,CA,3.8,,54,No,1.08,0,No,660,-,39.8,12.5,4.88,19.58,17,2,0,,-2.22,No,Develops novel therapeutics to activate innate homeostatic p athways for the treatment of metabolic diseases.,-,-,26,0.58,-29.67,84,93,55,1.24,2632,298.8,9.04,21696,23.9,458.7,31.6,26.4,A+,14,-,1,3,B+,6.1,43,-25,17.1,-2.1,12.3,-,0,48,-,-166,2025-12-03,-,212,1,0.08,-110,1186,No,No,2025-02-13,No,72,2017,No,No,-,No,-,31.2253,0,-295,1.2,-,C,-,NASDAQ,C,No,90,1,-5.47,No,30.5263,10414,-,-,-,-,No,No,17.2,5.9,MEDICAL,-4.57,San Diego,No,44,156.9,0,0,0,-,91.5,2026-04-06,-,-
AASP,2025-12-19,2085,6,6,6.25,4.75,4.75,3.75,2025-01-06,2.25,5.52,3606,145.333333333333,1.02222222222222,1.104,5.1925,5.13285714285714,5.31519047619048,5.20426190476191,5.49290769230769,5.73638095238096,4.9,5.31289682539683,753,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,753,96,63,36.1,7,722,688,212,9,20,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAT,2025-12-19,3757,19.68,19.68,20.7,18.51,18.51,18.51,2025-01-02,26.06,18.75,1604042,-28.0506523407521,0.978601252609603,1.00106780565937,19.0075,19.1071428571429,19.1295238095238,19.2142857142857,19.4938461538462,19.7854365079365,19.16,19.9728174603175,1257,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,1896,119,114,50.5,9,839,340,657,10,33,121,1079,American Assets Trust,18.75,Finance-Property REIT,CA,0.6,,123,No,0.36,171,No,165,-,-3.9,3.5,16.69,26.66,158,130,-21,-28.6,2.08,Yes,"REIT THAT OWNS, OPERATES, ACQUIRES/DEVELOPS RETAIL AND OFFIC E PROPERTIES IN CALIFORNIA/OREGON/TEXAS/HAWAII.",-23.7,23,1,-1.37,-29.67,20,24,27,0.72,7269,1146.6,1.86,61152,-5,301.6,0.2,-9.6,C-,-7.8,C,47,134,C+,-85.9,-22,-22,-2.6,-1.5,-2.1,-,457.9,3,-11,7,2025-10-28,-6.7,413,0,-0.26,-13,1604,No,No,2011-01-13,No,522,2010,No,No,-31,No,2.61,7.6923,0,-31,1.1,-13,D,4,NYSE,D,No,22,0,0.98,No,4.0541,32410,-27,-4,-22.2,-5.1,No,No,-5.4,5.2,REAL EST,-2.14,San Diego,No,92,2689.5,0,0,0,-26.2,58.3,2026-02-10,6.1,5.4
AATC,2025-12-19,4906,6.4,6.7,6.7636,6.1,6.1,6.1,2025-01-02,7.95,6.15,22990,-22.6415094339623,1,0.991935483870968,6.16999999999999,6.17285714285714,6.19856666666667,6.35693571428573,6.45805076923078,6.87242936507937,6.36,7.12501349206349,1166,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2263,121,114,46.1,10,1421,884,139,8,25,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUAF,2025-12-19,430,0.1738,0.18,0.2069,0.1125,0.1125,0.1125,2025-01-02,0.03715,0.12298,394624,231.036339165545,0.899634235552304,0.834271759039414,0.13192,0.133554285714286,0.142410047619048,0.149063119047619,0.163134907692308,0.172394714285714,0.14155,0.174628849206349,195,0,0,0,0,0,0,0,0,0,6,20,FALSE,0,195,123,118,45.5,7,165,138,64,10,30,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUC,2025-12-19,136,23.815,23.815,23.815,21.03,15.62,14.6,2025-06-09,15.089,23.28,3229130,54.2845781695275,1.01349586417066,1.04770477047705,22.78,22.8685714285714,20.9942857142857,18.7504761904762,18.4627692307692,16.121746031746,16.75,,79,0,0,0,0,0,0,2,3,5,7,7,TRUE,1,79,79,79,58.5,6,61,38,26,15,40,23,1080,Allied Gold,23.28,Mining-Gold/Silver/Gems,ON,21.1,,5,No,1.03,0,Yes,76,49,-45.5,0.2,6.84,23.82,7,4,53,234.48,0.48,No,Canada based company explores gold and silver ores deposits in Africa.,586.1,-,18,2.69,-2.25,93,97,99,1,13204,8434.3,5.3,362300,59.3,416.7,39.2,47.3,A+,68.7,B,84,4,A,-,0,-,24.2,3.2,9.6,18,730.4,-250,62,467,-,45.3,626,1,0.61,-,3229,No,No,-,No,161,2011,No,No,625,No,7.85,48.8889,1,625,1.7,33,A,11,NYSE,-,No,96,1,24.39,No,66.4577,253610,1100,-,329.2,62.8,Yes,No,47.3,16.7,MINING,1.35,Toronto,No,17,8325.7,0,0,0,233,97.8,-,11.3,10.9
AAUGF,2025-12-19,344,0.035,0.035,0.085,0.0195,0.018,0.018,2025-01-02,0.031,0.029,157860,-6.4516129032258,1.48717948717949,1.38095238095238,0.0249,0.0230857142857142,0.0216380952380951,0.0237167142857144,0.0265835384615384,0.0271666111111111,0.0214,0.0275594682539682,137,0,0,0,0,0,1,1,1,5,9,15,TRUE,1,137,100,77,39.9,5,130,128,44,8,26,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAUM,2025-12-19,57,24.8253,24.8253,24.94,23.92,21.8952,21.8952,2025-10-01,24.3747,24.2421,82,-0.544006695467025,0.993536832269117,1.00255579955584,24.22025,24.3404142857143,23.6317904761905,23.4696380952381,23.6628929824561,23.6628929824561,22.799,,29,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,29,29,29,51.8,5,11,4,7,13,29,1,1081,Tema Alt Asset Managers,24.24,Finance-ETF / ETN,NY,4.9,,84,No,0.22,-1,No,4856,-,"","",22.04,24.94,94,100,0,,,No,Exchange Traded Fund seeks to provide long-term growth.,-,-,-,0.06,-2.8,34,87,-,-,0,2.4,0.98,100,259.6,0,10,-,B-,-,-,0,96,D+,-,"","",3,-0.5,2.4,-,-,-,"",-,-,-,0,1,0.01,"",0,No,-,-,Yes,-,2025,No,Yes,-,-,"",0,1,-,2.9,-,D,-,BATS,-,No,86,1,-,No,48.7805,100,-,-,-,-,No,No,169.7,-,MISC,-0.65,New York,No,-,-,0,0,0,-,0,-,-,-
AAVXF,2025-12-15,506,133.4,133.4,133.4,88.55,71.25,10.3248,2025-01-29,5.99,118.85,137,1884.14023372287,1.13244402096236,1.34217955957086,119.575,113.742857142857,97.1268238095238,69.9879238095238,49.3692355692307,39.6921643809524,69.6709,26.7711858095238,234,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,234,124,24,46.3,6,191,168,65,14,35,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAWH,2025-12-19,1149,1.2,1.2,1.2,0.56,0.47,0.455,2025-01-02,0.4325,0.75,193854,73.4104046242775,0.815217391304348,1.20967741935484,0.899999999999995,0.845714285714295,0.666976190476194,0.670907142857144,0.714276153846158,0.621122182539683,0.63,0.555715595238096,493,0,0,0,0,0,2,4,7,11,20,30,FALSE,0,493,118,115,42.9,9,414,324,164,13,31,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,2025-12-19,4368,93.925,95.71,96.62,89.295,89.26,87.98,2025-01-02,71.89,91.34,692697,27.0552232577549,0.994122768828907,0.979202401372213,90.2550000000004,91.0942857142857,91.9033333333331,93.0778571428571,92.6858461538461,89.1957936507938,93.9,86.7150793650795,1319,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2266,135,131,51.9,10,795,227,762,8,29,89,1084,iSh MSCI AC Asia xJpn,91.34,Finance-ETF / ETN,CA,4.9,,84,No,1.23,-1,No,4856,-,-6.5,1.9,64.33,96.62,94,100,0,26.54,328.42,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI ALL COUNTRY ASIA EX-JAPAN INDEX.,23.9,-,-,1.1,-5.46,73,32,-,0.75,50949,3069,1.14,33600,8.4,23.7,-0.6,0.3,B-,14,-,0,96,E,-,-,-,-1.7,-0.4,-0.7,42,0,2,-,16,-,-,567,0,0.99,-,692,Yes,No,-,Yes,80,2008,No,Yes,31,No,-,64.5669,1,31,0.6,23,C,-,NASDAQ,-,No,60,1,-,Yes,63.8066,34200,18,23,27,-,Yes,No,4.2,1.3,MISC,-0.59,San Francisco,No,10,-,0,0,0,26,15.9,-,-,-
AB,2025-12-19,5035,42.8,42.8,42.8,38.9,38.51,38.51,2025-01-02,37.06,39.31,203955,6.07123583378306,0.983733733733734,0.918457943925234,39.4349999999998,39.754285714286,40.5723809523808,40.0776190476191,39.551076923077,39.9145238095238,39.71,39.8454761904762,1280,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,2524,131,126,50.1,11,1380,681,926,11,34,314,3,AllianceBernstein,39.31,Finance-Investment Mgmt,TN,2.5,,113,Yes,0.8,0,No,118,11,-16.2,0.2,32.28,43.3,100,111,-16,5.99,3.47,Yes,"PROVIDES RESEARCH, INVESTMENT MANAGEMENT PRODUCTS, AND SERVI CES FOR PRIVATE AND INSTITUTIONAL INVESTORS.",9.4,15,2,0.23,-9.21,48,32,48,0.76,7449,4345.2,2.12,110537,-0.5,6.7,-0.3,0.6,C+,-1.4,-,61,106,B-,1,2,14,-1.6,-2.2,-3.4,40,0,0,-,21,2025-10-23,-,191,0,0.09,-12,203,No,No,1988-04-14,No,32,1971,No,No,12,No,-,39.0476,0,12,1,7,C,-,NYSE,D,No,30,1,2.14,Yes,25.0765,108326,10,36,9.4,-,Yes,Yes,-1.5,0,FINANCE,-1.63,Nashville,No,4,4345.2,0,0,0,10.7,-3.4,2026-02-05,18,-
ABAKF,2025-12-18,421,2.24,2.24,2.58,1.96,1.69,1.69,2025-01-16,2.04,2.07,1400,1.47058823529411,0.985714285714286,1.05612244897959,2.095,2.11192857142857,1.9836289047619,2.02722009523811,2.17432201538462,2.52321357936509,1.8459,2.83686870634922,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.7,6,120,78,37,10,31,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-12-19,1670,4.46,5.12,11.49,3.61,3.23,3.23,2025-01-02,2.13,3.97,17018061,86.3849765258216,0.970660146699267,0.956626506024096,3.84749999999997,3.95428571428574,3.83761904761905,4.1796428571428,4.73838461538463,3.55198412698416,3.665,3.06785714285718,684,1,1,7,20,25,1,4,9,16,37,58,TRUE,2,684,118,112,41,8,585,484,114,13,34,403,1085,American Battery Tech,3.97,Mining-Metal Ores,NV,13.7,,8,No,0.39,0,No,51,-,18.5,11.9,0.86,11.49,4,10,198,61.38,-0.54,Yes,Develops and commercializes technologies for the extraction of lithium-ion battery metals.,-,-,3,5.31,-65.45,98,24,76,1.97,50587,516,9.09,129969,47.4,33.4,-1.2,20.3,A+,196.3,D,43,15,A-,-200,59,59,-15.6,-1.2,3,-,4.3,-77,370,33,2025-11-13,543.8,12763,0,0.2,72,17018,No,No,-,No,109,2011,No,No,-,No,102.58,70.1754,0,44,1,-,C,1147,NASDAQ,D,No,95,1,7.31,No,42.3529,126069,-,-,-,-,Yes,No,24,49.3,MINING,-2.93,Reno,No,11,485.9,0,0,0,257.7,-39.1,2026-02-18,-69.8,-1095.7
ABBNY,2025-12-19,5034,74.73,74.73,75.155,71.45,67.24,67.24,2025-01-02,53.52,73.44,205417,37.219730941704,1.00437636761488,1.00782214903252,72.8074999999998,73.1428571428571,71.7076190476191,71.8223333333334,72.1143384615384,68.7432023809524,70.48,66.0054007936508,1360,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,2650,138,135,52.7,11,1255,505,932,14,38,200,1086,ABB ADR,73.44,Electrical-Power/Equipmt,-,0,,86,No,0.84,39,Yes,51,30,-26.5,0.1,45.75,75.23,21,21,13,35.63,2.43,Yes,SWISS MANUFACTURER OF POWER MANAGEMENT AND POWER PLANT AUTOM ATION EQUIPMENT FOR INDUSTRIAL AND,19.5,22,0,0.89,-2.38,83,64,-,0.79,16773,135570.2,1.09,1846000,15.5,-9.4,8.5,4.2,A-,26.7,-,88,34,D+,0.6,22,12,1.7,0.2,2,35,32850,53,11,5,2025-10-16,9.7,228,0,0.65,27,205,No,Yes,-,No,41,1883,Yes,No,29,No,3.93,38.4615,1,29,0.8,7,B,2,OTC,B,No,78,1,10.11,No,65.9363,1827540,22,8,18.1,6.8,Yes,Yes,9.6,10.8,MACHINE,0.32,SWITZERLAND,No,0,137747.2,0,0,0,35.3,3.1,2026-01-29,28.3,13.2
ABBV,2025-12-19,3263,238.01,239.29,239.29,220.2301,220.2301,211.69,2025-01-02,179.44,226.82,18968826,26.4043691484619,1.01567257746731,1.00327317763623,224.405,224.624285714286,226.69380952381,226.138095238095,227.002307692308,213.747222222223,232.29,205.591984126985,1349,0,0,0,1,2,0,0,0,1,2,3,TRUE,1,1745,131,127,53.5,12,751,266,585,8,27,100,1087,AbbVie,226.82,Medical-Ethical Drugs,IL,0,,87,No,5.48,1815,Yes,34,24,-6.7,1,164.39,244.81,139,61,7,27.64,9.45,No,"DEVELOPS PHARMACEUTICAL PRODUCTS TO TREAT IMMUNOLOGY, VIROLO GY, ONCOLOGY AND OTHER DISEASES.",-6.5,10,1,1.8,-7.35,75,50,74,0.42,1269965,400878,2.18,1767384,10.4,222.3,-2.6,2,B+,22.3,B,45,56,B+,5.3,5,34,0.1,1.1,0.1,24,56334,-19,9,-9,2025-10-31,7.9,5886,0,4,55,18968,No,No,-,No,4628,2012,No,No,-38,No,6.72,62.7809,0,-38,0.8,12,C,4,NYSE,B,No,75,1,120.56,No,64.9471,1749710,6,-23,-13,8,No,No,8.3,-0.1,MEDICAL,1.57,North Chicago,No,39,463950,0,0,0,32.2,43.5,2026-02-04,263.1,21
ABCB,2025-12-19,5033,78.99,78.99,78.99,75.755,71.715,69.58,2025-01-02,60.99,77.54,1011305,27.1355959993442,0.994740218088518,1.01293272370999,77.6800000000001,77.9414285714288,76.4638095238097,74.6428571428571,74.2856923076924,71.8744444444445,72.52,69.0981746031747,1240,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,2488,124,120,49.4,11,1463,807,991,10,31,442,4,Ameris Bancorp,77.54,Banks-Southeast,GA,8.8,,108,Yes,1.68,11,Yes,68,13,-4.8,2.4,48.27,78.99,112,72,12,23.93,5.78,Yes,"Holding company for Ameris Bank operating through 164 office s in Georgia, Alabama, Florida, and SC.",21,13,5,-0.45,-1.84,81,79,84,1.04,35249,5297.1,1.99,68315,15.8,118.5,7.8,2.1,B,27.8,B,76,66,B-,3.8,19,5,4.4,-0.1,1.1,29,1142.4,-16,11,26,2025-10-27,5.4,468,1,-0.35,14,1011,No,No,1994-05-19,No,527,1980,No,No,11,No,4.45,36.8644,1,11,0.9,36,C,6,NYSE,D,No,78,1,1.41,No,34.0909,64216,16,29,23.4,5.9,Yes,Yes,10.4,2.1,BANKS,-0.53,Atlanta,No,62,2320,0,0,0,25.2,49.6,2026-01-22,9.7,33.5
ABCFF,2025-12-19,2716,0.0224,0.0224,0.0224,0.01337,0.01337,0.01337,2025-01-03,0.0147,0.01654,26000,12.5170068027211,0.835353535353535,0.835353535353535,0.0152999999999994,0.0172257142857137,0.0184645238095239,0.017782142857143,0.0170999230769222,0.0155471111111114,0.017225,0.0150295793650797,1126,0,0,0,0,0,0,2,3,3,6,12,TRUE,2,1215,114,77,44.8,7,1078,986,302,12,31,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
