symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
AB,2025-10-17,5035,39.94,39.94,41.6,37.6101,37.25,37.25,2025-01-02,37.06,39.21,146038,5.80140313005937,1.02697747511786,1.02056220718376,39.5399999999997,39.0214285714288,38.472857142857,38.7507142857143,39.5498461538462,39.8213492063492,37.93,39.5994444444444,1271,0,0,0,0,0,0,0,0,0,0,5,FALSE,0,2526,125,102,50.2,11,1380,680,928,11,28,316,35,AllianceBernstein,Finance-Investment Mgmt,FINANCE,4334.2,108326,6481,163,39,58,D+,2025-10-23,1988-04-14,No,39.21,-9.45,0.63,34,36,24,No,-1.11,2.7,2.5,-4.2,6.3,2.1,No,No,-,-,-,No,7,10,36,14,Yes,Yes,Yes,4,15,8.6
ABAKF,2025-08-08,419,2.24,2.3905,2.58,1.69,1.69,1.69,2025-01-16,2.04,2.11,551,3.4313725490196,1.04274771435631,1.24852071005917,2.14,2.09244385714286,1.96878352380952,2.04235961904763,2.18804201538462,2.54583262698414,1.8,2.86032267460319,171,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,171,113,5,40.9,6,120,78,37,11,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABAT,2025-10-17,1626,11.49,11.49,11.49,4.76,3,2.22,2025-01-02,2.13,4.85,23545609,127.699530516432,0.718518518518518,0.993852459016393,7.69999999999997,7.57285714285717,5.69666666666667,4.09571428571423,3.53500000000002,2.53591269841273,2.32,1.70932777777781,662,1,4,11,16,20,4,8,14,18,35,51,FALSE,0,662,114,90,40.7,8,566,468,106,14,34,389,36,American Battery Tech,Mining-Metal Ores,MINING,572.5,114504,56810,12108,82,43,A-,2025-11-13,-,No,4.85,-57.79,0.91,98,98,99,No,-14.46,-28.15,99.6,105.5,314.5,370.9,No,No,718,-,-,No,50,26,14,86,No,Yes,No,10,-,
ABBNY,2025-10-17,5034,74.7245,74.7245,74.7245,71.93,69.84,65.42,2025-01-02,53.52,73.905,206421,38.0885650224215,1.026600916794,1.00482664853841,73.8637499999998,73.305,72.5244761904762,70.6236666666667,69.0263692307692,63.1119642857143,71.42,59.2159404761905,1356,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,2650,133,110,52.7,11,1259,512,935,15,36,204,37,ABB ADR,Electrical-Power/Equipmt,MACHINE,136428.6,1827540,12992,176,-,89,B,2026-01-29,-,No,73.91,-1.1,0.56,84,82,84,No,-0.46,1.99,5.3,14.2,43.6,27,Yes,Yes,11,9.7,6.8,No,29,7,22,11,No,Yes,Yes,0,22,1.1
ABBV,2025-10-17,3219,244.81,244.81,244.81,225.32,217.67,207.6116,2025-01-02,179.44,229.57,7150042,27.9369148461882,0.995965292841649,0.98144585524347,227.9475,229.040000000001,228.280952380952,220.520476190476,211.690153846154,199.80880952381,218.34,193.658174603175,1351,0,0,1,1,3,0,1,2,2,2,4,TRUE,2,1726,131,108,53.6,12,741,262,578,10,34,99,38,AbbVie,Medical-Ethical Drugs,MEDICAL,405548.7,1748892,1252304,5504,84,65,B-,2025-10-31,-,No,229.57,-6.23,4.67,84,83,81,No,1.19,-0.4,4,19.9,32.7,21.7,No,No,7,7.5,6.9,Yes,12,6,-23,38,No,Yes,Yes,39,11,2.9
ABCB,2025-10-17,5033,76.52,76.58,76.58,68.8,68.8,68.8,2025-01-02,60.99,70.81,385944,16.1010001639613,0.995081506464306,0.959615124000542,72.1950000000001,72.3357142857145,73.7009523809526,73.4835714285715,71.5235384615386,66.9842857142858,74.38,63.3125396825398,1243,0,0,0,0,0,0,0,1,2,3,5,TRUE,1,2491,120,97,49.5,11,1468,807,983,8,27,443,39,Ameris Bancorp,Banks-Southeast,BANKS,4856.6,64470,29910,422,72,84,D-,2025-10-27,1994-05-19,No,70.81,-7.53,1.75,69,33,67,No,2.02,-0.49,-4.5,5.1,33.1,6.5,No,No,0,3.5,5.9,No,36,16,29,3,Yes,Yes,Yes,61,16,1.1
ABCFF,2025-10-17,2682,0.0191,0.0191,0.0191,0.0117,0.0117,0.0117,2025-01-03,0.0147,0.017,36000,15.6462585034014,1.45299145299145,1.08487555839183,0.0175999999999994,0.0166428571428566,0.0164930952380953,0.0154477380952383,0.0147130769230761,0.0148776984126987,0.015,0.0144951904761908,1126,0,0,0,0,0,1,1,1,2,6,11,FALSE,0,1197,111,59,44.6,7,1063,973,301,9,28,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABCL,2025-10-17,1218,6.515,6.515,6.515,5.3501,4.47,3.83,2025-01-02,3.03,5.59,4584979,84.4884488448845,1.01084990958409,0.947457627118644,5.7875,5.75142857142862,5.43857142857146,4.88345238095237,4.775,3.8372619047619,4.47,3.2438492063492,548,0,1,2,6,7,2,3,6,7,19,33,FALSE,0,548,123,97,45,6,438,331,187,10,31,229,40,AbCellera Biologics,Medical-Biomed/Biotech,MEDICAL,1670.5,212170,30737,5419,82,21,A-,2025-11-06,2020-12-11,No,5.59,-14.2,0.38,94,92,96,No,-4.28,1.08,22.3,43.3,131,108.6,Yes,No,133,38,10.3,No,8,-7,25,19,No,No,No,40,-,0
ABCP,2025-10-17,3810,0.32,0.32,0.32,0.271,0.25,0.25,2025-01-02,0.3195,0.287,500,-10.1721439749609,0.999651689306862,0.896875,0.287622499999998,0.286227142857137,0.287690476190475,0.293561428571426,0.298660461538455,0.296270047619046,0.295,0.300330047619046,954,0,0,0,0,0,0,1,1,1,2,3,FALSE,0,1247,108,53,32.7,7,988,771,290,6,20,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABEO,2025-10-17,5007,5.73,7.05,7.5401,5.211,5.18,5.18,2025-01-02,5.91,5.38,814788,-8.9678510998308,1.00373134328358,0.99445471349353,5.43250000000001,5.45142857142857,5.41095238095239,6.02809523809526,6.23230769230776,6.10277777777776,6.43,5.98325396825395,1137,0,0,0,1,1,1,1,1,2,9,17,FALSE,0,2039,117,95,40.7,7,1707,1355,423,10,29,1065,42,Abeona Therapeutics,Medical-Biomed/Biotech,MEDICAL,275.9,47688,4867,912,53,71,C,2025-11-17,-,No,5.38,-28.65,0.26,20,6,11,No,-1.65,0.37,-4.6,-18.9,11.2,-20.2,No,No,-,-,-,No,758,79,70,-101,No,Yes,Yes,49,-,0
ABEV,2025-10-17,5034,2.34,2.4,2.4,2.1,2.1,2.1,2025-01-02,1.83,2.25,38702090,22.9508196721312,1.06635071090047,1.036866359447,2.20249999999998,2.17285714285714,2.21857142857143,2.23011904761904,2.24530769230768,2.34670634920636,2.3,2.36178571428572,1186,0,0,0,0,3,0,0,0,0,0,3,TRUE,5,2482,117,98,49.3,12,1438,695,932,9,29,313,44,Ambev ADR,Beverages-Alcoholic,ALCOHL/TOB,35454.7,5830333,80049,35853,39,54,D-,2025-10-30,-,No,2.25,-14.61,0.05,50,50,20,No,0.9,6.64,-4.7,-5.5,-6.2,-2.2,Yes,No,3,0.4,2.3,No,0,-20,-17,9,No,Yes,Yes,12,10,7.6
ABFL,2025-10-17,2277,73.04,73.04,73.04,69.8204,63.92,63.92,2025-01-02,66.5108,70.99,40547,6.73454536706819,1.01602976957206,0.983433052715281,71.1296250000001,71.0056428571428,71.8093428571428,71.2482666666666,70.6298123076923,69.4734031746031,71.7555,67.6647563492063,1245,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1245,146,116,54.7,10,318,64,239,10,36,12,45,Abacus FCF Leaders ETF,Finance-ETF / ETN,MISC,670.9,10425,3308,47,-,0,C+,-,-,Yes,70.99,-2.81,1.01,55,49,46,No,0.35,1.6,-1.7,1.6,16.2,6.7,No,No,-,-,-,No,21,14,30,-,No,Yes,Yes,0,-,0.6
ABG,2025-10-17,5035,257.8,262.665,263.3765,234.01,228.2,228.2,2025-01-02,236.42,243.74,214691,3.09618475594282,1.0369267421084,0.961916413433837,245.735,243.041428571428,243.900952380952,247.14380952381,241.512923076923,238.476746031746,244.24,235.034761904762,1299,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,2586,130,103,51.4,10,1627,955,934,11,34,538,46,Asbury Automotive,Retail/Whlsle-Automobile,RETAIL,4791.9,19463,37438,154,71,80,B,2025-10-28,2002-03-14,No,243.74,-22.02,7.52,52,60,44,No,-0.32,3.69,0.4,6.2,11.5,3.6,Yes,No,3,0.9,6.6,No,16,-5,2,-1,No,Yes,Yes,76,36,0
ABIT,2025-10-17,1086,0.0377,0.0377,0.0377,0.014,0.0121,0.0121,2025-01-02,0.105,0.0174,39830,-83.4285714285714,1.04191616766467,0.498567335243553,0.0188125000000018,0.0192464285714299,0.0195769047619068,0.0189517857142913,0.0203779230769258,0.034503730158739,0.0186,0.0404145238095327,449,0,0,0,0,0,0,1,3,4,17,39,FALSE,0,449,115,90,41.4,8,409,377,128,6,28,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABL,2025-10-17,1786,6.58,7.18,7.18,5.36,5.36,5.36,2025-01-02,7.74,5.48,1576493,-29.1989664082687,0.954703832752613,0.895424836601307,5.82249999999999,5.84142857142857,5.90761904761906,6.2879761904762,6.0663846153846,6.47873015873016,6.55,6.77738095238095,793,0,0,0,0,0,0,1,2,3,5,11,FALSE,0,793,117,93,44.4,8,616,428,132,9,32,299,49,Abacus Global Management,Finance-Investment Mgmt,FINANCE,530.3,51284,4111,760,53,98,E,2025-11-06,-,No,5.48,-44.37,0.3,13,11,8,No,-3.86,-4.53,-17.6,7.2,-32.8,-43.9,No,No,93,99.4,79.6,No,29,64,78,27,No,Yes,Yes,34,61,0
ABLD,2025-10-17,211,29.3397,29.52,29.52,27.8612,27.8612,27.8612,2025-01-02,28.1341,28.36,8929,0.802940204236147,1.01790303360946,0.980571815821229,28.2885,28.2136714285714,28.6928523809524,28.8587238095238,28.8035384615385,28.4914523809524,29.1942,28.2271833333334,107,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,107,107,103,51,6,28,4,1,11,32,1,50,Abacus FCF Real Asset Ldr,Finance-ETF / ETN,MISC,36.9,825,589,20,-,0,D+,-,-,Yes,28.36,-13.64,0.22,28,29,28,No,0.38,1.79,-2.8,-1.9,6.9,-10.8,No,No,-,-,-,No,-5,-4,16,-,No,Yes,Yes,0,-,9.6
ABLG,2025-10-17,211,31.7728,31.7728,31.7728,30.5814,30.48,29.645,2025-01-02,28.6257,30.9573,4708,8.14512832873957,1.01229178520277,0.985706643911075,31.05875,31.0202142857143,31.1137095238095,30.758180952381,30.4522323076923,30.3554087301587,30.7306,29.7579238095238,119,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,119,119,113,56.7,10,28,2,14,12,35,2,51,Abacus FCF Intl Ldrs ETF,Finance-ETF / ETN,MISC,32.5,4150,55,1,-,0,B,-,-,Yes,30.96,-2.57,0.24,50,60,44,No,-0.07,1.23,-0.2,0.9,11.8,-0.1,No,No,-,-,-,No,2,1,16,-,No,Yes,Yes,0,-,2.2
ABLLL,2025-10-17,464,25.47,25.47,25.49,25.0375,24.98,24.95,2025-01-02,30.4,25.2499,10204,-16.9411184210526,1.00557148546396,1.00798003992016,25.1749749999999,25.1613857142857,25.0959333333333,25.0714547619047,25.0673507692308,25.1049063492064,25.0999,25.1720928571429,230,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,230,126,93,49.7,9,46,15,39,11,30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLS,2025-10-17,168,23.8235,23.981,23.981,22.2717,22.2717,22.2717,2025-02-19,24.9648,22.8274,6,-8.56165480997244,1.02495094671713,0.979657874634142,22.91815,22.7932857142857,23.1671095238095,23.4358619047619,23.3521246153846,23.2812095238095,23.5389,23.0320952380952,76,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,76,76,76,45.5,6,28,14,8,8,26,3,52,Abacus FCF SC Ldrs,Finance-ETF / ETN,MISC,1.2,41,0,0,-,0,E,-,-,Yes,22.83,-8.56,0.2,24,28,24,No,-0.11,2.5,-2.7,-3.5,7.3,-,No,No,-,-,-,No,-,-,-,"",No,No,Yes,-,-,0.6
ABLV,2025-10-17,535,1.13,1.77,1.77,0.87,0.86,0.792,2025-01-02,0.765838,1.05,52880,37.1047140517969,1.1400651465798,1.09090909090909,1.007525,0.971085714285715,0.935519047619048,0.928037476190475,0.955112676923079,1.03686288888888,0.973999,1.04397519841269,231,0,0,0,0,0,0,0,1,1,1,5,TRUE,1,231,115,89,43.3,7,185,149,38,11,28,120,53,Able View Global,Cosmetics/Personal Care,CONSUMER,51.9,23046,19,19,18,5,B,-,-,No,1.05,-40.68,0.11,38,87,48,No,7.13,14.01,15.2,1,-1.9,18.6,No,No,-2,-1.7,-8.9,No,-120,-120,-214,-,No,No,No,0,-,
ABLVW,2025-10-17,194,0.04,0.04,0.04,0.0211,0.0114,0.0114,2025-01-03,0.0177,0.0259,514002,46.3276836158192,1.09745762711864,1.14601769911504,0.0247,0.0242714285714286,0.0238285714285715,0.0235215,0.0217892769230769,0.0216347777777778,0.029699,0.0251693095238095,92,0,0,0,0,0,2,5,6,6,7,8,TRUE,1,92,92,43,47.7,5,82,77,18,9,29,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABLZF,2025-10-17,2783,75.28,75.28,75.28,72.012,70.2,65.666,2025-01-02,53.3157,75.17,3336,40.9903649394081,1.04220392091617,1.00831656606305,74.282975,73.4391285714286,72.8584714285715,70.8456404761905,69.3279215384616,63.3442722222222,71.46,59.401526984127,1290,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1390,127,103,50,10,902,560,280,12,32,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABM,2025-10-17,5035,47.16,49.14,49.94,44.34,44.34,44.06,2025-01-02,51.12,45.06,436050,-11.8544600938967,1.01372328458943,0.967575692505905,45.1199999999998,44.9842857142856,45.5366666666666,46.5195238095238,46.8733846153846,47.8361111111112,45.79,48.0578571428572,1294,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2549,120,92,50.6,10,1249,524,886,9,27,266,54,ABM Industries,Bldg-Maintenance & Svc,BUSINS SVC,2759.2,60620,25057,559,48,56,D+,2025-12-17,-,No,45.06,-23.82,0.92,19,23,16,No,0.83,1.37,-0.1,-6.9,-2,-17.1,Yes,Yes,6,5.4,4.3,No,-2,5,10,11,No,Yes,Yes,66,10,2.4
ABNB,2025-10-17,1219,127.85,129.23,132.16,116.32,116.32,116.32,2025-01-02,131.48,125.91,4479100,-4.23638576209309,1.06531855486928,1.04732989519215,123.9875,121.878571428571,122.200952380952,123.886190476191,126.387076923077,128.815634920635,122.55,128.276746031746,610,0,0,0,0,3,0,0,0,0,1,5,TRUE,1,610,132,101,50.1,8,398,244,183,10,33,143,55,Airbnb,Leisure-Travel Booking,LEISURE,78244.9,420497,634611,4779,56,86,D,2025-11-06,2020-12-10,No,125.91,-23.19,2.77,24,41,25,No,2.46,6.53,2.2,-9.6,11.7,-7.4,Yes,No,13,9.4,10.2,No,20,-41,-4,13,No,Yes,Yes,50,25,0
ABOS,2025-10-17,1080,2.4,2.4,2.4,1.67,1.22,1.21,2025-01-02,1.85,2.03,193737,9.72972972972972,0.948598130841121,1.17341040462428,2.19250000000001,2.18285714285716,1.78380952380953,1.57928571428572,1.5293846153846,1.33387698412699,1.32,1.2180507936508,486,0,0,0,0,0,2,4,6,9,21,32,FALSE,0,486,112,87,45,9,394,317,113,10,30,237,57,Acumen Pharmaceuticals,Medical-Biomed/Biotech,MEDICAL,123,44824,697,341,56,2,A-,2025-11-17,2021-07-01,No,2.03,-39.58,0.17,88,96,95,No,-4.69,-5.14,62.4,37.2,125.4,-23.7,No,No,-,-,-,No,-100,-92,-121,26,No,No,No,38,-,0
ABOT,2025-10-17,1537,41.0188,41.0188,41.0188,39.2438,39.2438,38.61,2025-01-02,36.208,39.8361,275,10.0201612903226,1.01509282995021,0.979286457040171,39.7722,39.8064,40.3462,39.837030952381,39.3995923076923,38.1867420634921,40.0283,36.8261603174603,496,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,496,131,111,32.3,10,412,369,88,10,34,350,58,Abacus FCF Innov Ldrs,Finance-ETF / ETN,MISC,5,875,35,0,-,0,B,-,-,Yes,39.84,-2.88,0.31,65,55,59,No,0.84,1.51,-1,3.1,23.8,15.2,No,No,-,-,-,No,34,21,41,-,No,Yes,Yes,0,-,1.5
ABP,2025-10-17,622,0.275,0.275,0.31,0.1725,0.1725,0.1583,2025-01-02,1.57,0.1896,880332,-87.9235668789809,1.0304347826087,0.901998097050428,0.19437499999998,0.191857142857118,0.210776190476194,0.214511904761907,0.231330769230772,0.228765079365074,0.1781,0.262556349206344,266,0,0,2,13,15,1,2,4,7,20,26,TRUE,1,266,107,87,42.8,6,109,83,41,11,32,64,59,Abpro Holdings,Medical-Biomed/Biotech,MEDICAL,15.2,37678,726,3749,17,25,B+,2025-12-03,-,No,0.19,-98.54,0.02,4,7,6,No,0.85,3.04,-1.8,-3.4,-26.5,-98.3,No,No,-,-,-,No,62,-900,-238,-25,No,No,No,1,-,
ABPWW,2025-10-16,426,0.0499,0.058698,0.0737,0.0236,0.0225,0.0225,2025-01-02,0.083,0.03,504,-63.855421686747,1.2,1.27118644067797,0.0309000000000001,0.0288142857142856,0.0290657619047618,0.0379569523809522,0.0329346461538462,0.0363050793650794,0.031,0.0423615793650794,182,0,0,0,0,0,0,0,0,2,2,10,FALSE,0,182,112,59,42.8,5,168,159,38,9,33,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABQQ,2025-10-17,1454,3e-04,3e-04,3e-04,1e-04,1e-04,1e-04,2025-01-02,0.001,2e-04,41018029,-80,1,0.8,0.000224999999999596,0.000214285714288143,0.000199047619062178,0.000178571428537985,0.000172923076883317,0.00022746031744059,1e-04,0.000229603174583447,533,0,0,2,7,24,0,3,6,9,20,42,FALSE,0,533,83,56,36.7,8,510,481,112,7,19,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABR,2025-10-17,5035,12.575,12.575,12.575,11.32,11.32,11.32,2025-01-02,13.78,11.64,2171509,-15.5297532656023,1.02194907813872,0.934189406099518,11.7974999999999,11.6742857142857,11.9561904761905,11.8670238095238,11.8005384615384,11.1935317460318,11.7,11.1201984126985,1292,0,0,0,0,0,0,0,1,1,2,3,FALSE,0,2452,128,104,48.7,11,1302,695,796,11,32,413,60,Arbor Realty Trust,Finance-Mortgage REIT,REAL EST,2238.4,184608,26106,2251,21,26,B,2025-10-24,2004-04-07,No,11.64,-26.12,0.29,23,34,52,No,-1.94,2.19,-1.2,2.6,5.5,-23.4,Yes,No,-17,-18.8,-19.3,No,-44,-40,-22,13,No,No,No,39,41,10.3
ABSI,2025-10-17,1066,5.228,5.228,5.228,3.29,2.475,2.32,2025-01-02,2.71,4.53,7063041,67.1586715867159,1.23097826086957,1.34023668639053,4.57500000000001,4.23571428571427,3.48428571428571,3.0070238095238,3.01500000000002,2.92424603174602,2.55,2.81480158730157,518,1,1,4,6,10,3,6,7,9,16,32,FALSE,0,518,118,94,48.6,9,447,378,137,11,30,288,61,Absci,Medical-Generic Drugs,MEDICAL,677.3,122608,25308,5650,60,19,A-,2025-11-05,2021-07-22,No,4.53,-28.44,0.33,89,98,95,No,-6.98,23.1,77.6,57.3,46.6,12.7,No,No,-54,-11.2,24.9,No,-9,5,0,22,No,No,Yes,48,-,0
ABT,2025-10-17,5035,137.49,137.49,137.49,125.74,125.74,125.74,2025-01-02,113.44,128.54,6806829,13.3110014104372,0.969600965527646,0.955048666319935,129.7225,130.878571428572,133.075238095238,132.683095238095,131.278923076923,132.011904761905,133.73,130.978571428571,1322,0,0,0,0,1,0,0,0,0,0,1,TRUE,1,2584,133,109,51.3,10,955,293,960,8,32,95,62,Abbott Laboratories,Medical-Diversified,MEDICAL,223718.6,1723054,747717,5859,58,63,D+,2026-01-28,-,No,128.54,-8.99,2.83,52,27,20,No,0.71,-3.04,-4.2,6.7,-1.9,9,No,No,7,7.1,6.1,No,7,11,11,10,No,Yes,Yes,43,15,1.8
ABTC,2025-10-17,424,7.5,14.52,14.52,4.72,4.72,4.72,2025-01-02,1.996,4.74,2481886,137.4749498998,0.796638655462185,0.679083094555874,5.28000000000001,5.66428571428571,6.51190476190476,6.94845238095238,6.63669230769231,5.65868650793651,7.89,4.50442063492063,164,0,0,4,7,8,0,1,8,12,31,43,FALSE,0,164,103,83,38.8,4,141,124,31,9,27,112,63,American Bitcoin,Computer Sftwr-Financial,SOFTWARE,392.5,53821,22854,4850,55,55,B-,2025-11-13,-,No,4.74,-67.65,0.58,97,1,91,No,-5.77,-20.34,-38.4,-28.7,511.6,52.3,Yes,No,-75,-77.1,-63.7,No,67,81,42,-,No,Yes,Yes,1,-,0
ABTS,2025-10-17,480,10.8554,10.8554,10.8554,5.83,5.61,3.4,2025-01-02,9.69,6.29,16450,-35.0877192982456,0.753293413173653,0.620022080277581,6.70000000000001,7.35,8.49080095238096,6.26531,5.55160953846153,4.74920650793652,4.209,3.69704841269843,218,0,0,0,0,0,0,0,1,1,7,9,TRUE,1,218,104,79,45.5,6,190,157,39,7,28,135,64,Abits Group,Internet-Content,INTERNET,14.9,1944,245,39,41,2,D-,-,-,No,6.29,-55.38,1.13,89,93,94,No,3.8,-24.67,24.8,22.1,220.1,-11.1,No,No,9,8.7,32.8,No,-700,-700,90,-,No,No,No,0,-,0
ABUS,2025-10-17,3747,4.6599,5.1,5.1,4.1,4.1,3.66,2025-01-02,3.29,4.41,812224,34.0425531914894,1.07299270072993,1.00684931506849,4.40749999999997,4.32714285714282,4.37714285714288,4.21214285714285,3.89638461538464,3.61742063492063,4.46,3.39555555555555,1123,0,0,0,0,0,0,0,4,5,8,14,FALSE,0,1670,114,94,44.6,10,1322,952,384,11,35,688,65,Arbutus Biopharma,Medical-Biomed/Biotech,MEDICAL,845.4,149524,5240,1192,95,66,A-,2025-11-05,1996-03-28,No,4.41,-13.53,0.23,87,90,87,No,-2.22,7.3,-0.5,40.4,40,7,Yes,Yes,521,267.9,169.6,No,109,40,45,-3,No,Yes,Yes,54,-,0
ABVC,2025-10-17,2393,3.4,3.4,3.4,2.81,2.73,2.51,2025-01-02,0.6413,2.92,53616,355.325120848277,0.960526315789474,0.973333333333333,2.92999999999865,3.00142857142381,3.04047619047365,2.94904761905084,2.96399999999735,2.44581666667406,2.85,2.01757460318199,874,0,0,0,0,1,1,2,4,6,21,37,FALSE,0,874,137,113,36.5,10,765,637,98,12,33,526,66,ABVC BioPharma,Medical-Biomed/Biotech,MEDICAL,68.7,19303,327,105,73,22,B+,2025-11-17,-,No,2.92,-46.72,0.16,98,22,94,No,0,-3.95,2.1,-18.4,241.5,434.1,No,No,-,-,-,No,-63,79,117,-22,No,Yes,Yes,1,-,0
ABVE,2025-10-17,327,6.56,6.56,6.56,2.3501,1.48,1.46,2025-01-02,0.585051,5.28,3345687,802.485424347621,1.40053050397878,1.80204778156997,4.9125,4.60857142857143,3.07333333333333,2.42166666666667,2.23384615384615,1.75516428571429,1.64,1.29720711904762,142,0,1,1,3,3,3,7,10,15,26,47,TRUE,1,142,116,88,43.6,8,126,113,18,14,27,98,67,Above Food Ingredients,Agricultural Operations,AGRICULTRE,42.2,6479,18993,3636,56,10,A+,-,-,No,5.28,-19.51,0.5,99,99,99,Yes,5.81,40.05,249.7,55.3,883.2,896.2,No,No,-23,-11.5,-7.6,No,-91,11,11,-,No,No,Yes,86,-,0
ABVEW,2025-10-17,324,1.5,1.5,1.5,0.3032,0.1754,0.175,2025-01-02,0.0335,1.22,251231,3541.79104477612,1.87663436394401,3.21052631578947,1.009525,0.933985714285714,0.559451714285714,0.389044928571429,0.318182861538461,0.195560174603175,0.2066,0.101210968253968,146,0,0,0,0,0,3,6,10,11,16,22,TRUE,1,146,120,95,45.2,5,133,121,44,14,32,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABVX,2025-10-17,500,98.64,98.64,98.64,82.4957,80.88,80.01,2025-01-02,7.29,92.73,598050,1172.01646090535,0.988909032739682,1.10498093422307,94.7675,94.1542857142858,87.1719047619048,84.8095238095239,76.7669230769231,43.0175793650794,84.01,27.0959285714286,244,0,0,0,1,1,1,1,1,4,13,18,FALSE,0,244,126,106,48.9,9,173,118,65,12,37,79,68,Abivax ADR,Medical-Biomed/Biotech,MEDICAL,6963.8,52568,100806,1076,79,11,A,2025-12-15,2023-10-20,No,92.73,-5.99,3.72,99,99,99,No,-0.19,-1.11,14.5,796.8,1348.9,795.9,No,No,-79,-47.1,69.6,No,-36,-23,37,43,No,No,No,42,-,
ABXB,2025-10-17,1103,19.935,19.97,19.97,19.515,19.515,19.515,2025-06-06,19.52,19.6383,6719,0.606045081967221,1.00631821675634,1.00016806722689,19.621525,19.5957571428572,19.6922142857143,19.7432785714285,19.6903861538462,20.0995357142857,19.8858,20.4624484126984,554,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,554,135,51,50.3,10,13,1,54,10,32,0,69,Abacus Flexible Bd Ldrs,Finance-ETF / ETN,MISC,2,1550,3,0,-,0,A,-,-,Yes,19.64,-8.96,0.04,34,35,34,No,0.12,0.63,-1.5,0.9,3.6,-8.7,No,No,-,-,-,No,-6,-9,7,-,No,Yes,Yes,1,-,14.8
ABXXF,2025-10-17,1217,26.74,26.74,26.74,22.9,21.32,16.2649,2025-01-02,8.19,24.7,46249,201.587301587302,1.01017132096627,0.987210231814548,24.7075,24.6288997142857,23.891328952381,20.6778256190476,16.9169180923077,12.6495597777778,19.53,9.31916634920635,561,0,0,0,0,0,0,0,2,4,4,5,TRUE,1,561,127,103,46.1,9,370,215,182,10,41,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
